ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
CRWD,0.2973967775764998,92,0,0,0.0
CRWS,-0.024772407438856295,55,0,0,0.5
CRWV,0.1327321781908864,83,0,0,0.75
CSAI,-0.4369763616395403,3,1,32,1.0
CSAN,-0.32239699213854434,6,1,31,1.0
CSBR,-0.0077898840389700325,60,0,0,0.7
CSCO,0.1811382747450117,87,0,0,0.05
CSGP,-0.24012534957708623,11,1,6,0.85
CSIQ,0.07211217778259851,77,1,10,0.5
CSL,0.019068786497025453,67,0,0,0.65
CSPI,-0.1198699546955071,25,1,2,0.6
CSQ,0.029297837427119666,69,0,0,0.3
CSR,-0.1916833140953984,15,1,26,1.0
CSTE,0.29717506185268266,92,0,0,0.05
CSTL,-0.08574479882293487,32,0,0,0.65
CSTM,0.11577697232642328,82,1,3,0.25
CSV,-0.2016703127520085,14,1,36,1.0
CSW,-0.008380047951757584,60,0,0,0.65
CSWC,-0.04133808203670799,48,1,4,0.7
CSX,-0.0033309303430166526,61,1,2,0.4
CTAS,-0.07979970654839529,33,1,4,0.6
CTBI,0.022746308247615782,68,0,0,0.35
CTEV,0.6328062198856518,97,0,0,0.1
CTGO,-0.22740729217548425,12,1,25,1.0
CTKB,-0.10925227164606859,27,1,6,0.8
CTM,0.13849866902336744,84,0,0,0.55
CTMX,-0.3422987505788787,5,1,42,1.0
CTNM,-0.12094611064146836,25,1,19,0.95
CTNT,-0.5043285720706305,2,1,46,1.0
CTO,-0.008230832058473588,60,0,0,0.5
CTOR,-0.23625276203488196,11,1,23,1.0
CTOS,0.34515081339208187,93,0,0,0.2
CTRE,-0.12980747375109924,24,1,17,0.95
CTRI,-0.0722722404352166,35,1,3,0.95
CTRM,0.08306687701021553,78,0,0,0.4
CTRN,0.3691389271945101,94,0,0,0.35
CTS,0.18585370849023722,88,0,0,0.0
CTSH,-0.26039828805865345,9,1,7,0.65
CTSO,-0.24735322617885291,10,1,1,0.9
CTVA,-0.0571955768504368,39,0,0,0.9
CTW,-0.08121611212202029,33,1,1,0.8
CTXR,-0.23665752604585566,11,1,17,0.9
CUB,-0.04358395494951441,47,1,1,0.65
CUBE,-0.012191632641131406,59,1,2,0.6
CUBI,-0.015500684757091751,58,1,2,0.7
CUBWU,-0.01975641550575076,56,0,0,0.5
CUE,0.7025644952058259,97,0,0,0.45
CULP,0.016554993643541585,66,0,0,0.8
CUPR,0.782019662883957,97,0,0,0.4
CURB,0.038576656968308254,71,0,0,0.2
CURI,-0.17345795426095792,17,1,10,0.8
CURR,-0.011787087351772703,59,1,10,0.95
CURV,0.25550107617235107,91,0,0,0.4
CURX,-0.28011961774074495,8,1,1,0.85
CUZ,0.08356940169451643,78,0,0,0.05
CV,-0.005021005340207059,61,1,3,0.65
CVBF,-0.003491384235091141,61,0,0,0.5
CVCO,0.18517286420257667,87,0,0,0.05
CVE,-0.14612270056835958,21,1,6,0.75
CVEO,0.010271243043098871,65,1,4,0.2
CVGI,0.07390976163885885,77,1,1,0.25
CVI,-0.20873238698994273,13,1,11,0.85
CVKD,-0.3993879775368372,3,1,28,1.0
CVLG,0.2969675990313002,92,0,0,0.0
CVLT,0.3183155505443847,93,0,0,0.0
CVM,-0.5888686703739567,1,1,43,1.0
CVNA,-0.051975255111473245,41,1,2,0.75
CVR,-0.006983638027849293,60,0,0,0.6
CVRX,-0.3202908786924083,6,1,52,1.0
CVS,0.13463957635636814,84,0,0,0.25
CVSA,-0.056069957185493846,40,1,4,0.65
CVU,0.18833620618624392,88,0,0,0.0
CVV,0.5375137210896117,96,0,0,0.6
CVX,-0.15098204311122979,20,1,6,0.8
CW,0.03647639301750154,71,0,0,0.5
CWAN,-0.04328131366210856,47,1,5,0.75
CWBC,0.02677884297347491,69,0,0,0.45
CWCO,-0.06670743543610254,36,1,6,0.9
CWD,-0.3724811294616775,4,1,24,1.0
CWEN,-0.04379422141863143,47,1,7,0.5
CWH,0.07221498425627029,77,0,0,0.35
CWK,-0.06631791723062687,36,1,2,0.65
CWST,-0.016030039697590245,57,0,0,0.5
CWT,-0.027638159201549006,54,1,1,0.45
CX,0.034843764725112886,71,0,0,0.55
CXAI,0.3181487100425514,93,0,0,0.2
CXDO,-0.15091460664292444,20,1,12,0.6
CXM,-0.12298108390102883,25,1,5,0.6
CXT,0.10144867227603474,81,0,0,0.7
CXW,0.346608547376619,93,0,0,0.25
CYCN,0.225243327094643,89,0,0,0.5
CYCU,-0.3805717023004274,4,1,18,0.95
CYD,0.001386112995795566,62,1,8,0.4
CYH,-0.023692998329349867,55,0,0,0.6
CYN,-0.2429822342995665,10,1,32,1.0
CYPH,-0.2488451071844169,10,1,11,0.65
CYRX,0.31138295610680866,92,0,0,0.05
CYTK,0.07093444818255623,76,0,0,0.55
CZFS,0.006584654287021353,64,0,0,0.6
CZNC,-0.040712627333616566,49,0,0,0.55
CZR,0.009349733992765244,64,0,0,0.05
CZWI,0.013805337412913982,66,0,0,0.55
D,0.014766319230804154,66,0,0,0.15
DAAQ,-0.044578933985567004,46,1,1,0.7
DAAQU,-0.04042300568375545,49,1,3,0.7
DAC,-0.017332755149391657,57,1,3,0.6
DAIC,-0.6745067128003098,1,1,40,1.0
DAIO,0.27390703526086435,91,0,0,0.0
DAKT,0.014674708692702043,66,0,0,0.45
DAL,0.18447652459431638,87,0,0,0.0
DAN,-0.18233425900915745,16,1,6,0.55
DAO,0.019333983262795743,67,0,0,0.65
DAR,-0.1426310343132542,22,1,31,1.0
DARE,-0.00903338523161168,59,0,0,0.95
DASH,0.0008890100926103317,62,0,0,0.8
DAVA,-0.4394174269900598,3,1,41,1.0
DAVE,0.25721713830885173,91,0,0,0.2
DB,0.11538718673091478,82,0,0,0.1
DBD,0.07841583296715332,77,0,0,0.1
DBGI,-0.5146491431474898,2,1,5,0.8
DBI,-0.07872094496511453,33,1,8,0.45
DBL,-0.03450923160737769,51,1,1,0.65
DBRG,-0.03993821578275336,49,1,1,0.65
DBVT,-0.2508794818409822,10,1,47,1.0
DBX,-0.05407950212489519,40,1,4,0.45
DC,-0.1503476922749643,20,1,12,0.9
DCBO,-0.08118974425106296,33,1,4,0.7
DCGO,-0.20250649973998847,14,1,14,0.85
DCH,0.05328020315696806,74,1,2,0.35
DCI,-0.03236164971100229,52,0,0,0.55
DCO,0.13622994777308922,84,0,0,0.2
DCOM,0.04891735382463355,73,0,0,0.4
DCOY,-0.018181551728055523,57,1,11,0.55
DCTH,0.059434281523718824,74,0,0,0.5
DCX,-0.052421686230104125,41,1,5,0.25
DD,-0.01371550793281135,58,1,1,0.8
DDC,-0.33274839190009664,5,1,14,0.95
DDD,0.4282461423741391,95,0,0,0.4
DDI,0.06613663365021659,76,1,2,0.4
DDL,-0.2681739280741735,8,1,6,0.95
DDOG,0.32519400244860597,93,1,1,0.05
DDS,-0.07534798045004867,34,1,4,0.3
DE,-0.01842917184848055,57,0,0,0.4
DEA,-0.04544998617812198,45,1,4,0.45
DEC,-0.23322703237016734,11,1,21,1.0
DECK,0.02951846638163727,70,1,3,0.2
DEFT,-0.2640692199316227,9,1,24,1.0
DEI,0.03461326802609084,71,1,2,0.5
DELL,0.9458132458404338,98,0,0,0.0
DEO,-0.06309238344267634,37,1,4,0.65
DERM,-0.007709694745570157,60,0,0,0.1
DEVS,-0.13321218291342782,23,1,7,0.6
DFDV,-0.37011002131308635,4,1,23,1.0
DFH,0.08758052341133712,79,0,0,0.25
DFIN,-0.15100724400208837,20,1,2,0.95
DFLI,-0.01593159958344248,57,0,0,0.6
DFNS,-0.644853094693745,1,1,111,1.0
DFP,-0.05114811232702362,42,1,1,0.9
DFSC,0.06965191247781806,76,1,3,0.4
DFTX,0.13866175579997309,84,0,0,0.05
DG,-0.04995040007468219,42,0,0,0.65
DGICA,-0.039104890053491846,50,0,0,0.5
DGICB,0.21763387240430854,89,0,0,0.6
DGII,0.16482912672741695,86,0,0,0.0
DGNX,-0.487911971036649,2,1,120,1.0
DGX,-0.04008487058379277,49,1,1,0.55
DGXX,0.494191524583528,96,1,3,0.45
DH,-0.24650808881927946,10,1,12,0.9
DHC,0.07369607218308113,77,0,0,0.25
DHF,-0.042833592181593036,47,1,4,0.75
DHI,0.07288008909920168,77,0,0,0.55
DHR,-0.06295273317084546,37,1,4,0.55
DHT,0.03802559109239842,71,0,0,0.7
DHX,0.15625383068175785,85,0,0,0.15
DHY,-0.074763922201009,34,1,1,0.9
DIBS,-0.20714608315543317,13,0,0,0.95
DIN,0.10878604925656535,81,0,0,0.15
DINO,-0.05157293518224185,41,1,4,0.45
DIOD,0.3119649024075073,92,0,0,0.3
DIS,-0.04145605865890508,48,0,0,0.95
DIT,-0.20820768832384343,13,1,6,0.95
DJCO,0.010285476882936809,65,0,0,0.2
DJT,-0.07552632039305474,34,0,0,0.85
DK,-0.08043297552939156,33,1,4,0.5
DKL,-0.06990141964640575,36,1,4,0.65
DKNG,0.02246378105745006,68,1,2,0.45
DKS,0.05080881449961608,73,0,0,0.5
DLB,-0.14654739821350127,21,1,41,1.0
DLHC,-0.11048034506557927,27,1,6,0.9
DLNG,-0.16300630907332825,19,1,5,0.9
DLO,-0.00678529833996222,60,0,0,0.6
DLPN,-0.21961913451658838,12,1,56,1.0
DLR,-0.05426083444681916,40,0,0,0.85
DLTH,0.24845175666825448,90,0,0,0.2
DLTR,0.08801705811761912,79,0,0,0.25
DLX,-0.15522713764985213,20,1,31,1.0
DLXY,-0.3867778237790127,4,1,5,0.85
DLY,-0.049498727159674225,42,1,1,0.9
DMA,-0.04555433703591673,45,1,1,0.35
DMAA,-0.04366276728126628,47,1,1,0.7
DMAAU,-0.04758263122948274,44,1,2,0.45
DMAC,-0.0925993122046277,30,0,0,0.9
DMB,-0.02966609567441032,53,0,0,0.6
DMII,-0.04343445976034457,47,1,1,0.7
DMIIU,-0.04795094118338723,43,0,0,0.7
DMLP,-0.15807964736086022,19,1,6,0.7
DMO,-0.07121597436328461,35,1,6,0.95
DMRA,-0.14825339820419597,21,1,17,0.95
DMRC,0.16451178138930328,86,1,8,0.4
DNA,0.18118016080370888,87,0,0,0.5
DNLI,0.16814421417129216,86,0,0,0.35
DNMX,-0.04740586257791195,44,1,1,0.7
DNMXU,-0.0501956969835155,42,0,0,0.7
DNN,-0.07773905207549561,34,0,0,0.8
DNOW,0.03241778183679618,70,0,0,0.5
DNP,-0.02841624092478585,54,1,1,0.65
DNTH,-0.09504244820016815,30,1,14,0.85
DNUT,-0.015619276935231935,58,1,1,0.55
DOC,0.028241571872280047,69,1,2,0.3
DOCN,0.5119202724750269,96,0,0,0.0
DOCS,-0.10411796031968731,28,1,13,0.95
DOCU,-0.1567171200666115,19,1,11,0.6
DOGZ,-0.07557375500472793,34,0,0,0.7
DOLE,-0.07438966233557714,34,1,4,0.9
DOMH,0.13813613796365945,84,0,0,0.55
DOMO,-0.40859222738562717,3,1,12,0.75
DOO,-0.010221626445552925,59,1,1,0.35
DORM,0.08821030782492026,79,0,0,0.1
DOUG,-0.04921577040852743,43,1,6,0.95
DOV,0.0029247012030413147,63,0,0,0.5
DOW,-0.19477526440810483,15,1,31,1.0
DOX,-0.2454397266169252,10,1,13,0.95
DOYU,-0.09304294937752013,30,1,5,0.5
DPG,-0.06602985867614208,37,1,4,0.85
DPRO,-0.02961958796453507,53,1,5,0.4
DPZ,-0.12645054816034407,24,1,2,0.8
DQ,-0.31157245307650916,6,1,38,1.0
DRCT,-0.20192455595032094,14,1,23,1.0
DRD,-0.1584778562205744,19,1,26,1.0
DRDB,-0.051875902955994646,41,1,1,0.7
DRDBU,-0.04584437463114359,45,1,2,0.6
DRH,0.14674716669554552,85,0,0,0.05
DRI,0.026647502952482485,69,0,0,0.35
DRIO,-0.18247990982787254,16,1,21,1.0
DRMA,-0.10083967289598637,29,1,1,0.7
DRS,0.002461314471835223,63,1,1,0.15
DRTS,0.034922747730983694,71,0,0,0.4
DRUG,-0.27674762936537156,8,1,14,0.8
DRVN,-0.04555747823397762,45,1,4,0.5
DSACU,-0.0425635672238462,48,0,0,0.65
DSGN,0.06709630090147166,76,0,0,0.9
DSGR,0.0035269275652944493,63,0,0,0.6
DSGX,-0.1264937099953095,24,1,5,0.5
DSL,-0.03877089433273144,50,1,1,0.75
DSM,-0.026011125334679374,55,0,0,0.6
DSP,-0.044326592752502794,46,1,6,0.5
DSS,-0.2423059030042799,10,1,1,0.7
DSU,-0.046482738413400934,45,1,5,0.9
DSWL,0.06709072383121789,76,0,0,0.7
DSX,-0.23451156803769743,11,1,24,1.0
DSY,0.7384618907025495,97,0,0,0.65
DT,0.02904189180474867,69,0,0,0.2
DTCX,-0.16993689755502445,18,1,13,0.9
DTE,-0.0324810660574119,52,0,0,0.5
DTF,-0.04436526952199926,46,1,1,0.65
DTI,-0.33239382029543196,5,1,51,1.0
DTIL,-0.08624919518225319,32,0,0,0.85
DTM,-0.03595385021738826,51,0,0,0.75
DTSQ,-0.04240674656895789,48,1,1,0.65
DTSQU,-0.02251927672693088,56,1,3,0.55
DTSS,-0.18605265197988857,16,1,4,0.65
DTST,-0.23700013727080563,11,1,24,1.0
DUK,-0.06902930266531675,36,1,2,0.7
DUO,-0.3738430503893754,4,1,29,1.0
DUOL,0.1096942121557605,81,0,0,0.4
DUOT,0.5192997368601354,96,0,0,0.2
DV,-0.012694301507401522,58,0,0,0.35
DVA,0.17758309150538382,87,0,0,0.15
DVLT,-0.3338420946213455,5,1,13,0.95
DVN,-0.16802760175336096,18,1,6,0.95
DWSN,0.23329874425242514,90,1,1,0.1
DWTX,-0.22820672126991948,11,1,18,0.9
DX,-0.031623761746751744,53,0,0,0.7
DXC,-0.23299627231020936,11,1,13,0.95
DXCM,0.04119765826931872,72,0,0,0.05
DXF,-0.3680763668521484,4,1,6,0.85
DXLG,0.08047827004734404,78,1,1,0.3
DXPE,0.16398599652183019,86,0,0,0.4
DXR,-0.15434785081358357,20,1,9,0.8
DXST,0.1528452161264478,85,1,1,0.5
DXYZ,-0.25797887612019665,9,1,14,0.7
DY,0.09120170843273223,79,1,1,0.3
DYAI,-0.04678463920888632,44,0,0,0.7
DYN,0.08910337155297307,79,0,0,0.45
DYNC,-0.04476911289566603,46,1,1,0.7
DYNCU,-0.048201183381258825,43,1,1,0.7
DYOR,-0.04752160820101703,44,1,1,0.7
DYORU,-0.053404512903095204,41,0,0,0.7
E,-0.1473008269054557,21,1,5,0.8
EA,-0.05019932477748743,42,1,1,0.65
EAD,-0.05584021100070543,40,1,6,0.9
EAF,-0.07831536640882518,33,1,10,0.55
EARN,-0.06916265264883181,36,1,5,0.7
EAT,0.14096583219427042,84,0,0,0.5
EBAY,-0.033696425591888755,52,1,5,0.75
EBC,0.00548690058230078,64,0,0,0.5
EBF,-0.03546060022880202,51,1,4,0.75
EBMT,0.010081462797185671,65,1,1,0.5
EBON,0.03812588682787635,71,0,0,0.7
EBS,-0.07020825733431654,35,1,5,0.7
EC,0.1597547531952648,86,0,0,0.0
ECAT,0.03466927487399943,71,0,0,0.05
ECBK,0.09196165213245733,79,0,0,0.5
ECC,-0.09774247937083125,29,1,9,0.9
ECCC,-0.023243359748427592,55,0,0,0.75
ECF,0.05251674044112559,74,0,0,0.3
ECG,0.12143462892361079,83,0,0,0.6
ECL,-0.0005636658700340011,62,0,0,0.45
ECO,-0.009239543862758513,59,0,0,0.6
ECOR,0.31905777911225386,93,1,3,0.2
ECPG,0.007118758419317625,64,0,0,0.5
ECVT,-0.09603584328993138,30,1,23,1.0
ECX,-0.051431389614247376,42,1,2,0.4
ED,-0.07472746797019586,34,1,1,0.65
EDBL,-0.5558631549972413,2,1,108,1.0
EDD,-0.015051002849227633,58,0,0,0.6
EDF,0.06892400698786263,76,0,0,0.35
EDHL,1.214109431220936,98,0,0,0.15
EDIT,-0.050196503341307666,42,1,13,0.75
EDN,0.03188664149207235,70,0,0,0.15
EDRY,0.10117240935056773,81,0,0,0.2
EDSA,-0.21441354454986122,13,1,24,1.0
EDTK,-0.09183602387270215,31,1,6,0.95
EDU,-0.21216930105985438,13,1,50,1.0
EDUC,-0.0049129760789315136,61,0,0,0.85
EE,-0.07732773682568381,34,0,0,0.7
EEA,0.027556524288941467,69,0,0,0.3
EEFT,-0.10355135444570734,28,1,13,0.9
EEIQ,0.1310870190812053,83,0,0,0.5
EEX,-0.010981592735541001,59,0,0,0.4
EFC,0.007483932307859355,64,1,2,0.6
EFOI,-0.12887121089212006,24,1,10,0.8
EFOR,-0.2941784535362874,7,1,12,0.85
EFR,-0.035496030614644146,51,1,1,0.65
EFSC,0.028446459396260823,69,0,0,0.3
EFSCP,-0.061202093458761556,38,1,3,0.9
EFSI,0.08993234126103411,79,0,0,0.0
EFT,-0.05692613480794251,39,1,5,0.85
EFTY,-0.051931087549583976,41,0,0,0.7
EFX,-0.1680292820429627,18,1,6,0.75
EFXT,-0.08913884413425241,31,1,18,0.9
EG,-0.07648995937585387,34,1,1,0.8
EGAN,-0.05961443683389042,38,0,0,0.5
EGBN,0.02009227051953573,67,0,0,0.25
EGG,-0.04140292580872085,48,1,10,0.55
EGHA,-0.048194012365842344,43,1,1,0.7
EGHAU,-0.05860354994836854,39,1,6,0.45
EGHT,-0.20311069775926707,14,1,13,0.95
EGO,-0.004791301704806544,61,0,0,0.75
EGP,-0.04685579015080186,44,1,2,0.75
EGY,-0.08029162359095793,33,1,1,0.9
EH,-0.3610775348975654,5,1,12,0.9
EHC,-0.10663342877927491,28,1,6,0.85
EHGO,-0.1695381153917495,18,0,0,0.9
EHI,-0.03968377619292607,49,0,0,0.7
EHLD,-0.06296856880712183,37,1,5,0.65
EHTH,-0.09268285597058903,30,1,3,0.7
EIC,-0.04422477761142862,46,1,7,0.75
EICA,-0.04410551802268514,47,1,1,0.7
EIG,0.06100895041223525,75,0,0,0.2
EIIA,-0.03538289303284321,51,1,1,0.65
EIM,-0.04301135187947328,47,1,1,0.8
EIX,-0.03538825792561431,51,0,0,0.6
EJH,-0.03940942337952003,49,0,0,0.65
EL,0.034161771594310705,70,1,2,0.35
ELA,0.3726797108318483,94,0,0,0.0
ELAB,-0.45583490015616585,3,1,53,1.0
ELAN,0.05936066685190351,74,0,0,0.15
ELBM,-0.09883836534201382,29,1,9,0.65
ELDN,0.054700687854241564,74,0,0,0.65
ELE,-0.144898492761915,21,1,1,0.9
ELF,0.010386404326221746,65,0,0,0.6
ELLO,-0.23128611344240277,11,1,16,0.95
ELMD,0.23829058519500745,90,0,0,0.0
ELME,-0.06995608550100127,36,1,5,0.8
ELOG,-0.08341831985676332,32,1,1,0.45
ELPC,-0.12172284535691914,25,1,39,1.0
ELPW,-0.3496448646175102,5,1,27,1.0
ELS,-0.08248567600458626,32,1,2,0.65
ELSE,0.3123556378864642,92,0,0,0.1
ELTK,0.09745792459418023,80,0,0,0.1
ELTX,-0.6830615095781765,1,1,4,0.4
ELUT,-0.09288351432725914,30,0,0,0.65
ELV,0.06731075206400444,76,1,4,0.3
ELVA,0.08450101793180345,78,0,0,0.45
ELVN,0.1011314965128047,81,0,0,0.7
ELVR,0.23347748490540043,90,0,0,0.55
ELWT,-0.2452054878354724,10,1,21,1.0
EMA,-0.05584522064188239,40,1,4,0.75
EMBC,-0.34819596839256856,5,1,43,1.0
EMBJ,-0.016164992577392033,57,0,0,0.75
EMD,-0.019559225533083265,56,0,0,0.65
EME,-0.037545914903158326,50,1,23,1.0
EMF,0.13635667764289208,84,0,0,0.1
EMIS,-0.04477776011157628,46,0,0,0.7
EML,0.0837215307276947,78,0,0,0.6
EMN,-0.002202652417966154,61,1,3,0.65
EMO,-0.09554885917517565,30,1,6,0.8
EMPD,-0.26155669478304994,9,1,24,1.0
EMPG,-0.051931087549583976,41,0,0,0.7
EMR,0.0667439149173834,76,0,0,0.35
ENB,-0.05005229652558153,42,1,4,0.5
ENGN,-0.38166873422205805,4,1,30,1.0
ENGS,0.35616002309593625,94,0,0,0.0
ENIC,0.028826001561902362,69,0,0,0.65
ENLT,-0.00794396152652152,60,1,4,0.4
ENLV,-0.28296851800907014,7,1,11,0.8
ENOV,-0.17991702060178041,17,1,7,0.85
ENPH,0.20425107111249569,89,1,10,0.5
ENR,0.20493826870720672,89,0,0,0.15
ENS,0.0848231316754727,78,1,1,0.45
ENSC,-0.3311277209437251,5,1,47,1.0
ENSG,-0.23000930715614737,11,1,56,1.0
ENTA,-0.12151596454393734,25,0,0,0.9
ENTG,0.336831002952838,93,0,0,0.6
ENTX,-0.10129624726956615,29,1,4,0.85
ENVA,0.24175955985938796,90,0,0,0.45
ENVB,-0.51279582991582,2,1,33,1.0
ENVX,0.17793467183681777,87,0,0,0.4
EOD,0.009092980776112453,64,0,0,0.45
EOG,-0.11092732651031777,27,1,6,0.65
EOI,-0.04542933092581112,45,1,52,1.0
EOLS,0.12799598374283283,83,0,0,0.2
EONR,-0.3643163702569544,5,1,35,1.0
EOS,-0.024725858420493105,55,1,19,0.95
EOSE,0.10173286699928114,81,0,0,0.45
EOT,-0.03170170267581525,53,0,0,0.5
EP,0.007370737276787921,64,0,0,0.6
EPAC,0.008902004493382715,64,0,0,0.55
EPAM,-0.38338159572005814,4,1,13,0.95
EPC,0.20849899604623984,89,0,0,0.45
EPD,-0.09210123245851917,31,1,6,0.85
EPM,-0.17573699489358585,17,1,6,0.9
EPOW,-0.16945578021408197,18,1,52,1.0
EPR,-0.027954465957338945,54,1,2,0.5
EPRT,-0.1343374389390229,23,1,4,0.9
EPRX,-0.09630141789819321,30,1,15,0.9
EPSM,-0.05803237565473412,39,1,1,0.5
EPSN,-0.19184968796959595,15,1,6,0.9
EQ,0.5499214153510722,96,0,0,0.0
EQBK,-0.014167754771832478,58,1,2,0.65
EQH,0.07460870785904933,77,0,0,0.55
EQIX,-0.005016417806403238,61,0,0,0.8
EQNR,-0.2210045006476162,12,1,6,0.95
EQR,-0.04262294876853133,48,1,4,0.65
EQS,-0.1681644152026735,18,1,12,0.6
EQT,-0.20266277526834328,14,1,21,1.0
EQX,-0.24667299753422048,10,1,43,1.0
ERAS,-0.021564524790545284,56,0,0,0.25
ERC,-0.040058731881391196,49,1,1,0.85
ERH,-0.05871076529724099,39,1,32,1.0
ERIC,-0.11720751445898608,26,1,10,0.55
ERIE,-0.110230688888976,27,1,2,0.65
ERII,-0.031393446108709464,53,0,0,0.85
ERNA,-0.20590609991566156,14,1,14,0.7
ERO,0.07310916555936578,77,0,0,0.4
ES,-0.03562985260559155,51,0,0,0.55
ESAB,0.08889991317379381,79,0,0,0.75
ESBA,-0.10620578926014415,28,1,6,0.8
ESCA,-0.029431721322393446,53,0,0,0.75
ESE,0.11520700093216299,82,0,0,0.6
ESEA,-0.041167768256418935,49,0,0,0.55
ESI,0.17658766329194214,87,0,0,0.5
ESLA,-0.30507858752896333,6,1,34,1.0
ESLT,-0.10757431752485289,28,1,4,0.4
ESNT,-0.08391673905768182,32,1,1,0.85
ESOA,0.022886019362025792,68,0,0,0.65
ESP,-0.05720057771234614,39,0,0,0.8
ESPR,0.16139330675609695,86,0,0,0.0
ESQ,-0.018335925728632664,57,0,0,0.4
ESRT,-0.07923405358870347,33,1,6,0.7
ESS,-0.007673756964965486,60,1,4,0.4
ESTA,0.23396631487899677,90,0,0,0.15
ESTC,0.07212231873541498,77,1,2,0.1
ET,-0.08835203953222542,31,1,20,1.0
ETB,-0.021227091263309773,56,0,0,0.8
ETD,-0.01690551582214793,57,0,0,0.4
ETG,0.012369358567770272,65,0,0,0.45
ETJ,-0.04201991087209393,48,1,6,0.95
ETN,0.061271237981684434,75,0,0,0.55
ETO,0.0006533671017611847,62,0,0,0.4
ETON,0.14003781460085876,84,0,0,0.3
ETOR,0.006280975210567155,64,1,5,0.65
ETR,-0.03956516870666735,49,1,1,0.7
ETS,-0.04992252048900869,42,1,2,0.65
ETSY,0.2056406051485613,89,0,0,0.05
ETV,0.006370655652536188,64,0,0,0.45
ETW,-0.008176983793092084,60,0,0,0.6
ETX,-0.06137854451390724,38,1,4,0.7
ETY,-0.03619688874311685,51,1,32,1.0
EU,-0.04469288633525749,46,0,0,0.75
EUDA,0.6468166228522502,97,0,0,0.3
EURK,-0.045805087123330944,45,1,1,0.65
EURKU,0.012348048097491127,65,0,0,0.55
EVAC,-0.04767663106210089,43,1,1,0.7
EVAX,-0.31247906987577506,6,1,31,1.0
EVC,1.049194867802987,98,0,0,0.0
EVCM,-0.21947993560751491,12,1,13,0.85
EVER,0.11002460515887796,82,0,0,0.1
EVEX,-0.024044239726334724,55,1,12,0.65
EVF,-0.04022887653548257,49,1,1,0.65
EVG,-0.026845085982214044,54,0,0,0.7
EVGN,-0.37666836936866654,4,1,57,1.0
EVGO,-0.06394232600247467,37,1,9,0.6
EVH,0.3126538270675365,92,0,0,0.15
EVI,-0.2158638464439115,13,1,6,0.95
EVLV,-0.09157419263779691,31,1,12,0.85
EVMN,-0.1358223651725685,23,1,40,1.0
EVN,-0.002684448218643748,61,0,0,0.5
EVO,-0.13871034434937224,22,1,13,0.8
EVOX,-0.05102986449031159,42,1,1,0.7
EVOXU,-0.05025515130692879,42,1,1,0.7
EVR,0.10769404443446234,81,0,0,0.3
EVRG,-0.039752064272581225,49,1,1,0.6
EVT,-0.008358427937673912,60,1,4,0.45
EVTC,-0.09104757064469662,31,0,0,0.65
EVTL,-0.25305677747477334,10,1,13,0.65
EVTV,-0.37049336524221277,4,1,15,0.75
EVV,-0.05240379422453183,41,1,4,0.85
EW,0.01340647422590173,66,0,0,0.15
EWBC,0.035948720570252085,71,1,1,0.5
EWTX,0.1037285975048407,81,0,0,0.45
EXC,-0.04216791912422604,48,0,0,0.55
EXE,-0.18376977360990968,16,1,21,1.0
EXEL,0.09007517067229764,79,0,0,0.1
EXFY,0.5422051487869228,96,0,0,0.0
EXG,0.00849434293803504,64,0,0,0.55
EXK,-0.1199738505193283,25,1,2,0.95
EXLS,-0.191126083346439,15,1,6,0.75
EXOD,-0.2492324509950273,10,1,2,0.95
EXOZ,-0.20727423801143144,13,1,30,1.0
EXP,0.09194045097552311,79,0,0,0.2
EXPD,0.008564268474266966,64,1,1,0.2
EXPE,-0.023782799847323833,55,0,0,0.7
EXPO,-0.12289044387223946,25,1,9,0.95
EXR,-0.012431189458671242,59,0,0,0.5
EXTR,0.546866249836145,96,0,0,0.0
EYE,-0.24057614847129516,10,1,4,0.85
EYPT,-0.01018825252481953,59,0,0,0.75
EZGO,-0.722636526589822,1,1,31,1.0
EZPW,0.0005384238263517888,62,1,7,0.8
EZRA,-0.3671896832418652,4,1,44,1.0
F,0.06284975804138526,75,1,4,0.25
FA,0.16262713083965125,86,0,0,0.0
FABC,0.07223831341513359,77,1,10,0.5
FAC,0.3575630696552028,94,0,0,0.1
FACTU,0.04898842752879508,73,0,0,0.55
FAF,0.011684432839859288,65,0,0,0.7
FAMI,-0.051516201226357194,42,0,0,0.55
FANG,-0.11470089075394806,26,1,6,0.85
FAST,-0.014131383717074425,58,0,0,0.55
FATE,0.3390950754101201,93,0,0,0.5
FATN,0.8142112979052009,98,1,4,0.2
FAX,-0.05433659230141304,40,1,1,0.95
FBGL,-0.07268089612701811,35,1,1,0.65
FBIN,0.10601090144016112,81,0,0,0.1
FBIO,0.11606180943697311,82,0,0,0.1
FBIOP,0.3241268784153604,93,0,0,0.0
FBIZ,0.03511540472786065,71,0,0,0.35
FBK,-0.023123847069304135,55,0,0,0.6
FBLA,-0.006165255860740279,60,0,0,0.5
FBLG,-0.5142514689515856,2,1,68,1.0
FBNC,0.0044141334580577035,63,0,0,0.5
FBP,0.05811869525027351,74,0,0,0.35
FBRT,-0.11697815911461569,26,1,33,1.0
FBRX,-0.30664154937577415,6,1,41,1.0
FBYD,0.4684448419748064,95,0,0,0.15
FC,0.21362944952079388,89,0,0,0.1
