ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
CNO,0.10753261128657739,79,0,0,0.1,0.0524
CNOB,0.11213059166718607,79,0,0,0.05,0.0176
CNOBP,-0.036656056975334375,45,1,2,0.4,0.1353
CNP,-0.01013710761736427,55,0,0,0.3,0.1306
CNQ,-0.1920614070486329,16,1,25,1.0,0.325
CNR,-0.18719601414925663,16,1,11,0.6,0.4008
CNS,0.0889609273601298,76,0,0,0.1,0.0517
CNSP,0.4475564489582847,95,0,0,0.8,
CNTB,-0.12317744557438833,25,0,0,0.85,0.4443
CNTN,-0.1383310564349487,22,1,5,0.55,0.5233
CNTX,-0.8339973763652853,0,1,20,1.0,
CNTY,-0.11705932681310074,25,1,11,0.65,0.3087
CNVS,0.16594693401032784,85,0,0,0.2,0.1416
CNX,-0.11526782410643449,26,1,2,0.8,0.2919
CNXC,-0.21072711864484434,13,1,14,0.7,0.5223
CNXN,0.07936319310888061,74,0,0,0.1,0.0457
COCH,0.11077140984572871,79,0,0,0.8,
COCO,-0.026548871054235673,50,1,3,0.2,0.2174
COCP,-0.14207183807933707,21,1,4,0.9,0.3909
CODA,-0.2115164664355088,13,1,17,0.85,0.4742
CODI,-0.018108804626861964,53,0,0,0.85,0.1585
CODX,0.10682009468343258,79,1,13,0.7,
COE,-0.3988831218763413,4,1,26,1.0,0.5357
COF,0.029268086659908932,64,0,0,0.4,0.2774
COFS,0.08788242594967625,76,0,0,0.2,0.0036
COGT,0.04842390281399808,69,0,0,0.55,0.1266
COHN,-0.07043778352394006,34,0,0,0.6,0.5547
COHR,0.24547932429790903,89,0,0,0.2,0.0758
COHU,0.6662724723387419,97,0,0,0.05,0.0
COIN,-0.2375856078578913,11,1,31,1.0,0.4747
COKE,-0.007058432899008343,56,0,0,0.35,0.2225
COLA,-0.050395941570001046,38,1,2,0.65,0.1442
COLAU,-0.05089839081596525,38,1,2,0.65,0.219
COLB,0.06986622729553295,73,0,0,0.15,0.0633
COLD,0.14348256223184286,83,0,0,0.45,0.0252
COLL,0.039092917423134824,67,0,0,0.4,0.3184
COLM,-0.03466319375495314,46,1,2,0.3,0.1311
COMP,0.5476076152413087,96,0,0,0.2,0.1622
CON,0.23359517797718693,89,0,0,0.15,0.0377
COO,0.09597251813887654,77,0,0,0.15,0.2205
COOK,0.6627251327416978,97,0,0,0.0,0.0461
COOT,-0.07770492187397791,32,1,8,0.7,0.4006
COP,-0.18878406901736888,16,1,13,0.9,0.3371
COPL,-0.04423857571460112,41,1,2,0.5,0.1469
COR,-0.06590671323243942,35,0,0,0.25,0.308
CORT,0.594264128380978,97,0,0,0.0,0.0279
CORZ,0.18951722460832876,87,1,2,0.1,0.1379
COSM,-0.40442169841246134,4,1,40,1.0,0.689
COSO,0.016807242637578768,62,0,0,0.15,0.0651
COST,-0.08891071342942171,30,1,13,0.95,0.2065
COTY,-0.05311911366725494,37,0,0,0.9,0.4244
COUR,-0.050467709397898505,38,0,0,0.7,0.299
COYA,0.3001336519954543,92,0,0,0.3,0.0578
CP,-0.02818214539270874,49,1,2,0.45,0.11
CPA,0.209770407566237,88,0,0,0.1,0.0489
CPAC,0.10826731357970733,79,0,0,0.4,0.0583
CPAY,-0.03161974081937228,47,1,8,0.45,0.1379
CPB,0.011106886875251708,60,0,0,0.3,0.3021
CPBI,0.021544266489871858,63,0,0,0.1,0.0657
CPF,0.09120511362451685,76,0,0,0.15,0.0148
CPHC,-0.03989114095848745,44,1,1,0.45,0.125
CPHI,-0.053325525446837864,37,1,8,0.65,
CPIX,0.356531108071206,93,0,0,0.0,0.0629
CPK,-0.0571421943941349,36,1,1,0.65,0.1816
CPNG,-0.07742265859729777,32,1,1,0.4,0.3236
CPOP,-0.749452849083392,1,1,12,0.75,
CPRI,-0.035963833447101204,46,1,2,0.45,0.3483
CPRT,-0.19069437346427737,16,1,2,0.95,0.377
CPRX,0.0537531407080518,70,1,1,0.2,0.0283
CPS,-0.11730249236346602,25,1,6,0.7,0.4565
CPSH,-0.06407912952555204,35,1,11,0.7,
CPSS,0.0019510755174158984,58,1,2,0.6,0.0866
CPT,0.06256633768128585,72,0,0,0.2,0.0367
CPZ,-0.04504272786645878,40,0,0,0.6,0.1703
CQP,-0.06590752227128727,35,1,2,0.65,0.2332
CR,0.21985441615705914,88,0,0,0.0,0.0287
CRAC,-0.04374947833867548,41,1,2,0.5,0.1466
CRACU,-0.044593175211482684,40,1,2,0.5,0.1534
CRAI,-0.07602176563873053,32,1,2,0.6,0.4058
CRANU,-0.040448491674981095,44,1,2,0.45,0.1434
CRAQ,-0.040187175795306854,44,1,2,0.5,0.1434
CRAQU,-0.03676092421587086,45,1,2,0.45,0.22
CRBG,0.06278114914222746,72,0,0,0.15,0.147
CRBP,0.050177455394851564,69,0,0,0.8,0.2346
CRBU,-0.19490796891540935,15,1,19,0.95,0.2916
CRC,-0.2122880754927377,13,1,38,1.0,0.3479
CRCL,-0.43437957919946524,3,1,26,1.0,0.5846
CRCT,0.02084765242028945,62,1,1,0.2,0.1804
CRDF,-0.2968525817405714,8,1,21,1.0,0.628
CRDL,-0.19649573901674183,15,1,47,1.0,0.3884
CRDO,0.6122148440502476,97,0,0,0.05,0.1039
CRE,-0.04634077819214526,40,1,4,0.25,
CREG,-0.46001322026772984,3,1,29,1.0,
CRESY,-0.09460786024168218,29,1,8,0.65,0.264
CREX,0.09349642517280095,77,0,0,0.25,0.0641
CRF,-0.010128063350685362,55,0,0,0.35,0.1118
CRGO,-0.25874417249573817,10,1,24,1.0,0.4944
CRGY,-0.2576715556907125,10,1,27,1.0,0.3873
CRH,-0.06091644139079109,36,1,2,0.5,0.2416
CRI,0.06558876573763656,72,1,1,0.05,0.1361
CRIS,-0.108807180338053,27,0,0,0.9,
CRK,-0.09520966622061708,29,0,0,0.8,0.4607
CRL,0.2793059023834331,91,0,0,0.0,0.087
CRM,-0.2062845106757193,14,1,16,0.8,0.4565
CRMD,-0.02858854069240043,49,1,5,0.3,0.4125
CRML,-0.012293991916273936,54,1,1,0.9,0.5436
CRMT,-0.8215641620645833,0,1,22,1.0,
CRNC,0.17020774416571627,85,0,0,0.6,0.1762
CRNT,-0.020557852766967612,52,1,10,0.5,0.1815
CRNX,-0.01071658184539874,55,0,0,0.65,0.3935
CRON,-0.006879207907226098,56,0,0,0.4,0.0819
CROX,0.12387385079742606,81,1,1,0.1,0.0782
CRS,0.3983422843596711,94,0,0,0.0,0.0
CRSP,0.006629947973377362,59,0,0,0.5,0.1889
CRSR,0.1383685094790268,83,0,0,0.5,0.1952
CRT,-0.19533164266893416,15,1,11,0.7,0.2963
CRTO,-0.054836349927879204,37,0,0,0.5,0.2124
CRUS,-0.1124196760859635,26,1,17,0.9,0.1868
CRVL,0.011955460305754104,60,0,0,0.4,0.2025
CRVO,-0.12298299346924511,25,1,2,0.65,
CRVS,0.08829678465621794,76,0,0,0.65,
CRWD,0.3155248606687088,92,0,0,0.0,0.0697
CRWS,0.006922589728680727,59,0,0,0.3,0.1148
CRWV,-0.043637049688847365,41,1,6,0.75,0.2929
CSAI,-0.40130154801577983,4,1,39,1.0,0.6698
CSAN,-0.1970323062157815,15,1,2,0.9,0.5044
CSBR,0.0068130576880305466,59,1,1,0.45,0.2579
CSCO,0.14026699028645284,83,1,3,0.2,0.0863
CSGP,-0.22027946395412173,13,1,13,0.85,0.6117
CSIQ,-0.052303658650737314,37,1,17,0.85,0.4263
CSL,0.016938909472762623,62,1,1,0.35,0.205
CSPI,-0.218225883507005,13,1,4,0.8,0.3909
CSQ,0.029768775194681518,65,0,0,0.3,0.005
CSR,-0.17290026312553697,18,1,33,1.0,0.2156
CSTE,0.39898951226985424,94,0,0,0.05,0.2288
CSTL,0.015982651382969518,61,0,0,0.35,0.4887
CSTM,-0.009262316935069917,55,1,3,0.45,0.1131
CSV,-0.17613451488591836,17,1,2,0.95,0.2893
CSW,-0.038286724760535844,45,0,0,0.65,0.2365
CSWC,0.006319847023306735,59,0,0,0.4,0.056
CSX,0.0375083052532668,66,0,0,0.25,0.0265
CTAS,-0.054530046040655956,37,1,2,0.55,0.2498
CTBI,0.07484727173857218,74,0,0,0.1,0.0238
CTEV,0.5067550562935651,96,0,0,0.0,0.0841
CTGO,-0.2506709175948388,10,1,32,1.0,0.5622
CTKB,-0.013430108529737174,54,0,0,0.55,0.2928
CTM,-0.019272005282909115,52,1,4,0.7,0.3762
CTMX,-0.07876135741444372,32,0,0,0.75,0.5049
CTNM,0.2315170545367773,89,0,0,0.75,0.066
CTNT,-0.3984543407695224,4,1,53,1.0,
CTO,0.04485760287418848,68,0,0,0.15,0.0341
CTOR,-0.14973648818099675,21,1,30,1.0,0.5162
CTOS,0.33133566124985636,93,0,0,0.0,0.0344
CTRE,-0.00985625048837424,55,0,0,0.7,0.0925
CTRI,-0.0801454795897552,31,1,2,0.75,0.2969
CTRM,0.05668805947869883,70,1,1,0.2,0.2646
CTRN,0.21950451252518705,88,0,0,0.15,0.1048
CTS,0.09972844898972753,78,1,2,0.1,0.0531
CTSH,-0.3584842307648455,5,1,14,0.8,0.5842
CTSO,-0.35659855025804593,5,1,3,0.8,0.5828
CTVA,0.020261046609175812,62,0,0,0.55,0.1362
CTW,0.0008827346431401484,58,0,0,0.7,0.1501
CTXR,-0.10262521457035773,28,0,0,0.9,0.4452
CUB,-0.050207945434908065,38,1,2,0.45,0.1535
CUBE,-0.025051304836709046,50,1,2,0.4,0.1182
CUBI,0.02713003601621128,64,0,0,0.4,0.1061
CUBWU,-0.024652199823909707,51,1,1,0.2,0.134
CUE,1.3323885299747755,99,0,0,0.3,
CULP,-0.036709898139524876,45,1,5,0.75,0.262
CUPR,1.8079585119911528,99,0,0,0.2,
CURB,0.04795408552812881,68,1,1,0.15,0.0627
CURI,-0.1161983947201614,26,1,1,0.8,0.3227
CURR,-0.14977173077782607,21,1,17,0.95,0.4062
CURV,0.08216251099578135,75,0,0,0.2,0.2105
CURX,-0.3489071077114966,5,1,8,0.85,0.5591
CUZ,0.14972357322412783,84,0,0,0.0,0.0232
CV,0.0786008619722497,74,0,0,0.4,0.3264
CVBF,0.07929205272834276,74,0,0,0.2,0.0219
CVCO,0.15859508355109952,84,0,0,0.0,0.1957
CVE,-0.14685449270879514,21,1,13,0.85,0.2311
CVEO,0.06779108938947125,72,0,0,0.4,0.0224
CVGI,0.03987670435579728,67,1,8,0.55,0.1948
CVI,-0.23202008116960388,12,1,18,0.9,0.3327
CVKD,-0.374321849822564,5,1,35,1.0,0.6445
CVLG,0.22104047125714044,88,0,0,0.0,0.0601
CVLT,0.34659038500880845,93,0,0,0.0,0.0246
CVM,-0.5348092389599762,2,1,50,1.0,0.852
CVNA,-0.12133018727170108,25,1,4,0.8,0.3687
CVR,-0.017031943205937705,53,1,2,0.4,0.3672
CVRX,-0.24638579540159466,11,1,1,0.9,0.528
CVS,0.18856620247942096,87,0,0,0.1,0.0321
CVSA,0.026599010623388708,64,0,0,0.45,0.0816
CVU,0.1571301090740312,84,0,0,0.1,0.0283
CVV,0.24258449865370535,89,0,0,0.3,0.1116
CVX,-0.17335514612088626,18,1,13,0.8,0.3299
CW,0.026003554787959196,64,1,2,0.3,0.0611
CWBC,0.09215573962944697,76,0,0,0.1,0.0343
CWCO,-0.1062341438677252,27,1,2,0.85,0.2965
CWD,-0.40741330333815406,4,1,31,1.0,0.6029
CWEN,-0.17820616868958278,17,1,14,0.75,0.2513
CWH,0.035241301314070425,66,0,0,0.4,0.524
CWK,0.0035528832245788344,58,0,0,0.45,0.2828
CWST,0.1624886083644994,85,0,0,0.35,0.1673
CWT,0.028964797982437063,64,0,0,0.15,0.1013
CX,-0.0668343928890818,34,1,9,0.8,0.1521
CXAI,-0.04961921688280298,38,1,5,0.4,
CXDO,-0.07837253769613273,32,1,19,0.95,0.2772
CXM,-0.10111710542590208,28,1,2,0.65,0.3892
CXT,0.22421681903116297,88,0,0,0.35,0.1535
CXW,0.43548287812804215,95,0,0,0.05,0.0362
CYCN,0.2661842027000413,90,0,0,0.3,
CYCU,-0.391817721075801,4,1,25,1.0,0.8279
CYD,-0.01705204228323564,53,1,15,0.75,0.2252
CYH,0.14841160501370154,84,0,0,0.25,0.1621
CYN,-0.1419549018750672,22,0,0,0.9,0.5548
CYPH,-0.36511689926351143,5,1,18,0.9,0.5366
CYRX,0.3314625274889884,93,0,0,0.05,0.0431
CYTK,0.20699686948492113,88,0,0,0.5,0.0313
CZFS,0.09008724995422578,76,0,0,0.25,0.0421
CZNC,0.025646575100981242,64,0,0,0.25,0.1061
CZR,0.039393968234558596,67,0,0,0.0,0.0647
CZWI,0.10475886843834338,78,0,0,0.2,0.03
D,0.016789195094324236,62,1,1,0.15,0.0585
DAAQ,-0.03819489312420731,45,1,2,0.45,0.1435
DAAQU,-0.038926461892351175,44,1,2,0.5,0.1438
DAC,-0.025814577784926657,50,1,5,0.6,0.0983
DAIC,-0.6091888467158647,1,1,47,1.0,0.877
DAIO,0.1903643264613477,87,0,0,0.0,0.0656
DAKT,-0.06161700781515128,35,1,1,0.55,0.3539
DAL,0.2426769753855424,89,0,0,0.0,0.0123
DAN,-0.26292312973324095,9,1,13,0.65,0.3312
DAO,0.03731356385143275,66,0,0,0.6,0.117
DAR,-0.1434679927056508,21,1,38,1.0,0.2599
DARE,-0.042316713345785954,42,1,2,0.9,
DASH,0.10806376904305119,79,0,0,0.45,0.2647
DAVA,-0.27871537310092176,8,1,48,1.0,0.6283
DAVE,0.4860822877211851,95,0,0,0.05,0.0051
DB,0.0639316569476422,72,1,1,0.1,0.1962
DBD,0.014950742308155879,61,0,0,0.0,0.0916
DBGI,-0.023911672105477705,51,1,12,0.8,
DBI,-0.20543913277926046,14,1,15,0.75,0.3477
DBL,-0.03177519635115568,47,1,2,0.45,0.1254
DBRG,-0.03301294831299034,47,1,1,0.4,0.134
DBVT,-0.2080674514458677,14,1,54,1.0,0.3865
DBX,0.0460588684911593,68,0,0,0.4,0.0816
DC,-0.25368411691041215,10,1,19,0.95,0.4415
DCBO,-0.05214922305465633,37,0,0,0.65,0.2836
DCGO,-0.2643899628456917,9,1,21,1.0,0.492
DCH,-0.15005171404564377,21,1,9,0.6,0.4496
DCI,0.03168961494594737,65,0,0,0.2,0.2563
DCO,0.2787171463501634,91,0,0,0.05,0.0035
DCOM,0.08634409046358112,75,0,0,0.1,0.0224
DCOY,-0.04234152247980517,42,0,0,0.8,
DCTH,0.18968231214045667,87,0,0,0.2,0.0502
DCX,-0.544683292282666,2,1,12,0.6,0.8208
DD,-0.07005382829495915,34,1,6,0.8,0.1887
DDC,-0.44742898214997356,3,1,21,1.0,0.7668
DDD,0.11286785452828633,79,1,5,0.65,0.2103
DDI,0.030997927099321046,65,1,2,0.65,0.0754
DDL,-0.2803348406634264,8,1,13,0.95,0.4487
DDOG,0.5114737462755289,96,0,0,0.2,0.0494
DDS,-0.1268402266077358,24,1,2,0.4,0.3019
DE,0.10938830231860151,79,0,0,0.05,0.1215
DEA,0.03624470242695289,66,0,0,0.35,0.0339
DEC,-0.1574296482187164,19,0,0,0.95,0.3479
DECK,-0.10835533550239498,27,1,10,0.55,0.2483
DEFT,-0.24793493702316033,10,1,31,1.0,0.578
DEI,0.06393532450901912,72,0,0,0.4,0.0652
DELL,0.6201535991783798,97,0,0,0.0,0.0619
DEO,-0.027422651505616784,49,1,1,0.6,0.2722
DERM,0.2609250143839066,90,0,0,0.1,0.2983
DFDV,-0.28231825109533076,8,1,30,1.0,0.6675
DFH,0.1327937600479751,82,0,0,0.3,0.2554
DFIN,-0.09208223695010702,29,0,0,0.65,0.3001
DFLI,-0.03022100334439689,48,0,0,0.75,0.5828
DFNS,-0.6925247610280238,1,1,118,1.0,0.9631
DFP,-0.029118417384307795,49,0,0,0.6,0.1162
DFSC,-0.2081155750683203,14,1,10,0.75,0.4961
DFTX,1.1511883389705608,98,0,0,0.05,
DG,-0.028229708130580556,49,0,0,0.3,0.3236
DGICA,0.05552604935266288,70,0,0,0.2,0.1241
DGICB,0.10803086026974972,79,0,0,0.25,0.1141
DGII,0.2451611413482011,89,0,0,0.0,0.0
DGNX,-0.2672307215081889,9,0,0,0.9,
DGX,0.04810065168102566,68,0,0,0.25,0.0886
DGXX,0.4039141726420015,94,1,5,0.75,0.3613
DH,-0.1912393413026408,16,0,0,0.9,0.703
DHC,0.16136238398066433,85,0,0,0.1,0.0434
DHF,-0.03716921770106251,45,1,1,0.5,0.119
DHI,0.07596950860289865,74,0,0,0.2,0.1157
DHR,0.0028759713984551905,58,0,0,0.35,0.2785
DHT,-0.06869435086080458,34,1,3,0.5,0.2031
DHX,0.20166039456496276,87,0,0,0.2,0.0661
DHY,-0.028268623474778355,49,0,0,0.55,0.1641
DIBS,-0.025338886774674687,50,0,0,0.65,0.2458
DIN,0.20208418518581855,87,0,0,0.15,0.1388
DINO,-0.007555838140734877,56,0,0,0.35,0.0899
DIOD,0.13743386933198354,82,1,3,0.3,0.1113
DIS,-0.07833300850061153,32,1,4,0.8,0.2262
DIT,-0.19607063053521756,15,1,13,0.95,0.3163
DJCO,0.11965518422805184,80,0,0,0.1,0.1697
DJT,-0.20101854357044446,15,1,20,1.0,0.5197
DK,0.07518034497319762,74,0,0,0.3,0.0877
DKL,-0.023094107412166325,51,0,0,0.45,0.1627
DKNG,0.03714110972190937,66,1,2,0.5,0.3615
DKS,0.004015658296666204,59,1,1,0.35,0.0743
DLB,-0.14388323437610379,21,1,2,0.95,0.2941
DLHC,-0.12358257443406821,25,1,3,0.75,0.2375
DLNG,-0.1675356897969737,18,1,12,0.9,0.3191
DLO,0.009356408105701243,60,0,0,0.3,0.1957
DLPN,-0.18468521709712488,16,1,4,0.9,0.4135
DLR,-0.0865723933927827,30,1,1,0.6,0.1608
DLTH,0.3277109945163328,92,0,0,0.2,0.0745
DLTR,0.07984795513129646,75,0,0,0.05,0.2102
DLX,-0.1381388306737112,22,0,0,0.8,0.2703
DLXY,-0.2549176806341998,10,1,2,0.75,
DLY,-0.02778787732103482,49,0,0,0.6,0.1113
DMA,-0.015221180704633755,54,0,0,0.0,0.1922
DMAA,-0.03975441820642994,44,1,2,0.5,0.1422
DMAAU,-0.049168863366614635,38,1,9,0.55,0.1471
DMAC,0.10661620153348782,78,0,0,0.6,0.264
DMB,-0.01484519700178119,54,1,1,0.35,0.091
DMC,-0.2730309414047276,9,1,56,1.0,0.4308
DMII,-0.04433877108658361,41,1,2,0.5,0.1491
DMIIU,-0.04170077239755158,43,1,2,0.5,0.1453
DMLP,-0.12175714092525396,25,1,13,0.7,0.2244
DMO,-0.04560774571218823,40,1,2,0.8,0.111
DMRA,0.015683264566211982,61,0,0,0.7,0.2565
DMRC,-0.05583907073489265,36,1,15,0.75,0.4931
DNA,0.2394536833619576,89,0,0,0.45,0.15
DNLI,0.2631281428235906,90,0,0,0.2,0.0181
DNMX,-0.04617023176107891,40,1,2,0.5,0.1482
DNMXU,-0.04407343280379425,41,1,2,0.5,0.15
DNN,-0.1673307939003173,18,1,5,0.75,0.3598
DNOW,-0.020145037558011274,52,1,2,0.35,0.2893
DNP,-0.014667279639926437,54,1,1,0.4,0.0885
DNTH,0.07220378862123901,73,0,0,0.65,0.0483
DNUT,-0.04700734188877044,39,1,4,0.5,0.2657
DOC,0.1825301118960656,86,0,0,0.2,0.0306
DOCN,0.3433295985252479,93,1,7,0.35,0.1267
DOCS,-0.13095379984029504,23,1,2,0.9,0.5902
DOCU,-0.15255728085860762,20,1,2,0.85,0.4155
DOGZ,-0.0889797215360454,30,1,2,0.6,
DOLE,-0.08333704522884569,31,1,2,0.75,0.2308
DOMH,-0.014775016848460831,54,1,7,0.8,0.3454
DOMO,-0.19455223682943035,15,0,0,0.85,0.6653
DOO,0.0037383370662001925,58,0,0,0.05,0.31
DORM,0.14110414114401892,83,0,0,0.05,0.0597
DOUG,-0.06905277514867278,34,1,1,0.75,0.4197
DOV,0.008321276579395825,60,0,0,0.15,0.1213
DOW,-0.3004428961015226,7,1,38,1.0,0.4428
DOX,-0.2425291185964904,11,1,20,1.0,0.4367
DOYU,-0.12148363691262394,25,1,12,0.75,0.4026
DPG,-0.006997860694447404,56,0,0,0.55,0.1088
DPRO,-0.11869709499735276,25,1,12,0.75,0.4899
DPZ,-0.13019951920599473,23,1,9,0.8,0.3594
DQ,-0.30800272675180695,7,1,45,1.0,0.5906
DRCT,-0.1088580135972697,27,1,30,1.0,
DRD,-0.2506368800609721,10,1,33,1.0,0.4948
DRDB,-0.045058229648187634,40,1,2,0.5,0.1507
DRDBU,-0.04506632417850799,40,1,10,0.6,0.1519
DRH,0.13379433638993615,82,0,0,0.0,0.0395
DRI,-0.014571244897533309,54,1,2,0.3,0.1365
DRIO,-0.19646189358983535,15,1,2,0.95,0.5488
DRMA,-0.01782801664945537,53,0,0,0.7,
DRS,-0.08715088450874595,30,1,5,0.45,0.2082
DRTS,0.4295517011753604,95,0,0,0.35,0.0
DRUG,-0.20744358653058304,14,0,0,0.9,0.3282
DRVN,0.013517559345330221,61,0,0,0.55,0.2543
DSACU,-0.010998333315167391,55,0,0,0.35,0.1274
DSGN,0.19691723856974225,87,0,0,0.55,0.129
DSGR,-0.02358301298706668,51,1,2,0.4,0.1955
DSGX,-0.09568585819438984,29,1,2,0.55,0.2792
DSL,-0.0196040033301126,52,0,0,0.45,0.0921
DSM,-0.019728038392637894,52,1,1,0.4,0.0991
DSP,0.041099864910464315,67,0,0,0.5,0.1086
DSS,0.03539678363885501,66,0,0,0.45,0.6101
DSU,-0.0342713312864845,46,1,1,0.6,0.1034
DSWL,0.13468379361357596,82,0,0,0.5,0.0478
DSX,-0.16571421018287485,18,1,31,1.0,0.283
DSY,0.2433493732431244,89,1,6,0.6,
DT,0.06647200377374309,72,0,0,0.3,0.08
DTCX,-0.2612091906422365,9,1,5,0.95,0.5321
DTE,0.013720480838222311,61,0,0,0.15,0.1124
DTF,-0.030972131220123357,48,1,1,0.4,0.1328
DTI,-0.42135476769995794,4,1,58,1.0,0.6217
DTIL,0.14818060715888903,83,0,0,0.6,0.0656
DTM,0.018340705103944102,62,0,0,0.55,0.0769
DTSQ,-0.040044014945698175,44,1,2,0.45,0.1453
DTSQU,-0.09823751763629514,28,1,11,0.8,0.233
DTSS,-0.18017643786935555,17,1,11,0.65,0.4899
DTST,-0.14774046240865418,21,1,4,0.95,0.3844
DUK,-0.035124740202991,46,1,1,0.45,0.1818
DUO,-0.5077225267875006,2,1,36,1.0,0.6368
DUOL,0.03643343160492733,66,1,2,0.25,0.4309
DUOT,0.21462253810841958,88,0,0,0.4,0.1739
DV,0.03648874450460392,66,0,0,0.15,0.1182
DVA,0.25605959490391195,90,0,0,0.1,0.0
DVLT,-0.42244051095767243,3,1,20,1.0,0.7773
DVN,-0.17381470507813213,17,1,13,0.95,0.3231
DWSN,0.6964127793658366,97,0,0,0.05,0.0
DWTX,-0.03243249772747174,47,1,1,0.9,0.6545
DX,-0.022184085236001863,51,0,0,0.45,0.1234
DXC,-0.22607534440358518,12,1,20,1.0,0.4695
DXCM,-0.022134370721085213,51,1,2,0.4,0.1686
DXF,-0.48035881020409776,2,1,13,0.9,
DXLG,0.035056699884945114,66,1,8,0.6,0.341
DXPE,0.08952895348108338,76,0,0,0.1,0.09
DXR,-0.0477358400008462,39,0,0,0.6,0.3479
DXST,0.06924944626567554,73,1,8,0.5,
DXYZ,-0.37382698664070124,5,1,21,1.0,0.6429
DY,0.14823344551778228,83,0,0,0.15,0.0479
DYAI,0.10995351929947288,79,0,0,0.5,0.1706
DYN,0.16968421981525517,85,0,0,0.25,0.0
DYNC,-0.04029432862010577,44,1,2,0.5,0.1293
DYNCU,-0.053755637257505186,37,1,2,0.5,0.1605
DYOR,-0.04433257090795825,41,1,1,0.45,0.1491
DYORU,-0.05453566882264013,37,1,2,0.5,0.1884
E,-0.1718556648365591,18,1,12,0.8,0.2827
EA,-0.03278608839550669,47,1,1,0.4,0.1448
EAD,-0.03553494372290855,46,1,1,0.7,0.1149
EAF,-0.3567474935076004,5,1,17,0.85,0.6982
EARN,-0.06076570464057377,36,1,1,0.75,0.2144
EAT,0.12934301134161008,82,0,0,0.15,0.093
EBAY,0.04246345251860818,67,0,0,0.6,0.0674
EBC,0.0922730247827012,76,0,0,0.15,0.0552
EBF,-0.02104471629627313,52,0,0,0.45,0.1659
EBMT,0.04601548020295601,68,0,0,0.15,0.0633
EBON,-0.03528022213612423,46,1,3,0.5,0.4288
EBS,-0.06516859262105856,35,0,0,0.7,0.4462
EC,-0.05052594045440137,38,1,5,0.25,0.1577
ECAT,0.04607784607534632,68,0,0,0.05,0.0027
ECBK,0.07794477555789144,74,0,0,0.15,0.0239
ECC,-0.0921505582944002,29,1,16,0.95,0.3534
ECCC,-0.03092463435992624,48,1,1,0.45,0.1273
ECF,0.022071047609647135,63,0,0,0.25,0.0199
ECG,0.17970278163820025,86,0,0,0.25,0.0469
ECHO,-0.21951363426711018,13,1,12,0.95,0.3091
ECL,0.03767126987815013,66,0,0,0.15,0.1699
ECO,-0.019033273352226786,52,1,3,0.45,0.1317
ECOR,0.12302887868859728,81,0,0,0.45,0.1649
ECPG,0.1495531289411111,84,0,0,0.15,0.0027
ECVT,-0.11450979094598938,26,1,30,1.0,0.2088
ECX,0.13465029470527995,82,0,0,0.3,0.4392
ED,-0.019631520474594148,52,0,0,0.35,0.1696
EDBL,-0.5241406044792696,2,1,114,1.0,0.9799
EDD,0.08607818047098693,75,0,0,0.25,0.0731
EDF,0.04439987157280002,68,0,0,0.15,0.0142
EDHL,0.3722018795731813,94,1,5,0.35,
EDIT,0.056031404614447514,70,0,0,0.65,0.1409
EDN,-0.1214756570955082,25,1,7,0.35,0.2947
EDRY,0.0025729373665539235,58,1,3,0.4,0.136
EDSA,-0.025959180511499036,50,0,0,0.7,
EDTK,-0.07028755138833877,34,1,1,0.85,0.1882
EDU,-0.11494045776960685,26,1,2,0.95,0.3283
EDUC,0.024261272619578597,63,0,0,0.5,0.0443
EE,0.09898406861598368,78,0,0,0.4,0.1816
EEA,0.034119849666708627,65,0,0,0.15,0.0619
EEFT,-0.029210000645596583,49,0,0,0.75,0.1241
EEIQ,-0.250450935159548,10,1,5,0.45,
EEX,0.0007561999337412639,58,1,1,0.3,0.1234
EFC,0.018732236287268736,62,0,0,0.35,0.0627
EFOI,0.008499969075308256,60,0,0,0.85,
EFOR,-0.32611817636002977,6,1,2,0.9,
EFR,-0.0231993038662831,51,1,1,0.4,0.1165
EFSC,0.08993432723001181,76,0,0,0.1,0.0381
EFSCP,-0.060170553335415364,36,1,2,0.7,0.1369
EFSI,0.05209729433311726,69,1,2,0.1,0.053
EFT,-0.03206555268656398,47,1,2,0.65,0.1249
EFTY,-0.047440502336286286,39,1,2,0.5,0.1559
EFX,-0.11231636460090978,26,1,13,0.8,0.3495
EFXT,-0.03739754388755852,45,1,2,0.85,0.1555
EG,0.042771890936313936,67,0,0,0.45,0.0618
EGAN,-0.2060353344403112,14,1,7,0.6,0.4874
EGBN,0.03442196051294527,66,0,0,0.1,0.0648
EGG,-0.06594057745020546,35,1,2,0.75,0.3476
EGHA,-0.047796037236840797,39,1,2,0.5,0.1489
EGHAU,-0.11548121446608399,26,1,14,0.7,0.2323
EGHT,-0.14271291529322816,21,1,20,1.0,0.4346
EGO,-0.07879427214991505,32,1,2,0.7,0.4184
EGP,-0.008832065468104389,55,1,1,0.45,0.0533
EGY,-0.17226148774761146,18,1,8,0.9,0.3362
EH,-0.3698692411287163,5,1,19,0.95,0.5954
EHC,-0.06673655151058049,34,1,2,0.75,0.1798
EHGO,-0.37436529450564615,5,1,1,0.6,
EHI,-0.03122043815261427,48,1,1,0.45,0.1237
