ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
CPZ,-0.04458497555982824,40,1,4,0.5,0.1809
CQP,-0.027430398148038687,48,0,0,0.65,0.1943
CR,0.07732549290754634,79,0,0,0.0,0.0638
CRAC,-0.03164651928910055,45,1,11,0.75,0.1498
CRACU,-0.030910166312198367,46,1,10,0.75,0.1537
CRAI,0.07132891377215285,78,0,0,0.45,0.3033
CRAN,-0.022924472187404083,51,1,10,0.7,0.1387
CRANU,-0.019770470306034585,52,0,0,0.6,0.1336
CRAQ,-0.026102393045403943,49,1,3,0.7,0.142
CRAQU,0.014787563685618038,64,0,0,0.65,0.1867
CRBG,0.11565366175222716,84,0,0,0.0,0.0921
CRBP,-0.04215931179153837,41,1,1,0.4,0.2681
CRBU,-0.07169168635827328,33,1,2,0.7,0.3003
CRC,-0.15087560815219317,19,1,47,1.0,0.359
CRCL,-0.3728433779416508,4,1,35,1.0,0.5835
CRCT,0.013299998210527957,64,0,0,0.15,0.1184
CRDF,-0.22054433867594544,12,1,30,1.0,0.5979
CRDL,-0.07485167148626433,32,0,0,0.95,0.341
CRDO,0.11750276128314288,85,1,2,0.25,0.227
CRE,0.2333582182671675,92,0,0,0.4,
CREG,-0.44592368718420394,3,1,38,1.0,
CRESY,-0.12362084735285354,23,1,17,0.85,0.2885
CREX,-0.14546908310960527,20,1,6,0.4,0.2505
CRF,-0.010513501463272706,56,0,0,0.25,0.1104
CRGO,-0.33209285821618995,6,1,33,1.0,0.587
CRGY,-0.2043008992966406,13,1,36,1.0,0.3796
CRH,-0.08256425113627204,30,1,11,0.55,0.258
CRI,-0.014688725290210265,55,1,10,0.5,0.2078
CRIS,-0.5647409800636921,2,1,9,0.9,
CRK,-0.1297853202186861,22,1,5,0.65,0.534
CRL,0.24829351081719683,93,0,0,0.0,0.0754
CRM,-0.04497014042261259,40,0,0,0.75,0.3395
CRMD,-0.01909661957773761,53,1,3,0.4,0.0966
CRML,-0.2526982825942209,10,1,10,0.95,0.6493
CRMT,-0.06046393625493342,35,0,0,0.95,
CRNC,0.01640508135973022,65,1,6,0.75,0.239
CRNT,-0.17787652414140262,16,1,19,0.95,0.2781
CRNX,1.3248192861340105,99,0,0,0.2,
CRON,-0.02506627436134054,50,1,7,0.6,0.098
CROX,0.14211374639415905,87,0,0,0.15,0.008
CRS,0.14360534491399948,87,1,3,0.15,0.0711
CRSP,-0.06401700088267812,34,1,4,0.3,0.2546
CRSR,0.2087961160669616,91,0,0,0.45,0.2022
CRT,-0.15881385862962644,18,1,20,1.0,0.2786
CRTO,0.26504179777548764,93,0,0,0.25,0.0416
CRUS,-0.19730954606331175,14,1,26,1.0,0.253
CRVL,0.02518686328951846,67,1,1,0.35,0.2035
CRVO,-0.007051707650125978,58,1,2,0.4,
CRVS,0.08692860931525323,81,0,0,0.2,
CRWD,0.45465533411276393,97,0,0,0.0,0.0
CRWS,0.04512539785296624,73,0,0,0.1,0.0897
CRWV,-0.2518627698562637,10,1,15,0.8,0.436
CSAI,-0.06709932190046429,34,0,0,0.65,0.5826
CSAN,-0.0826059122757013,30,0,0,0.55,0.4752
CSBR,-0.12807211061193666,22,1,10,0.55,0.3227
CSCO,0.08597708830601,81,1,1,0.5,0.092
CSGP,-0.21238321187845896,13,1,22,1.0,0.6192
CSIQ,-0.0813794252940305,30,1,26,1.0,0.3825
CSL,-0.06039275259903993,35,1,6,0.45,0.2634
CSPI,-0.13350015309731686,21,1,3,0.75,0.3736
CSQ,0.007562471331153772,62,1,1,0.1,0.0162
CSR,-0.1321735629906292,21,1,42,1.0,0.2281
CSTE,0.587961816573106,98,0,0,0.0,0.0699
CSTL,0.08212405493704727,80,1,2,0.25,0.5077
CSTM,-0.16287372481143433,18,1,12,0.85,0.194
CSV,-0.12948817638230753,22,1,1,0.9,0.295
CSW,0.028806491584446925,69,0,0,0.55,0.202
CSWC,-0.0015336456835315856,59,0,0,0.35,0.0573
CSX,0.06382370635625097,77,0,0,0.15,0.0
CTAS,0.01544872687586453,65,0,0,0.5,0.1924
CTBI,0.0441516965345356,72,0,0,0.0,0.0324
CTEV,0.03055439672005454,69,1,3,0.15,0.2022
CTGO,-0.16796755839132102,17,0,0,0.85,0.5288
CTKB,0.08209533460952338,80,0,0,0.25,0.2471
CTM,-0.10900977428927729,25,1,13,0.8,0.4373
CTMX,0.02691826591546928,68,0,0,0.3,0.52
CTNM,0.12569683690012087,85,0,0,0.3,0.1753
CTNT,-0.3982094346042587,4,1,62,1.0,
CTO,0.034359523187678404,70,0,0,0.05,0.0362
CTOR,-0.16080926171956353,18,1,3,0.9,0.5194
CTOS,0.06123800703901794,76,1,1,0.35,0.1416
CTRE,0.021211893820808306,66,0,0,0.3,0.0954
CTRI,-0.19028705352659886,15,1,11,0.75,0.3931
CTRM,0.0065418330512126005,62,1,4,0.4,0.28
CTRN,0.34105611659731083,95,0,0,0.0,0.0287
CTS,-0.07077239215009293,33,1,11,0.55,0.1336
CTSH,-0.2009830772988829,14,1,23,1.0,0.5337
CTSO,-0.20455237913526894,13,1,12,0.8,0.5696
CTVA,0.04317692957407378,72,0,0,0.1,0.1398
CTW,-0.0164989844771974,54,0,0,0.55,0.1261
CTXR,-0.18177356752151327,16,1,6,0.8,0.5154
CUB,-0.03938895067764737,41,1,11,0.75,0.1573
CUBE,-0.03335814189507514,44,1,1,0.55,0.0956
CUBI,-0.029476134250474892,47,1,8,0.55,0.1437
CUBWU,-0.03159162647020615,45,1,9,0.55,0.1438
CUE,0.3029456168986183,94,0,0,0.25,
CULP,0.17494037324544223,89,0,0,0.5,0.1038
CUPR,0.7213978770904698,98,1,2,0.1,
CURB,0.025366434089829124,67,1,4,0.35,0.0714
CURI,-0.10344601793410654,26,1,4,0.7,0.3352
CURR,-0.18238411040447722,16,0,0,0.8,0.3534
CURV,0.10132134082149497,83,0,0,0.2,0.1487
CURX,-0.4448086621440738,3,1,17,0.95,0.653
CUZ,0.13249576668257632,86,0,0,0.0,0.0
CV,-0.11161234228471398,25,1,7,0.6,0.3658
CVBF,0.07371548886088944,78,0,0,0.05,0.0216
CVCO,0.0009230893364763071,60,1,7,0.35,0.2695
CVE,-0.06440624775459622,34,0,0,0.8,0.1532
CVEO,-0.05770889812258344,36,1,9,0.85,0.1117
CVGI,-0.06627920538679154,34,1,1,0.7,0.1673
CVI,0.023583164286808095,67,0,0,0.75,0.1918
CVKD,-0.4997814748840266,2,1,44,1.0,0.7442
CVLG,0.22866218895248788,92,0,0,0.05,0.0183
CVLT,0.316886732139806,95,0,0,0.0,0.0384
CVM,-0.17176012261872817,17,1,2,0.75,0.8375
CVNA,-0.03572927532491122,43,0,0,0.7,0.3295
CVR,-0.05963859291611207,35,1,11,0.65,0.4052
CVRX,-0.08342422421768905,30,1,5,0.7,0.5294
CVS,0.10056202512674542,83,0,0,0.0,0.0133
CVSA,0.005956397769151883,62,0,0,0.3,0.0333
CVU,0.1855929835634378,90,0,0,0.15,0.0478
CVV,0.14044606628387293,87,1,2,0.15,0.1449
CVX,-0.06061997469238642,35,0,0,0.9,0.2702
CW,-0.02808870994236174,48,1,5,0.4,0.0743
CWBC,0.05677376471209991,75,0,0,0.0,0.0404
CWCO,-0.09524031794194429,28,1,11,0.95,0.3124
CWD,-0.24529944778156718,10,1,6,0.9,
CWEN,-0.12837425142859973,22,1,23,1.0,0.2505
CWH,-0.18639050585229805,15,1,9,0.6,0.617
CWK,-0.07213018855858686,33,1,5,0.55,0.3153
CWST,0.06860091215130262,77,0,0,0.2,0.1773
CWT,0.08328973727964578,80,0,0,0.1,0.0824
CX,-0.0236723242701355,51,0,0,0.8,0.1017
CXAI,-0.19688080838893574,14,1,14,0.75,
CXDO,0.02632767749778167,68,0,0,0.65,0.234
CXM,0.036555422434814286,71,0,0,0.5,0.2526
CXT,0.16577440329389148,89,0,0,0.0,0.1674
CXW,0.3417785627984866,95,0,0,0.0,0.0125
CYCN,0.18603781880655892,90,0,0,0.0,
CYCU,-0.4140754511746927,4,1,34,1.0,0.8363
CYD,-0.07844263290636794,31,1,24,1.0,0.2623
CYH,0.02798907443224935,68,1,1,0.05,0.2051
CYN,-0.17703694864164474,16,1,4,0.75,0.5912
CYPH,-0.1442164950801065,20,0,0,0.95,0.4496
CYRX,0.22496520997069633,92,0,0,0.1,0.0271
CYTK,0.12861944834967273,86,1,1,0.1,0.0746
CZFS,0.0462673162766947,73,0,0,0.2,0.0632
CZNC,0.011097981315164235,63,0,0,0.2,0.1266
CZR,0.04445064904646483,72,1,5,0.25,0.0812
CZWI,0.0720302303854474,78,0,0,0.05,0.0539
D,0.06973906981069343,78,0,0,0.1,0.0236
DAAQ,-0.027436269399356734,48,1,11,0.7,0.1468
DAAQU,-0.011399704510649304,56,0,0,0.5,0.1134
DAC,-0.01970356138114855,53,0,0,0.7,0.0515
DAIC,-0.5259280095593851,2,1,56,1.0,0.8841
DAIO,0.032685559263709,70,1,8,0.4,0.1991
DAKT,-0.07241307260204166,33,1,1,0.5,0.349
DAL,0.1078916234045964,84,1,3,0.2,0.1021
DAN,-0.19933252026150874,14,1,22,1.0,0.3391
DAO,0.19521947141372428,91,0,0,0.35,0.0177
DAR,-0.0008773285898476882,59,0,0,0.55,0.1679
DARE,-0.05834987058364813,36,1,11,0.9,
DASH,0.16880337453492292,89,0,0,0.0,0.1815
DAVA,-0.17181874938553135,17,1,7,0.9,0.6282
DAVE,0.6373848715757171,98,0,0,0.0,0.0
DB,0.09073991763343028,81,0,0,0.05,0.1572
DBD,0.028268323660706446,68,0,0,0.0,0.0918
DBGI,-0.404458911588118,4,1,21,1.0,
DBI,-0.21965838949399621,12,1,24,1.0,0.4098
DBL,-0.03684016275284238,42,1,11,0.75,0.1392
DBRG,-0.03134158260567886,46,1,10,0.7,0.1425
DBVT,-0.17303835540028742,17,1,4,0.9,0.4084
DBX,0.13079336051583373,86,0,0,0.35,0.0048
DC,-0.2102258790741086,13,1,28,1.0,0.4296
DCBO,0.015936566516345674,65,1,1,0.5,0.2737
DCGO,0.07319876708350281,78,0,0,0.65,0.3416
DCH,-0.21312016882489285,12,1,18,0.9,0.4785
DCI,0.01146358083614462,63,0,0,0.05,0.2616
DCO,0.06283213776475657,76,1,4,0.2,0.1202
DCOM,0.013594447944646142,64,1,1,0.25,0.0473
DCOY,-0.02521208395457957,50,1,5,0.7,
DCTH,0.12063035507701186,85,0,0,0.0,0.0283
DCX,-0.6285152071194549,1,1,21,1.0,0.8419
DD,-0.10251688199016945,27,1,15,0.85,0.2029
DDC,-0.5359693740675096,2,1,30,1.0,0.8381
DDD,0.04283189349439641,72,1,2,0.65,0.2286
DDI,0.00789636538775259,62,1,11,0.85,0.0937
DDL,-0.12334713229642305,23,0,0,0.85,0.3475
DDOG,0.43907773097947744,96,0,0,0.2,0.0182
DDS,-0.13378081726729352,21,1,11,0.85,0.304
DE,-0.029065754494734003,47,1,6,0.35,0.1961
DEA,0.018883411489760422,66,1,1,0.35,0.0492
DEC,-0.12551501889214325,22,1,4,0.8,0.3766
DECK,-0.03670306446365876,42,0,0,0.85,0.1984
DEFT,-0.29239158566860923,7,1,40,1.0,0.6122
DEI,0.057475037098047355,75,0,0,0.5,0.0188
DELL,0.605616938482123,98,0,0,0.05,0.0119
DEO,-0.03231901877999939,45,1,1,0.6,0.2721
DERM,0.2310685261576809,92,0,0,0.1,0.2991
DFDV,-0.15591564820214443,19,0,0,0.75,0.6409
DFH,0.06695433094112473,77,1,5,0.4,0.3251
DFIN,0.1250674964532639,85,0,0,0.2,0.2269
DFLI,-0.14096176656236076,20,1,9,0.8,0.6469
DFNS,-0.8186032531615055,0,1,122,1.0,0.9817
DFP,-0.004031196649239371,59,0,0,0.3,0.109
DFSC,-0.45433399640369865,3,1,19,0.95,0.5994
DFTX,0.9818319376988089,98,0,0,0.0,
DG,0.04541313270765951,73,0,0,0.05,0.2952
DGICA,0.05203264527899429,74,0,0,0.05,0.112
DGICB,0.3915834764817828,96,0,0,0.1,0.0241
DGII,0.03310321615436558,70,1,3,0.2,0.1037
DGNX,-0.09141288517440511,29,0,0,0.6,
DGX,0.011185573179116587,63,1,1,0.2,0.1166
DGXX,-0.25207430120178487,10,1,14,0.9,0.5251
DH,-0.09131560658164695,29,0,0,0.75,0.688
DHC,0.03899776556986298,71,1,5,0.3,0.0896
DHF,-0.02705203884805592,49,1,8,0.7,0.122
DHI,-0.028740036379702558,48,1,7,0.4,0.1912
DHR,0.07831493346428556,79,0,0,0.25,0.2511
DHT,0.025365464359421212,67,0,0,0.5,0.1294
DHX,0.12243709024831603,85,0,0,0.15,0.0124
DHY,-0.04171786654391158,41,1,3,0.3,0.1837
DIBS,0.004814108225665227,61,1,1,0.4,0.2921
DIN,0.12864017376434314,86,0,0,0.0,0.1422
DINO,0.19289822335216747,91,0,0,0.35,0.0
DIOD,-0.10026953720998998,27,1,12,0.6,0.2327
DIS,-0.09156860714131825,29,1,13,0.8,0.2261
DIT,-0.2010391120856851,14,1,21,1.0,0.3399
DJCO,0.05106650033919477,74,0,0,0.1,0.2171
DJT,0.008798984405863103,63,0,0,0.65,0.4434
DK,0.30564039900433015,94,0,0,0.3,0.0
DKL,0.028716929151376608,69,0,0,0.35,0.1075
DKNG,-0.08571786973248027,30,1,1,0.65,0.3489
DKS,-0.06984331547742814,33,1,7,0.45,0.1431
DLB,-0.15554507932988434,19,1,11,0.95,0.3532
DLHC,-0.11121248581852287,25,1,12,0.85,0.2426
DLNG,-0.07706854156988714,32,0,0,0.75,0.2677
DLO,0.14220837817439316,87,0,0,0.05,0.0611
DLPN,-0.14178291761274892,20,1,13,0.9,0.4301
DLR,-0.11096451353042118,25,1,10,0.6,0.1965
DLTH,0.0673202315651728,77,1,6,0.35,0.1587
DLTR,0.1687295363422437,89,0,0,0.05,0.1921
DLX,-0.03606560668394211,43,0,0,0.4,0.2524
DLXY,-0.18095282123891027,16,1,1,0.6,
DLY,-0.015309957728782037,54,0,0,0.3,0.1135
DMA,0.028261341129032128,68,0,0,0.0,0.1676
DMAA,-0.029151170544011933,47,1,11,0.75,0.1464
DMAAU,-0.056803057644963656,36,1,17,0.85,0.141
DMAC,0.23205776981088563,92,0,0,0.15,0.2284
DMB,-0.024879785861410604,50,1,7,0.55,0.0971
DMC,-0.17776151087482822,16,1,65,1.0,0.433
DMII,-0.03252144849103791,45,1,11,0.75,0.1519
DMIIU,-0.029264052344427156,47,1,10,0.75,0.148
DMLP,-0.037822025800739414,42,0,0,0.75,0.1726
DMO,-0.034942027469206466,43,1,7,0.75,0.1169
DMRA,0.325661392262222,95,0,0,0.25,0.1201
DMRC,-0.30294426316160317,7,1,24,1.0,0.589
DNA,0.12393053576687177,85,1,3,0.35,0.2299
DNLI,0.08430705953931683,80,1,1,0.05,0.1677
DNMX,-0.03439740187964287,43,1,11,0.75,0.1514
DNMXU,-0.03571871336119881,43,1,10,0.75,0.1528
DNN,-0.08157442957056749,30,1,14,0.8,0.3412
DNOW,-0.050108191912612426,38,1,11,0.7,0.286
DNP,0.014997475774835053,64,0,0,0.4,0.0678
DNTH,0.20323956774510368,91,0,0,0.2,0.0179
DNUT,-0.13469779424814465,21,1,8,0.75,0.2397
DOC,0.09271962877316683,82,0,0,0.1,0.0254
DOCN,-0.11594932417254807,24,1,16,0.8,0.3023
DOCS,-0.052783995940580156,37,0,0,0.45,0.5245
DOCU,0.06262649347085644,76,0,0,0.5,0.2423
DOGZ,-0.24063033837114425,10,1,11,0.75,
DOLE,-0.05609233656023944,36,1,1,0.7,0.2148
DOMH,-0.16086993113511755,18,1,16,0.95,0.3524
DOMO,0.03433425947993317,70,0,0,0.45,0.5248
DOO,-0.0686097146129419,33,1,9,0.5,0.3394
DORM,0.10433374817514354,83,0,0,0.05,0.0511
DOUG,0.031984909212464746,69,1,2,0.45,0.3975
DOV,-0.05391038019782108,37,1,9,0.45,0.1666
DOW,-0.2006413445546499,14,1,1,0.95,0.3869
DOX,-0.15346761691214822,19,1,29,1.0,0.424
DOYU,-0.0976922212853645,27,1,5,0.85,0.3796
DPG,-0.0007119020374013948,60,0,0,0.35,0.1124
DPRO,-0.23339424530367459,11,1,21,1.0,0.5518
DPZ,-0.06709020754800671,34,0,0,0.75,0.3237
DQ,-0.35222109411808133,5,1,54,1.0,0.6028
DRCT,-0.16259874240325872,18,1,39,1.0,
DRD,-0.24858513866022228,10,1,42,1.0,0.5116
DRDB,-0.03143783573402315,46,1,11,0.75,0.1535
DRDBU,-0.0690071833047764,33,1,18,0.9,0.1506
DRH,0.06291804163876874,76,0,0,0.3,0.0522
DRI,-0.06600730078298872,34,1,11,0.55,0.1784
DRIO,-0.17981534939775948,16,1,2,0.7,0.5294
DRMA,0.026507403816044148,68,0,0,0.3,
DRS,-0.09179872004099215,29,1,5,0.8,0.1822
DRTS,0.29822169833410617,94,0,0,0.1,0.0916
DRUG,0.00046043918122956606,60,0,0,0.65,0.2534
DRVN,0.12611331146683702,85,0,0,0.3,0.1775
DSACU,-0.01746101919799406,54,1,4,0.5,0.1441
DSGN,0.09328769407235307,82,1,2,0.2,0.1827
DSGR,-0.03225563900020413,45,1,1,0.65,0.1939
DSGX,-0.011920449800220806,56,1,1,0.7,0.2573
DSL,-0.026222668607738635,49,1,1,0.4,0.1088
DSM,-0.038506716318682514,42,1,7,0.6,0.1154
DSP,0.1386124262972354,87,0,0,0.4,0.1118
DSS,-0.09466968321275006,28,1,3,0.3,0.6292
DSU,-0.02701251498841331,49,1,10,0.7,0.1076
DSWL,0.09113016343060468,81,0,0,0.1,0.0904
DSX,-0.20415857692398312,13,1,40,1.0,0.281
DSY,0.16327570222845406,89,1,1,0.4,
DT,0.13244169923709323,86,0,0,0.25,0.0205
DTCX,-0.08922156931262273,29,0,0,0.75,0.4543
DTE,-0.0017152797359416827,59,1,4,0.2,0.1375
DTF,-0.023924388031693153,51,1,4,0.6,0.1379
DTI,-0.24838041922686468,10,1,1,0.95,0.56
DTIL,0.2129674733676573,92,0,0,0.15,0.0833
DTM,0.027299324610155495,68,0,0,0.35,0.0736
DTSQ,-0.028239317761113308,48,1,10,0.7,0.1436
DTSQU,-0.02863612905097926,48,1,19,0.95,0.2354
DTSS,-0.15082304669297245,19,0,0,0.95,0.4563
DTST,-0.13963187670843918,21,1,1,0.85,0.3641
DUK,-0.02689964067400135,49,1,1,0.5,0.1886
DUO,-0.47000760972731737,3,1,45,1.0,0.6535
DUOL,0.11895794893375508,85,0,0,0.15,0.2496
DUOT,-0.15786358552107937,18,1,9,0.7,0.4215
DV,0.10809162139414788,84,0,0,0.15,0.0627
DVA,0.18756616783497992,90,0,0,0.0,0.0199
DVLT,-0.2247544207440572,12,0,0,0.95,0.6367
DVN,-0.08171440442063126,30,0,0,0.85,0.2939
DWSN,0.08320985150571043,80,1,2,0.15,0.4429
DWTX,-0.17701343904866204,16,1,10,0.9,0.6059
DX,-0.001434031984370851,59,0,0,0.45,0.1219
DXC,-0.059683891810170184,35,1,1,0.7,0.4521
DXCM,0.05412788122787146,75,0,0,0.45,0.0912
DXF,-0.15193860701667455,19,1,4,0.75,
DXLG,-0.09525776349829881,28,1,17,0.9,0.3547
DXPE,0.002151268488457342,61,1,3,0.4,0.1241
DXR,0.038846786298040545,71,0,0,0.4,0.2956
DXST,-0.19542328563506361,15,1,17,0.9,
DXYZ,-0.38285015595279215,4,1,30,1.0,0.6427
DY,-0.0824058525328098,30,1,9,0.5,0.2165
DYAI,0.638359917508871,98,0,0,0.1,0.0
DYN,0.26415389681500945,93,0,0,0.05,0.0203
DYNC,-0.035230133902458,43,1,11,0.75,0.1351
DYNCU,-0.036981370546325935,42,1,10,0.75,0.1632
DYOR,-0.03270090050710553,44,1,10,0.7,0.1532
DYORU,-0.034627262713034915,43,1,10,0.75,0.1894
E,-0.1304181967606044,22,0,0,0.9,0.2467
EA,-0.013838345561056214,55,1,1,0.55,0.1439
EAD,-0.033420368544364906,44,1,4,0.7,0.1232
EAF,-0.2556519133543175,9,1,26,1.0,0.6616
EARN,-0.07883800205658388,31,1,10,0.9,0.2268
EAT,0.1981763882011973,91,0,0,0.0,0.0243
EBAY,0.013078803111374895,64,1,1,0.3,0.0671
EBC,0.070259066483212,78,0,0,0.0,0.0531
EBF,-0.016829901843630497,54,1,1,0.55,0.1707
EBMT,-0.01605919735706271,54,1,4,0.3,0.0979
EBON,-0.08891949125233806,29,1,4,0.6,0.4698
EBS,-0.14320262755803806,20,1,9,0.8,0.4352
EC,0.07092257122836412,78,0,0,0.45,0.0506
ECAT,0.039919143902697435,71,0,0,0.0,0.0037
ECBK,0.023065426867242722,67,0,0,0.0,0.0291
ECC,-0.04598078345766687,39,1,4,0.75,0.3349
ECCC,0.009654671097894127,63,0,0,0.35,0.1257
ECF,-0.019596556801179194,53,1,9,0.45,0.0626
ECG,-0.08423955810888681,30,1,9,0.45,0.2112
ECHO,-0.29848232742996694,7,1,21,1.0,0.361
ECL,-0.004943008265026139,58,1,5,0.25,0.2017
ECO,0.0823542080089812,80,0,0,0.25,0.0238
ECOR,-0.26356228267747206,9,1,7,0.85,0.4096
ECPG,0.07819753890587604,79,0,0,0.0,0.0525
ECVT,-0.14689672161122805,20,1,39,1.0,0.2312
ECX,-0.003444514078304671,59,0,0,0.45,0.4775
ED,0.005686581227680718,62,0,0,0.25,0.1652
EDBL,9.12456861154931,99,0,0,0.9,
EDD,0.06244540837979949,76,0,0,0.0,0.0825
EDF,-0.03167519352430941,45,1,4,0.25,0.0633
EDHL,0.0014996601829200817,60,1,3,0.55,
EDIT,0.13168247881139797,86,1,2,0.3,0.1677
EDN,-0.10177107263592429,27,1,16,0.8,0.2927
EDRY,0.04778778640520817,73,0,0,0.5,0.0834
EDSA,-0.05959952259997481,35,1,8,0.65,
EDTK,-0.08616912811816782,30,1,7,0.85,0.2232
EDU,-0.02345834445403066,51,0,0,0.5,0.2793
EDUC,0.0245380639454765,67,1,3,0.2,0.0713
EE,0.09577469281496157,82,0,0,0.0,0.1712
EEA,0.008439965127450641,63,1,4,0.2,0.0733
EEFT,0.09769784247857136,82,0,0,0.3,0.0821
EEIQ,-0.35735964729815417,5,1,14,0.8,
EEX,-0.004791304998937922,58,1,9,0.55,0.1262
EFC,-0.0019814244168381984,59,0,0,0.55,0.0684
EFOI,-0.05273070795272623,37,1,9,0.95,
EFOR,-0.235735556826489,11,1,11,0.95,
EFR,-0.011877024129114427,56,0,0,0.55,0.115
EFSC,0.04141694407682353,72,0,0,0.05,0.0531
EFSCP,-0.00744193178802836,57,0,0,0.6,0.0999
EFSI,0.010013486825997092,63,0,0,0.4,0.0493
EFT,-0.029884107975054724,47,1,11,0.8,0.1307
EFTY,-0.03690799909033718,42,1,10,0.75,0.1586
EFX,-0.03287929340914711,44,0,0,0.6,0.3
EFXT,-0.043022440225993955,40,1,11,0.85,0.1697
EG,0.06283030981403973,76,0,0,0.15,0.03
EGAN,-0.1377628958139787,21,1,1,0.9,0.4318
EGBN,-0.04232569189586331,40,1,8,0.4,0.1211
EGG,0.010123313548075538,63,1,2,0.85,0.3326
EGHA,-0.03213806525575403,45,1,11,0.75,0.1513
EGHAU,-0.05820016243708375,36,1,22,1.0,0.2348
EGHT,0.09387077928884946,82,0,0,0.65,0.2874
EGO,-0.1354200301333696,21,1,6,0.6,0.4522
EGP,0.02187766834917715,66,0,0,0.2,0.0211
EGY,-0.08044666224397067,31,0,0,0.8,0.2953
EH,-0.37052551535144573,5,1,28,1.0,0.6607
EHC,3.284072422684442e-05,60,0,0,0.5,0.1221
EHGO,0.07780035284465882,79,1,8,0.55,
EHI,-0.03173288461326183,45,1,7,0.55,0.1325
EHLD,-0.03800553085628849,42,0,0,0.85,0.0731
EHTH,-0.12157978919730088,23,1,3,0.75,0.6255
EIC,-0.04826635427000636,39,1,4,0.85,0.1529
EICA,-0.027825048507732313,48,1,11,0.75,0.1454
EIG,0.11064373308418649,84,0,0,0.0,0.0437
EIIA,-0.022837137237392495,51,1,4,0.65,0.1273
EIM,-0.01770929567476754,53,0,0,0.4,0.1082
EIX,0.03894755619961936,71,0,0,0.2,0.0847
EJH,-0.021030528301861875,52,1,5,0.8,
EL,-0.0729506278033007,33,1,5,0.8,0.3819
ELA,-0.08642564024930305,29,1,8,0.4,0.2323
ELAB,-0.4560613565013777,3,1,65,1.0,
ELAN,0.06611912850693893,77,0,0,0.15,0.127
ELBM,-0.1078357526161786,26,1,9,0.95,0.5579
ELDN,0.09341020222150881,82,0,0,0.25,0.0802
ELE,-0.07795558146864465,31,1,6,0.6,0.4081
ELF,0.16805332785915658,89,0,0,0.0,0.3071
ELLO,-0.2377125643002088,11,1,32,1.0,0.4525
ELMD,0.3970378364655104,96,0,0,0.0,0.0432
ELME,-0.2861432255923452,8,1,13,0.9,0.5608
ELOG,-0.16135025203189796,18,1,17,0.85,0.4843
ELPC,-0.038091668881754,42,0,0,0.55,0.179
ELPW,-0.8478202872091013,0,1,43,1.0,
ELS,-0.024737383900986107,50,1,1,0.35,0.1585
ELSE,0.11824702894212613,85,1,4,0.55,
ELTK,-0.009998587248531206,57,1,7,0.4,0.1524
ELTX,-0.7795424162143239,0,1,20,1.0,
ELUT,-0.13402936032315463,21,1,14,0.9,0.3271
ELV,0.09570476506580214,82,0,0,0.45,0.0127
ELVA,-0.22152142008534428,12,1,8,0.75,0.3536
ELVN,0.20687706272915848,91,0,0,0.0,0.0088
ELVR,-0.23490633828657348,11,1,16,0.8,0.386
ELWT,0.05945950484459013,75,0,0,0.5,0.1856
EMA,0.0022651263441916675,61,0,0,0.5,0.1151
EMAT,-0.3459727524941937,5,1,16,0.9,0.6194
EMBC,-0.19294373438005832,15,1,11,0.95,
EMBJ,0.05649328484484113,75,0,0,0.0,0.2497
EMD,-0.009053962258242204,57,1,5,0.35,0.1036
EME,-0.11741257529977155,24,1,12,0.8,0.2029
EMF,-0.01824896494395254,53,1,9,0.55,0.1075
EMIS,-0.03046683052477091,46,1,10,0.75,0.1464
EML,0.1387995637193617,87,0,0,0.05,0.1441
EMN,-0.11478963246654773,24,1,19,0.95,0.2314
EMO,0.015715231671501725,65,0,0,0.45,0.159
EMPD,-0.17609370120204113,17,1,4,0.8,0.3477
EMPG,-0.03690799909033718,42,1,10,0.75,0.1586
EMR,-0.07024650649280315,33,1,11,0.6,0.2232
ENB,-0.020603740923823013,52,0,0,0.75,0.1276
ENGN,-0.01336302849130458,55,1,3,0.85,
ENGS,0.8965547546936297,98,0,0,0.0,0.0136
ENIC,-0.028377572851474027,48,1,9,0.55,0.0704
ENLT,-0.02240957107640352,51,0,0,0.9,0.1568
ENLV,-0.49861614935685783,2,1,27,1.0,0.7071
ENOV,0.02950508613525793,69,0,0,0.55,0.1336
ENPH,0.019442422171029004,66,1,26,1.0,0.3733
ENR,0.04934748615191151,74,1,6,0.3,0.1914
ENS,-0.11819778763257281,24,1,9,0.75,0.1756
ENSC,-0.09994627996517835,27,0,0,0.65,
ENSG,-0.019267546007483954,53,0,0,0.4,0.3028
ENTA,-0.012979794434671912,55,1,3,0.25,0.2288
ENTG,-0.057522202505965396,36,1,8,0.4,0.2433
ENTX,0.3394536001766012,95,0,0,0.2,0.0957
ENVA,0.29204446014201335,94,0,0,0.0,0.0553
ENVB,-0.34816459361147967,5,1,49,1.0,
ENVX,-0.2722747505954515,8,1,15,0.9,0.4381
EOD,0.0030354723644342788,61,0,0,0.25,0.0308
EOG,-0.01971179366127332,53,0,0,0.7,0.222
EOI,0.0015493017550312696,60,0,0,0.45,0.0919
EOLS,0.02365081181643415,67,1,5,0.3,0.1473
EONR,-0.17986788656229805,16,0,0,0.8,
EOS,-0.016987859028611045,54,0,0,0.8,0.0715
EOSE,-0.39276565309742706,4,1,15,0.85,0.7854
