ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
CTO,0.008706750894454718,62,1,9,0.45
CTOR,0.13621620616913077,85,0,0,0.65
CTOS,-0.06260952069197875,32,1,1,0.55
CTRE,-0.05270039366622511,35,1,9,0.45
CTRI,-0.22275416459493838,11,1,8,0.9
CTRM,0.05398702162996417,74,0,0,0.65
CTRN,0.34590198093578844,95,0,0,0.0
CTS,-0.019520506143032086,53,1,4,0.5
CTSH,0.24642872992679535,92,0,0,0.15
CTSO,-0.17652236208327554,15,1,5,0.95
CTVA,-0.10684964896376481,23,1,9,0.45
CTW,-0.055794582741362155,34,0,0,0.65
CTXR,0.2832219722623318,93,0,0,0.35
CUB,-0.03578243195877002,44,1,9,0.6
CUBE,-0.00969833234450745,57,1,10,0.5
CUBI,0.05545891421732709,74,0,0,0.2
CUBWU,-0.031141548363954816,48,1,8,0.55
CUE,0.012600496236672164,63,0,0,0.55
CULP,-0.056759042506851466,34,1,10,0.5
CUPR,0.03653637177445993,70,1,23,1.0
CURB,-0.023550511129849357,51,1,10,0.5
CURI,0.4535183018684174,97,0,0,0.7
CURR,0.07770886018428644,78,0,0,0.35
CURV,0.20280337027216513,90,1,2,0.1
CURX,-0.18624791905103566,14,0,0,0.9
CUVL,-0.052326907708086845,36,1,18,0.9
CUZ,-0.020752784321231038,53,1,9,0.45
CV,-0.02144784241459443,53,1,3,0.35
CVBF,0.03780863963676268,70,1,8,0.5
CVCO,0.062214531793770796,75,0,0,0.55
CVE,0.05234194162654795,73,0,0,0.2
CVEO,-0.025507911418568285,51,1,11,0.55
CVGI,-0.4084944710792529,4,1,17,0.95
CVI,0.06820732656008754,76,0,0,0.3
CVKD,-0.4463934494660552,3,1,65,1.0
CVLG,-0.21685412805626564,11,1,14,0.7
CVLT,0.13375780322029115,85,0,0,0.5
CVM,0.26921951105588227,93,0,0,0.35
CVNA,0.03700228082842296,70,0,0,0.5
CVR,-0.01557479667402712,55,1,4,0.55
CVRX,-0.4738998122772589,2,1,5,0.7
CVS,-0.1135448170479686,22,1,10,0.5
CVSA,0.0414984469903617,71,0,0,0.55
CVU,0.19325138696234778,89,0,0,0.5
CVV,0.03798702201471988,70,1,2,0.4
CVX,0.03482014512746629,69,0,0,0.2
CW,-0.1263868312473677,21,1,13,0.85
CWBC,-0.030074293216132527,49,1,15,0.8
CWCO,0.020498710962735214,65,0,0,0.4
CWD,-0.18293583792927767,14,0,0,0.85
CWEN,-0.08941836540768482,26,0,0,0.9
CWH,-0.06448543411406904,32,1,7,0.95
CWK,0.0590708316690721,75,0,0,0.5
CWST,-0.04672677265867792,38,1,19,0.95
CWT,0.03310171267799027,69,1,10,0.5
CX,-0.19261228816061052,13,1,16,0.85
CXAI,0.07385673228539855,78,0,0,0.75
CXDO,-0.21269966186788064,11,1,22,1.0
CXM,0.24788233410462515,92,0,0,0.05
CXT,0.07217156683498402,77,1,5,0.3
CXW,0.12398481620778573,84,1,1,0.35
CYCN,0.08094760632660655,79,0,0,0.55
CYCU,0.2052666133305877,90,0,0,0.6
CYD,-0.07359829881326233,30,1,5,0.5
CYH,-0.0899480254670125,26,1,20,1.0
CYN,-0.2290363828298909,10,1,1,0.85
CYPH,-0.18685759540408647,13,1,6,0.8
CYRX,-0.04543832221300263,38,1,15,0.75
CYTK,-0.09197558912685194,26,1,14,0.85
CZFS,0.13070003391703136,85,0,0,0.0
CZNC,0.13963108449639172,85,0,0,0.0
CZR,-0.00903508188372544,57,1,10,0.55
CZWI,-0.08711224177815133,27,1,14,0.7
D,-0.034418486380916956,46,1,11,0.6
DAAQ,-0.3403794293943619,5,1,11,0.7
DAAQU,-0.3130270090613091,6,1,15,0.75
DAC,0.043006042638712584,71,0,0,0.25
DAIC,-0.7301056268066584,1,1,77,1.0
DAIO,-0.10061234013989478,25,0,0,0.95
DAKT,-0.016754688354058245,54,1,2,0.45
DAL,0.07925087639951284,79,0,0,0.4
DAN,-0.01702481505362332,54,0,0,0.65
DAO,0.32120162365507243,94,0,0,0.0
DAR,0.05864110222300729,75,0,0,0.4
DARE,-0.40326534432398325,4,1,32,1.0
DASH,0.2487971633053003,92,0,0,0.15
DAVA,0.020443684002096542,65,0,0,0.55
DAVE,-0.014259120433101277,55,1,5,0.4
DB,0.07943923994651172,79,0,0,0.15
DBCAU,0.001157432728951878,60,0,0,0.55
DBD,-0.16150788430919458,16,1,11,0.55
DBI,-0.029986905099196288,49,1,3,0.45
DBL,-0.033288980437554794,47,1,10,0.75
DBRG,-0.02719019537967844,50,1,9,0.5
DBVT,-0.20541411978589524,12,1,25,1.0
DBX,0.23654138855670423,92,0,0,0.1
DC,0.2442812891557841,92,0,0,0.15
DCBO,0.25449313808915974,92,0,0,0.05
DCGO,0.027080297825788198,67,0,0,0.25
DCH,0.11976894037573102,83,0,0,0.15
DCI,0.057722219178863325,74,1,1,0.05
DCO,0.15585990895800614,87,0,0,0.15
DCOM,0.011153830352174328,63,1,6,0.4
DCOY,-0.41729337831415886,3,1,26,1.0
DCTH,0.3611659770914578,95,0,0,0.5
DCX,-0.2961358972895415,7,1,8,0.85
DD,-0.01945797096291075,53,1,1,0.35
DDC,-0.21802568844230055,11,0,0,0.9
DDD,0.15770498705629035,87,0,0,0.55
DDI,0.0535843295023214,74,0,0,0.3
DDL,-0.06207314493972871,32,1,7,0.35
DDOG,0.010935612493566012,62,1,6,0.45
DDS,0.06368092574120227,76,1,1,0.05
DE,0.009026043156472846,62,1,11,0.65
DEA,0.009497604680416626,62,1,10,0.5
DEC,-0.014860476327703286,55,0,0,0.6
DECK,-0.15837237493215162,17,1,11,0.85
DEFT,-0.09996074695528492,25,0,0,0.65
DEI,-0.0633842536880343,32,1,11,0.65
DELL,0.3411839990340587,95,0,0,0.35
DEO,0.12100453882273282,84,0,0,0.05
DERM,0.009816479869605495,62,1,15,0.75
DFDV,-0.11935483322464527,22,0,0,0.85
DFH,-0.04731624439189844,38,1,10,0.75
DFIN,0.13528937104695776,85,0,0,0.3
DFLI,-0.29812686710458663,6,1,31,1.0
DFP,-0.025199502978026065,51,1,9,0.45
DFSC,-0.2016820981153352,12,0,0,0.95
DFTX,0.37092916502397444,95,1,3,0.3
DG,0.024305432431047595,66,1,5,0.35
DGICA,0.029762535730012397,68,1,5,0.4
DGICB,0.11929055168723424,83,0,0,0.5
DGII,0.2568720498932918,92,0,0,0.35
DGNX,0.35782662365596546,95,0,0,0.15
DGX,0.14259923600379237,86,0,0,0.05
DGXX,-0.24220206483525744,9,1,1,0.95
DH,-0.2988759172620713,6,1,19,0.95
DHC,-0.10133243123293395,24,1,12,0.6
DHF,-0.027526398274361385,50,1,11,0.85
DHI,-0.0385533218824812,42,1,11,0.9
DHR,0.053398337441207984,74,1,1,0.3
DHT,0.0434540471462747,71,0,0,0.3
DHX,0.011264655644866346,63,1,5,0.45
DHY,-0.033889788231449856,46,1,10,0.6
DIBS,0.05303612027637548,73,0,0,0.75
DIN,0.0035119381889712267,60,1,1,0.55
DINO,0.16550228729201236,87,0,0,0.3
DIOD,-0.08068212256698068,28,0,0,0.7
DIS,0.016566084943547763,64,0,0,0.45
DIT,-0.13377658857295827,20,1,2,0.85
DJCO,0.04839932635290956,72,0,0,0.45
DJT,-0.10247631956273244,24,1,4,0.25
DK,0.2821661952374111,93,0,0,0.2
DKI,-0.2506500557909185,9,1,19,0.95
DKL,-0.05543527911229744,34,1,1,0.15
DKNG,-0.07138068192421317,30,0,0,0.8
DKS,-0.0925850038185706,26,1,3,0.95
DLB,0.1868470659838008,89,0,0,0.25
DLHC,-0.17078721615698686,15,1,11,0.8
DLNG,-0.01092632477538804,56,0,0,0.25
DLO,0.0625854852676137,75,1,6,0.3
DLPN,0.005664229547444409,61,0,0,0.8
DLR,0.0499726107762307,73,0,0,0.3
DLTH,-0.03965683333000431,41,1,11,0.65
DLTR,0.10833602743225057,82,1,4,0.35
DLX,-0.04639364533268467,38,1,7,0.35
DLXY,-0.19333031204420184,13,1,15,0.95
DLY,-0.011727618197524547,56,1,8,0.5
DMA,0.011184609207592101,63,1,10,0.5
DMAA,-0.03437853545156042,46,1,8,0.5
DMAAU,-0.04764391818517383,37,1,8,0.45
DMAC,-0.002102506393268727,59,1,18,0.95
DMB,-0.061712673029040044,33,1,17,0.9
DMC,-0.0075172623317087545,57,0,0,0.35
DMII,-0.03566331420290847,45,1,8,0.6
DMIIU,-0.03636935661555189,44,1,8,0.6
DMLP,0.029020503815889213,68,0,0,0.25
DMO,-0.04960270384755616,37,1,11,0.75
DMRA,0.15275323387444303,87,0,0,0.25
DMRC,-0.1849894452651763,14,1,1,0.6
DNA,-0.1947533229380523,13,1,6,0.85
DNLI,0.09274201540629912,80,1,1,0.6
DNMX,-0.038029613629704806,43,1,8,0.6
DNMXU,-0.04378443245169774,39,1,8,0.6
DNN,-0.012097239024566258,56,0,0,0.6
DNOW,0.18310210211714134,89,0,0,0.1
DNP,-0.029032643457763383,49,1,11,0.55
DNTH,0.1847704113456334,89,0,0,0.0
DNUT,-0.12035930596949115,22,1,30,1.0
DOC,-0.03936721259947538,42,1,10,0.5
DOCN,-0.08894349912432188,26,0,0,0.8
DOCS,0.1818468663591401,88,0,0,0.55
DOCU,0.2969234550167668,94,0,0,0.1
DOGZ,0.10130276038741948,81,0,0,0.9
DOLE,-0.09479380954657961,26,1,9,0.5
DOMH,-0.10455080831179706,24,0,0,0.8
DOMO,0.18173919667503624,88,0,0,0.05
DOO,0.07175503990419291,77,0,0,0.1
DORM,-0.016012600610374926,55,1,6,0.6
DOUG,0.0807067922129742,79,0,0,0.75
DOV,-0.07582544291511883,29,1,31,1.0
DOW,-0.10272488840574404,24,1,2,0.55
DOX,0.041484530454700165,71,0,0,0.25
DOYU,-0.09603740839170635,25,1,9,0.8
DPG,-0.023965339625150968,51,1,11,0.55
DPRO,-0.1411708417381591,19,1,3,0.9
DPZ,0.07943743923698687,79,1,1,0.1
DQ,0.01651805596682216,64,0,0,0.55
DRCT,-0.050429180757859814,36,0,0,0.8
DRD,-0.010590379933143476,56,0,0,0.6
DRDB,-0.03190929721902693,48,1,9,0.55
DRDBU,-0.06099955594276679,33,1,9,0.65
DRH,0.006460496613640017,61,1,6,0.3
DRI,0.08248990659135652,79,0,0,0.35
DRIO,-0.005262401674126858,58,1,1,0.35
DRMA,0.2260355183417387,91,0,0,0.75
DRS,-0.04322180355920255,39,1,11,0.6
DRTS,0.28348737604466145,93,0,0,0.3
DRUG,0.05032813504605551,73,0,0,0.2
DRVN,-0.14618381733514157,18,1,10,0.7
DSAC,-0.03172709229648504,48,1,8,0.5
DSACU,-0.02853156279278608,49,1,8,0.55
DSGN,0.06912452622944923,77,0,0,0.6
DSGR,0.22733000236880682,91,0,0,0.0
DSGX,0.05111986477066804,73,1,1,0.25
DSL,-0.03778068060622088,43,1,10,0.8
DSM,-0.07189262509792974,30,1,18,0.95
DSP,0.05948989937186835,75,0,0,0.65
DSS,-0.1557643813701047,17,1,16,0.8
DSU,-0.04586290678321122,38,1,11,0.95
DSWL,-0.07945778823833213,29,1,14,0.7
DSX,0.034931781274903324,69,0,0,0.1
DSY,0.28081486320824234,93,0,0,0.55
DT,0.18681205917331806,89,0,0,0.2
DTCX,-0.14356675304974464,18,1,3,0.85
DTE,-0.08178699971356133,28,1,14,0.9
DTF,-0.0357795426568648,44,1,11,0.6
DTI,-0.059962417893224984,33,0,0,0.25
DTIL,-0.08242878524612846,28,1,19,0.95
DTM,-0.1093356658646841,23,1,13,0.8
DTSQ,-0.04756314021574138,37,1,9,0.65
DTSQU,-0.023230789901599123,52,1,8,0.65
DTSS,-0.18506152120319266,14,1,6,0.6
DTST,-0.046058495496612936,38,0,0,0.8
DUK,-0.038689021119086085,42,1,11,0.65
DUO,-0.20888081708820766,12,0,0,0.9
DUOL,0.1414533980721909,86,0,0,0.3
DUOT,-0.03507652967048622,45,0,0,0.8
DV,0.18821066984205556,89,0,0,0.25
DVA,-0.21554703834267797,11,1,9,0.45
DVLT,-0.23544417613001525,10,1,18,0.95
DVN,-0.037182521759464425,43,1,2,0.45
DWSN,0.022084228480178526,66,1,24,1.0
DWTX,0.2627640429760204,93,0,0,0.25
DX,-0.030045280747138036,49,1,11,0.8
DXC,0.20023999508986823,90,0,0,0.1
DXCM,0.26457463712513,93,0,0,0.15
DXF,-0.11842211574948186,22,0,0,0.8
DXLG,-0.12741625890202754,20,1,4,0.95
DXPE,0.14942802075550746,86,0,0,0.3
DXR,-0.015234536037767123,55,1,8,0.5
DXST,0.10137324560748975,81,0,0,0.55
DXYZ,0.0136020070356229,63,0,0,0.75
DY,-0.11743915761083829,22,1,15,0.95
DYAI,-0.1685344692887601,16,1,13,0.65
DYN,0.22151454925552558,91,0,0,0.0
DYNC,-0.032756366182772244,47,1,9,0.6
DYNCU,-0.04045025439929688,41,1,8,0.6
DYOR,-0.0355499762480844,45,1,9,0.55
DYORU,-0.04043336312081762,41,1,8,0.6
E,0.02535247745499066,67,0,0,0.05
EAD,-0.04702256076264644,38,1,11,0.9
EAF,-0.004197561948128141,58,0,0,0.2
EARN,-0.03578908842755106,44,1,9,0.6
EAT,0.45399300720917934,97,0,0,0.0
EBAY,-0.10263802433721672,24,1,9,0.6
EBC,0.06678179857406336,76,1,7,0.35
EBF,0.02503132649367639,67,1,5,0.25
EBMT,-0.01996715660554116,53,1,10,0.75
EBON,-0.12345598863232757,21,1,2,0.9
EBS,-0.4865892613262241,2,1,31,1.0
EC,0.07649971686216575,78,0,0,0.1
ECAT,0.006365374472521508,61,1,1,0.7
ECBK,0.024834765706477864,67,1,1,0.4
ECC,-0.005794281959175147,58,0,0,0.65
ECCC,-0.0202127105653358,53,1,9,0.45
ECF,-0.022784967276390497,52,0,0,0.9
ECG,-0.08409414095888829,28,1,1,0.85
ECHO,-0.18742658080337704,13,1,43,1.0
ECL,0.005353353853660932,61,1,2,0.4
ECO,0.1423329250149311,86,0,0,0.0
ECOR,0.35716652162453855,95,0,0,0.75
ECPG,0.15277842428436356,87,0,0,0.3
ECVT,-0.255164894730371,8,1,13,0.65
ECX,-0.14378368478434986,18,1,5,0.95
ED,-0.043520417750953964,39,1,11,0.6
EDBL,-0.7321276158225124,1,1,121,1.0
EDD,-0.014984138415922242,55,1,5,0.45
EDF,-0.04977517149372626,36,1,26,1.0
EDHL,0.03727817705857774,70,1,7,0.75
EDIT,-0.058907908004776216,34,1,4,0.95
EDN,-0.11689351631799991,22,1,8,0.5
EDRY,0.6635517991054135,98,0,0,0.1
EDSA,-0.29351040079699553,7,1,30,1.0
EDTK,-0.12685012870446685,21,1,3,0.8
EDU,0.02179207523231092,66,1,2,0.1
EDUC,-0.09372827744557402,26,1,20,1.0
EE,-0.06373486841702287,32,1,7,0.5
EEA,0.009387990317644389,62,1,2,0.45
EEFT,-0.01996694768512044,53,1,11,0.55
EEIQ,-0.17824040722506918,14,0,0,0.85
EFC,-0.021241800403739304,53,1,10,0.75
EFOI,-0.07955025349547157,29,1,4,0.65
EFOR,0.7911679446143581,98,0,0,0.1
EFR,-0.013901917204575787,55,1,10,0.5
EFSC,0.000985793495993155,60,1,9,0.45
EFSCP,-0.05208246771521481,36,1,9,0.7
EFSI,0.020319246369592328,65,0,0,0.5
EFT,-0.02382643709401597,51,1,11,0.55
EFTY,-0.040828793624241765,41,1,8,0.6
EFX,0.07281246501101482,77,0,0,0.3
EFXT,-0.17028492823864733,15,1,14,0.95
EG,-0.0029855491966285855,58,1,10,0.5
EGAN,0.058414000277348783,75,0,0,0.3
EGBN,0.021630821030970672,66,0,0,0.55
EGG,-0.5876112109866206,1,1,18,0.9
EGHA,-0.036264024841943084,44,1,8,0.55
EGHAU,-0.05628334601460041,34,1,9,0.8
EGHT,0.018229807860679896,65,0,0,0.45
EGO,0.20495612077695083,90,0,0,0.2
EGP,-0.05478736646582222,35,1,11,0.65
EGY,-0.012531644581187912,56,0,0,0.4
EH,-0.1311391651074486,20,0,0,0.8
EHC,0.11765853999631898,83,0,0,0.15
EHGO,0.11569577572809317,83,1,11,0.75
EHI,-0.04355452000390755,39,1,11,0.8
EHLD,0.11891461748804358,83,0,0,0.45
EHTH,-0.3140406250626562,6,1,25,1.0
EIC,-0.04359363209322568,39,1,10,0.9
EICA,-0.0334208320947522,47,1,9,0.55
EIG,0.013633119629423797,63,1,9,0.5
EIIA,-0.025817520776329126,51,1,9,0.5
EIKN,0.008957813823175821,62,0,0,0.9
EIM,-0.049026634908082095,37,1,11,0.95
EIX,-0.08329097690862794,28,1,10,0.5
EJH,-0.1028800075647752,24,0,0,0.55
EL,-0.004829106174844444,58,1,1,0.35
ELA,-0.3562865602942705,5,1,30,1.0
ELAB,-0.35219096740448325,5,1,85,1.0
ELAN,-0.10945060998719189,23,1,5,0.35
ELBM,-0.03725841516787487,43,0,0,0.65
ELDN,-0.08337071867497967,28,1,1,0.85
ELE,0.21196569765591497,90,0,0,0.3
ELF,0.37345689558926476,96,0,0,0.0
ELLO,-0.05242300642892692,36,1,5,0.45
ELMD,0.05576044803274014,74,1,1,0.8
ELME,-0.105390162474606,24,1,8,0.7
ELOG,-0.09712310202647159,25,1,10,0.75
ELPC,-0.1462244648935526,18,1,8,0.7
ELPW,8.427352627437143,99,0,0,0.8
ELS,-0.019788740883294097,53,1,10,0.5
ELTK,-0.05967877556730623,33,1,6,0.7
ELTX,-0.4068917175639023,4,1,41,1.0
ELUT,-0.13561989775316785,19,1,12,0.95
ELV,-0.03496499501696194,45,1,1,0.95
ELVA,-0.3345542402243404,5,1,4,0.8
ELVN,0.22643557892901864,91,0,0,0.0
ELVR,-0.16437353449631303,16,0,0,0.8
ELWT,0.09929907253390244,81,1,1,0.15
EMA,-0.06876225768548423,31,1,9,0.5
EMAT,-0.6804693112668143,1,1,38,1.0
EMBC,0.5817125875087028,98,0,0,0.25
EMBJ,0.17324750661082372,88,0,0,0.0
EMD,-0.03921964957192945,42,1,11,0.6
EME,-0.01752867441287018,54,0,0,0.45
EMF,-0.05822296731429355,34,1,1,0.95
EMIS,-0.03441893898421946,46,1,8,0.6
EML,0.05310197780170498,73,0,0,0.8
EMN,0.0024307547966535697,60,0,0,0.45
EMO,0.007396174684926239,61,0,0,0.45
EMPD,-0.31143023094847155,6,1,25,1.0
EMR,0.14546831942421315,86,0,0,0.15
ENB,-0.12353528072454642,21,1,11,0.65
ENGN,-0.051049908331241324,36,1,14,0.85
ENGS,0.400621244357668,96,0,0,0.2
ENIC,-0.038688521112863423,42,1,4,0.55
ENLT,-0.10209922377137742,24,1,6,0.6
ENLV,-0.8240650746847888,0,1,48,1.0
ENOV,0.013346907322352622,63,1,6,0.3
ENPH,-0.15964826971933727,17,1,2,0.9
ENR,0.11776863688982567,83,0,0,0.4
ENS,-0.1189340979475631,22,1,31,1.0
ENSC,0.21651627295790157,91,1,1,0.45
ENSG,0.07237378065473746,77,0,0,0.05
ENTA,0.0070576381230570695,61,1,2,0.85
ENTG,0.1030716631131326,82,0,0,0.6
ENTX,1.0464149903437332,99,0,0,0.0
ENVA,0.25533702503440453,92,0,0,0.1
ENVB,-0.0761262829747904,29,1,1,0.55
ENVX,-0.286279131787523,7,1,1,0.9
EOD,-0.005055014738830722,58,1,1,0.75
EOG,0.0012333287147453104,60,1,2,0.35
EOI,-0.011422318616796635,56,1,9,0.5
EOLS,0.22818426378791376,91,0,0,0.65
EONR,-0.21065685881294063,11,1,14,0.7
EOS,-0.035787604406974816,44,1,20,1.0
EOSE,-0.25843257877993114,8,1,1,0.85
EOT,-0.023006045500768388,52,1,10,0.75
EP,0.0027329427895339473,60,0,0,0.7
EPAC,0.02690186845560861,67,1,1,0.35
EPAM,0.1019618894256866,81,0,0,0.25
EPC,0.15741284303777156,87,1,1,0.25
EPD,-0.01429438972089487,55,1,9,0.45
EPM,-0.08157719165804461,28,1,14,0.7
EPOW,-0.01635886790477973,54,0,0,0.8
EPR,0.002591867835051276,60,1,9,0.45
EPRT,-0.03268881351181335,47,1,10,0.5
EPRX,-0.0076671128747644035,57,0,0,0.6
EPSM,0.04234832128440761,71,0,0,0.2
EPSN,-0.09413657088284264,26,1,1,0.4
EQ,-0.28501509696758215,7,1,24,1.0
EQBK,0.04255603935929051,71,1,7,0.35
EQH,0.15002712249651975,86,0,0,0.15
EQIX,-0.010373628967150772,56,0,0,0.7
EQNR,0.07439471874578643,78,0,0,0.15
EQPT,0.08067225885069906,79,0,0,0.3
EQR,-0.05814610657972569,34,1,11,0.7
EQS,-0.19720911969131588,13,1,11,0.85
EQT,0.017260228007811435,65,0,0,0.35
EQX,0.033578735095765096,69,0,0,0.6
ERAS,0.14368438231820324,86,1,9,0.55
ERC,-0.016390436941969486,54,1,11,0.6
ERH,-0.06573729659855956,32,1,12,0.7
ERIC,-0.11607589971922525,22,1,23,1.0
ERIE,0.15024751940123188,86,0,0,0.35
ERII,-0.11739285394849122,22,1,7,0.85
ERNA,-0.4407673961906202,3,1,20,1.0
ERO,0.20979914211970604,90,0,0,0.2
ES,-0.021904048782778462,52,1,10,0.55
ESAB,-0.08608541540193046,27,1,5,0.7
ESBA,-0.18766496798749882,13,1,10,0.65
ESCA,0.07413024454214087,78,1,3,0.15
ESE,-0.09423664131857198,26,1,14,0.85
ESEA,-0.0069813115961155706,57,1,5,0.3
ESI,-0.1104757101828332,23,1,29,1.0
ESLA,-0.2757873082138501,7,1,71,1.0
ESLT,-0.033246711663359275,47,1,3,0.25
ESNT,0.07980738840725804,79,0,0,0.2
ESOA,-0.2858658194436686,7,1,15,0.95
ESP,0.04137855095479621,71,0,0,0.6
ESQ,0.10994889611446099,82,0,0,0.1
ESRT,-0.16287950853304883,16,1,11,0.65
ESS,-0.03029015159248882,49,1,11,0.55
ESTA,-0.1193717562995168,22,1,6,0.3
ESTC,0.4214792777778639,96,0,0,0.2
ET,0.03130623867635216,68,0,0,0.2
ETB,-0.014693414859848784,55,1,9,0.5
ETD,0.0524834581006255,73,1,2,0.25
ETG,0.023060855967237635,66,0,0,0.25
ETJ,-0.020893755819864655,53,1,9,0.45
ETN,0.08121320617814926,79,0,0,0.35
ETO,0.013374538451831008,63,0,0,0.35
ETON,0.1588708403622863,87,1,3,0.15
ETOR,-0.2997086272888707,6,1,12,0.95
ETR,-0.09393447061641394,26,1,13,0.8
ETS,0.4770696815559703,97,0,0,0.0
ETSY,0.07384322071439425,78,1,3,0.2
ETV,-0.014611749586345101,55,1,2,0.75
ETW,0.0049500348337096,61,0,0,0.4
ETX,-0.055017355118009426,35,1,13,0.75
ETY,-0.019379883131924798,53,1,9,0.85
EU,-0.178748891649428,14,1,1,0.8
EUDA,0.060038358555388326,75,1,5,0.4
EURK,-0.051584201533085204,36,1,9,0.6
EURKU,-0.037997979169753615,43,1,7,0.35
EVAC,-0.02863713015752276,49,1,9,0.6
EVAX,-0.09014348330511068,26,0,0,0.9
EVC,-0.16227590321468907,16,1,3,0.6
EVCM,-0.057786699798274305,34,1,5,0.25
EVER,0.06253920240025385,75,1,2,0.4
EVEX,0.026687457936768015,67,0,0,0.6
EVF,-0.02917189557812727,49,1,10,0.5
EVG,-0.03371317307678279,46,1,11,0.8
EVGN,0.02841809591270398,68,0,0,0.25
EVGO,-0.15799634135033244,17,1,47,1.0
EVH,-0.1269794135941112,20,0,0,0.75
EVI,-0.05222216450852278,36,0,0,0.8
EVLV,-0.0759268843405671,29,1,2,0.75
EVMN,-0.12605886971653127,21,0,0,0.75
EVN,-0.044654633097396944,39,1,18,0.9
EVO,-0.16701771179585365,16,1,1,0.95
EVOX,-0.0369358683270292,44,1,9,0.6
EVOXU,-0.041825582425267134,40,1,8,0.6
EVR,-0.15058517273963687,18,1,12,0.85
EVRG,-0.04921921960354174,37,1,12,0.65
EVT,0.06985423901509927,77,0,0,0.0
EVTC,0.15573836098783114,87,0,0,0.2
EVTL,-0.5898549992965374,1,1,51,1.0
EVV,-0.04952250269029438,37,1,11,0.85
EW,0.04318765973735252,71,0,0,0.65
EWBC,0.014983908501056575,64,0,0,0.45
EWTX,0.13830064819965102,85,0,0,0.4
EXC,-0.038373447616155854,42,1,11,0.7
EXE,0.02203063360803318,66,1,1,0.5
EXEL,-0.10217406977566348,24,1,10,0.55
EXFY,0.5078981696040759,97,0,0,0.0
EXG,0.01237785816837634,63,0,0,0.3
EXK,0.14965558208378033,86,0,0,0.5
EXLS,0.22877973980968805,91,0,0,0.15
EXOD,0.025708013378465865,67,0,0,0.55
EXOZ,-0.257033637024322,8,0,0,0.9
EXP,-0.03417405258145545,46,1,6,0.75
EXPD,0.06361684199955683,76,0,0,0.35
EXPE,0.3141572318765676,94,0,0,0.05
EXPO,0.11865563079482683,83,0,0,0.15
EXR,-0.011430194010440205,56,1,10,0.6
EXTR,-0.2034046733809477,12,1,7,0.95
EYE,-0.04550558217420851,38,1,2,0.1
EYPT,-0.04308093213229266,39,0,0,0.85
EZGO,-0.21392303078007793,11,1,69,1.0
EZPW,-0.15522883252973457,17,1,24,1.0
EZRA,-0.3153023933560957,6,1,3,0.8
F,-0.054980325096585,35,1,9,0.45
FA,0.17054252925975202,88,0,0,0.35
FABC,-0.18678932425697387,13,1,7,0.95
FAC,-0.3572927764813212,5,1,36,1.0
FACTU,-0.07321597304864888,30,1,9,0.9
FAF,0.05277921048828931,73,1,7,0.4
FAMI,-0.637879216952845,1,1,33,1.0
FANG,-0.004105021502599719,58,1,1,0.3
FAST,0.09661381801976773,81,0,0,0.2
FATE,-0.01166778087925563,56,1,1,0.65
FATN,0.2920973161353334,93,0,0,0.35
FAX,-0.02502618289924512,51,1,9,0.5
FBGL,-0.3517898076709472,5,1,7,0.75
FBIN,0.041332645278323595,71,1,6,0.4
FBIO,-0.04920328449512063,37,1,11,0.55
FBIOP,0.034936520669353606,69,1,3,0.85
FBIZ,0.14434255673778718,86,0,0,0.0
FBK,0.07725356863967406,78,0,0,0.1
FBLA,0.03009796783613756,68,1,8,0.4
FBLG,0.21536807279716128,91,0,0,0.55
FBNC,0.02421997133305436,66,0,0,0.55
FBP,0.10447824457921853,82,0,0,0.1
FBRT,-0.044616451534936694,39,0,0,0.8
FBRX,1.8067799915405631,99,0,0,0.0
FBYD,-0.15781797651039048,17,1,25,1.0
FC,-0.1043145351253337,24,1,10,0.8
FCAP,0.0288599128841946,68,0,0,0.5
FCBC,0.09680826288891989,81,0,0,0.05
FCCO,0.051244240380386004,73,0,0,0.35
FCEL,0.025822806689337154,67,1,1,0.75
FCF,0.05576253119338726,74,1,1,0.25
FCFS,-0.08147277367595722,28,1,1,0.95
FCHL,-0.053728385673404745,35,1,5,0.95
FCN,-0.06201797070329672,32,1,10,0.6
FCNCA,0.06734817195345835,76,0,0,0.2
FCNCO,-0.04172916817447918,40,1,10,0.65
FCNCP,-0.0603885811723338,33,1,9,0.5
FCPT,-0.0234914856419145,52,1,10,0.5
FCRS,-0.03915651664584536,42,1,9,0.6
FCUV,0.7351215374962545,98,1,2,0.65
FCX,0.0005104628817446319,59,1,1,0.25
FDBC,0.07623575681655806,78,0,0,0.05
FDMT,0.077958650523934,78,0,0,0.85
FDS,0.17396645653388437,88,0,0,0.15
FDSB,0.07066084103818149,77,0,0,0.15
FDUS,-0.007645953054958611,57,1,5,0.35
FDX,0.03126897727602312,68,0,0,0.65
FE,-0.03837360163758404,42,1,10,0.5
FEAM,0.05586762409770966,74,0,0,0.6
FEBO,-0.2138094007615184,11,1,6,0.7
FEDU,-0.21879471783438187,11,1,32,1.0
FEED,-0.38902687338739117,4,1,92,1.0
FEIM,0.1845493804677226,89,0,0,0.25
FELE,-0.00625594826221005,58,1,4,0.35
FEMY,-0.49564144387747167,2,1,55,1.0
FENC,0.2514083665642164,92,0,0,0.45
FENG,-0.07432278709002588,30,1,1,0.8
