ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
CHYM,0.07897535766012453,75,0,0,0.8,0.3031
CI,-0.03748715594308564,42,1,1,0.5,0.1148
CIA,0.14678317038657016,84,0,0,0.1,0.0878
CIB,0.11768248908690557,80,0,0,0.0,0.1047
CIEN,-0.07793116130861469,32,1,1,0.8,0.219
CIFR,0.25801472517668994,90,1,1,0.1,0.1425
CIG,-0.10883486406322637,27,1,1,0.95,0.2778
CIGI,-0.11766275509616819,25,1,12,0.85,0.4281
CII,0.03433943609165816,65,0,0,0.55,0.0
CIIT,-0.5484208730598013,2,1,9,0.8,
CIK,-0.05271384525279403,37,1,1,0.8,0.1831
CIM,-0.007204229697490579,55,0,0,0.55,0.0774
CINF,0.12920966252072777,82,0,0,0.2,0.0051
CING,0.08070285764736118,75,0,0,0.3,0.5892
CINT,-0.18395906372371673,16,1,7,0.45,0.4587
CION,-0.12103188339479265,25,1,8,0.65,0.3641
CISO,-0.23905986869533438,11,1,12,0.75,0.5
CISS,-0.48732117730995206,2,1,89,1.0,0.954
CIVB,0.10544718758470042,79,0,0,0.1,0.0244
CIX,0.05338211116067396,70,0,0,0.1,0.0488
CJMB,-0.15263638782839803,21,0,0,0.95,
CKX,-0.015762586237298058,52,1,1,0.35,0.1509
CL,0.008473256699879132,59,0,0,0.35,0.1364
CLAR,0.08675944957847895,76,0,0,0.3,0.1997
CLB,-0.3284448849991246,6,1,41,1.0,0.4864
CLBK,0.059299028575431977,71,0,0,0.45,0.0113
CLBT,0.051870124592068086,69,0,0,0.65,0.3011
CLDI,-0.2816078208987354,8,1,117,1.0,
CLDT,0.37238273812317707,94,0,0,0.0,0.0343
CLDX,0.13593655635049412,83,0,0,0.45,0.0
CLF,-0.18017745827949905,17,1,8,0.4,0.4249
CLFD,0.07244917198496728,73,1,16,0.8,0.2364
CLGN,-0.18671385655075554,16,0,0,0.95,
CLH,0.0029067966000979398,58,0,0,0.6,0.1126
CLIK,-0.2822222714723197,8,1,17,0.85,
CLIR,-0.24108291924439612,11,1,25,1.0,0.5718
CLLS,-0.22336843547534715,12,1,30,1.0,0.4439
CLM,-0.006522476212895485,55,1,1,0.6,0.1086
CLMB,0.04819227368878271,68,0,0,0.05,0.3458
CLMT,0.04074083919380821,67,0,0,0.45,0.1302
CLNE,-0.1761623107248146,17,1,38,1.0,0.3739
CLNN,0.027740801213012388,64,0,0,0.9,0.2426
CLOV,0.8056974681808011,98,0,0,0.0,0.0344
CLPR,-0.16114138848803486,19,1,4,0.45,0.2878
CLPS,-0.09139146541251525,30,1,4,0.35,0.3583
CLPT,0.7085014557116329,97,0,0,0.0,0.0
CLRB,-0.12844342432388473,24,1,6,0.95,0.4006
CLRO,-0.050947903505648866,38,0,0,0.5,0.5595
CLS,-0.020994611409917673,50,1,9,0.65,0.2571
CLSK,0.12997270029935806,82,1,1,0.25,0.1657
CLST,-0.01222054134523385,53,0,0,0.3,0.1519
CLVT,-0.1629781986464413,19,1,18,0.9,0.4158
CLW,0.006947189654473052,59,1,1,0.15,0.2748
CLWT,0.10250394877908883,78,1,1,0.3,0.235
CLX,-0.04089199783360009,40,0,0,0.4,0.2895
CLYM,0.36278514445538956,94,0,0,0.2,0.0
CM,0.041837278103555885,67,0,0,0.35,0.0144
CMBT,0.000988257533320297,57,1,3,0.45,0.1514
CMC,-0.11631810599219139,26,1,2,0.35,0.2778
CMCL,-0.19935572673460597,15,1,31,1.0,0.4459
CMCM,-0.45274040234337254,3,1,66,1.0,0.6415
CMCO,-0.10799925660005172,27,0,0,0.65,0.4203
CMCSA,-0.12256377285504766,25,0,0,0.95,0.307
CMCT,-0.4265771752193101,3,1,107,1.0,
CMDB,0.05481277433058087,70,0,0,0.55,0.1677
CME,-0.2625062519839891,9,1,27,1.0,0.3759
CMG,-0.016666375417414538,52,0,0,0.5,0.255
CMI,0.06573495616062891,72,0,0,0.3,0.0588
CMMB,-0.0970225261820584,29,1,11,0.8,0.3201
CMND,-0.42021462810201476,3,1,15,0.95,
CMP,0.07093183799361605,73,0,0,0.45,0.0475
CMPR,0.08212343524696905,75,0,0,0.75,0.0495
CMPS,0.6893244614309738,97,0,0,0.15,0.0
CMPX,-0.15651204024353407,20,0,0,0.95,
CMRC,0.007729934749868418,59,0,0,0.75,0.348
CMRE,-0.16835726360741532,18,1,10,0.9,0.288
CMS,0.009227334467428204,59,0,0,0.4,0.1347
CMT,-0.09677575262837187,29,1,1,0.65,0.2109
CMTG,-0.08614053999870738,31,1,4,0.4,0.3144
CMTL,-0.5568683720223283,2,1,10,0.75,0.6842
CMTV,-0.01059366966992746,54,1,1,0.35,0.1909
CNA,0.06350553289185326,72,0,0,0.25,0.0856
CNC,0.3020227200572007,92,0,0,0.15,0.0355
CNCK,0.1957656810924913,87,0,0,0.65,0.2724
CNDT,-0.257363705930784,10,1,18,0.9,0.4277
CNET,0.6655191538263389,97,0,0,0.2,
CNEY,-0.42325544777652957,3,1,21,1.0,
CNF,-0.16681104718779532,18,1,12,0.85,0.6043
CNH,0.06289379943747878,72,0,0,0.5,0.1947
CNI,0.024039357432763107,63,0,0,0.3,0.018
CNK,0.13082926889242527,82,0,0,0.0,0.0452
CNL,-0.2632310668318743,9,1,43,1.0,0.4442
CNM,-0.06140640837079712,35,1,1,0.5,0.2487
CNMD,-0.07575191493409622,32,1,1,0.75,0.3112
CNNE,0.04915025670064684,69,0,0,0.25,0.155
CNO,0.14307084033629405,83,0,0,0.15,0.0235
CNOB,0.10700280075834775,79,0,0,0.1,0.0183
CNOBP,-0.02284804605841595,49,1,1,0.4,0.124
CNP,0.01648228377673317,61,0,0,0.35,0.1089
CNQ,-0.19036161782524463,16,1,24,1.0,0.323
CNR,-0.21243712749331856,13,1,10,0.55,0.403
CNS,0.08764870684080275,76,0,0,0.15,0.0541
CNSP,0.27443198335063335,91,1,15,0.85,
CNTB,-0.10426519021761971,28,0,0,0.9,0.4399
CNTN,-0.16466927430596906,19,1,4,0.55,0.5264
CNTX,-0.8242726083637334,0,1,19,0.95,
CNTY,-0.08568029192468979,31,1,10,0.65,0.2924
CNVS,0.13087606111166586,82,0,0,0.2,0.1611
CNX,-0.13013086287769954,23,1,1,0.8,0.2998
CNXC,-0.06770919561209368,34,1,13,0.65,0.4578
CNXN,0.08774537456986672,76,0,0,0.1,0.0476
COCH,-0.021586446812245134,50,0,0,0.85,
COCO,0.15920137007235186,85,1,2,0.15,0.1351
COCP,-0.16168185588171602,19,1,3,0.9,0.3978
CODA,-0.2442463068590384,10,1,16,0.8,0.482
CODI,-0.033397389199192294,44,1,1,0.9,0.1925
CODX,-0.01754391021735225,51,1,12,0.65,
COE,-0.42721399174396424,3,1,25,1.0,0.5815
COF,0.04903475106012633,68,0,0,0.45,0.2658
COFS,0.08848225271858642,76,0,0,0.25,0.0
COGT,0.04218719780139251,67,0,0,0.6,0.1189
COHN,-0.11136529128744255,26,0,0,0.65,0.5671
COHR,0.186659480743996,87,0,0,0.25,0.0763
COHU,0.5077339601551469,96,0,0,0.05,0.0234
COIN,-0.2010759572972624,14,1,30,1.0,0.4508
COKE,0.0101206393061367,60,0,0,0.4,0.2109
COLA,-0.04459498159183243,39,1,1,0.65,0.1376
COLAU,-0.03778306026982468,41,1,1,0.6,0.2087
COLB,0.0774820393034549,74,0,0,0.2,0.0578
COLD,0.15786914784118175,85,0,0,0.45,0.0076
COLL,0.050180742458394344,69,0,0,0.45,0.3173
COLM,-0.05396301433609271,37,1,1,0.25,0.1268
COMP,0.4732239933151816,95,0,0,0.2,0.1783
CON,0.2266435333668734,89,0,0,0.2,0.0296
COO,0.08915550771408748,76,0,0,0.2,0.218
COOK,0.759615303233083,98,0,0,0.0,0.0
COOT,-0.08767909547578578,30,1,7,0.7,0.3866
COP,-0.17642441156745187,17,1,12,0.9,0.3304
COPL,-0.037980909725128,41,1,1,0.5,0.1419
COR,-0.06155074838493488,35,0,0,0.3,0.3059
CORT,0.6359952218839964,97,0,0,0.0,
CORZ,0.1604542353465576,85,1,1,0.05,0.1193
COSM,-0.4523141867352903,3,1,39,1.0,0.7035
COSO,0.01934119009329576,62,0,0,0.2,0.0589
COST,-0.08525908027703948,31,1,12,0.95,0.1908
COTY,-0.16427431990408212,19,1,10,0.95,0.4736
COUR,-0.03616793100895302,42,0,0,0.7,0.2935
COYA,0.3226586451452177,93,0,0,0.3,0.042
CP,-0.03517479863490047,43,1,1,0.45,0.1003
CPA,0.21003623108639374,88,0,0,0.1,0.0418
CPAC,0.08682002940332448,76,0,0,0.45,0.0549
CPAY,-0.005629716344148654,55,1,7,0.4,0.1258
CPB,0.062453294158425286,71,0,0,0.35,0.2733
CPBI,0.027247243513086987,64,0,0,0.1,0.0604
CPF,0.0782028483586279,74,0,0,0.2,0.0201
CPHC,0.0027723513444267225,58,0,0,0.45,0.0935
CPHI,-0.09088752672780837,30,1,7,0.6,
CPIX,0.4572120185507551,95,0,0,0.0,0.0031
CPK,-0.038594110784951376,41,0,0,0.65,0.1652
CPNG,-0.04349009168711121,40,0,0,0.4,0.3281
CPOP,-0.7103275209249222,1,1,11,0.7,
CPRI,-0.05114675263834757,38,1,1,0.45,0.328
CPRT,-0.19141494626623043,15,1,1,0.95,0.3741
CPRX,0.052453391023405994,69,0,0,0.2,0.0198
CPS,-0.17199585305113826,18,1,5,0.65,0.4746
CPSH,-0.13126585283617628,23,1,10,0.65,
CPSS,0.014742542923976594,61,1,1,0.6,0.0862
CPT,0.07467898249846575,74,0,0,0.25,0.0191
CPZ,-0.03448181337144164,43,0,0,0.65,0.1632
CQP,-0.06513128090414917,35,1,1,0.65,0.2317
CR,0.20883254166930929,88,0,0,0.05,0.0332
CRAC,-0.0360451879235973,42,1,1,0.5,0.14
CRACU,-0.03688888479640451,42,1,1,0.5,0.1468
CRAI,-0.08521472520197584,31,1,1,0.6,0.3939
CRANU,-0.03274420125990292,45,1,1,0.45,0.1367
CRAQ,-0.033460823595847504,44,1,1,0.5,0.1376
CRAQU,-0.029056633800792687,47,1,1,0.45,0.214
CRBG,0.09210997869324189,77,0,0,0.2,0.1341
CRBP,0.028497942514621045,64,0,0,0.85,0.2615
CRBU,-0.20245444974341859,14,1,18,0.9,0.282
CRC,-0.21316133868035514,13,1,37,1.0,0.3461
CRCL,-0.28511935088587625,8,1,25,1.0,0.4923
CRCT,0.035511713020022616,66,0,0,0.15,0.1646
CRDF,-0.3039708394300698,7,1,20,1.0,0.6338
CRDL,-0.24704503047620355,10,1,46,1.0,0.4011
CRDO,0.472857839172927,95,0,0,0.05,0.1842
CRE,0.05809212131976132,70,1,3,0.2,
CREG,-0.3172340776021049,7,1,28,1.0,
CRESY,-0.08558917367688537,31,1,7,0.6,0.2602
CREX,0.0927078830500315,77,0,0,0.25,0.0728
CRF,-0.004609855917336848,55,0,0,0.4,0.1098
CRGO,-0.3035504506028276,7,1,23,1.0,0.5307
CRGY,-0.23771786660400013,11,1,26,1.0,0.3712
CRH,-0.028623399874733634,47,1,1,0.5,0.2224
CRI,0.05921230643599739,71,0,0,0.0,0.1156
CRIS,-0.23193020778400414,12,0,0,0.95,
CRK,-0.15261757484592564,21,0,0,0.85,0.4831
CRL,0.2713934687024193,91,0,0,0.0,0.0848
CRM,-0.1513233139326504,21,1,15,0.75,0.4515
CRMD,-0.05556060169313113,36,1,4,0.25,0.4354
CRML,-0.045902877752294506,39,0,0,0.85,0.5392
CRMT,-0.8397831467172322,0,1,21,1.0,
CRNC,0.14802301110012445,84,0,0,0.6,0.2042
CRNT,-0.07489912605991009,33,1,9,0.45,0.2134
CRNX,-0.016914398684100374,52,0,0,0.7,0.3967
CRON,0.012665829230403804,60,0,0,0.4,0.0515
CROX,0.17043238616819759,86,0,0,0.05,0.0349
CRS,0.3648082781395225,94,0,0,0.0,0.0
CRSP,0.031057962293624584,65,0,0,0.5,0.1555
CRSR,0.10983563537085517,79,0,0,0.5,0.2241
CRT,-0.20419109245467124,14,1,10,0.7,0.3021
CRTO,-0.02635870700154589,48,0,0,0.5,0.1924
CRUS,-0.14568967944410033,21,1,16,0.9,0.1925
CRVL,0.009844612880623015,60,0,0,0.4,0.2075
CRVO,-0.11407202804595895,26,1,1,0.65,
CRVS,0.024278239919170365,63,0,0,0.7,
CRWD,0.4057188292001971,95,0,0,0.0,0.0302
CRWS,0.0077618577544129805,59,0,0,0.35,0.1047
CRWV,-0.06598764591453826,34,1,5,0.7,0.3163
CSAI,-0.47016977750940636,3,1,38,1.0,0.6937
CSAN,-0.23078058468070584,12,1,1,0.9,0.5057
CSBR,0.060274185537432766,71,0,0,0.45,0.2194
CSCO,0.15895901247304392,85,1,2,0.15,0.0773
CSGP,-0.19381329464457103,15,1,12,0.85,0.6015
CSIQ,-0.1578102741118339,20,1,16,0.8,0.4673
CSL,0.06478316667524728,72,0,0,0.35,0.1641
CSPI,-0.20317442457631893,14,1,3,0.75,0.4252
CSQ,0.02236575140935918,62,0,0,0.3,0.0104
CSR,-0.1585562281664313,20,1,32,1.0,0.1998
CSTE,0.4188206212485327,95,0,0,0.05,0.1969
CSTL,0.012460217930392599,60,0,0,0.4,0.4745
CSTM,-0.01873110818644093,51,1,2,0.4,0.1261
CSV,-0.18120287122051354,17,1,1,0.95,0.2791
CSW,-0.08149040415975514,31,1,1,0.7,0.2529
CSWC,2.4176859629673753e-05,57,0,0,0.45,0.0587
CSX,0.04808644793358583,68,0,0,0.3,0.009
CTAS,-0.05467213555655648,37,1,1,0.55,0.2484
CTBI,0.07732294839636028,74,0,0,0.15,0.0178
CTEV,0.5159740250673444,96,0,0,0.0,0.282
CTGO,-0.2553665883445379,10,1,31,1.0,0.5621
CTKB,-0.027209693597151675,47,0,0,0.55,0.3017
CTM,-0.060974182212796026,35,1,3,0.65,0.3687
CTMX,-0.09787625700365937,29,0,0,0.8,0.5024
CTNM,0.10748910037259912,79,0,0,0.8,0.1386
CTNT,-0.46412536468836774,3,1,52,1.0,
CTO,0.08277432572713292,75,0,0,0.2,0.0076
CTOR,-0.10258513771166655,28,1,29,1.0,0.4816
CTOS,0.3390647379688135,93,0,0,0.05,0.0154
CTRE,-0.02299469635347136,49,0,0,0.75,0.0915
CTRI,-0.07621476148538428,32,1,1,0.75,0.2849
CTRM,0.07525617214284577,74,0,0,0.2,0.2518
CTRN,0.11862834373024428,80,0,0,0.2,0.1279
CTS,0.08611889733413952,76,1,1,0.05,0.0548
CTSH,-0.33706573136976054,6,1,13,0.75,0.5809
CTSO,-0.3348191432785802,6,1,2,0.8,0.5706
CTVA,4.017922628236914e-05,57,0,0,0.6,0.1431
CTW,-0.07171106411278333,33,1,1,0.75,0.2037
CTXR,-0.16810997100731923,18,0,0,0.95,0.4649
CUB,-0.040378969434713884,40,1,1,0.45,0.1462
CUBE,0.0002546065226447028,57,1,1,0.4,0.0906
CUBI,0.02671661171472791,63,0,0,0.45,0.0989
CUBWU,-0.01694790940883153,52,0,0,0.2,0.179
CUE,1.2140776163250977,98,0,0,0.3,
CULP,-0.011576839839938513,53,1,4,0.75,0.2539
CUPR,0.5023121286522503,96,0,0,0.2,
CURB,0.0732272284152648,73,0,0,0.15,0.0283
CURI,-0.09431323424242088,29,0,0,0.75,0.3183
CURR,-0.1698069532998747,18,1,16,0.95,0.406
CURV,0.024752399337127647,63,1,1,0.25,0.2384
CURX,-0.3546991646054262,5,1,7,0.85,0.554
CUZ,0.16238466186585276,85,0,0,0.05,0.01
CV,0.06160830450352763,71,0,0,0.45,0.4388
CVBF,0.07535159475200551,74,0,0,0.25,0.0209
CVCO,0.13713633648123166,83,0,0,0.0,0.1902
CVE,-0.12929959257896464,24,1,12,0.85,0.2195
CVEO,0.04358176287558912,68,0,0,0.4,0.0249
CVGI,-0.011898208034100917,53,1,7,0.5,0.1885
CVI,-0.2010278331807281,14,1,17,0.85,0.3138
CVKD,-0.446712885239229,3,1,34,1.0,0.6761
CVLG,0.2654746498433843,91,0,0,0.0,0.0279
CVLT,0.4317862694119542,95,0,0,0.0,0.0
CVM,-0.5007923826428506,2,1,49,1.0,0.8451
CVNA,-0.16006693535354208,19,1,3,0.8,0.3841
CVR,-0.056329118313401885,36,1,1,0.4,0.3684
CVRX,-0.14063650137498776,22,0,0,0.9,0.4503
CVS,0.19924915700601611,88,0,0,0.15,0.0234
CVSA,0.015956032008045427,61,0,0,0.5,0.0805
CVU,0.1921648730467957,87,0,0,0.1,0.0
CVV,0.1261839923538516,81,0,0,0.35,0.1818
CVX,-0.1476968663995647,21,1,12,0.8,0.3136
CW,-0.010737333901715863,54,1,1,0.3,0.0792
CWBC,0.08962001704995678,76,0,0,0.15,0.03
CWCO,-0.10568607101347721,27,1,1,0.85,0.2953
CWD,-0.40056094602977993,4,1,30,1.0,0.6047
CWEN,-0.15580781469694213,20,1,13,0.7,0.2234
CWH,0.06781114341558236,72,0,0,0.4,0.4964
CWK,0.01582222899306108,61,0,0,0.5,0.2583
CWST,0.1352835810384795,82,0,0,0.4,0.1841
CWT,0.05515363837097175,70,0,0,0.2,0.0895
CX,-0.04647829706339265,39,1,8,0.8,0.1356
CXAI,0.03451369781388983,66,1,4,0.35,
CXDO,-0.09245660026210101,30,1,18,0.9,0.2715
CXM,-0.07196323213907244,33,1,1,0.6,0.3893
CXT,0.14993220711524885,84,0,0,0.4,0.1806
CXW,0.4093313054524484,95,0,0,0.1,0.0316
CYCN,0.2647122156537952,91,0,0,0.35,
CYCU,-0.4319391648251194,3,1,24,1.0,0.82
CYD,-0.04197574112050012,40,1,14,0.7,0.2391
CYH,0.15580890996789654,85,0,0,0.3,0.1429
CYN,-0.1740294594123372,18,0,0,0.95,0.5707
CYPH,-0.35245394597952845,5,1,17,0.9,0.553
CYRX,0.39396695582855096,94,0,0,0.05,0.0
CYTK,0.23886043860200915,90,0,0,0.55,0.0
CZFS,0.06600231209744792,72,0,0,0.3,0.0469
CZNC,0.02780634535628288,64,0,0,0.3,0.0969
CZR,0.03127528792863494,65,0,0,0.0,0.0687
CZWI,0.10467967937087544,79,0,0,0.25,0.0212
D,0.04161282240695046,67,0,0,0.15,0.0388
DAAQ,-0.03127274095923114,45,1,1,0.45,0.1369
DAAQU,-0.03380331471482869,44,1,1,0.5,0.1371
DAC,-0.022922434884525257,49,1,4,0.6,0.0884
DAIC,-0.6127834037020703,1,1,46,1.0,0.8873
DAIO,0.19105323684669157,87,0,0,0.0,0.0512
DAKT,-0.02360805230439842,49,0,0,0.55,0.3278
DAL,0.23010699879904287,89,0,0,0.0,0.0098
DAN,-0.29857281277184494,7,1,12,0.65,0.3441
DAO,0.03264505951638807,65,0,0,0.6,0.1369
DAR,-0.15469105358507573,20,1,37,1.0,0.2742
DARE,-0.020570961004436797,50,1,1,0.9,
DASH,0.12454800647806769,81,0,0,0.5,0.2578
DAVA,-0.2813771727644725,8,1,47,1.0,0.632
DAVE,0.4765510177316895,96,0,0,0.05,0.0
DB,0.06553978132073729,72,0,0,0.05,0.1888
DBD,0.001828573687466424,57,0,0,0.0,0.1014
DBGI,-0.05358800100789909,37,1,11,0.8,
DBI,-0.18889163300756914,16,1,14,0.7,0.32
DBL,-0.024224864640393685,49,1,1,0.45,0.1211
DBRG,-0.026524736518345617,48,0,0,0.4,0.1267
DBVT,-0.227692612686251,12,1,53,1.0,0.3968
DBX,0.07341102047724529,74,0,0,0.4,0.0978
DC,-0.24194858087304885,11,1,18,0.9,0.4371
DCBO,-0.07345269884117067,33,1,1,0.65,0.2994
DCGO,-0.25226489616658815,10,1,20,1.0,0.488
DCH,-0.2061474746446243,14,1,8,0.6,0.4729
DCI,0.00704667863500856,59,0,0,0.25,0.2619
DCO,0.2579315492769476,90,0,0,0.1,0.0
DCOM,0.08822506286443793,76,0,0,0.15,0.0186
DCOY,0.39638240932361624,94,0,0,0.8,
DCTH,0.20857465641281706,88,0,0,0.25,0.0154
DCX,-0.5174010453572885,2,1,11,0.55,0.8118
DD,-0.06418062135466943,35,1,5,0.8,0.1817
DDC,-0.44871238051500195,3,1,20,1.0,0.7642
DDD,0.05216849430676935,69,1,4,0.6,0.2464
DDI,0.031303217653943595,65,1,1,0.6,0.0703
DDL,-0.28965514100855455,8,1,12,0.95,0.4473
DDOG,0.5131765665304484,96,0,0,0.2,0.0854
DDS,-0.12791044245136424,24,1,1,0.35,0.2849
DE,0.09677063583592724,77,0,0,0.1,0.1277
DEA,0.04246878447809319,67,0,0,0.4,0.0174
DEC,-0.16697716760531142,18,1,27,1.0,0.3609
DECK,-0.09519997490649529,29,1,9,0.5,0.2273
DEFT,-0.21536474163023422,13,1,30,1.0,0.5639
DEI,0.05369478312445055,70,1,1,0.45,0.0715
DELL,0.7022570118636757,97,0,0,0.0,0.0915
DEO,-0.004882440919219598,55,0,0,0.6,0.2408
DERM,0.19193739719721817,87,0,0,0.1,0.3218
DFDV,-0.27464616386799273,9,1,29,1.0,0.6558
DFH,0.13354524180468103,82,0,0,0.3,0.2435
DFIN,-0.09326864021491751,29,0,0,0.7,0.3017
DFLI,-0.002255287498791149,56,0,0,0.75,0.5495
DFNS,-0.6752391146939505,1,1,117,1.0,0.9624
DFP,-0.029568902806666287,46,0,0,0.65,0.1145
DFSC,-0.35486203446157266,5,1,9,0.7,0.5754
DFTX,1.128784992869278,98,0,0,0.05,
DG,0.0009008636899833708,57,0,0,0.35,0.3041
DGICA,0.055656900819104065,70,0,0,0.25,0.1188
DGICB,0.22034150758633883,89,0,0,0.3,0.0326
DGII,0.2065555036976436,88,0,0,0.0,0.0
DGNX,-0.31432641373403486,7,0,0,0.95,
DGX,0.04768663499708226,68,0,0,0.3,0.0785
DGXX,0.3227670917517467,93,1,4,0.7,0.3634
DH,-0.2854277036434341,8,1,18,0.9,0.771
DHC,0.17866625363328995,87,0,0,0.15,0.0038
DHF,-0.021186503771442225,50,0,0,0.5,0.1121
DHI,0.0806385350464559,75,0,0,0.25,0.1015
DHR,0.031651598523060716,65,0,0,0.4,0.2641
DHT,-0.03155659271937278,45,1,2,0.5,0.1701
DHX,0.207015003418101,88,0,0,0.2,0.0335
DHY,-0.03880903446481694,41,0,0,0.6,0.1718
DIBS,0.07154428735646248,73,0,0,0.7,0.1686
DIN,0.23366570534369233,89,0,0,0.15,0.1212
DINO,0.04366640248817364,68,0,0,0.35,0.0676
DIOD,0.06024442038252215,71,1,2,0.3,0.1497
DIS,-0.059277226815849765,36,1,3,0.8,0.2076
DIT,-0.19049311985253045,16,1,12,0.95,0.311
DJCO,0.11195055548815996,79,0,0,0.1,0.1744
DJT,-0.19678452329211393,15,1,19,0.95,0.5316
DK,0.13906879652352513,83,0,0,0.3,0.0667
DKL,-0.02854578424564689,47,0,0,0.5,0.1617
DKNG,0.06595440349490561,72,1,1,0.45,0.3428
DKS,0.03292099670932389,65,0,0,0.35,0.0443
DLB,-0.13743611666352765,22,1,1,0.95,0.2949
DLHC,-0.10510268430398892,27,1,2,0.75,0.2242
DLNG,-0.16955509013439451,18,1,11,0.9,0.3077
DLO,0.012019859900526397,60,0,0,0.35,0.1985
DLPN,-0.17161195837137055,18,1,3,0.9,0.3986
DLR,-0.02411251366434112,49,0,0,0.6,0.1024
DLTH,0.31317306426320957,92,0,0,0.2,0.0319
DLTR,0.10655301546301604,79,0,0,0.05,0.1931
DLX,-0.12257114417736262,25,0,0,0.85,0.2609
DLXY,-0.18316849204390576,17,1,1,0.75,
DLY,-0.02393746011163349,49,0,0,0.65,0.1089
DMA,-0.006776836238828944,55,0,0,0.0,0.1914
DMAA,-0.03404896535463988,44,1,1,0.5,0.1372
DMAAU,-0.04146457295153646,40,1,8,0.55,0.1404
DMAC,0.10719993933090466,79,0,0,0.65,0.2393
DMB,0.0003987372540051465,57,0,0,0.35,0.0772
DMII,-0.03613441581481456,42,1,1,0.5,0.1417
DMIIU,-0.031890877051432745,45,1,1,0.5,0.1386
DMLP,-0.11156791098079427,26,1,12,0.7,0.2165
DMO,-0.041446721446239045,40,1,1,0.8,0.1082
DMRA,-0.06278267958413311,35,0,0,0.75,0.3026
DMRC,-0.09047600006378032,30,1,14,0.7,0.5103
DNA,0.23444623899394665,89,0,0,0.45,0.1175
DNLI,0.2504841024866115,90,0,0,0.2,0.0039
DNMX,-0.03811281271280607,41,1,1,0.5,0.1407
DNMXU,-0.03636914238871607,42,1,1,0.5,0.1434
DNN,-0.14966705247840303,21,1,4,0.75,0.3422
DNOW,-0.026638065845904182,48,1,1,0.35,0.2755
DNP,-0.004855375337716079,55,0,0,0.4,0.0776
DNTH,0.06571851551938765,72,0,0,0.7,0.0586
DNUT,-0.04216876616589329,40,1,3,0.5,0.2726
DOC,0.20446181954889295,88,0,0,0.25,0.0016
DOCN,0.29798325137833886,92,1,6,0.3,0.1601
DOCS,-0.12589403054590204,24,1,1,0.85,0.59
DOCU,-0.09330159219303497,29,1,1,0.8,0.4027
DOGZ,-0.0572489872794718,36,1,1,0.6,
DOLE,-0.08476358251790075,31,1,1,0.75,0.2152
DOMH,0.008776512888980272,59,1,6,0.8,0.3424
DOMO,-0.2624806580816521,9,1,1,0.85,0.6929
DOO,0.03033379143065979,64,0,0,0.1,0.2925
DORM,0.1025075322498824,78,0,0,0.05,0.0794
DOUG,-0.06101267325511373,35,0,0,0.75,0.4052
DOV,0.006514711853202515,59,0,0,0.2,0.1155
DOW,-0.2733675495045546,9,1,37,1.0,0.427
DOX,-0.22090311168092078,13,1,19,0.95,0.4285
DOYU,-0.09414169942849218,29,1,11,0.7,0.394
DPG,-0.015708380290095872,52,0,0,0.6,0.1116
DPRO,-0.19381551396484362,15,1,11,0.7,0.5125
DPZ,-0.13239038339023299,23,1,8,0.8,0.3588
DQ,-0.3534233878620192,5,1,44,1.0,0.5979
DRCT,-0.15911608725330076,19,1,29,1.0,
DRD,-0.26522775096570106,9,1,32,1.0,0.4995
DRDB,-0.037601574091375524,41,1,1,0.5,0.1445
DRDBU,-0.037362033763429815,42,1,9,0.6,0.1453
DRH,0.13317089813400482,82,0,0,0.0,0.0328
DRI,-0.007327840446521641,55,1,1,0.3,0.131
DRIO,-0.14423864217442398,22,1,1,0.95,0.5315
DRMA,-0.02839197132721677,47,0,0,0.7,
DRS,-0.1273596436570289,24,1,4,0.4,0.2342
DRTS,0.3022739806822549,92,0,0,0.4,0.0046
DRUG,-0.22262016153539305,12,0,0,0.95,0.3328
DRVN,0.0076708056266972455,59,0,0,0.6,0.2469
DSACU,-0.010263364379230679,54,0,0,0.4,0.1265
DSGN,0.22716084814954526,89,0,0,0.6,0.1362
DSGR,-0.042177508321083836,40,1,1,0.4,0.1996
DSGX,-0.06151184507960222,35,1,1,0.5,0.274
DSL,-0.0235635781137463,49,0,0,0.5,0.0974
DSM,-0.005054383007080061,55,0,0,0.4,0.0877
DSP,0.14183533075307228,83,0,0,0.5,0.0697
DSS,-0.01617953964515715,52,0,0,0.5,0.6158
DSU,-0.02524837253110908,48,0,0,0.6,0.0945
DSWL,0.16138765263273527,85,0,0,0.55,0.0207
DSX,-0.22325876268722677,12,1,30,1.0,0.3083
DSY,0.19401899118498123,87,1,5,0.6,
DT,0.12146471862424768,81,0,0,0.3,0.0748
DTCX,-0.20237260751961153,14,1,4,0.9,0.5205
DTE,0.030018547212790576,64,0,0,0.2,0.0958
DTF,-0.028907254481473334,47,0,0,0.4,0.1283
DTI,-0.41020524509636186,4,1,57,1.0,0.6187
DTIL,0.13028894454131532,82,0,0,0.65,0.0511
DTM,0.021524983020944806,62,0,0,0.6,0.0626
DTSQ,-0.030880234359793125,46,1,1,0.45,0.1387
DTSQU,-0.14059183210503975,22,1,10,0.75,0.227
DTSS,-0.18029551427589105,17,1,10,0.65,0.4947
DTST,-0.17858398540697112,17,1,3,0.95,0.4046
DUK,-0.018273648305996783,51,0,0,0.45,0.164
