ticker,raw_score,rs_percentile
BSX,-0.2219723788298667,14
BSY,-0.11522502721061922,33
BTAI,-0.10729781181797218,35
BTBD,-0.42853033529739715,4
BTBT,0.13907987604947053,87
BTCS,-0.15427904414804172,24
BTCT,-0.19675053391226738,17
BTDR,0.42667042333579835,95
BTE,0.05926142093213116,81
BTG,-0.12319540555930428,32
BTI,0.022462118892288233,76
BTMD,-0.08003374779977752,48
BTO,-0.05338984268447616,59
BTOC,-0.04114658942615367,62
BTOG,-0.3206204565308593,7
BTQ,0.39825492137886714,94
BTSG,0.24185489778329655,91
BTSGU,0.20359481226366205,90
BTT,-0.08440814101509722,45
BTU,-0.2391935414818236,12
BTX,0.17536211965491805,89
BTZ,-0.09054708800482544,41
BUD,0.05937354572706338,81
BUI,-0.05830764993204013,57
BULL,-0.05396152145576136,59
BUR,-0.3347550707125571,6
BURL,-0.08578055897983813,44
BURU,-0.4145371184892804,4
BUSE,-0.006942025986899664,71
BUSEP,-0.100309969823145,38
BUUU,-0.007796272260462908,71
BV,-0.06416359530194639,55
BVFL,-0.07951144333309032,48
BVN,-0.037970070951720926,63
BVS,-0.13822129215537585,28
BWA,0.11639361596346595,85
BWAY,0.0021694072297103184,73
BWB,-0.039533294040002886,63
BWBBP,-0.09489392479416528,40
BWEN,0.5709325425274474,96
BWFG,-0.01647632131653068,69
BWG,-0.08067914547443397,47
BWIN,-0.21172194074901596,15
BWLP,0.14558427996412585,87
BWMN,-0.044935836971484344,61
BWMX,-0.07895200152740053,49
BWXT,-0.15184931835614043,25
BX,-0.06269583612145246,56
BXC,-0.2186280159309194,14
BXMT,-0.14487058468837047,27
BXP,-0.007203193770946387,71
BXSL,-0.0720816525130851,52
BY,-0.04599704396072729,61
BYAH,-0.14860997659442188,26
BYD,-0.13152509251022987,30
BYFC,0.10605846938112887,85
BYND,-0.10444238476715319,36
BYRN,-0.3445446093327222,6
BYSI,-0.13441065572824507,29
BZ,-0.13718370235786995,28
BZAI,0.01009740505655711,74
BZFD,1.6952923799578818,99
BZH,0.016774061456754946,75
BZUN,-0.11746493725463535,33
C,-0.022834039002293235,67
CAAP,-0.10417698538744469,36
CAAS,-0.029222190039516087,66
CABA,0.17059302894678346,88
CABO,-0.561465296042706,2
CABR,0.08642123497201196,83
CAC,-0.03928823128256835,63
CACC,0.04519633404791251,79
CACI,-0.17170260373348334,21
CADL,0.31437744408598417,93
CAE,-0.18769734823825823,18
CAF,0.027010518037405146,77
CAG,-0.20661683622698312,16
CAH,-0.12326325883253977,32
CAI,-0.28192417374070217,9
CAKE,-0.012491918084298725,70
CAL,0.04266784366775678,79
CALC,0.21553901909954232,90
CALM,-0.11362206518459769,34
CALX,-0.24223841530731458,12
CALY,-0.012882789045038728,70
CAMP,-0.19236697286918292,18
CAMT,-0.14435281468777467,27
CAN,-0.2688432751064124,10
CANF,-0.020204361391293876,68
CANG,-0.15194593621046398,25
CAPL,0.02478781100593269,76
CAPN,-0.09902326807568798,38
CAPNU,-0.10164311305256947,37
CAPR,-0.16630387014149228,22
CAPS,-0.4746576804967289,3
CAR,0.07928435059469979,83
CARE,0.14637563881739715,87
CARG,-0.29117893063525085,8
CARL,0.030029186647130307,77
CARR,-0.01871542796925714,68
CARS,-0.11465835875305344,33
CART,-0.04925791392076091,60
CASH,-0.14633766916586566,26
CASS,-0.08599516434840368,44
CASY,-0.003052847133168571,72
CAT,0.07607536906929885,82
CATO,-0.018131941967122617,69
CATX,-0.19668510650162868,17
CATY,0.027672685636610572,77
CAVA,-0.1307174489536437,30
CB,-0.09264032668375091,41
CBAN,-0.07852276811697669,49
CBAT,-0.05515298527534504,58
CBC,0.079823524472798,83
CBFV,-0.07109983892868366,53
CBIO,0.1627786009353429,88
CBK,-0.033314989659811334,65
CBL,0.07918126918468735,83
CBLL,-0.1542550344916102,24
CBNA,-0.06527689238478286,55
CBNK,-0.03657067011749368,64
CBOE,0.12240188088421908,86
CBRE,-0.18353583083866504,19
CBRL,0.05708039204762269,80
CBSH,-0.043398219852363425,62
CBT,0.038270171645541945,78
CBU,-0.02267544778814244,67
CBUS,-0.38384334581775986,5
CBZ,0.02034250519937747,76
CC,-0.10824695522069436,35
CCAP,-0.1940857750019893,17
CCB,-0.19291334814240108,18
CCBG,-0.03784181738685431,63
CCC,-0.20886921037504166,15
CCCC,0.19967815776317765,90
CCD,0.008671346738198304,74
CCEC,-0.031100451357424203,65
CCEL,-0.08143101612918256,47
CCEP,-0.1270913219565984,31
CCG,-0.3851619199248069,4
CCHH,-0.17947186407431867,20
CCI,-0.0021973128317113594,72
CCID,-0.0636637153502433,55
CCIF,-0.06145727673695377,56
CCII,-0.08807854636724347,42
CCIIU,-0.08575442154125176,44
CCIX,-0.08102586426050394,47
CCIXU,-0.07130363496073239,52
CCJ,-0.16838262107773175,21
CCK,-0.14430823097119247,27
CCL,-0.10958268380235614,35
CCLD,-0.36203598280660265,5
CCM,0.20116660556242977,90
CCNE,-0.028970729146636905,66
CCNEP,-0.0831518463517432,45
CCO,-0.08454583317362599,44
CCOI,-0.141043611394738,28
CCRN,0.2627359210810161,92
CCS,-0.21763930806692866,14
CCSI,0.023617832757869425,76
CCTG,-0.11987207977105459,32
CCU,-0.0788686304589285,49
CD,0.7844283033925532,97
CDE,-0.15360895560955942,25
CDIO,-0.23776001558887308,12
CDLR,-0.016702990410024474,69
CDLX,-0.3296740436431973,6
CDNA,0.0010106416780069488,73
CDNS,0.15559599976243393,88
CDP,-0.06842679803946947,53
CDRE,-0.12018828262488689,32
CDRO,-0.010754196896466603,70
CDT,-0.8920866055750767,0
CDTG,-0.2015137025317069,16
CDW,-0.23880886144261698,12
CDXS,0.32287180577618135,93
CDZI,-0.16084799232753005,23
CDZIP,0.014379915144322311,75
CE,-0.23623336229958147,12
CECO,0.3388466251366516,93
CEE,0.015074338600590917,75
CEG,-0.11361046323703328,34
CELC,0.08641808698836978,83
CELH,-0.29388597498919494,8
CELU,-0.3240967989194267,6
CELZ,0.0551661150375633,80
CENN,-0.25195643261223133,11
CENT,-0.07992380657847206,48
CENTA,-0.07527170175922851,51
CENX,0.11278201156874831,85
CEPF,-0.08121167083398363,47
CEPO,-0.08129398592887055,47
CEPT,0.07501370294078563,82
CEPU,-0.1335896295328065,29
CEPV,-0.07576842318748753,50
CERS,0.27642026511722795,92
CERT,-0.2633262104071814,10
CET,-0.06437900169976626,55
CETX,-0.14250348359856302,27
CETY,-0.17525849615475508,20
CEV,-0.0972485493631795,39
CEVA,0.6970403726939605,97
CF,-0.06364202299841523,55
CFBK,-0.1227387420746735,32
CFFI,-0.09287773845444704,40
CFFN,-0.019912318047751093,68
CFG,-0.05476736405079291,58
CFND,-0.16471746429794445,22
CFR,-0.08674601475247445,43
CG,-0.1374704292460509,28
CGAU,-0.135643882552689,29
CGBD,-0.12799098986601,30
CGC,-0.1412279687167494,27
CGCT,-0.03316529597369794,65
CGCTU,0.14804514471139352,87
CGEM,0.043776300217632125,79
CGEN,0.025282661908809442,76
CGNT,0.14947671028508058,87
CGNX,0.17750592531712867,89
CGO,0.050096093356024884,80
CGON,-0.14262585589044655,27
CGTL,-0.8574280333892208,0
CGTX,-0.02952242142955571,66
CHA,-0.16393585421291357,22
CHAI,-0.12312235791010982,32
CHAR,-0.0759226885729637,50
CHARU,-0.03693311999667458,64
CHCI,-0.04209381308900081,62
CHCO,-0.06120228034617631,56
CHCT,-0.004623294439194056,72
CHD,-0.08427492575147348,45
CHDN,-0.21997184710700665,14
CHE,-0.030689332978802844,66
CHEC,-0.08401329112383818,45
CHECU,-0.07049214278473262,53
CHEF,0.09102540263806483,84
CHGG,0.7676101733330594,97
CHH,-0.056484668061026234,58
CHI,0.005228058968696908,73
CHKP,-0.1527148331604979,25
CHMG,0.07531315716623582,82
CHMI,-0.1256131830362836,31
CHNR,-0.14795621122840363,26
CHOW,-0.2790054871958537,9
CHPG,-0.0813739851157972,47
CHPGU,-0.08749411841729865,43
CHPT,0.08742627720450025,83
CHR,-0.18292110197404104,19
CHRD,-0.00396973969758449,72
CHRN,0.3145632326057444,93
CHRS,-0.14454940270457883,27
CHRW,-0.08572336656315363,44
CHSCL,-0.07487985709627601,51
CHSCM,-0.08096848370885315,47
CHSCN,-0.08783919158473903,43
CHSCO,-0.07849902607065908,49
CHSCP,-0.08507729666262298,44
CHSN,-1.0525234732299003,0
CHT,-0.07891148792105404,49
CHTR,-0.3662231984994743,5
CHW,0.032181132832958606,77
CHWY,-0.2724246385378,10
CHY,0.015008089632122995,75
CHYM,-0.225497914621074,13
CI,-0.06548176365436334,55
CIA,-0.13289958883839764,29
CIB,-0.09318208028949984,40
CIEN,0.2552712971712761,92
CIF,-0.09219353252398879,41
CIFR,0.24873533126302783,91
CIG,-0.17507260627513982,20
CIGI,-0.19658404236284438,17
CII,0.024281592131688942,76
CIIT,-0.346930986002553,6
CIK,-0.09733902847885378,39
CIM,-0.05517228928342629,58
CINF,-0.048266167014973896,60
CING,-0.2743050306701976,9
CINT,-0.37006105040299453,5
CION,-0.1838959644452223,19
CISO,-0.09084432382577676,41
CISS,-0.531566550448406,2
CIVB,-0.0005030860850599034,72
CIX,-0.060296169456528194,56
CJMB,-0.4614629330663475,3
CKX,-0.08512481340748337,44
CL,-0.055219800871826485,58
CLAR,-0.004566740437872072,72
CLB,-0.22950732838705798,13
CLBK,0.0523594117228523,80
CLBT,-0.10280336686137674,37
CLDI,-0.4674729217946883,3
CLDT,0.26579035676751483,92
CLDX,-0.08361191946442373,45
CLF,0.17332959752353322,89
CLFD,0.4569328964639689,95
CLGN,-0.2886088341912699,8
CLH,-0.12388533519653666,31
CLIK,-0.4691881271829926,3
CLIR,-0.07846930594389911,49
CLLS,-0.10464339345046496,36
CLM,-0.04312243180110841,62
CLMB,-0.10944940960350147,35
CLMT,0.039839509964664954,78
CLNE,-0.21456071290437823,15
CLNN,0.08872930940030957,83
CLOV,0.6095630754799564,96
CLPR,-0.11197606883808606,34
CLPS,-0.09998844156162326,38
CLPT,-0.049665626778842474,60
CLRB,-0.02612189875268106,67
CLRO,-0.2013071925350125,16
CLS,-0.01709416201788183,69
CLSK,0.4307223736749681,95
CLST,-0.11211277106572766,34
CLVT,-0.062104728120536724,56
CLW,-0.09425922777515869,40
CLWT,-0.13078446653726256,30
CLX,-0.16698385213632308,22
CLYM,0.3833088807301041,94
CM,0.038596938191107766,78
CMBT,0.1720739627122796,89
CMC,0.00044241692277498246,72
CMCL,-0.15104352648901442,25
CMCM,-0.2840536194962805,9
CMCO,-0.11394784642342412,34
CMCSA,-0.20456855845029992,16
CMCT,-0.41793356773422335,4
CMDB,-0.015334094432387854,69
CME,-0.12218072137694666,32
CMG,-0.13992796420610293,28
CMI,0.007283631261829571,73
CMMB,0.1878949924278645,89
CMND,-0.775439527419389,1
CMP,0.17902979224059584,89
CMPR,0.2574610202302257,92
CMPS,0.509141555802626,96
CMPX,-0.6752543282602992,1
CMRC,-0.05626483857482084,58
CMRE,-0.10280033912478669,37
CMS,-0.10514506181034027,36
CMT,-0.08143572575087935,47
CMTG,-0.15708001653498266,24
CMTL,0.1318581002371585,86
CMTV,-0.012106554193373475,70
CMU,-0.1306392752290986,30
CNA,-0.14965397755137172,25
CNC,0.39093961142559674,94
CNCK,-0.025151566908364925,67
CNDT,0.10912703656047976,85
CNET,-0.14171630358096665,27
CNEY,2.371807446552984,99
CNF,-0.1854649619992753,19
CNH,-0.14213432620060198,27
CNI,-0.026530875603855288,67
CNK,-0.09876655645571292,38
CNL,-0.17404830157589157,20
CNM,-0.13070362272996522,30
CNMD,-0.16890211484558976,21
CNNE,0.07959930199318482,83
CNO,0.02531741742316798,76
CNOB,0.014038957259377871,75
CNOBP,-0.06852176054377189,53
CNP,-0.0697970224255193,53
CNQ,-0.05064886316445381,60
CNR,-0.13570278686740256,29
CNS,0.014631686666278246,75
CNSP,0.9482856604500347,98
CNTA,0.1393244329172254,87
CNTB,-0.20109951889059355,16
CNTN,-0.18094865203461258,19
CNTX,0.0019667206200238985,73
CNTY,-0.18697877449533026,18
CNVS,-0.08965375985761635,42
CNX,-0.1929141135417476,18
CNXC,-0.10066562204667578,37
CNXN,-0.004347748241695898,72
COCH,-0.0735327791102765,51
COCO,0.3743927360955959,94
COCP,-0.15250033634946103,25
CODA,-0.09526987313250723,39
CODI,0.24801466157981433,91
CODX,3.807994369424635,99
COE,0.026114517216965227,77
COF,-0.10466742168519455,36
COFS,0.0014408068728991447,73
COGT,-0.17426758254492966,20
COHN,-0.44484471571361583,3
COHR,0.19964616218451542,90
COHU,0.24007516495851539,91
COIN,-0.11656325274042299,33
COKE,-0.17105652621356054,21
COLA,-0.06320526589367882,56
COLAU,-0.04136519633181136,62
COLB,-0.042228158692255546,62
COLD,0.12572531744942292,86
COLL,-0.11345158743095077,34
COLM,0.03498121425864241,78
COMP,-0.068403803272866,54
CON,0.041314693071212605,79
COO,-0.19712821427335772,17
COOK,0.7086712017674681,97
COOT,-0.015567869061225315,69
COP,-0.1196116668469506,32
COPL,-0.08188108497928234,46
COR,-0.24774320434408856,11
CORT,0.34610177555619887,93
CORZ,0.3030912504732167,93
COSM,-0.365557648212792,5
COSO,-0.05039506521751601,60
COST,-0.08056026295899425,47
COTY,-0.21893955788767927,14
COUR,-0.14825291599846205,26
COYA,-0.013280803056917423,70
CP,-0.03302280671984638,65
CPA,0.08371890223845466,83
CPAC,-0.09234184653759507,41
CPAY,0.03694612811891469,78
CPB,-0.15383405445270282,24
CPBI,-0.018109634785886772,69
CPF,-0.02394067267363406,67
CPHC,-0.07289184529032197,52
CPHI,0.1211108041447766,86
CPIX,0.4342012015650529,95
CPK,-0.09149579447741296,41
CPNG,-0.29706572596699166,8
CPOP,-0.3701062623734584,5
CPRI,-0.15417329626188508,24
CPRT,-0.09503736645728243,40
CPRX,0.13879647276784868,87
CPS,-0.16621932701903475,22
CPSH,1.3155454056316875,98
CPSS,0.09473786087579941,84
CPT,-0.02205703411445145,68
CPZ,-0.15076160009935774,25
CQP,-0.11091300574424401,34
CR,-0.09245022191872337,41
CRACU,-0.08543380449246343,44
CRAI,-0.136050790739529,28
CRAQ,-0.0805160089911675,47
CRAQU,-0.12091180724828146,32
CRBG,-0.02607618539383677,67
CRBP,-0.20145400002741487,16
CRBU,-0.03390184935179269,65
CRC,-0.12861551267114574,30
CRCL,0.07551004532087582,82
CRCT,-0.1476971942801467,26
CRDF,0.04111086284025339,79
CRDL,-1.6003783068693767e-05,72
CRDO,0.48745945649735883,95
CRE,-0.148708885273432,26
CREG,-0.2472944521097099,11
CRESY,-0.11088190814062485,34
CREX,-0.08287555132874977,46
CRF,-0.04479210664873819,61
CRGO,0.0873296346756618,83
CRGY,-0.07015876439581714,53
CRH,-0.19565944488211323,17
CRI,-0.05211818474775635,59
CRIS,-0.37842004679784214,5
CRK,-0.3777548795611259,5
CRL,-0.15378269912700665,24
CRM,-0.09527748745165285,39
CRMD,0.0790702003067755,83
CRML,0.08601985748798682,83
CRMT,-0.21863723371701843,14
CRNC,0.3835176173513422,94
CRNT,0.04692073362695595,79
CRNX,-0.13885185373990094,28
CRON,-0.06630025996016632,54
CROX,0.15412926923010234,88
CRS,0.009582984662623889,74
CRSP,-0.04832609356688365,60
CRSR,0.24621525606009143,91
CRT,0.008920781329992411,74
CRTO,-0.15849056996854574,23
CRUS,0.04337048613976391,79
CRVL,0.03870300095885193,78
CRVO,-0.34061910989947897,6
CRVS,-0.27388072176242306,9
CRWD,0.5673745782176278,96
CRWS,-0.07192885386278994,52
CRWV,-0.030795052862487182,65
CSAI,-0.33284877569041166,6
CSAN,-0.3117511060349216,7
CSBR,-0.06089338925697346,56
CSCO,0.31787895165643804,93
CSGP,-0.2733562704829221,9
CSIQ,0.15685126237731448,88
CSL,-0.14195456836337517,27
CSPI,-0.031850631708531724,65
CSQ,0.012691450893835263,75
CSR,0.003405724722993206,73
CSTE,0.24345170798041987,91
CSTL,-0.3197150542156524,7
CSTM,0.17463436887965372,89
CSV,-0.1546843196751393,24
CSW,-0.11944398315159852,32
CSWC,-0.06038447744085921,56
CSX,-0.0006884039209806986,72
CTAS,-0.13601814656956113,29
CTBI,-0.013080680676181872,70
CTEV,0.11051193684653887,85
CTGO,-0.13759713774340077,28
CTKB,-0.19533462311710975,17
CTM,0.025536434271297564,77
CTMX,-0.2701918818112855,10
CTNM,-0.05402944595460747,59
CTNT,-0.9868409838834709,0
CTO,-0.015533507819798481,69
CTOR,0.0041355098356055525,73
CTOS,0.16542732591531456,88
CTRE,0.012542260522324544,75
CTRI,-0.12581993927606572,31
CTRM,-0.13227403196407123,29
CTRN,-0.1624192302096526,23
CTS,0.12307716741436309,86
CTSH,-0.18142823192956353,19
CTSO,-0.3776561894390124,5
CTVA,-0.09936525792783153,38
CTW,-0.043587118920963536,62
CTXR,-0.1586133472289996,23
CUB,-0.08430119490456714,45
CUBE,-0.04327977847408385,62
CUBI,-0.015019462149646945,69
CUBWU,-0.07987447307778667,48
CUE,0.710719613523658,97
CULP,-0.042861394500607414,62
CUPR,-0.3163367175917352,7
CURB,-0.029105814892628416,66
CURI,-0.2675839332438956,10
CURR,0.1428127059659151,87
CURV,-0.1516774132649023,25
CURX,-0.30336167506940614,8
CUZ,0.055646806452279624,80
CV,-0.034569527176298936,65
CVBF,-0.029314958272073074,66
CVCO,-0.09106181690595548,41
CVE,0.05729918609141316,80
CVEO,0.09846913075881197,84
CVGI,0.5502926471393872,96
CVGW,-0.11523558459687855,33
CVI,0.0005226557760641126,72
CVKD,-0.19515880392831234,17
CVLG,0.18539274612262296,89
CVLT,0.13884934018189604,87
CVM,-0.6800814747757256,1
CVNA,-0.10202871433889293,37
CVR,-0.3269318521105765,6
CVRX,-0.3312996397638235,6
CVS,0.12173323551784498,86
CVSA,0.060814294136952246,81
CVU,0.20010833157565022,90
CVV,-0.038032354159420176,63
CVX,-0.11054721271098167,35
CW,-0.032819336714380615,65
CWAN,-0.06023583792756772,56
CWBC,-0.06528170012521373,55
CWCO,-0.1954957164085409,17
CWD,-0.27142376560938125,10
CWEN,-0.06189816775143927,56
CWH,-0.10247238350346934,37
CWK,-0.1375787154622415,28
CWST,-0.012788366772560275,70
CWT,-0.1265190423341791,31
CX,-0.0018128008013059832,72
CXAI,0.13476041339173778,87
CXDO,0.422014004845684,94
CXE,-0.10229447765518432,37
CXH,-0.14152282883888911,27
CXM,-0.08556146522214897,44
CXT,-0.19108016801949815,18
CXW,0.004567701629015736,73
CYCN,0.5341646386608319,96
CYCU,-0.2486997766425219,11
CYD,0.29889634878176025,93
CYH,-0.10945699517250401,35
CYN,-0.24810646836497563,11
CYPH,0.3273860056279658,93
CYRX,0.4072026376982503,94
CYTK,0.08097524453364552,83
CZFS,-0.04853342528129878,60
CZNC,-0.14585576359156735,26
CZR,0.013634591203177698,75
CZWI,-0.031133912501620842,65
D,-0.003844974880735999,72
DAAQ,-0.08198077372176443,46
DAAQU,-0.07219859369385978,52
DAC,0.046869617047790996,79
DAIC,-0.19727127412313603,17
DAIO,0.08504051693589493,83
DAKT,-0.12648350639015435,31
DAL,0.07577238062147867,82
DAN,-0.12093459666244563,32
DAO,-0.03751299063833365,63
DAR,-0.06646715295179097,54
DARE,0.2503645262272319,91
DASH,-0.16243500151347567,23
DAVA,-0.3550098811740698,5
DAVE,0.07442042557208481,82
DB,-0.03473509482289567,64
DBD,-0.12659552269452357,31
DBGI,-0.9324355272011104,0
DBI,-0.010431387163917172,70
DBL,-0.08113635803483929,47
DBRG,-0.07453174420941205,51
DBVT,-0.19704731756338834,17
DBX,0.032213719643945066,77
DC,-0.05380078481775395,59
DCBO,-0.1101408486143721,35
DCGO,-0.1696351665625531,21
DCH,-0.03019623114530779,66
DCI,-0.16061914771992997,23
DCO,0.04418897694466306,79
DCOM,0.020058727306712126,76
DCOY,0.1067741865326938,85
DCTH,-0.017114759983414954,69
DCX,0.07180021755306351,82
DD,-0.034814168183034545,64
DDC,-0.49350127797855053,2
DDD,0.5246807079056615,96
DDI,0.266427286876167,92
DDL,-0.11594522477875256,33
DDOG,0.7486826644382216,97
DDS,-0.10413629360817628,36
DE,-0.17717897849517383,20
DEA,-0.012775074075301998,70
DEC,-0.10330591437981873,37
DECK,-0.05564501856529881,58
DEFT,-0.127026614040245,31
DEI,0.06619971657188889,81
DELL,0.6283171454292824,96
DEO,-0.03540616766860795,64
DERM,-0.08381567401043277,45
DEVS,-0.8032127789869856,0
DFDV,-0.11666272562110906,33
DFH,-0.13355736980208266,29
DFIN,-0.29939342361856963,8
DFLI,-0.07082464672246912,53
DFNS,-0.6050263465849013,1
DFP,-0.09869786348580124,38
DFSC,0.8091796540210243,97
DFTX,0.05526727628749928,80
DG,-0.2618604687939604,10
DGICA,-0.08130744017200371,47
DGICB,-0.05711942430943695,57
DGII,0.20341023037636125,90
DGNX,-0.7822932094323394,1
DGX,-0.11541066504082775,33
DGXX,1.7451788494818494,99
DH,-0.2663868925458934,10
DHC,0.17947023530690698,89
DHF,-0.07498771318325557,51
DHI,-0.134485051019262,29
DHR,-0.1568448112928776,24
DHT,-0.09127975540355489,41
DHX,0.3117520252979111,93
DHY,-0.11020321112159313,35
DIBS,-0.23113623177455828,13
DIN,-0.007253500356113357,71
DINO,0.10584568490261537,85
DIOD,0.1852989943793203,89
DIS,-0.0664860425890471,54
DIT,-0.13217722229244894,30
DJCO,-0.14427028586405488,27
DJT,-0.2186340948692854,14
DK,-0.0005076684683349292,72
DKL,-0.08150416979413558,46
DKNG,-0.02755708231236874,66
DKS,0.012197749081813494,74
DLB,-0.17451530887858724,20
DLHC,-0.16014118012057327,23
DLNG,-0.0973579734124159,39
DLO,-0.20178865255492234,16
DLPN,-0.23215257044205803,13
DLR,-0.055210992273290835,58
DLTH,0.08080793031250114,83
DLTR,-0.23004845089806167,13
DLX,-0.24995292678610814,11
DLXY,-0.3869648279028561,4
DLY,-0.08853057304659259,42
DMA,-0.19155124424474207,18
DMAA,-0.07840120007530357,49
DMAAU,-0.07422455697078291,51
DMAC,-0.1640628884511199,22
DMB,-0.06888450250903709,53
DMIIU,-0.08203714394838336,46
DMLP,-0.05388974839013761,59
DMO,-0.05995689701478685,57
DMRA,-0.09131733501552483,41
DMRC,1.184731840719806,98
DNA,0.014976891540018786,75
DNLI,-0.16021138432566034,23
DNMX,-0.08206326053970768,46
DNMXU,-0.08263719610777684,46
DNN,-0.20937810731691758,15
DNOW,-0.021504062596157364,68
DNP,-0.041386565771467924,62
DNTH,0.06490493739121919,81
DNUT,-0.12924722444395273,30
DOC,0.12303989347804453,86
DOCN,0.8230784029579006,97
DOCS,-0.27661958665908215,9
DOCU,-0.0041924586780474615,72
DOGZ,-0.3164249385147944,7
DOLE,-0.13465673642692605,29
DOMH,0.06277526009086212,81
DOMO,-0.07827156440236897,49
DOO,-0.17680512526777636,20
DORM,-0.01891039570882702,68
DOUG,-0.1327936173992312,29
DOV,-0.12138570950406988,32
DOW,-0.13413279594125188,29
DOX,-0.13812670395015275,28
DOYU,-0.04050295075284663,63
DPG,-0.0725865668405637,52
DPRO,0.03063293866066151,77
DPZ,-0.25800876892163804,11
DQ,-0.3141100188458916,7
DRCT,0.09620951594180921,84
DRD,-0.17992076086768324,19
DRDB,-0.08452722871918833,44
DRDBU,-0.0662580246042723,54
DRH,0.026926509629182194,77
DRI,-0.0830092941759914,46
DRIO,-0.1547564941304242,24
DRMA,-0.13548086739522974,29
DRS,-0.006369786130732455,71
DRTS,0.27453189646453724,92
DRUG,-0.0606413646503594,56
DRVN,-0.05935870801683721,57
DSGN,-0.09875905042789034,38
DSGR,-0.10514596881009755,36
DSGX,-0.07306591250475727,52
DSL,-0.0773547820685452,50
DSM,-0.07712259088500723,50
DSP,-0.009812383801912947,71
DSS,-0.3299715631706006,6
DSU,-0.0714258961340871,52
DSWL,-0.05710734873022817,57
DSX,0.0144585519476223,75
DSY,-0.3519664809491115,5
DT,0.058976264422747976,80
DTCX,-0.17878787605783897,20
DTE,-0.0931988954480918,40
DTF,-0.08007837103115173,48
DTI,-0.2599036489588864,10
DTIL,0.18132647115496603,89
DTM,0.01755347786692031,75
DTSQ,-0.07508045531187645,51
DTSQU,0.017730619622790822,75
DTSS,-0.243555518685938,12
DTST,-0.11928232013932283,32
DUK,-0.10097910146344222,37
DUO,-0.20940221689849642,15
DUOL,-0.05596486973391738,58
DUOT,0.6730937910316699,97
DV,-0.1366426261254553,28
DVA,0.19390548653200484,89
DVLT,-0.3708940715928861,5
DVN,-0.1383754035654852,28
DWSN,0.27223466158371407,92
DWTX,-0.08425489987905053,45
DX,-0.09956020684587784,38
DXC,-0.3119255688494418,7
DXCM,0.017536901525542645,75
DXF,-0.04907644527590276,60
DXLG,0.12015353138677334,86
DXPE,-0.14933288738646905,26
DXR,-0.09146357176558141,41
DXST,-0.4968991987771894,2
DXYZ,0.9686577359052493,98
DY,-0.022594965999871985,67
DYAI,-0.19819885245376162,17
DYN,-0.07003452584910683,53
DYNC,-0.06836119621018302,54
DYOR,-0.08307597578240088,46
DYORU,-0.08827546186339157,42
E,-0.03863421067067628,63
EA,-0.09276866242436792,40
EAD,-0.08242967226098617,46
EAF,0.10656667369279862,85
EARN,-0.015120597902287036,69
EAT,-0.1011012688596392,37
EBAY,0.15874797176721084,88
EBC,-0.06767726711711687,54
EBF,-0.09946734237618726,38
EBMT,-0.036638997130734076,64
EBON,-0.23933634071709586,12
EBS,-0.018777558559890523,68
EC,0.04288226368572931,79
ECAT,0.01311826109163619,75
ECBK,-0.02721193481255925,66
ECC,0.00695048827281021,73
ECCC,-0.07419931597699109,51
ECF,0.013409295960801218,75
ECG,0.12768440463367237,86
ECL,-0.1663524090873245,22
ECO,-0.042953904359511755,62
ECOR,0.28170431279340596,92
ECPG,0.02590482345889425,77
ECVT,-0.011476737309649543,70
ECX,-0.1671907478668334,22
ED,-0.09782451381851479,38
EDAP,0.12311920694345357,86
EDBL,-0.7120481633370843,1
EDD,-0.0950782964958999,40
EDF,-0.02544385290412502,67
EDHL,-0.15404113446643283,24
EDIT,0.13193447376659212,86
EDN,-0.1641511728155323,22
EDRY,0.0687902254732452,82
EDSA,1.3082404734396793,98
EDTK,-0.08862720377024433,42
EDU,-0.22078246097697324,14
EDUC,-0.033019967530686825,65
EE,-0.05848950630751432,57
EEA,-0.028010946926824078,66
EEFT,-0.13562574694355078,29
EEIQ,-0.27811175994402776,9
EEX,-0.009777772200326745,71
EFC,0.013630642413212352,75
EFOI,0.39994036801477073,94
EFOR,-0.3351277277803419,6
EFR,-0.08050194497001079,48
EFSC,-0.010879348769447378,70
EFSCP,-0.052516863948702995,59
EFSI,-0.008912007696996654,71
EFT,-0.07368282792870637,51
EFTY,-0.08749411841729865,43
EFX,-0.16123129186698826,23
EFXT,0.08712724191363486,83
EG,-0.03975513030619971,63
EGAN,-0.21673630086778367,14
EGBN,-0.03766620509862825,63
EGG,0.6516758285801603,96
EGHA,-0.07564619599983208,50
EGHAU,0.06941936004653249,82
EGHT,0.054404064667940066,80
EGO,-0.1488461417452422,26
EGP,-0.0042910857354245685,72
EGY,-0.14109447128917058,28
EH,-0.19107302508011428,18
EHC,-0.05348613847082416,59
EHGO,-0.43004415036936716,4
EHI,-0.09519155583449948,39
EHLD,0.011209959668097472,74
EHTH,-0.13844837988013603,28
EIC,0.02397806035657643,76
EICA,-0.07769362546798178,49
EIG,-0.006197209706764309,71
EIIA,-0.0754508558542518,50
EIM,-0.07661858250526374,50
EIX,-0.0747229956464124,51
EJH,-0.37710376183047,5
EL,-0.025025743697576416,67
ELA,0.4357787250877317,95
ELAB,-0.4002014936057812,4
ELAN,-0.14447521979921343,27
ELBM,-0.09459294844748709,40
ELDN,0.19104202932594222,89
ELE,-0.1573417579266183,24
