ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
CNX,-0.17720893616235686,17,1,54,1.0
CNXC,-0.05098649805678606,41,1,4,0.35
CNXN,0.0735485839109449,77,0,0,0.15
COCH,-0.15506758373332408,19,1,15,0.75
COCO,0.2909928551626309,93,0,0,0.05
COCP,-0.27849410393921925,8,1,25,1.0
CODA,-0.30950698414458966,6,1,7,0.6
CODI,-0.003602028398621504,61,1,4,0.85
CODX,1.207816178891493,98,1,3,0.25
COE,-0.3553994034030241,5,1,17,0.85
COF,0.006392247153630293,63,0,0,0.85
COFS,0.04278192508659284,72,0,0,0.45
COGT,-0.08585046216310718,31,1,13,0.95
COHN,-0.2581874278304451,10,1,2,0.95
COHR,0.10939801555381695,83,0,0,0.25
COHU,0.517047175591915,96,0,0,0.2
COIN,-0.22605103177930191,12,1,21,1.0
COKE,-0.03346971668657628,52,0,0,0.6
COLA,-0.06676103211320758,35,1,3,0.85
COLAU,-0.02242214116758645,56,1,4,0.3
COLB,0.050861032135008186,73,0,0,0.6
COLD,0.0627201128404001,76,1,3,0.2
COLL,-0.0762568925226316,33,1,1,0.75
COLM,0.09591899105406065,81,0,0,0.1
COMP,0.13602564252300892,85,0,0,0.4
CON,0.13224040655888494,85,0,0,0.3
COO,-0.00958685736560607,60,0,0,0.6
COOK,0.7130560285321205,97,0,0,0.0
COOT,-0.022026494237111654,56,0,0,0.7
COP,-0.13852528845919787,22,1,4,0.85
COPL,-0.045617324831268305,45,1,3,0.75
COR,-0.07550479839249676,34,0,0,0.6
CORT,0.7607017182265995,98,0,0,0.0
CORZ,0.3025963298517429,93,0,0,0.0
COSM,-0.3111910649104693,6,1,31,1.0
COSO,0.007326646465623643,64,0,0,0.6
COST,-0.08370847555596438,32,1,4,0.85
COTY,-0.11855230490225922,25,1,1,0.95
COUR,-0.09860180609706042,29,1,10,0.95
COYA,-0.04668135569427838,44,0,0,0.3
CP,0.026730098543792186,68,1,2,0.3
CPA,0.1155544818532678,83,0,0,0.1
CPAC,-0.03114256485972757,53,1,1,0.85
CPAY,0.06374961030186248,76,0,0,0.05
CPB,0.008523736702140239,64,1,1,0.6
CPBI,-0.0006283955192778676,62,1,2,0.35
CPF,0.04427297820263261,72,0,0,0.55
CPHC,-0.05292404721424734,40,1,2,0.7
CPHI,-0.06740146628323362,35,0,0,0.4
CPIX,0.39282663112687005,95,0,0,0.0
CPK,-0.08016261606745564,32,1,4,0.9
CPNG,-0.1274982932440003,24,0,0,0.85
CPOP,-0.5398026044814741,2,1,2,0.6
CPRI,0.0870030457557735,80,0,0,0.55
CPRT,-0.11908852798611803,25,1,17,0.95
CPRX,0.08206189140215175,79,1,2,0.25
CPS,0.0006684847357592907,62,0,0,0.55
CPSH,0.5517230463779512,97,1,2,0.4
CPSS,0.0081713220094655,64,1,3,0.75
CPT,0.054548929751669153,74,0,0,0.3
CPZ,-0.08931370336308032,31,1,2,0.9
CQP,-0.10971731072270816,27,1,3,0.7
CR,0.08838652900288363,80,0,0,0.5
CRAC,-0.045707417239322964,45,1,3,0.75
CRACU,-0.04736491860904768,43,1,3,0.75
CRAI,-0.05167314472655833,40,1,2,0.75
CRANU,-0.0447910045888865,46,1,2,0.7
CRAQ,-0.046516643383233844,44,1,3,0.75
CRAQU,-0.06309744517249256,36,1,2,0.7
CRBG,0.061070885013190745,75,0,0,0.45
CRBP,-0.2808654816315971,8,1,15,0.9
CRBU,-0.26093041296272657,9,1,9,0.65
CRC,-0.13255320719650052,23,1,28,1.0
CRCL,-0.3599733402298134,5,1,17,0.95
CRCT,0.05054323213817964,73,0,0,0.55
CRDF,-0.3205204357273182,6,1,12,0.6
CRDL,-0.25107999557982474,10,1,37,1.0
CRDO,0.5563314608124992,97,0,0,0.1
CRE,0.2640328092077919,92,0,0,0.4
CREG,-0.4529971009905231,3,1,18,0.95
CRESY,0.038133123309009476,71,0,0,0.5
CREX,-0.058365081587127964,38,1,3,0.65
CRF,-0.04080246008715871,48,1,3,0.75
CRGO,-0.21236688815021115,13,1,14,0.8
CRGY,-0.14988038706841222,20,1,17,0.85
CRH,0.006915845865706163,64,0,0,0.85
CRI,0.14055480441757312,86,0,0,0.0
CRIS,-0.3863158897723985,4,1,12,0.95
CRK,-0.23738689060102547,11,1,53,1.0
CRL,0.11356057724250732,83,0,0,0.3
CRM,-0.1506566737195146,20,1,7,0.7
CRMD,0.15331263901534675,87,0,0,0.05
CRML,-0.017731892114322724,57,1,9,0.85
CRMT,-0.8486458248709859,0,1,13,0.95
CRNC,0.16402149297350144,87,1,2,0.4
CRNT,0.1089321491485461,83,1,1,0.2
CRNX,-0.14098333623060366,22,1,26,1.0
CRON,-0.07559739148650987,34,1,2,0.45
CROX,0.3094109289537327,94,0,0,0.05
CRS,0.3240753535241928,94,0,0,0.15
CRSP,-0.035904791842363115,50,1,7,0.75
CRSR,0.2637821598981288,92,1,2,0.45
CRT,-0.11385154721730595,26,1,2,0.7
CRTO,-0.02765892291513139,54,1,1,0.6
CRUS,-0.02018483607521728,57,1,8,0.7
CRVL,0.008641324018018648,64,1,2,0.3
CRVO,0.14370025783498608,86,0,0,0.95
CRVS,-0.22927990968604384,12,1,29,1.0
CRWD,0.37724768092551136,95,0,0,0.0
CRWS,-0.016682856166199647,58,0,0,0.6
CRWV,0.0713291958340288,77,0,0,0.85
CSAI,-0.4047110709735597,4,1,30,1.0
CSAN,-0.3626701409605715,5,1,29,1.0
CSBR,0.06245031374546289,76,0,0,0.8
CSCO,0.18088928389908276,88,0,0,0.0
CSGP,-0.17951488549451627,16,1,4,0.85
CSIQ,-0.018702918896369478,57,1,8,0.5
CSL,0.005200108410971495,63,0,0,0.7
CSPI,-0.027605677204514588,54,0,0,0.55
CSQ,0.014764729256319498,65,0,0,0.4
CSR,-0.17599926240214497,17,1,24,1.0
CSTE,0.4074541028768187,95,0,0,0.05
CSTL,-0.09382916785328499,30,1,2,0.7
CSTM,0.09074301384860839,80,0,0,0.25
CSV,-0.1810242880991187,16,1,34,1.0
CSW,-0.03546030401561624,51,1,2,0.7
CSWC,-0.03873478250916831,49,1,2,0.7
CSX,0.0262419165519594,68,0,0,0.3
CTAS,-0.04451803932263755,46,1,2,0.6
CTBI,0.04830801716145838,73,0,0,0.45
CTEV,0.43032698307842,95,0,0,0.25
CTGO,-0.30157129029632573,7,1,23,1.0
CTKB,-0.025290884484240994,55,1,3,0.8
CTM,-0.06001170622409632,37,1,8,0.65
CTMX,-0.36049411021813615,5,1,39,1.0
CTNM,-0.13342480308401403,23,1,17,0.95
CTNT,-0.5966680053871087,1,1,44,1.0
CTO,0.026784447849578938,68,0,0,0.5
CTOR,-0.292638499555728,7,1,20,1.0
CTOS,0.25530399813912585,92,0,0,0.3
CTRE,-0.14467607986687397,21,1,14,0.8
CTRI,-0.06376517511547926,36,1,1,0.95
CTRM,0.11459123797781401,83,0,0,0.45
CTRN,0.16808636730671012,88,0,0,0.45
CTS,0.1390635917874806,85,0,0,0.05
CTSH,-0.08480181700650974,32,1,5,0.65
CTSO,-0.301948161115024,7,1,36,1.0
CTVA,-0.1252323490524338,24,1,28,1.0
CTW,0.06196719171136439,76,0,0,0.85
CTXR,-0.34170414358729573,5,1,15,0.9
CUB,-0.044976773900381815,46,1,2,0.7
CUBE,0.014389085029371723,65,0,0,0.6
CUBI,-0.002610457405589267,61,1,1,0.75
CUBWU,-0.025732027487003983,55,1,2,0.6
CUE,0.3642285868047212,94,1,2,0.55
CULP,-0.016577099521997818,58,0,0,0.9
CUPR,1.0960910633016407,98,0,0,0.5
CURB,0.06275242865354974,76,0,0,0.25
CURI,-0.23918350380577102,11,1,7,0.8
CURR,-0.11017326517925487,27,1,8,0.95
CURV,0.3028942636496572,93,0,0,0.55
CURX,-0.14772344117129002,21,1,3,0.9
CUZ,0.11598779517421559,83,0,0,0.05
CV,0.06942154454907459,77,1,1,0.65
CVBF,0.035010897186003476,70,0,0,0.6
CVCO,0.2098880337735407,90,0,0,0.15
CVE,-0.0949909774204217,30,1,4,0.65
CVEO,0.0049242326855399865,63,1,2,0.1
CVGI,0.1499596532736014,86,0,0,0.25
CVI,-0.1789028548895848,16,1,9,0.8
CVKD,-0.4405480247897743,3,1,25,1.0
CVLG,0.399819228931959,95,0,0,0.0
CVLT,0.2583666501357581,92,0,0,0.0
CVM,-0.5781248830422199,1,1,41,1.0
CVNA,-0.05351813678782192,39,1,4,0.8
CVR,-0.09306289544398262,30,0,0,0.7
CVRX,-0.29259748817031844,7,1,49,1.0
CVS,0.14107525181880698,86,0,0,0.25
CVSA,-0.04719710385973791,43,1,2,0.55
CVU,0.27718947083551904,92,0,0,0.0
CVV,0.36941198886021875,95,0,0,0.7
CVX,-0.10368872647497838,28,1,4,0.75
CW,0.027781976712554807,69,0,0,0.6
CWAN,-0.04555370525814103,45,1,3,0.75
CWBC,0.0420491219237112,72,0,0,0.55
CWCO,-0.07150931332169307,34,1,4,0.9
CWD,-0.3932083985234768,4,1,21,1.0
CWEN,-0.04165868625077094,48,1,4,0.5
CWH,0.09722360786430159,81,0,0,0.45
CWK,-0.024761284745287937,55,1,1,0.7
CWST,-0.031439078029969814,53,1,1,0.45
CWT,-0.004354165575890884,61,0,0,0.5
CX,0.04383069809934004,72,0,0,0.6
CXAI,0.14765228404826358,86,1,2,0.25
CXDO,-0.08438532252302927,32,1,9,0.45
CXM,-0.03576305696819365,50,1,2,0.6
CXT,0.008261321271914764,64,0,0,0.8
CXW,0.3080470774272609,93,0,0,0.25
CYCN,0.20501287649432515,90,0,0,0.65
CYCU,-0.37522085950331996,4,1,16,0.95
CYD,0.05831253943538077,75,1,6,0.3
CYH,0.006940776668342363,64,0,0,0.7
CYN,-0.287464344480988,8,1,29,1.0
CYPH,-0.2122962620733312,13,1,8,0.5
CYRX,0.2928938443157314,93,0,0,0.05
CYTK,0.03009635683411291,69,0,0,0.55
CZFS,0.0030362436054081066,63,1,2,0.7
CZNC,-0.02379237532225522,56,0,0,0.65
CZR,0.031919301878067144,69,0,0,0.2
CZWI,0.00373769999240095,63,0,0,0.65
D,0.05943858751243275,75,0,0,0.15
DAAQ,-0.04644918216542342,44,1,3,0.75
DAAQU,-0.04117650141016349,48,1,2,0.7
DAC,0.01196165154684481,65,1,1,0.5
DAIC,-0.7282575491194383,1,1,38,1.0
DAIO,0.29017917253258674,93,0,0,0.0
DAKT,-0.003580745959305451,61,0,0,0.55
DAL,0.15421620368387146,87,0,0,0.05
DAN,-0.16138120922897936,19,1,4,0.55
DAO,0.021968992617592054,67,1,3,0.55
DAR,-0.142149765813546,22,1,29,1.0
DARE,-0.10529938294908425,27,1,21,1.0
DASH,-0.02525188481774302,55,0,0,0.95
DAVA,-0.3678064638611247,5,1,38,1.0
DAVE,0.30285875962510045,93,0,0,0.35
DB,0.1041127930545665,82,0,0,0.15
DBD,0.048207368843188325,73,0,0,0.2
DBGI,-0.4535848935538829,3,1,2,0.8
DBI,-0.03577475556772353,50,1,6,0.45
DBL,-0.04445376042295761,46,1,1,0.7
DBRG,-0.043978757339383126,46,1,1,0.7
DBVT,-0.1621797573653096,19,1,44,1.0
DBX,0.02503504091764311,68,1,1,0.3
DC,-0.1888864501918976,16,1,9,0.9
DCBO,0.01499736254143444,66,1,1,0.7
DCGO,-0.05467663992581877,39,1,11,0.85
DCH,0.04706424657186106,73,0,0,0.35
DCI,-0.017418901444583808,57,0,0,0.65
DCO,0.12831735778092082,84,0,0,0.3
DCOM,0.07560514039498387,78,0,0,0.5
DCOY,0.06908976025511479,77,1,8,0.5
DCTH,0.023918320762625844,68,0,0,0.6
DCX,0.07675118781315382,78,1,2,0.2
DD,-0.044244305043117826,46,1,1,0.85
DDC,-0.3700613789922036,4,1,12,0.95
DDD,0.20004868775381907,89,0,0,0.4
DDI,0.1471201495162955,86,0,0,0.3
DDL,-0.15133544207143151,20,1,3,0.95
DDOG,0.4678221695512602,96,0,0,0.0
DDS,-0.0723960992844264,34,1,2,0.3
DE,-0.02680390032725939,55,0,0,0.5
DEA,-0.0043609633545550475,61,1,1,0.3
DEC,-0.18935761309071758,15,1,19,0.95
DECK,0.05160632208885267,73,1,1,0.2
DEFT,-0.24825316401042624,10,1,22,1.0
DEI,0.0784082227655439,78,0,0,0.5
DELL,0.9910619025865369,98,0,0,0.0
DEO,-0.04297213777032381,47,1,2,0.55
DERM,-0.05258334009892216,40,1,1,0.05
DEVS,-0.35645781838192164,5,1,5,0.6
DFDV,-0.3928487757929344,4,1,21,1.0
DFH,0.017044993411012524,66,1,1,0.35
DFIN,-0.1368051230785798,22,1,37,1.0
DFLI,-0.1475318167830284,21,1,9,0.65
DFNS,-0.6950861564530216,1,1,122,1.0
DFP,-0.062470396981611845,36,1,3,0.95
DFSC,0.33084903950003053,94,0,0,0.25
DFTX,0.08542903747962538,80,0,0,0.2
DG,-0.04619229199859139,45,0,0,0.7
DGICA,-0.030842217659505077,53,0,0,0.55
DGICB,0.24805891739360875,91,0,0,0.6
DGII,0.160864337393947,87,0,0,0.0
DGNX,-0.4464253103791859,3,1,118,1.0
DGX,0.004319929260585796,63,0,0,0.6
DGXX,0.7359577017562499,98,0,0,0.3
DH,-0.21572757026585873,13,1,9,0.9
DHC,0.08464185524798618,79,0,0,0.25
DHF,-0.042340467404538965,47,1,2,0.75
DHI,0.07343363356684512,77,0,0,0.65
DHR,-0.02569871495422825,55,1,2,0.55
DHT,0.036884972242654274,70,0,0,0.8
DHX,0.0591635361042262,75,1,2,0.15
DHY,-0.08464162352112797,32,1,4,0.95
DIBS,-0.23382155814284858,11,1,37,1.0
DIN,0.08048559730532179,79,0,0,0.15
DINO,-0.013099676500186869,59,1,2,0.35
DIOD,0.17346463560128658,88,0,0,0.4
DIS,-0.06530478599558326,36,1,26,1.0
DIT,-0.20259452058893013,14,1,4,0.95
DJCO,0.06575584735449734,76,0,0,0.3
DJT,-0.15999012334619644,19,1,10,0.9
DK,-0.038921618800714666,49,1,2,0.45
DKL,-0.07114046981498809,34,1,1,0.55
DKNG,0.10388385187354127,82,0,0,0.35
DKS,0.02465127339951763,68,0,0,0.6
DLB,-0.1433124128078488,21,1,39,1.0
DLHC,-0.08953380369246519,31,1,4,0.9
DLNG,-0.09758247265880288,29,1,3,0.85
DLO,0.04069914795962204,71,0,0,0.7
DLPN,-0.2723077230767191,9,1,54,1.0
DLR,-0.04265732817992544,47,0,0,0.95
DLTH,0.60122229401369,97,0,0,0.3
DLTR,0.09590772870252975,81,0,0,0.3
DLX,-0.11516938492223033,26,1,29,1.0
DLXY,-0.2646564795516017,9,1,3,0.85
DLY,-0.05435749320260656,39,1,3,0.95
DMA,-0.02695790098798593,54,0,0,0.45
DMAA,-0.04666103190706496,44,1,3,0.75
DMAAU,0.018872870723138632,66,0,0,0.45
DMAC,-0.1664190825107639,18,1,15,0.95
DMB,-0.03638598024204602,50,1,1,0.7
DMII,-0.04553354520442625,45,1,3,0.75
DMIIU,-0.04840476721356877,42,1,3,0.75
DMLP,-0.10715125996838279,27,1,4,0.65
DMO,-0.06919988091738637,35,1,4,0.95
DMRA,-0.24550158135226158,10,1,14,0.95
DMRC,0.28275278433125073,93,1,6,0.3
DNA,0.03231583883013803,70,1,7,0.6
DNLI,0.04380626592643477,72,0,0,0.5
DNMX,-0.04720258816781706,43,1,3,0.75
DNMXU,-0.054654032729249014,39,1,3,0.75
DNN,-0.11070089244303279,27,0,0,0.9
DNOW,0.04890853467454245,73,0,0,0.6
DNP,-0.01970745374030567,57,1,2,0.7
DNTH,-0.09921120199054621,29,1,11,0.8
DNUT,0.13909206715732542,85,0,0,0.65
DOC,0.05939996340311571,75,0,0,0.2
DOCN,0.5495414424634462,97,0,0,0.0
DOCS,-0.05077904223194661,41,1,10,0.95
DOCU,-0.09517905470855376,29,1,8,0.45
DOGZ,-0.07767864667599621,33,0,0,0.8
DOLE,-0.0731727350912912,34,1,1,0.9
DOMH,0.015778185701019964,66,1,3,0.55
DOMO,-0.12065246029380708,25,1,9,0.75
DOO,0.027707252857214384,69,0,0,0.45
DORM,0.0920596663346194,80,0,0,0.15
DOUG,-0.015690722208464805,58,1,4,0.95
DOV,-0.0018874080674730898,62,0,0,0.6
DOW,-0.17411882264410256,17,1,28,1.0
DOX,-0.1684055381970271,18,1,11,0.95
DOYU,-0.04323680600123827,47,1,2,0.5
DPG,-0.055677024991619785,39,1,2,0.85
DPRO,-0.04919644995582404,42,1,2,0.4
DPZ,-0.09428189755534971,30,0,0,0.8
DQ,-0.3132875416102394,6,1,36,1.0
DRCT,-0.21825424158761852,13,1,20,1.0
DRD,-0.15181505046485705,20,1,24,1.0
DRDB,-0.051819657326033816,40,1,3,0.75
DRDBU,-0.04659787035755163,44,1,1,0.6
DRH,0.13648077492390975,85,0,0,0.1
DRI,0.006477000018141221,64,0,0,0.45
DRIO,-0.17087510059854621,17,1,18,0.9
DRMA,-0.07916539417785032,33,1,9,0.75
DRS,0.0031058398125755546,63,1,2,0.1
DRTS,0.0008497822071610872,62,1,2,0.4
DRUG,-0.3119168152356643,6,1,11,0.8
DRVN,0.05806210741272472,75,1,1,0.45
DSACU,-0.04630627871900812,44,1,2,0.7
DSGN,-0.20475599510235593,14,1,20,1.0
DSGR,-0.01590509126891533,58,1,2,0.7
DSGX,-0.04294806484136539,47,1,3,0.45
DSL,-0.042850541599264956,47,1,1,0.8
DSM,-0.03008300388490177,53,1,2,0.7
DSP,-0.043914595147471876,46,1,3,0.5
DSS,-0.21378485122294036,13,0,0,0.75
DSU,-0.054194405928321,39,1,3,0.9
DSWL,-0.050669789887979766,41,1,4,0.8
DSX,-0.1543624748375232,20,1,22,1.0
DSY,1.1350966212561961,98,0,0,0.8
DT,0.05995866892703905,75,1,3,0.2
DTCX,-0.18448453604186468,16,1,11,0.9
DTE,-0.017059396319335354,58,0,0,0.6
DTF,-0.043541271761719916,47,1,2,0.7
DTI,-0.26281431936476085,9,1,48,1.0
DTIL,-0.2294695518970135,12,1,13,0.9
DTM,-0.0460752941476225,45,1,3,0.65
DTSQ,-0.038323218076584564,49,1,2,0.7
DTSQU,-0.02692649146088366,54,1,2,0.55
DTSS,-0.21843551917104018,13,1,1,0.65
DTST,-0.2538563809117556,10,1,21,1.0
DUK,-0.04373961010520511,47,0,0,0.7
DUO,-0.39998154754693327,4,1,26,1.0
DUOL,0.16447908322188387,87,0,0,0.45
DUOT,0.411919887912451,95,0,0,0.25
DV,0.033724018553992874,70,0,0,0.45
DVA,0.17235894377589542,88,0,0,0.15
DVLT,-0.4419897777677102,3,1,10,0.95
DVN,-0.15104118571645175,20,1,4,0.9
DWSN,0.15984239886595897,87,0,0,0.05
DWTX,-0.27816694340417936,8,1,15,0.8
DX,-0.021593867052177182,56,0,0,0.8
DXC,-0.16208606997459662,19,1,11,0.95
DXCM,0.11665928438703022,83,0,0,0.0
DXF,-0.5033115291727952,2,1,4,0.75
DXLG,0.07012242326054619,77,0,0,0.25
DXPE,0.0927203747359403,80,0,0,0.5
DXR,-0.10044920834061186,28,1,7,0.7
DXST,0.298493228597038,93,0,0,0.55
DXYZ,-0.24564792691826287,10,1,12,0.6
DY,0.10106825480674639,81,0,0,0.35
DYAI,-0.05010888546326215,41,0,0,0.8
DYN,-0.06417668145008829,36,1,1,0.55
DYNC,-0.045360858304373176,45,1,3,0.75
DYNCU,-0.04969986831203486,42,1,3,0.75
DYOR,-0.046958184918975056,44,1,3,0.75
DYORU,-0.05276752688080557,40,1,3,0.75
E,-0.1162892721764366,26,1,3,0.75
EA,-0.04342827739304095,47,1,2,0.7
EAD,-0.05670486267335536,38,1,4,0.9
EAF,-0.008887479568281259,60,1,7,0.55
EARN,-0.0644849386530232,36,1,3,0.7
EAT,0.026804139719375494,68,0,0,0.6
EBAY,-0.023940705957536657,56,1,3,0.65
EBC,-0.008164518492867055,60,0,0,0.65
EBF,-0.05320984857104055,39,1,2,0.75
EBMT,0.03679249644389644,70,0,0,0.55
EBON,-0.03070104677959222,53,1,2,0.8
EBS,-0.10309605602269205,28,1,3,0.7
EC,0.1368444514810369,85,0,0,0.0
ECAT,0.018896649136810523,66,0,0,0.05
ECBK,0.022856701620547842,67,0,0,0.65
ECC,-0.06059205076205328,37,1,6,0.9
ECCC,-0.02875966186483745,54,1,1,0.85
ECF,0.03932145459591303,71,0,0,0.4
ECG,0.05709941434015979,75,0,0,0.7
ECL,0.00931591934275551,64,0,0,0.55
ECO,-0.004958239255345859,61,0,0,0.65
ECOR,0.28346994617226084,93,1,1,0.2
ECPG,0.01641613364462871,66,0,0,0.6
ECVT,-0.12418156600505775,24,1,20,1.0
ECX,-0.01094540885320601,59,1,1,0.45
ED,-0.05155855007323233,41,0,0,0.7
EDBL,-0.7144088376253604,1,1,122,1.0
EDD,-0.0121010337888511,59,0,0,0.7
EDF,0.04751511495490661,73,0,0,0.4
EDHL,1.3842008872492122,98,0,0,0.25
EDIT,-0.19908971683473717,15,1,11,0.75
EDN,0.06176644460585751,75,0,0,0.25
EDRY,0.13180778564278683,85,0,0,0.3
EDSA,-0.267358530076931,9,1,22,1.0
EDTK,-0.10456578151584903,28,1,3,0.95
EDU,-0.181253773312549,16,1,48,1.0
EDUC,-0.03535383278224863,51,0,0,0.9
EE,-0.06157028294955798,37,0,0,0.75
EEA,0.02128416628771672,67,0,0,0.4
EEFT,-0.07977660860690809,33,1,11,0.9
EEIQ,-0.02359019623427002,56,1,2,0.6
EEX,0.006437629234449037,64,1,1,0.35
EFC,0.029678578358086544,69,0,0,0.5
EFOI,-0.006795464046231839,60,1,8,0.75
EFOR,-0.19327225209967241,15,1,10,0.85
EFR,-0.028903731562316425,54,1,2,0.7
EFSC,0.05633653086741788,74,0,0,0.3
EFSCP,-0.06424881915334998,36,1,1,0.85
EFSI,0.09888969193700717,81,0,0,0.1
EFT,-0.05193852228915356,40,1,3,0.85
EFTY,-0.052684583275992014,40,1,3,0.75
EFX,-0.07988165466892644,33,1,4,0.75
EFXT,-0.07631429185752735,33,1,15,0.75
EG,-0.06296210980458891,36,1,2,0.75
EGAN,-0.03514958755811815,51,1,2,0.55
EGBN,0.05178493244381284,74,0,0,0.35
EGG,-0.09765682256626716,29,1,8,0.45
EGHA,-0.04837357986956527,43,1,3,0.75
EGHAU,-0.05190243701054553,40,1,5,0.45
EGHT,-0.20953773304256101,13,1,11,0.9
EGO,-0.012310879127629404,59,0,0,0.85
EGP,-0.018754998235793116,57,0,0,0.75
EGY,-0.09587985718785329,29,1,4,0.95
EH,-0.3376976547396467,5,1,9,0.9
EHC,-0.10365505285799037,28,1,4,0.85
EHGO,-0.44988328220304097,3,1,46,1.0
EHI,-0.047896078373922145,43,1,2,0.8
EHLD,-0.05969057088538535,37,1,3,0.55
EHTH,-0.07289531889337426,34,1,1,0.7
EIC,-0.04880407837886666,42,1,4,0.6
EICA,-0.04837795235302513,43,1,2,0.75
EIG,0.06621568578801533,76,0,0,0.2
EIIA,-0.03507410995132072,51,1,2,0.7
EIM,-0.04542884672122094,45,1,3,0.85
EIX,-0.029763617343775327,53,1,2,0.65
EJH,-0.12553689718126457,24,1,2,0.75
EL,0.04274782681226855,72,0,0,0.35
ELA,0.3686005871454086,95,0,0,0.0
ELAB,-0.528280011083876,2,1,51,1.0
ELAN,0.029840720710191948,69,0,0,0.25
ELBM,-0.09386992887060935,30,1,6,0.65
ELDN,-0.05632420497945506,38,1,12,0.7
ELE,-0.2308522760703478,12,1,22,1.0
ELF,-0.02725523578993544,54,0,0,0.75
ELLO,-0.13514830024288776,22,1,14,0.95
ELMD,0.23103117341151508,91,0,0,0.0
ELME,-0.07371802838954403,34,1,3,0.8
ELOG,-0.018376690937483495,57,0,0,0.5
ELPC,-0.09521369522376685,29,1,37,1.0
ELPW,-0.5664824464803832,2,1,24,1.0
ELS,-0.03498421295272094,51,0,0,0.65
ELSE,0.3202011333472199,94,1,2,0.1
ELTK,0.08372531337237327,79,0,0,0.2
ELTX,-0.6945184301662369,1,1,1,0.4
ELUT,-0.1572361642937362,19,1,3,0.55
ELV,0.10541237698275222,82,1,2,0.2
ELVA,-0.019950655810984187,57,1,8,0.45
ELVN,0.0374155922669772,71,0,0,0.85
ELVR,0.29958420979117817,93,0,0,0.65
ELWT,-0.24220888843482596,11,1,19,0.95
EMA,-0.042175369816625105,47,1,2,0.75
EMBC,-0.38355731483693234,4,1,40,1.0
EMBJ,-0.039205337442120736,49,0,0,0.85
EMD,-0.0290492041936022,54,0,0,0.75
EME,-0.050207500328745026,41,1,21,1.0
EMF,0.11454323819701587,83,0,0,0.1
EMIS,-0.04553125583798432,45,1,3,0.75
EML,0.014387482392607523,65,0,0,0.7
EMN,-0.023967654610547662,56,1,1,0.65
EMO,-0.08567032610882469,31,1,4,0.7
EMPD,-0.2948992292526318,7,1,21,1.0
EMPG,-0.052684583275992014,40,1,3,0.75
EMR,0.05140829918003975,73,0,0,0.45
ENB,-0.01888986586179915,57,1,2,0.4
ENGN,-0.4463438096036252,3,1,27,1.0
ENGS,0.551780086728327,97,0,0,0.0
ENIC,0.028113632960669127,69,0,0,0.8
ENLT,0.08084876182600761,79,1,1,0.35
ENLV,-0.2886475171087512,7,1,9,0.8
ENOV,-0.16759139568283826,18,1,5,0.75
ENPH,0.20990948235737406,90,1,7,0.35
ENR,0.12250320732630182,84,0,0,0.3
ENS,0.05206641962591356,74,1,1,0.5
ENSC,-0.288336694586196,7,1,44,1.0
ENSG,-0.2237062301968069,12,1,54,1.0
ENTA,-0.22538876864787147,12,1,24,1.0
ENTG,0.11323704178823898,83,0,0,0.7
ENTX,-0.10746484994398725,27,1,1,0.8
ENVA,0.15979268152208814,87,0,0,0.6
ENVB,-0.3620775314039901,5,1,30,1.0
ENVX,0.12511864119416993,84,1,5,0.45
EOD,-0.0035631775286643977,61,1,2,0.55
EOG,-0.09036898369120493,31,1,4,0.55
EOI,-0.05061975722483234,41,1,50,1.0
EOLS,0.16545550067508363,87,0,0,0.2
EONR,-0.3751300813278293,4,1,32,1.0
EOS,-0.0437500725281628,47,1,17,0.95
EOSE,-0.16239630337210764,19,1,8,0.5
EOT,-0.03547218037241831,51,0,0,0.6
EP,-0.0822372680704959,32,1,2,0.7
EPAC,-0.022726511070703826,56,0,0,0.65
EPAM,-0.18388301353993167,16,1,10,0.95
EPC,0.1914048441115178,89,0,0,0.55
EPD,-0.09398964647686744,30,1,4,0.75
EPM,-0.16040319998692215,19,1,4,0.85
EPOW,-0.2760723824877809,8,1,49,1.0
EPR,-0.00024677355950715463,62,0,0,0.4
EPRT,-0.09484286585544885,30,1,1,0.9
EPRX,-0.20663800639173965,14,1,13,0.9
EPSM,0.0931202916881094,80,0,0,0.55
EPSN,-0.15331587010540965,20,1,4,0.85
EQ,0.1389913792660228,85,0,0,0.15
EQBK,0.001376567418847216,62,1,1,0.7
EQH,0.04902354768557603,73,0,0,0.65
EQIX,-9.339179142742182e-05,62,0,0,0.9
EQNR,-0.1710356344704289,17,1,4,0.9
EQR,0.01661982001702554,66,1,2,0.55
EQS,-0.21427272552933002,13,1,10,0.55
EQT,-0.17123359790218023,17,1,19,0.95
EQX,-0.28777059314257014,7,1,40,1.0
ERAS,0.09454911033368613,81,0,0,0.4
ERC,-0.049050228275470786,42,1,3,0.9
ERH,-0.06396050846422151,36,1,30,1.0
ERIC,-0.0925838262959707,30,1,8,0.45
ERIE,-0.0588701847279402,37,0,0,0.65
ERII,-0.12786137334081732,24,1,1,0.95
ERNA,-0.2946376417603592,7,1,12,0.6
ERO,-0.0020079850812581845,62,0,0,0.55
ES,-0.025806155440174124,55,0,0,0.6
ESAB,-0.03916094992126423,49,0,0,0.9
ESBA,-0.04010228287782545,48,1,3,0.75
ESCA,-0.0486725942033317,42,1,2,0.8
ESE,0.09136968823491823,80,0,0,0.7
