ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
CPA,-0.09582634414350129,25,1,9,0.9
CPAC,-0.012070967648002445,55,1,13,0.65
CPAY,0.09276830240274937,80,0,0,0.0
CPB,0.039419027986171834,69,0,0,0.55
CPBI,0.05828525716112139,73,0,0,0.1
CPF,-0.0009384322197548214,58,1,11,0.55
CPHC,-0.0569390871763177,33,1,13,0.85
CPHI,0.234066820590361,91,1,17,0.85
CPIX,0.17554576662709465,88,0,0,0.0
CPK,0.03438424500339465,68,0,0,0.55
CPNG,-0.11640946471529297,22,1,27,1.0
CPOP,-0.4760127078375824,2,1,46,1.0
CPRI,-0.2009405912997574,12,1,30,1.0
CPRT,0.04485203560316088,70,0,0,0.6
CPS,-0.07523572624163671,29,1,7,0.45
CPSH,-0.2263875877200084,10,1,45,1.0
CPSS,-0.06285660716389155,32,1,11,0.7
CPT,-0.06945631485369766,30,1,13,0.65
CPZ,0.007155925319121036,61,1,3,0.25
CQP,0.0738371955225453,77,0,0,0.15
CR,0.00622411873448097,60,1,14,0.7
CRAC,-0.030222923897829698,47,1,13,0.7
CRACU,-0.03537907247743683,43,1,13,0.7
CRAI,0.0288832335321315,66,1,8,0.4
CRAN,-0.035043041846673284,43,1,13,0.7
CRANU,-0.030989465014529434,46,1,13,0.7
CRAQ,-0.03265596632268823,45,1,13,0.65
CRAQU,-0.02996966062793904,47,1,14,0.75
CRBG,0.0840177738269089,78,0,0,0.1
CRBP,0.10824834541240123,82,0,0,0.2
CRBU,-0.13934439562156753,18,1,4,0.9
CRC,-0.06922225833771094,30,1,5,0.8
CRCL,-0.09316137995927194,25,0,0,0.65
CRCT,0.20156956980498963,90,0,0,0.05
CRDF,-0.23804959034091877,9,1,5,0.9
CRDL,0.5626750009254908,97,0,0,0.0
CRDO,0.15373889301212784,87,0,0,0.45
CRE,-0.19732559354126256,13,1,4,0.85
CRESY,-0.09948940484124076,24,1,13,0.65
CREX,-0.24784611892514852,9,1,3,0.95
CRF,-0.08966257206750108,26,1,5,0.6
CRGO,0.0789850905707906,77,0,0,0.7
CRGY,0.13644282078809672,85,0,0,0.1
CRH,-0.1307709175302439,19,1,15,0.9
CRI,-0.05286125838797237,34,1,8,0.8
CRIS,-0.7512810972982634,0,1,34,1.0
CRK,-0.008737831889458935,56,0,0,0.6
CRL,0.36753604910654153,95,0,0,0.05
CRM,0.1260614400413404,84,0,0,0.15
CRMD,-0.022608808990855052,51,0,0,0.9
CRML,-0.24152802136035822,9,1,7,0.95
CRMT,-0.11707398515032208,22,1,20,1.0
CRNC,-0.11246295642492707,22,1,31,1.0
CRNT,-0.13759767733883968,18,1,44,1.0
CRNX,0.6338574302704493,98,0,0,0.0
CRON,0.14715663401322232,86,0,0,0.15
CROX,0.013427678146906243,62,1,6,0.45
CRS,-0.01732009810263513,53,1,16,0.8
CRSP,0.044169568734857514,70,0,0,0.45
CRSR,0.36312521705307077,95,0,0,0.0
CRT,0.05701729777493873,73,0,0,0.3
CRTO,-0.11944247151418631,21,1,10,0.6
CRUS,-0.24509620313393943,9,1,51,1.0
CRVL,0.07326253941992904,76,0,0,0.7
CRVO,-0.19198174160889264,13,1,4,0.9
CRVS,0.10260615478240194,81,0,0,0.7
CRWD,0.1487710039653466,86,0,0,0.35
CRWS,0.021425004579656168,65,0,0,0.6
CRWV,0.02285997622202486,65,0,0,0.4
CSAN,-0.246702120922408,9,1,11,0.55
CSBR,-0.19260849660100893,13,1,15,0.75
CSCO,-0.057921979710723,33,1,4,0.4
CSGP,-0.010209997771819829,55,0,0,0.4
CSIQ,-0.1041077047382612,24,1,4,0.6
CSL,-0.0013612293423522978,58,1,4,0.5
CSPI,-0.16859817814838984,15,1,5,0.95
CSQ,0.0069475856249888515,61,0,0,0.65
CSR,-0.10424669060714468,24,1,14,0.9
CSTE,0.6589455376477534,98,0,0,0.5
CSTL,0.3010949622361447,94,0,0,0.0
CSTM,-0.1373864942714519,19,1,1,0.9
CSV,-0.1430431166074912,18,1,9,0.6
CSW,0.19049107975675905,89,0,0,0.05
CSWC,0.02711107810420091,66,0,0,0.15
CSX,0.013250983341181063,62,1,12,0.6
CTAAU,-0.032553807014288845,45,1,12,0.6
CTAS,0.04132556557149175,70,1,5,0.5
CTBI,0.07070756688392134,76,0,0,0.2
CTEV,0.3466325218453904,95,0,0,0.6
CTGO,0.11365737268220195,82,0,0,0.35
CTKB,0.08798800592239553,79,0,0,0.45
CTM,-0.1289582830605137,20,1,8,0.5
CTMX,-0.018116504693193626,52,1,1,0.9
CTNM,0.08213600292417635,78,1,3,0.45
CTNT,-0.029616483109802305,47,1,87,1.0
CTO,0.007810319380722283,61,1,12,0.6
CTOR,0.06886806921360258,75,1,1,0.5
CTOS,-0.06650356944566696,31,1,4,0.55
CTRE,-0.036857309818660235,42,1,12,0.6
CTRI,-0.2441320141513476,9,1,12,0.9
CTRM,0.1179406180950776,83,0,0,0.5
CTRN,0.2503794977697677,92,0,0,0.0
CTS,-0.04152507258377668,39,1,7,0.5
CTSH,0.19731058121471534,89,0,0,0.1
CTSO,-0.18653349487178272,14,1,2,0.9
CTVA,-0.09333487663159593,25,1,13,0.65
CTW,0.007272231670539989,61,0,0,0.55
CTXR,0.09210922926832664,79,1,2,0.3
CUB,-0.0359206005332168,42,1,12,0.6
CUBE,-0.025326764562195823,50,1,12,0.6
CUBI,0.03441908780495456,68,1,1,0.15
CUBWU,-0.027258746846574318,49,1,11,0.6
CUE,-0.09290862168560982,26,1,2,0.65
CULP,-0.04729345910175384,36,1,13,0.65
CUPR,-0.2107603624208761,11,1,27,1.0
CURB,-0.03819294246299644,40,1,14,0.7
CURI,0.07806326278645888,77,0,0,0.5
CURR,0.17405039077069628,88,0,0,0.35
CURV,0.08044837591698949,78,1,6,0.3
CURX,-0.17223790856808996,15,0,0,0.8
CUVL,-0.02272098038695206,51,1,18,0.9
CUZ,-0.03746486472510288,41,1,12,0.6
CV,-0.104148045885188,24,1,7,0.5
CVBF,0.03610269587197469,68,0,0,0.4
CVCO,0.033393092863951354,68,1,1,0.45
CVE,0.12668822192859508,84,0,0,0.2
CVEO,-0.0525439034389831,35,0,0,0.55
CVGI,-0.35306292209266815,5,1,20,1.0
CVI,0.10517439530905943,81,0,0,0.3
CVKD,-0.3914168214369984,4,1,69,1.0
CVLG,-0.250786782414351,8,1,17,0.85
CVLT,0.056415758469245625,73,0,0,0.5
CVM,0.37125102538341254,95,0,0,0.25
CVNA,-0.023118696077376443,50,1,2,0.45
CVR,-0.024222536081282074,50,1,7,0.55
CVRX,-0.4852859850680972,2,1,8,0.7
CVS,-0.10533150331740619,24,1,13,0.65
CVSA,0.0761680188033115,77,0,0,0.4
CVU,0.20214714679551726,90,0,0,0.35
CVV,0.06349745231300688,74,1,1,0.4
CVX,0.06460765483023406,75,0,0,0.2
CW,-0.11342377536804422,22,1,15,0.85
CWBC,-0.013793850070538446,54,0,0,0.9
CWCO,-0.0024719149709390154,58,1,2,0.4
CWD,-0.4228501767002762,3,1,3,0.9
CWEN,-0.08558533067062829,27,1,1,0.75
CWH,-0.07067438146835849,30,1,11,0.95
CWK,0.05775620393688906,73,0,0,0.45
CWST,-0.03911926290059539,40,1,22,1.0
CWT,0.020554991724004483,64,1,13,0.65
CX,-0.1881191728839669,13,1,19,0.95
CXAI,-0.46927100984790615,2,1,3,0.75
CXDO,-0.19437838835813187,13,1,24,1.0
CXM,0.21234955891293872,90,0,0,0.05
CXT,-0.00030031284787131185,58,1,8,0.45
CXW,0.12501402575579973,84,0,0,0.35
CYCN,0.1889644417046833,89,0,0,0.6
CYCU,0.8046791227638234,98,0,0,0.45
CYD,-0.057235196007432716,33,1,8,0.5
CYH,-0.04852471921734366,36,1,23,1.0
CYN,-0.15775483250244776,16,1,4,0.8
CYPH,-0.003329008930190294,58,0,0,0.8
CYRX,-0.042520039696229125,38,1,18,0.9
CYTK,-0.05385912465200351,34,1,16,0.9
CZFS,0.18853586239178544,89,0,0,0.0
CZNC,0.13453695405353183,85,0,0,0.0
CZR,-0.02093009236625942,51,1,14,0.7
CZWI,-0.07287125020730226,29,1,17,0.85
D,-0.04163772148866132,39,1,14,0.7
DAAQ,-0.03297520018487161,44,0,0,0.65
DAAQU,-0.04491113918882339,37,0,0,0.85
DAC,0.08495477368810767,78,0,0,0.15
DAIC,-0.6456345615901641,1,1,81,1.0
DAIO,-0.14459219397774825,18,1,3,0.95
DAKT,-0.04537418585073035,37,1,5,0.45
DAL,0.02789303470574546,66,1,3,0.4
DAN,0.06673322172174996,75,0,0,0.5
DAO,0.24492928089937777,92,0,0,0.05
DAR,0.10600762969773771,81,0,0,0.35
DARE,-0.5666909698025856,1,1,36,1.0
DASH,0.20403791709830205,90,0,0,0.15
DAVA,-0.02246789170051859,51,0,0,0.4
DAVE,-0.030278533232654642,47,1,9,0.6
DB,0.08985947787380409,79,0,0,0.1
DBCAU,-0.033260803025057045,44,1,3,0.55
DBD,-0.18220523723777227,14,1,15,0.75
DBI,-0.0381621681266587,40,1,6,0.45
DBL,-0.03377368473151915,44,1,13,0.75
DBRG,-0.02658005181383409,49,1,13,0.65
DBVT,-0.17949036835210436,14,1,1,0.95
DBX,0.14459638875442338,86,0,0,0.1
DC,0.204482512322324,90,0,0,0.0
DCBO,0.2126340804364838,90,0,0,0.05
DCGO,-0.2591122632585915,8,1,1,0.35
DCH,0.07894719722944728,77,0,0,0.15
DCI,0.045242642020432475,71,1,4,0.2
DCO,0.22450562099205768,91,0,0,0.05
DCOM,0.014509492139638085,63,1,9,0.55
DCOY,-0.3481543904776855,5,1,30,1.0
DCTH,0.36066395283443303,95,0,0,0.45
DCX,-0.26965002750686656,7,1,12,0.85
DD,-0.04593131589503549,37,1,2,0.35
DDC,-0.2917645489545479,6,1,2,0.85
DDD,0.15928637260900397,87,0,0,0.4
DDI,0.06592000411649686,75,0,0,0.15
DDL,-0.06576889402311242,31,1,2,0.5
DDOG,-0.008370272659706742,56,1,9,0.6
DDS,0.02351274033461133,65,1,4,0.2
DE,-0.027653553059389623,48,1,13,0.7
DEA,-0.005325646848043396,57,1,14,0.7
DEC,0.02115889736555547,64,0,0,0.45
DECK,-0.1635548574482501,15,1,14,0.9
DEFT,-0.15563729523196812,16,1,2,0.6
DEI,-0.052290514280632916,35,1,14,0.8
DELL,0.3079484429638618,94,0,0,0.2
DEO,0.06262255025002139,74,0,0,0.05
DERM,-0.007109902696336861,56,0,0,0.8
DFDV,-0.08040735812975729,28,0,0,0.75
DFH,-0.09687348541637633,25,1,2,0.8
DFIN,0.07107371498629511,76,0,0,0.4
DFLI,-0.3359052901739324,5,1,34,1.0
DFP,-0.021031985858813437,51,1,13,0.65
DFSC,-0.2518487909264938,8,0,0,0.8
DFTX,0.5206062184877732,97,0,0,0.35
DG,0.01128619189613933,62,1,8,0.5
DGICA,0.006500256478005985,60,1,8,0.5
DGICB,0.13497636905163213,85,0,0,0.4
DGII,0.2148613786890498,90,0,0,0.2
DGNX,0.14171820633270177,86,1,3,0.25
DGX,0.14164436580174294,86,0,0,0.0
DGXX,-0.3349912377993038,5,1,4,0.95
DH,-0.17102373706301088,15,1,23,1.0
DHC,-0.13326645316798835,19,1,15,0.75
DHF,-0.03671862252409316,42,1,14,0.95
DHI,-0.06275678323528647,32,1,14,0.95
DHR,0.040877387893847775,70,1,4,0.4
DHT,0.11825930904074423,83,0,0,0.25
DHX,0.0530195541847468,72,0,0,0.5
DHY,-0.0423679983931618,39,1,13,0.75
DIBS,0.08702191076572097,78,0,0,0.6
DIN,0.025093166487235037,65,1,4,0.65
DINO,0.20783368721908835,90,0,0,0.3
DIOD,-0.05793033981205632,33,0,0,0.6
DIS,0.015327974909702412,63,0,0,0.35
DIT,-0.07142183598538712,30,1,5,0.85
DJCO,0.05534369154322949,73,0,0,0.45
DJT,-0.12974833861773344,20,1,7,0.4
DK,0.2867141311464478,93,0,0,0.2
DKI,-0.2439377400138557,9,1,22,1.0
DKL,0.003171398945654616,60,1,4,0.3
DKNG,-0.08218920853461774,27,1,1,0.7
DKS,-0.13905387499430616,18,1,29,1.0
DLB,0.15580096232752116,87,0,0,0.15
DLHC,-0.20202188927074144,12,1,14,0.95
DLNG,0.03212183342923543,67,0,0,0.1
DLO,0.008194798418571264,61,1,9,0.45
DLPN,-0.013536923812085423,54,0,0,0.7
DLR,0.04059742681354639,69,0,0,0.15
DLTH,-0.0681156641429757,31,1,15,0.85
DLTR,0.13318129887583502,85,0,0,0.4
DLX,-0.06827980334275263,31,1,9,0.45
DLXY,-0.13321108835791245,19,0,0,0.8
DLY,-0.0165775160124054,53,1,12,0.65
DMA,-0.019613122280290482,52,1,14,0.7
DMAA,-0.030922372993987278,46,1,13,0.65
DMAAU,-0.056125200311206457,34,1,11,0.55
DMAC,0.013343126427847386,62,1,22,1.0
DMB,-0.05973563678603076,33,1,21,1.0
DMC,-0.010046274576982352,55,0,0,0.25
DMII,-0.033070721050000085,44,1,13,0.7
DMIIU,-0.030825532241203234,46,1,11,0.6
DMLP,0.06067478022276822,74,0,0,0.25
DMO,-0.04760799523901645,36,1,13,0.75
DMRA,0.2305156300068174,91,0,0,0.15
DMRC,-0.0895119642285517,26,1,2,0.55
DNA,-0.1981679556306828,13,1,9,0.85
DNLI,0.06855169909480886,75,1,4,0.6
DNMX,-0.03384650675687275,44,1,13,0.7
DNMXU,-0.04049357434409719,39,1,13,0.65
DNN,-0.0010641950603843611,58,0,0,0.45
DNOW,0.1316017554642021,84,0,0,0.1
DNP,-0.021221102281919896,51,1,14,0.7
DNTH,0.23472083261089932,91,0,0,0.0
DNUT,-0.06848985214145947,31,1,2,0.95
DOC,-0.04430582569614443,38,1,13,0.65
DOCN,-0.12985095442046668,20,1,1,0.8
DOCS,0.10985849973128524,82,0,0,0.4
DOCU,0.20440630478390281,90,0,0,0.1
DOGZ,0.03486507050280126,68,0,0,0.75
DOLE,-0.12671242407873984,20,1,12,0.6
DOMH,-0.17029783263912646,15,1,3,0.8
DOMO,0.2712658604983668,93,1,1,0.1
DOO,0.1280731482267512,84,0,0,0.1
DORM,0.0008082888646776115,59,1,9,0.75
DOUG,0.04055609299865337,69,0,0,0.65
DOV,-0.08360560316682064,27,1,34,1.0
DOW,-0.07211928740342113,29,0,0,0.55
DOX,0.014620260514252914,63,0,0,0.15
DOYU,-0.014201027499680462,54,0,0,0.75
DPG,-0.010930054834118005,55,0,0,0.65
DPRO,-0.11068848173335984,23,1,1,0.8
DPZ,0.014702930321962335,63,1,4,0.25
DQ,-0.024480419443004553,50,0,0,0.4
DRCT,-0.11588613949174138,22,1,3,0.75
DRD,0.060404950074905386,74,0,0,0.45
DRDB,-0.028112327017076087,48,1,13,0.65
DRDBU,-0.057116754425386294,33,1,12,0.65
DRH,0.008041522815237276,61,1,9,0.45
DRI,0.06570142274886802,75,0,0,0.2
DRIO,-0.03258554268446626,45,1,2,0.3
DRMA,0.08693580554122206,78,0,0,0.65
DRS,-0.045207854844820816,37,1,14,0.7
DRTS,0.2220829553841835,91,0,0,0.25
DRUG,0.17394467169732586,88,0,0,0.3
DRVN,-0.11083000078807058,23,1,14,0.85
DSAC,-0.02814727326069941,48,1,13,0.65
DSACU,-0.026072226888171166,49,1,11,0.6
DSGN,0.27568274791731917,93,0,0,0.45
DSGR,0.1022600480342327,81,0,0,0.0
DSGX,0.007347389984667774,61,1,4,0.35
DSL,-0.03625890733865963,42,1,14,0.85
DSM,-0.06625080882948278,31,1,21,1.0
DSP,0.09850758127639282,80,0,0,0.5
DSS,-0.07391337732437786,29,0,0,0.8
DSU,-0.03922151289838753,40,1,14,0.95
DSWL,-0.10874949098785049,23,1,17,0.85
DSX,0.14145298516328975,85,0,0,0.05
DSY,0.33151812236307193,94,0,0,0.4
DT,0.11941910758338863,83,0,0,0.2
DTCX,-0.07601798646013133,29,0,0,0.9
DTE,-0.073230249689413,29,1,16,0.9
DTF,-0.0254621553413334,50,1,14,0.75
DTI,-0.003928169696410896,57,0,0,0.25
DTIL,0.1384975986640281,85,0,0,0.95
DTM,-0.09268752359058235,26,1,17,0.9
DTSQ,-0.04055007281034387,39,1,14,0.75
DTSQU,-0.013230875818394789,54,1,13,0.65
DTSS,-0.0685521153408701,31,1,9,0.7
DTST,-0.17011268524305168,15,1,3,0.75
DUK,-0.03852969433636322,40,1,14,0.7
DUO,-0.13264396733226913,19,1,1,0.85
DUOL,0.07066237060804503,76,0,0,0.35
DUOT,0.22951630847186,91,0,0,0.7
DV,0.22197865933869748,91,0,0,0.2
DVA,-0.2251636767015382,10,1,12,0.6
DVLT,-0.09647173692143082,25,0,0,0.95
DVN,0.04021913384244921,69,0,0,0.45
DWSN,-0.4377122544384224,3,1,27,1.0
DWTX,0.42105358016915345,96,0,0,0.05
DX,-0.005784683180872326,57,0,0,0.85
DXC,0.10346274087436592,81,1,3,0.2
DXCM,0.20762212313189,90,0,0,0.15
DXF,-0.17606675716366593,14,0,0,0.8
DXLG,-0.0940489101663895,25,0,0,0.85
DXPE,0.18264779357348004,89,0,0,0.3
DXR,-0.04901081058250281,36,1,11,0.65
DXST,-0.03682426014276517,42,1,1,0.5
DXYZ,0.1081840140430302,82,0,0,0.6
DY,-0.06415242215498224,32,1,1,0.9
DYAI,-0.22759707030603393,10,1,15,0.75
DYN,0.23614522539145344,91,0,0,0.0
DYNC,-0.02719840333148771,49,1,13,0.65
DYNCU,-0.03656745288191638,42,1,11,0.65
DYOR,-0.03242736350491793,45,1,13,0.65
DYORU,-0.03655056160343712,42,1,11,0.6
E,0.06572281749907949,75,0,0,0.05
EAD,-0.037995453497904084,41,1,13,0.9
EAF,-0.041765384562905905,39,1,2,0.2
EARN,-0.016988982561134257,53,1,13,0.7
EAT,0.3686452941310681,95,0,0,0.0
EBAY,-0.12552439320259895,20,1,12,0.75
EBC,0.08213581532244534,78,0,0,0.3
EBF,0.0559380438598531,73,0,0,0.3
EBMT,-0.020490542810837616,51,1,12,0.75
EBON,-0.10322538486778295,24,1,5,0.85
EBS,-0.4475735071321717,3,1,34,1.0
EC,0.11850226462178952,83,0,0,0.1
ECAT,-0.013019331370518247,54,1,4,0.85
ECBK,0.038053841768904015,69,0,0,0.5
ECC,0.0044188451218995645,60,1,2,0.6
ECCC,-0.016209221710489795,53,0,0,0.6
ECF,-0.01966907050022588,52,0,0,0.75
ECG,-0.12037909461845987,21,1,1,0.75
ECHO,-0.16513728552326806,15,1,1,0.95
ECL,0.010063560326669135,61,1,5,0.65
ECO,0.23679407378136652,91,0,0,0.0
ECOR,0.5138713347325979,97,0,0,0.55
ECPG,0.16363066675639681,87,0,0,0.25
ECVT,-0.2604975010508267,8,1,16,0.8
ECX,-0.13397799497270746,19,1,1,0.9
ED,-0.034537896414741816,43,1,14,0.7
EDBL,-0.7413184871003087,0,1,124,1.0
EDD,0.026140948106137096,66,0,0,0.55
EDF,-0.03542591333209992,43,1,29,1.0
EDHL,-0.08064894277019032,28,1,11,0.8
EDIT,0.029545552915365494,67,0,0,0.85
EDN,-0.1541826863659677,16,1,11,0.6
EDRY,0.7897983494855535,98,0,0,0.0
EDSA,-0.2510918141230085,8,1,30,1.0
EDTK,-0.12324436028292439,21,1,7,0.85
EDU,0.07014531745445626,76,0,0,0.2
EDUC,-0.10165298571100015,24,1,23,1.0
EE,-0.026224517914989094,49,1,11,0.7
EEA,0.007513948000162363,61,1,5,0.6
EEFT,-0.08512268309955948,27,1,13,0.65
EEIQ,-0.06607045297706061,31,0,0,0.8
EFC,-0.004215424369447371,57,0,0,0.75
EFOI,-0.017740977488092606,53,1,7,0.65
EFOR,0.5848955933342662,97,0,0,0.0
EFR,-0.012121998630207752,55,1,13,0.65
EFSC,-0.009775333364691084,55,1,12,0.6
EFSCP,-0.0716940961647463,30,1,14,0.9
EFSI,0.050696699044371824,72,0,0,0.45
EFT,-0.01449802173881205,54,0,0,0.6
EFTY,-0.03694599210686127,41,1,13,0.7
EFX,0.054251983935361944,72,0,0,0.35
EFXT,-0.1372783730746218,19,1,1,0.9
EG,0.004668183334819553,60,1,12,0.6
EGAN,0.019059417936509268,64,0,0,0.15
EGBN,0.013331149184489355,62,0,0,0.4
EGG,-0.6392180853593351,1,1,21,1.0
EGHA,-0.03296366534369901,44,1,11,0.6
EGHAU,-0.04312781306300473,38,1,14,0.8
EGHT,0.023589435602218475,65,1,3,0.45
EGO,0.24650048689313336,92,0,0,0.1
EGP,-0.06911034242857036,30,1,14,0.8
EGY,0.025496303717612266,66,0,0,0.4
EH,-0.12217305979231478,21,1,2,0.7
EHC,0.11121456358790287,82,0,0,0.15
EHGO,-0.12642860371167314,20,1,14,0.75
EHI,-0.037742360089169556,41,1,14,0.9
EHLD,0.2028434289436783,90,0,0,0.45
EHTH,-0.2726972602965853,7,1,26,1.0
EIC,-0.042984513353552974,38,1,14,0.9
EICA,-0.029688159415234325,47,1,13,0.65
EIG,-0.013182232163827606,54,1,12,0.65
EIIA,-0.028492191738719794,48,1,13,0.65
EIKN,0.12417718158072098,84,0,0,0.7
EIM,-0.05528823982776676,34,1,13,0.95
EIX,-0.026583023437305182,49,0,0,0.6
EJH,0.18053237824803942,88,0,0,0.6
EL,-0.03809699758403318,41,1,4,0.4
ELA,-0.3565917595567829,4,1,33,1.0
ELAB,-0.38667180382811267,4,1,90,1.0
ELAN,-0.07099841250547854,30,1,9,0.55
ELBM,0.028149281738333823,66,0,0,0.55
ELDN,-0.07228594184875078,29,1,4,0.9
ELE,0.23991207417385846,91,0,0,0.2
ELF,0.32665726549963,94,0,0,0.0
ELLO,-0.01660978269668214,53,0,0,0.35
ELMD,0.030772000464654975,67,1,6,0.95
ELME,-0.10728166797137632,23,1,11,0.75
ELOG,-0.12673764159702028,20,1,5,0.7
ELPC,-0.13226689107139045,19,1,12,0.75
ELPW,8.670611510903953,99,0,0,0.65
ELS,-0.02275226834869319,51,1,13,0.65
ELTK,-0.10920553099627694,23,1,1,0.7
ELTX,-0.40756032095059797,4,1,42,1.0
ELUT,-0.10676480061330892,23,0,0,0.8
ELV,-0.007642680994218276,56,0,0,0.85
ELVA,-0.24675339214818387,9,1,7,0.85
ELVN,0.1945067898705089,89,0,0,0.0
ELVR,-0.14204196229399768,18,1,1,0.7
ELWT,-0.03733185542183071,41,1,1,0.15
EMA,-0.06260740814147951,32,1,12,0.6
EMAT,-0.5394585812839792,2,1,38,1.0
EMBC,0.5371386856169645,97,0,0,0.2
EMBJ,0.20041753632840292,90,0,0,0.0
EMD,-0.015975650358161193,53,0,0,0.7
EME,0.004319570756212247,60,0,0,0.3
EMF,-0.04512297765629609,37,1,1,0.85
EMIS,-0.03152090543478163,46,1,13,0.7
EML,0.01610329210198036,63,1,2,0.75
EMN,-0.0045757806343981605,57,0,0,0.4
EMO,0.03422126472513927,68,0,0,0.45
EMPD,-0.29645358730568855,6,1,29,1.0
EMR,0.10085041039692728,81,0,0,0.05
ENB,-0.09777170274347764,25,1,14,0.75
ENGN,-0.10744861846996814,23,1,17,0.95
ENGS,0.37748584563256565,95,0,0,0.2
ENIC,-0.019214122334226945,52,0,0,0.55
ENLT,-0.1271943396471371,20,1,10,0.8
ENLV,-0.794884954036236,0,1,52,1.0
ENOV,0.012709251175649548,62,1,9,0.45
ENPH,-0.1735532547763184,15,1,5,0.9
ENR,0.12225289516450284,83,0,0,0.2
ENS,-0.07189266229624955,29,0,0,0.85
ENSC,0.3637558865304197,95,0,0,0.4
ENSG,0.05155712346654791,72,0,0,0.05
ENTA,-0.018192754780429563,52,1,6,0.9
ENTG,0.04830016214103665,71,0,0,0.45
ENTX,0.8816033905115156,98,0,0,0.0
ENVA,0.2550874913119679,92,0,0,0.05
ENVB,-0.06833004128203723,31,1,2,0.45
ENVX,-0.4476316752889345,3,1,4,0.9
EOD,0.00936293102346624,61,0,0,0.75
EOG,0.036821565088025504,69,0,0,0.4
EOI,0.004109560983660776,60,0,0,0.55
EOLS,0.3137611067149819,94,0,0,0.5
EONR,-0.183849767243575,14,1,17,0.85
EOS,-0.029436349252351855,47,1,23,1.0
EOSE,-0.341318408291368,5,1,4,0.85
EOT,-0.01434985020947039,54,0,0,0.8
EP,0.03974134703232442,69,0,0,0.55
EPAC,0.025490264162050497,66,1,1,0.3
EPAM,0.06628844139956372,75,0,0,0.3
EPC,0.19403992158451533,89,0,0,0.35
EPD,-0.01041180373195447,55,0,0,0.45
EPM,-0.07575528484217561,29,0,0,0.75
EPOW,-0.10395141268856399,24,1,2,0.75
EPR,-0.021463377371584946,51,1,12,0.6
EPRT,-0.0569828239298904,33,1,13,0.65
EPRX,0.010049482606119438,61,0,0,0.45
EPSM,0.06867747972181332,75,0,0,0.1
EPSN,-0.02276357542888841,51,0,0,0.5
EQ,-0.0700168044323779,30,1,1,0.95
EQBK,0.029775537851130074,67,0,0,0.35
EQH,0.07315240919831088,76,0,0,0.15
EQIX,0.0006612859892071096,59,0,0,0.55
EQNR,0.11705717891905638,83,0,0,0.15
EQPT,-0.025634534945854104,49,1,1,0.25
EQS,-0.1084002807783948,23,1,14,0.85
EQT,0.004792576814450292,60,0,0,0.25
EQX,0.11136122361062308,82,0,0,0.45
ERAS,0.18482042908260032,89,1,13,0.75
ERC,-0.005196942054206934,57,0,0,0.7
ERH,-0.044079268192798254,38,1,15,0.8
ERIC,-0.08795262717712792,26,1,26,1.0
ERIE,0.15934479076038405,87,0,0,0.35
ERII,-0.13541303574757568,19,1,10,0.85
ERNA,-0.4345702793150064,3,1,22,1.0
ERO,0.1778275688178908,88,0,0,0.15
ES,-0.02336773982089726,50,1,13,0.65
ESAB,-0.14236859243479855,18,1,8,0.7
ESBA,-0.19751981973070915,13,1,13,0.75
ESCA,0.04954471194973285,71,1,6,0.3
ESE,-0.07251138024957479,29,1,16,0.9
ESEA,0.0143246641480042,63,1,1,0.4
ESI,-0.09097280697514631,26,1,1,0.95
ESLA,-0.24495323124823587,9,1,75,1.0
ESLT,-0.009542394513623001,55,1,6,0.3
ESNT,0.06782040967141062,75,0,0,0.2
ESOA,-0.26484692954934824,8,1,18,0.95
ESP,0.08193792609678248,78,0,0,0.45
ESQ,0.006863567820178745,61,1,3,0.25
ESRT,-0.1719014589039592,15,1,14,0.75
ESS,-0.030982948856479564,46,1,14,0.7
ESTA,-0.13129886613863284,19,1,10,0.5
ESTC,0.39141202913574064,96,0,0,0.15
ET,0.06417711551483685,75,0,0,0.2
ETB,-0.007121176877932921,56,0,0,0.6
ETD,0.026541135556440026,66,1,5,0.4
ETG,0.006827441290603933,61,1,1,0.3
ETJ,-0.008929190948136621,56,1,12,0.6
ETN,0.04476626105095301,70,1,1,0.25
ETO,-0.0011419635250630791,58,0,0,0.3
ETON,0.7065916042266369,98,0,0,0.2
ETOR,-0.305335932581215,6,1,15,0.95
ETR,-0.058512500443469645,33,1,16,0.8
ETS,0.5569256125216716,97,0,0,0.0
ETSY,0.040040307833542746,69,1,7,0.4
ETV,0.0031330038778359104,59,0,0,0.8
ETW,0.017170340618116398,63,0,0,0.35
ETX,-0.06185618701448104,32,1,17,0.85
ETY,-0.025102406366768724,50,0,0,0.8
EU,-0.2388326161198267,9,1,4,0.8
EUDA,0.10229423706385533,81,1,7,0.45
EURK,-0.015270687707933772,53,1,14,0.75
EURKU,-0.0364731364472037,42,1,12,0.6
EVAC,-0.025797350294558694,49,1,12,0.6
EVAX,-0.06255890329663596,32,0,0,0.75
EVC,-0.1748884819977542,14,1,6,0.6
EVCM,-0.07195511444713476,29,1,9,0.45
EVER,0.04855943440141372,71,1,6,0.6
EVEX,-0.024478805821178735,50,0,0,0.4
EVF,-0.02083526375400195,51,1,12,0.6
EVG,-0.037073071858256465,41,1,13,0.85
EVGN,-0.028745357020725712,48,1,2,0.35
EVGO,-0.19349894076893875,13,1,50,1.0
