ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
DKL,0.13353675406370139,86,0,0,0.0
DKNG,0.02666049230316362,62,1,10,0.8
DKS,-0.12066510369921594,21,1,15,0.8
DLB,-0.07499127286686375,28,0,0,0.85
DLHC,-0.07716319237049604,28,1,3,0.75
DLNG,0.00749286974914155,55,0,0,0.6
DLO,0.20908671477403615,93,0,0,0.0
DLPN,-0.1197951301780904,21,1,4,0.95
DLR,0.003945415644290861,53,0,0,0.8
DLTH,0.09949613285004247,80,0,0,0.4
DLTR,0.16100764582756083,89,0,0,0.1
DLX,0.07891046304323683,76,0,0,0.05
DLXY,-0.1377232139262956,19,1,1,0.55
DLY,-0.002259877070356054,49,1,1,0.25
DMA,0.06383947402099246,72,0,0,0.0
DMAA,0.001680661971936337,52,0,0,0.65
DMAAU,0.027068182148619113,62,0,0,0.6
DMAC,0.0817213344729109,77,1,5,0.3
DMB,-0.022471758305577537,39,1,4,0.7
DMC,-0.11806034944904847,22,0,0,0.8
DMII,-0.0035175909198382205,48,0,0,0.75
DMIIU,-0.0052700703843096336,47,0,0,0.75
DMLP,0.01381859119438642,58,0,0,0.3
DMO,-0.023735017894842683,39,1,1,0.7
DMRA,0.24280540521097294,94,0,0,0.0
DMRC,-0.2928993438469955,8,1,32,1.0
DNA,-0.16490694338838738,16,1,11,0.65
DNLI,0.08952413693688693,78,1,9,0.45
DNMX,-0.006002074499655331,47,0,0,0.75
DNMXU,-0.007493282920740652,46,0,0,0.75
DNN,-0.11625826094158022,22,1,2,0.95
DNOW,0.08885447480884709,78,0,0,0.55
DNP,0.020664491063154544,60,0,0,0.2
DNTH,0.16352252559076255,89,0,0,0.0
DNUT,-0.09302888105854158,25,1,17,0.95
DOC,0.14450943299936023,87,0,0,0.0
DOCN,-0.12418872868580964,21,1,2,0.9
DOCS,-0.0061845321297864814,46,1,4,0.3
DOCU,0.16683740657867144,90,0,0,0.2
DOGZ,-0.1776923831471663,15,1,19,0.95
DOLE,-0.03139282725205205,37,0,0,0.5
DOMH,-0.1495244098303804,18,1,25,1.0
DOMO,0.19369980598960576,92,0,0,0.1
DOO,0.04934588022259218,69,0,0,0.55
DORM,0.10651629060267373,81,0,0,0.1
DOUG,-0.046898875119972365,34,1,5,0.4
DOV,-0.07232614080702404,29,1,17,0.85
DOW,-0.11935448815689237,22,1,2,0.7
DOX,-0.0643748487824316,30,0,0,0.9
DOYU,-0.04695756763934567,34,1,4,0.8
DPG,0.027522507835851077,62,0,0,0.1
DPRO,-0.20748179003267195,13,1,30,1.0
DPZ,0.11674328689121447,83,0,0,0.35
DQ,-0.2406599814500591,11,1,63,1.0
DRCT,-0.1175716113802919,22,1,47,1.0
DRD,-0.12095365104614568,21,1,2,0.95
DRDB,-0.0011158551689386068,50,0,0,0.7
DRDBU,0.0006825220635708999,52,0,0,0.8
DRH,0.1472604832517662,88,0,0,0.3
DRI,-0.018365907457945817,41,0,0,0.9
DRIO,0.10194602846467266,81,0,0,0.5
DRMA,0.037148150159195696,65,0,0,0.3
DRS,0.09313185953464422,79,0,0,0.65
DRTS,0.2713132703891112,95,1,1,0.05
DRUG,-0.04350429354566898,34,1,2,0.35
DRVN,0.08275891868807861,77,0,0,0.15
DSAC,0.010226009885297838,56,0,0,0.45
DSACU,0.009583654170534183,56,0,0,0.45
DSGN,-0.06514401857922401,30,1,10,0.5
DSGR,0.2566182923270742,94,0,0,0.55
DSGX,0.013157249436404882,58,0,0,0.5
DSL,-0.004037960619578895,48,0,0,0.5
DSM,-0.030545926696704938,37,1,4,0.75
DSP,0.024890735932094066,61,1,7,0.35
DSS,-0.0282257180805911,38,1,2,0.35
DSU,-0.02964600685396921,37,1,18,0.9
DSWL,0.0072386343427170655,55,1,1,0.1
DSX,-0.0377182150042355,36,0,0,0.75
DSY,0.4097798871627064,97,1,2,0.6
DT,0.10455972234558233,81,0,0,0.2
DTCX,-0.15469094896805965,17,1,5,0.65
DTE,-0.012048184540522823,43,1,1,0.55
DTF,0.003455294690081755,53,0,0,0.55
DTI,-0.11437246178548491,22,1,1,0.65
DTIL,0.03001705122575534,63,1,6,0.3
DTM,-0.037853438962834114,36,1,1,0.45
DTSQ,-0.001592008291062463,50,0,0,0.75
DTSQU,0.02480918059022811,61,0,0,0.85
DTSS,-0.04797316242528452,34,0,0,0.7
DTST,-0.1844876705109237,15,1,9,0.9
DUK,0.01260018529440784,57,0,0,0.5
DUO,-0.3055062774181726,8,1,54,1.0
DUOL,0.1341566741606219,86,0,0,0.3
DUOT,-0.26767779596181773,10,1,17,0.95
DV,0.06613269631345234,73,1,3,0.15
DVA,0.2095737928877495,93,0,0,0.0
DVLT,-0.15855499810550552,17,1,5,0.85
DVN,-0.030212045360479577,37,1,1,0.55
DWSN,0.22136482947049702,93,1,10,0.5
DWTX,-0.025386564177833734,39,0,0,0.8
DX,-0.027155990211987155,38,1,5,0.55
DXC,0.111525871506084,82,0,0,0.4
DXCM,0.058264194980071855,71,0,0,0.3
DXF,-0.045919104871982634,34,1,4,0.7
DXLG,-0.1207449583961304,21,1,25,1.0
DXPE,0.027423203336716016,62,0,0,0.4
DXR,-0.028720565359408,38,1,1,0.2
DXST,0.17440842573740306,90,1,6,0.9
DXYZ,-0.27148834807717953,9,1,39,1.0
DY,-0.054049325881612584,32,1,1,0.8
DYAI,0.47279024262580255,98,0,0,0.0
DYN,0.33722078509561043,96,0,0,0.0
DYNC,-0.006170615688574077,46,0,0,0.75
DYNCU,-0.0060631459608386454,47,0,0,0.75
DYOR,-0.0022124141201319454,49,0,0,0.65
DYORU,-0.004634361574646817,47,0,0,0.75
E,-0.004251579030723219,48,0,0,0.6
EA,0.023178934836898313,61,0,0,0.4
EAD,-0.015815126737270747,42,1,4,0.75
EAF,-0.03422591834895807,36,0,0,0.7
EARN,-0.022588530170983147,39,0,0,0.7
EAT,0.2666796918315261,95,0,0,0.0
EBAY,0.04429155949188058,67,0,0,0.3
EBC,0.11065408604125063,82,0,0,0.0
EBF,0.04974954111720923,69,0,0,0.3
EBMT,0.021656534570358876,60,0,0,0.5
EBON,-0.11311885215075108,22,1,12,0.9
EBS,-0.13080022741179317,20,1,17,0.85
EC,0.10656433968819728,81,0,0,0.35
ECAT,0.02047507649826045,60,1,3,0.15
ECBK,0.06454832718796318,73,0,0,0.1
ECC,-0.027933218094660407,38,1,12,0.75
ECCC,0.005099995473208463,54,0,0,0.35
ECF,-0.04944573741579458,33,1,17,0.85
ECG,-0.16127670869007213,17,1,17,0.85
ECHO,-0.20223259039102592,13,1,30,1.0
ECL,0.006866548375732915,55,0,0,0.5
ECO,0.08988144310419793,78,0,0,0.25
ECOR,-0.1394945416296685,19,1,15,0.9
ECPG,0.11329238807193853,83,0,0,0.15
ECVT,-0.07941567311263187,27,1,1,0.7
ECX,-0.04289997553220275,34,1,7,0.5
ED,0.00866046629112741,56,0,0,0.2
EDBL,-0.7117017114860432,1,1,122,1.0
EDD,0.07574524958716562,75,0,0,0.0
EDF,-0.01948229099291556,40,1,12,0.65
EDHL,0.2006630934643395,92,0,0,0.8
EDIT,-0.07272256594638538,28,1,11,0.55
EDN,0.06456429375543295,73,0,0,0.7
EDRY,0.06337068951484665,72,0,0,0.55
EDSA,-0.35926831409261173,5,1,16,0.8
EDTK,-0.043687675482994744,34,1,3,0.8
EDU,0.06665270263190898,73,0,0,0.1
EDUC,-0.014377855231736524,42,1,6,0.5
EE,0.060764965225972266,72,1,1,0.05
EEA,0.0360663835753063,65,0,0,0.35
EEFT,0.15050026812953254,88,0,0,0.0
EEIQ,-0.35694062871669546,5,1,22,1.0
EFC,0.0007219035791149811,52,1,5,0.6
EFOI,-0.19552366876413682,14,1,17,0.95
EFOR,0.13422505226982623,86,0,0,0.7
EFR,0.015993421961165523,59,0,0,0.4
EFSC,0.0484139399705991,69,0,0,0.05
EFSCP,-0.03236519478460582,37,1,1,0.5
EFSI,-0.023260455735364394,39,1,1,0.55
EFT,-0.0021003004796202214,50,0,0,0.65
EFTY,-0.007005084342010049,46,0,0,0.75
EFX,0.0831789486455981,77,0,0,0.25
EFXT,-0.1133727282182365,22,1,1,0.9
EG,0.11247993896510117,82,0,0,0.0
EGAN,-0.012390434887309489,43,0,0,0.9
EGBN,0.02887879238497021,63,0,0,0.6
EGG,-0.7478534589548228,1,1,4,0.8
EGHA,-0.0046706598888468405,47,0,0,0.7
EGHAU,-0.012842695298397976,43,0,0,0.9
EGHT,-0.020133149952480653,40,1,6,0.6
EGO,0.05827921485476043,71,0,0,0.65
EGP,0.03729962815213687,65,0,0,0.05
EGY,-0.05675454256482839,32,1,1,0.6
EH,-0.3487809228658788,6,1,36,1.0
EHC,0.10104456807758214,81,0,0,0.15
EHGO,-0.2111047512743775,13,0,0,0.75
EHI,-0.014463673201700855,42,1,1,0.65
EHLD,-0.005104553036589444,47,0,0,0.5
EHTH,-0.2086152245531184,13,1,11,0.85
EIC,-0.03212096985021305,37,1,12,0.85
EICA,0.0029455649748479137,53,0,0,0.7
EIG,0.0783157506486138,76,0,0,0.1
EIIA,0.006951476056609408,55,0,0,0.55
EIM,-0.020284647992626713,40,1,7,0.6
EIX,0.09069013449677786,78,0,0,0.0
EJH,-0.14548207794946294,18,1,1,0.6
EL,-0.005080820817599438,47,0,0,0.8
ELA,-0.10356577066350725,24,1,16,0.8
ELAB,-0.3788434696376643,5,1,74,1.0
ELAN,0.10103537441105956,80,0,0,0.05
ELBM,-0.10573838984453866,23,1,18,0.95
ELDN,-0.08204040225995267,27,1,3,0.35
ELE,-0.014548079468383001,42,0,0,0.5
ELF,0.35743383940438905,96,0,0,0.0
ELLO,-0.040466335990338956,35,0,0,0.85
ELMD,0.12819870317698476,85,1,6,0.35
ELME,-0.011892424125728761,43,0,0,0.95
ELOG,0.08660110457029199,77,0,0,0.9
ELPC,-0.03899106668275835,35,1,1,0.6
ELPW,-0.8242140969001853,0,1,52,1.0
ELS,0.027774233565828726,62,0,0,0.25
ELSE,0.00030804740325188727,51,0,0,0.55
ELTK,0.03310408360744434,64,0,0,0.6
ELTX,-0.489035491234717,3,1,28,1.0
ELUT,-0.09328581896166141,25,0,0,0.95
ELV,-0.006179738633671194,46,1,8,0.5
ELVA,-0.1838785129239151,15,1,4,0.75
ELVN,0.1661177731558666,89,0,0,0.0
ELVR,-0.3155412480588475,7,1,24,1.0
ELWT,0.16118985267304603,89,0,0,0.2
EMA,0.023144934523887495,61,0,0,0.3
EMAT,-0.3459170268403979,6,1,24,1.0
EMBC,-0.0663240428333438,30,0,0,0.75
EMBJ,0.1180317427638124,83,0,0,0.0
EMD,0.013337920873863351,58,0,0,0.4
EME,-0.13556127468507848,19,1,20,1.0
EMF,-0.050966783739457816,33,1,17,0.95
EMIS,-0.0014669799889990183,50,0,0,0.75
EML,0.06604252276734589,73,1,4,0.2
EMN,-0.05896086205209552,31,1,2,0.95
EMO,0.03551762371918227,65,0,0,0.15
EMPD,-0.22697834909767248,12,1,12,0.8
EMR,0.05958420179447919,71,0,0,0.8
ENB,-0.012877621599561894,43,0,0,0.55
ENGN,-0.1389534824486758,19,1,1,0.7
ENGS,0.5493286983368564,98,0,0,0.0
ENIC,0.00555612104592954,54,1,1,0.7
ENLT,-0.0010159350014316898,50,0,0,0.55
ENLV,-0.5910073282656378,2,1,35,1.0
ENOV,0.25170887455337676,94,0,0,0.15
ENPH,-0.2214692091878815,12,1,35,1.0
ENR,0.02212190988568552,60,0,0,0.6
ENS,-0.14320728819356313,18,1,17,0.95
ENSC,-0.1691680739865342,16,1,2,0.5
ENSG,0.03487883211177382,65,0,0,0.1
ENTA,-0.07860879431625317,27,1,5,0.5
ENTG,-0.1888861549773894,14,1,16,0.8
ENTX,1.8841948603266443,99,0,0,0.0
ENVA,0.3520054513564355,96,0,0,0.1
ENVB,-0.2501238934576388,11,1,58,1.0
ENVX,-0.3543959382620679,6,1,24,1.0
EOD,0.003815061958173006,53,1,3,0.3
EOG,0.030115746466066066,63,0,0,0.4
EOI,0.014859602515307236,58,0,0,0.05
EOLS,-0.026474693301200912,38,1,13,0.7
EONR,-0.05732434888549361,31,1,1,0.4
EOS,-0.024611936470658333,39,1,6,0.7
EOSE,-0.4924296121510659,2,1,24,1.0
EOT,-0.0046457994143049314,47,1,4,0.55
EP,-0.07016533441629129,29,1,1,0.9
EPAC,-0.026649003016883797,38,0,0,0.75
EPAM,0.024704369443291442,61,0,0,0.65
EPC,0.22789588504780192,93,0,0,0.0
EPD,0.014066043185606015,58,0,0,0.45
EPM,-0.12673488372422578,20,1,1,0.7
EPOW,-0.2721493119090927,9,1,15,0.8
EPR,0.09056549164932483,78,0,0,0.1
EPRT,0.03706411051602424,65,0,0,0.1
EPRX,-0.08249394750452146,27,1,5,0.55
EPSM,0.016341318374656875,59,0,0,0.75
EPSN,0.023325313872856628,61,0,0,0.55
EQ,-0.022149330687924684,39,1,11,0.65
EQBK,0.07752069085462224,76,0,0,0.15
EQH,0.13410954124590335,86,0,0,0.05
EQIX,-0.049542580616519324,33,0,0,0.85
EQNR,0.11343160015464701,83,0,0,0.3
EQPT,-0.14030875602119716,19,0,0,0.9
EQR,0.030731054719783935,63,1,1,0.25
EQS,-0.08416210571668911,26,0,0,0.95
EQT,-0.04904826025474491,33,0,0,0.8
EQX,-0.14182396979059259,19,0,0,0.95
ERAS,0.29151024305658724,95,0,0,0.0
ERC,0.006102306213089369,54,0,0,0.1
ERH,0.0015178329769792373,52,0,0,0.1
ERIC,-0.18802439432636955,14,1,9,0.9
ERIE,-0.015322367206815181,42,0,0,0.4
ERII,-0.07767625942886937,28,1,11,0.65
ERNA,-0.4742004445812307,3,1,7,0.9
ERO,-0.028064184628545943,38,0,0,0.8
ES,0.053668424711380655,70,0,0,0.05
ESAB,-0.08970574281247397,26,1,17,0.85
ESBA,0.06221672276383896,72,0,0,0.25
ESCA,0.025584180599828803,62,0,0,0.35
ESE,-0.0065899739403592755,46,1,1,0.6
ESEA,0.1290338520766103,85,0,0,0.25
ESI,-0.11802879712273037,22,1,16,0.8
ESLA,-0.3205226368093543,7,1,58,1.0
ESLT,0.04324307628796494,67,0,0,0.7
ESNT,0.06731321046972612,73,0,0,0.05
ESOA,-0.0854856250711646,26,1,1,0.7
ESP,-0.08467880822633272,26,1,14,0.7
ESQ,0.05501376182379763,70,0,0,0.15
ESRT,0.04811335669296611,68,0,0,0.3
ESS,0.061464639658347704,72,0,0,0.0
ESTA,0.18663305181602782,91,0,0,0.05
ESTC,0.11745168572320126,83,0,0,0.45
ET,0.029072571224613993,63,0,0,0.2
ETB,0.00756271867613062,55,0,0,0.05
ETD,0.07098636886213508,74,0,0,0.25
ETG,0.019923078244970027,60,1,2,0.4
ETJ,0.01977002675793299,60,0,0,0.1
ETN,-0.020434543972577546,40,1,1,0.6
ETO,0.012813978089405756,58,1,1,0.25
ETON,0.3734359352608158,97,0,0,0.0
ETOR,-0.007377133628402132,46,1,12,0.6
ETR,-0.006620517178096541,46,0,0,0.4
ETS,0.6871741582298931,98,0,0,0.0
ETSY,0.19764535343788506,92,0,0,0.05
ETV,0.009396771594975194,56,1,2,0.15
ETW,0.01313786340670854,58,0,0,0.05
ETX,-0.030701338929106023,37,1,1,0.75
ETY,-0.012891333606902998,43,1,6,0.85
EU,-0.21242793359194137,13,1,25,1.0
EUDA,0.3080964632634946,96,0,0,0.7
EURK,0.03715326441639212,65,0,0,0.3
EURKU,0.06966164285318091,74,0,0,0.05
EVAC,-0.0004570850341893192,51,0,0,0.75
EVAX,-0.23099027377528716,12,1,55,1.0
EVC,0.43895399727983714,98,0,0,0.4
EVCM,0.20439627003702482,92,0,0,0.0
EVER,0.3637546512127698,97,0,0,0.0
EVEX,-0.08959416484225592,26,0,0,0.9
EVF,0.002087758189814071,52,0,0,0.6
EVG,-0.010500784183751676,44,1,1,0.5
EVGN,-0.061593312211590014,31,0,0,0.5
EVGO,-0.18764510218319572,14,1,34,1.0
EVH,-0.08060531417263525,27,1,2,0.1
EVI,-0.1454934740498574,18,1,5,0.7
EVLV,-0.08015897659552883,27,1,12,0.75
EVMN,-0.5243478144713498,2,1,19,0.95
EVN,-0.020899580616891275,40,1,4,0.5
EVO,-0.34114332348609494,6,1,11,0.6
EVOX,-0.0031088849235330843,49,0,0,0.75
EVOXU,-0.002189631968415185,49,0,0,0.75
EVR,-0.03399351867172512,36,0,0,0.8
EVRG,0.011305464901221784,57,0,0,0.2
EVT,0.057822829214975426,71,0,0,0.25
EVTC,0.1464027597390519,87,0,0,0.0
EVTL,-0.31348287382408974,7,1,38,1.0
EVV,-0.019047170772998778,40,1,4,0.45
EW,-0.04517583589395909,34,1,9,0.45
EWBC,0.01699919323043858,59,1,1,0.15
EWTX,0.13278252491033657,86,0,0,0.4
EXC,0.008115985394834923,55,0,0,0.45
EXE,-0.019283458108738626,40,0,0,0.7
EXEL,0.09704612766172434,80,0,0,0.05
EXFY,0.4987876589742462,98,0,0,0.0
EXG,0.027436963191498236,62,0,0,0.05
EXK,-0.10053939880153084,24,1,3,0.9
EXLS,0.01238937616449754,57,0,0,0.7
EXOD,-0.18334349228911004,15,1,1,0.85
EXOZ,-0.4625129812449791,3,1,15,0.75
EXP,-0.008757945890841846,45,0,0,0.8
EXPD,0.0839266800490078,77,0,0,0.0
EXPE,0.13665305768430283,86,0,0,0.05
EXPO,0.05260956840542587,70,0,0,0.2
EXR,0.025300663264208358,61,0,0,0.5
EXTR,0.1825671518991937,91,1,8,0.5
EYE,0.1168471147846468,83,0,0,0.0
EYPT,-0.09529244185869146,25,1,10,0.55
EZGO,-0.47950423739917286,3,1,55,1.0
EZPW,-0.07678418123384893,28,1,10,0.55
EZRA,-0.4797083751456496,3,1,69,1.0
F,0.04080683512250421,66,0,0,0.55
FA,0.30631032667673297,96,0,0,0.05
FABC,-0.26972766214135935,9,1,18,0.95
FAC,-0.5675088621404417,2,1,24,1.0
FACTU,-0.011741359202622582,43,1,1,0.95
FAF,0.1219004841668527,84,0,0,0.15
FAMI,-0.8891579556027808,0,1,19,0.95
FANG,0.02054504255272932,60,0,0,0.45
FAST,0.043926404363972674,67,0,0,0.5
FATE,0.34721084597071206,96,1,4,0.2
FATN,0.4063472817088717,97,0,0,0.65
FAX,0.00563659137010678,54,0,0,0.4
FBGL,-0.038294647331217756,36,1,4,0.45
FBIN,0.23016712409686688,93,0,0,0.0
FBIO,0.1797563522141822,91,0,0,0.05
FBIOP,0.07807192933175983,76,1,14,0.7
FBIZ,0.12501444303530898,85,0,0,0.0
FBK,0.08460412548566737,77,0,0,0.0
FBLA,0.07608962962416231,75,0,0,0.0
FBLG,-0.3371435834560094,6,1,10,0.9
FBNC,0.026108184646922224,62,1,1,0.15
FBP,0.13730284356483177,86,0,0,0.0
FBRT,-0.06330499178516076,30,1,5,0.9
FBRX,2.649239247300989,99,0,0,0.0
FBYD,-0.38204148332882276,5,1,12,0.6
FC,-0.0765951280519778,28,0,0,0.75
FCAP,0.06504099289651505,73,0,0,0.65
FCBC,0.09959382352718685,80,0,0,0.35
FCCO,0.07382079455230042,75,0,0,0.3
FCEL,0.18847205081459617,91,1,2,0.6
FCF,0.0696779705674068,74,0,0,0.1
FCFS,-0.06712605658143146,30,1,13,0.85
FCHL,-0.3288446526917329,6,1,82,1.0
FCN,0.043698280935764285,67,0,0,0.25
FCNCA,0.03655351635952841,65,0,0,0.55
FCNCO,-0.010923710229173834,44,0,0,0.75
FCNCP,0.002314433896016677,52,0,0,0.7
FCPT,0.03583270523407446,65,0,0,0.2
FCRS,-0.004651073712172604,47,0,0,0.7
FCT,0.011139970377892593,57,0,0,0.6
FCUV,-0.47540709910073914,3,1,16,0.8
FCX,-0.007395196132269122,46,0,0,0.75
FDBC,0.06679351633328937,73,0,0,0.2
FDMT,0.017756637980527797,59,1,10,0.5
FDS,0.18703985076976795,91,0,0,0.2
FDSB,0.12864443174236453,85,0,0,0.0
FDUS,0.09113277639439257,79,0,0,0.0
FDX,-0.04539086227100758,34,1,1,0.8
FE,0.02901886313769196,63,0,0,0.2
FEAM,-0.20408007790989596,13,1,34,1.0
FEBO,-0.21670112509159836,12,1,16,0.95
FEDU,-0.15746439573572732,17,1,19,0.95
FEED,-0.5230025229260341,2,1,80,1.0
FEIM,0.09936573255347388,80,0,0,0.7
FELE,0.025538332561749456,62,0,0,0.4
FEMY,-0.4086251242781291,4,1,41,1.0
FENC,0.0989261410632545,80,0,0,0.1
FENG,-0.1158627056199923,22,1,13,0.95
FER,-0.09386432067363414,25,1,19,0.95
FERA,-0.003247244001515004,49,0,0,0.75
FERAU,0.004821215928926514,54,0,0,0.6
FERG,-0.019502572528437984,40,0,0,0.55
FET,0.059704497778657085,71,0,0,0.5
FF,0.10973483726658596,82,0,0,0.0
FFA,0.01458677545167769,58,0,0,0.15
FFBC,0.06028771537022124,72,1,3,0.15
FFC,0.01428370303089045,58,0,0,0.2
FFIN,0.0354134736074785,65,0,0,0.05
FFIV,0.10611050218377925,81,0,0,0.2
FG,0.09425664838515804,79,0,0,0.2
FGBI,-0.046732368953514625,34,1,6,0.85
FGBIP,-0.0041241428329135184,48,1,1,0.8
FGI,-0.1674827829052654,16,1,7,0.8
FGIIU,-0.004208623801594403,48,0,0,0.7
FGL,-0.3579598011891421,5,1,40,1.0
FGNX,0.10890745664273704,82,0,0,0.55
FGNXP,0.011728382867683086,57,0,0,0.55
FHB,-0.014171962650598103,42,1,5,0.4
FHI,0.05353580146619826,70,0,0,0.4
FHN,0.022232946303814595,60,0,0,0.15
FHTX,0.20030340432127514,92,0,0,0.05
FIBK,0.030069628292535226,63,1,1,0.1
FICO,0.12572356649740168,85,0,0,0.25
FIEE,-0.4034196339245403,4,1,66,1.0
FIG,0.25012096692348945,94,0,0,0.3
FIGR,-0.04641312012651747,34,1,4,0.55
FIGS,-0.22476717547453268,12,1,24,1.0
FIGX,-0.0036763727958108007,48,0,0,0.75
FIGXU,0.0003551010545308816,51,0,0,0.7
FINS,-0.002782922383927933,49,1,4,0.55
FINV,0.024679714347715598,61,0,0,0.65
FINW,-0.06831784489574688,29,1,16,0.85
FIP,-0.13772458652115604,19,1,1,0.85
FIRY,-0.08074051226334246,27,1,3,0.55
FIS,0.042708163200578964,67,0,0,0.35
FISI,0.12293356179756512,84,0,0,0.05
FISK,0.027631341267822754,62,0,0,0.35
FITB,0.08888086216603033,78,0,0,0.0
FIVE,0.0016608673896659123,52,0,0,0.5
FIVN,0.2928803377755187,95,0,0,0.15
FIX,-0.08520228845238802,26,1,1,0.8
FIZZ,0.005806101594460102,54,0,0,0.6
FJET,-0.2967878938816315,8,1,31,1.0
FKWL,-0.19568223326613496,14,1,75,1.0
FLC,-0.00463992188678336,47,0,0,0.4
FLD,-0.3327935966527251,6,1,49,1.0
FLEX,-0.0919591925106219,25,1,16,0.8
FLG,-0.06059673005748544,31,1,1,0.35
FLGT,0.09235650166298043,79,1,1,0.2
FLL,-0.1272503822905886,20,1,15,0.75
FLNA,-0.31110853727015747,7,1,13,0.95
FLNC,-0.2664925826901251,10,1,24,1.0
FLNG,-0.01217974994930886,43,0,0,0.4
FLNT,0.09557775323348797,79,1,3,0.15
FLO,-0.028893926864733965,38,1,3,0.2
FLOC,-0.18910286829053446,14,1,1,0.95
FLR,0.041972288719670396,67,0,0,0.6
FLS,-0.015115190496825717,42,0,0,0.9
FLUT,0.07135581305841011,74,0,0,0.25
FLUX,-0.32333416119915986,7,1,16,0.95
FLWS,-0.012064872776620262,43,1,2,0.65
FLX,-0.0724070792662237,29,1,14,0.9
FLXS,0.2735995985353961,95,0,0,0.0
FLY,-0.3885133298020609,4,1,39,1.0
FLYE,-0.1757532007943348,15,1,16,0.85
FLYW,0.024164535243522793,61,1,4,0.2
FLYX,-0.44750913948332466,3,1,32,1.0
FLZH,-0.6351993838715299,1,1,73,1.0
FMAO,0.1049769273718334,81,0,0,0.15
FMBH,0.1203827424794987,84,0,0,0.0
FMC,-0.10309957950980043,24,1,1,0.75
FMFC,-0.2652324543474396,10,1,30,1.0
FMN,-0.012626114091713748,43,1,4,0.65
FMNB,0.07211283737274027,75,0,0,0.4
FMS,0.08670920858594293,77,0,0,0.15
FMST,-0.06256265230074287,31,1,3,0.45
FMX,0.10459693681651949,81,0,0,0.1
FMY,-0.013318043038358186,43,0,0,0.75
FN,-0.25542496178457363,10,1,1,0.9
FNB,0.02705400901561389,62,0,0,0.2
FND,0.041871075586824215,66,0,0,0.3
FNF,0.0829083890880057,77,0,0,0.1
FNGR,-0.5458126897955985,2,1,36,1.0
FNKO,0.1670785750967804,90,0,0,0.25
FNLC,0.1228077498059496,84,0,0,0.0
FNRN,0.062227207255628005,72,0,0,0.4
FNUC,-0.10412301188408338,23,1,2,0.85
FNV,-0.03476408457337645,36,0,0,0.85
FNWB,0.16065215670678154,89,0,0,0.0
FNWD,0.3215036901632362,96,0,0,0.0
FOA,0.1250493422062491,85,1,7,0.35
FOCL,0.4012398423316433,97,0,0,0.0
FOF,-0.00908450441792711,45,1,4,0.55
FOFO,-0.2715413269704417,9,1,12,0.85
FOR,0.0011184885218041632,52,1,6,0.4
FORM,-0.33031143341783104,6,1,17,0.85
FORR,0.330776180235822,96,0,0,0.15
FORTY,-0.04087298396443801,35,0,0,0.95
FOSL,-0.01266681595531355,43,0,0,0.7
FOUR,0.12079010754691924,84,0,0,0.1
FOX,-0.004757913394902535,47,0,0,0.65
FOXA,0.002798869745113874,53,0,0,0.6
FOXF,0.05149673076149112,69,0,0,0.55
FOXX,-0.28120120669409315,9,1,15,0.95
FPF,-0.01317832667102904,43,1,3,0.45
FPH,0.04249944164829039,67,0,0,0.45
FPI,-0.06078776240887661,31,0,0,0.8
FR,0.05196371873733826,69,0,0,0.15
FRA,0.00039426666904395294,51,0,0,0.65
FRAF,0.05295621994341281,70,0,0,0.35
FRBA,0.1243766005927753,85,0,0,0.05
FRD,0.41086000080400054,97,0,0,0.1
FRGT,-0.27485353232203796,9,1,6,0.6
FRHC,0.1095818336345615,82,0,0,0.25
FRME,0.03277696447500177,64,1,2,0.2
FRMEP,0.011451261147579649,57,0,0,0.45
FRMI,0.008893184914187799,56,0,0,0.7
FRMM,0.1442183825946983,87,1,3,0.2
FRNM,0.01638487394218023,59,1,1,0.5
FRO,0.051222398381698904,69,0,0,0.5
FROG,0.20121753693920771,92,1,5,0.3
FRPH,-0.004843127150720229,47,1,6,0.6
FRPT,0.08466035473190553,77,0,0,0.25
FRSH,0.18984394342280894,91,0,0,0.1
FRST,0.056174214357511305,71,0,0,0.35
FRSX,-0.30738525831766655,7,1,14,0.8
FRT,0.059351575502861624,71,0,0,0.55
FSBC,0.06335463997197895,72,1,1,0.05
FSBW,0.030199956343820056,63,0,0,0.3
FSCO,0.019145877488153586,59,0,0,0.45
FSEA,0.10231802412737567,81,0,0,0.45
FSHP,0.008618917054134567,56,0,0,0.3
FSHPU,-0.026259810804095174,38,0,0,0.5
FSI,-0.23724733930073097,11,1,16,0.8
FSK,0.060941793472543866,72,0,0,0.2
FSLR,-0.1518923289979266,17,1,28,1.0
FSLY,0.12121907611081903,84,0,0,0.15
FSM,-0.04937715288473515,33,0,0,0.9
FSP,-0.19366221475134784,14,1,25,1.0
FSS,-0.0027502057610482317,49,0,0,0.55
FSTR,0.09667316355071323,80,0,0,0.6
FSUN,-0.07123801481071335,29,1,13,0.65
FSV,0.019884144518409544,60,1,4,0.2
FT,-0.005334771605053679,47,0,0,0.5
FTAI,-0.17659515626702738,15,1,16,0.8
FTAIM,0.023498108411069862,61,0,0,0.4
FTCI,-0.36663162141371175,5,1,9,0.5
FTDR,0.08424080302671219,77,1,4,0.25
FTEK,-0.07824893174668304,28,1,14,0.7
FTF,0.008092226528800161,55,0,0,0.45
