ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
CVS,-0.10676722147741519,23,1,15,0.75
CVSA,0.07266197683410092,74,1,1,0.35
CVU,0.11843842074300316,81,0,0,0.25
CVV,-0.03637865311119092,37,1,3,0.5
CVX,0.08667632810226733,76,0,0,0.2
CW,-0.15465288554011916,16,1,18,0.9
CWBC,-0.004065551650383591,54,0,0,0.9
CWCO,-0.008668644498843258,53,1,4,0.5
CWD,-0.34046818670079537,5,1,5,0.9
CWEN,-0.09342959947988236,24,1,1,0.75
CWH,-0.038103580018492206,36,0,0,0.85
CWK,0.11308518357988324,80,0,0,0.35
CWST,0.03364236581033733,65,0,0,0.9
CWT,0.036156941519262145,65,0,0,0.7
CX,-0.1866174066346778,13,1,21,1.0
CXDO,-0.20211731828084606,11,1,27,1.0
CXM,0.2992690614538093,93,0,0,0.0
CXT,0.034185245610366316,65,1,10,0.55
CXW,0.14925333201252047,84,0,0,0.4
CYCN,0.17984887801932464,87,0,0,0.55
CYCU,0.5432102580782584,97,0,0,0.35
CYD,-0.2147214189153368,11,1,10,0.6
CYH,-0.053909181795354116,32,0,0,0.95
CYN,-0.15130988171066714,17,1,6,0.85
CYPH,0.5334232801051739,97,0,0,0.7
CYRX,0.061970217876072195,72,0,0,0.9
CYTK,-0.06584721981114876,29,1,19,0.95
CZFS,0.13700987568318684,83,0,0,0.0
CZNC,0.14600097918742577,84,0,0,0.0
CZR,-0.010409039470828971,52,1,15,0.75
CZWI,-0.08082137309078782,27,1,19,0.95
D,-0.05053794397942156,33,1,16,0.8
DAAQ,-0.020646637197563742,45,0,0,0.55
DAAQU,-0.03175640641182389,38,0,0,0.8
DAC,0.11838754142337433,81,0,0,0.2
DAIC,-0.7734023434169205,0,1,82,1.0
DAIO,-0.1315362509821854,19,1,5,0.95
DAKT,-0.05483776633996392,32,1,7,0.5
DAL,-0.03552225914080326,37,1,5,0.4
DAN,0.019892279411985483,62,0,0,0.5
DAO,0.23597838744306748,90,0,0,0.05
DAR,0.11228379253698005,80,0,0,0.4
DARE,-0.516311413629849,2,1,37,1.0
DASH,0.2661088970831766,92,0,0,0.05
DAVA,0.04146996925079592,67,0,0,0.35
DAVE,-0.0423044354219092,35,1,10,0.65
DB,0.05297569477487529,70,0,0,0.05
DBCAU,0.005122191084377257,57,0,0,0.6
DBD,-0.19935797207892278,12,1,16,0.8
DBGI,15.293376210045638,99,1,3,0.15
DBI,-0.06289930123852837,30,1,1,0.4
DBL,-0.015449113283110792,49,0,0,0.7
DBRG,-0.01553496373115195,49,0,0,0.65
DBVT,-0.09414477971412938,24,1,1,0.85
DBX,0.19381109579505215,88,0,0,0.05
DC,0.2529400221153026,91,0,0,0.05
DCBO,0.2613936772119219,91,0,0,0.05
DCGO,-0.2908812522211073,6,1,3,0.4
DCH,0.061279687352698106,71,0,0,0.05
DCI,0.03423535960942298,65,1,6,0.3
DCO,0.12577451302420842,82,1,1,0.1
DCOM,0.018012428558089755,61,1,11,0.55
DCOY,-0.40457562923360646,3,1,31,1.0
DCTH,0.3794896013087006,95,0,0,0.35
DCX,-0.10749606491733248,22,1,13,0.85
DD,-0.04533732901099432,34,1,4,0.45
DDC,-0.1894581292090209,13,0,0,0.75
DDD,0.08915010733856336,77,1,1,0.35
DDI,0.08645047025522982,76,0,0,0.1
DDL,-0.001755873522975484,55,0,0,0.5
DDOG,-0.01639650216675924,49,1,11,0.6
DDS,0.020545192543948865,62,0,0,0.2
DE,0.021578016537063222,62,0,0,0.75
DEA,0.01614178856302387,61,0,0,0.7
DEC,0.04609318222869287,68,0,0,0.35
DECK,-0.1567821069525393,16,1,16,0.9
DEFT,0.03240867781481052,65,0,0,0.5
DEI,-0.014227892736563597,50,0,0,0.8
DELL,0.13883093035962435,83,1,2,0.3
DEO,0.10691632734708202,80,0,0,0.05
DERM,0.0933518755205099,77,0,0,0.8
DFDV,0.14513535531856012,84,0,0,0.7
DFH,-0.025604795453172045,42,1,4,0.75
DFIN,0.09573619023721192,78,0,0,0.45
DFLI,-0.34240602296437816,5,1,36,1.0
DFP,-0.010008684179374304,52,1,14,0.7
DFSC,-0.28663214294977485,7,1,1,0.75
DFTX,0.30251150557908685,93,0,0,0.35
DG,0.03263242058167434,65,1,10,0.55
DGICA,0.03446661391392186,65,1,10,0.55
DGICB,0.06726786024101371,73,1,2,0.4
DGII,0.08974071125965755,77,1,2,0.2
DGNX,0.018857684089845828,61,1,5,0.35
DGX,0.17676897392969934,87,0,0,0.0
DGXX,-0.285835516990399,7,1,6,0.95
DH,-0.06784668337082005,29,0,0,0.9
DHC,-0.14091084212059674,18,1,17,0.85
DHF,-0.03026735285213289,39,1,16,0.95
DHI,-0.01261767778708259,51,1,1,0.85
DHR,0.19597014192192747,88,0,0,0.35
DHT,0.1180683549954996,81,0,0,0.25
DHX,0.0008991207641959494,56,0,0,0.45
DHY,-0.031363900078697306,39,0,0,0.8
DIBS,0.008318347438536478,58,1,1,0.55
DIN,0.011553028038100665,59,1,6,0.65
DINO,0.17706332348886875,87,0,0,0.3
DIOD,-0.1377089494307479,18,1,2,0.55
DIS,0.06039979540396778,71,0,0,0.25
DIT,-0.07798238914720435,27,1,7,0.85
DJCO,0.1255903904317794,82,0,0,0.4
DJT,-0.037219346668676184,37,1,9,0.5
DK,0.1999921437996129,88,0,0,0.2
DKI,-0.21819045685737173,10,1,24,1.0
DKL,0.006745831738405986,58,1,6,0.4
DKNG,0.017299464003449772,61,0,0,0.6
DKS,-0.20693434570743416,11,1,8,0.95
DLB,0.24138332545336305,90,0,0,0.05
DLHC,-0.17283187127294872,14,1,16,0.95
DLNG,0.01654885644774298,61,0,0,0.1
DLO,0.07599819359688208,74,1,11,0.55
DLPN,-0.033310468110895455,38,0,0,0.6
DLR,0.024026600425814826,63,0,0,0.15
DLTH,-0.07487504156487894,28,1,16,0.9
DLTR,0.11504880813991557,81,0,0,0.3
DLX,-0.029632932903685225,40,1,12,0.6
DLXY,-0.04341868080889173,35,0,0,0.8
DLY,-0.01483734346164577,50,1,13,0.7
DMA,0.016715694403158083,61,0,0,0.7
DMAA,-0.017200880045942668,48,0,0,0.65
DMAAU,-0.023834990871382456,43,1,13,0.65
DMAC,0.005131003210238707,57,1,1,0.95
DMB,-0.04967297815066797,33,1,22,1.0
DMC,0.07705550835438463,75,0,0,0.2
DMII,-0.017634890903818687,47,0,0,0.65
DMIIU,-0.017670799464203735,47,1,13,0.7
DMLP,0.09375800118456275,77,0,0,0.25
DMO,-0.030890451480401582,39,0,0,0.85
DMRA,0.11606238590969568,81,0,0,0.25
DMRC,-0.147587887483853,17,1,4,0.55
DNA,-0.16806246783322332,15,1,11,0.85
DNLI,0.08014534136612082,75,0,0,0.5
DNMX,-0.01889533174352871,46,0,0,0.65
DNMXU,-0.02413582912423612,42,1,13,0.7
DNN,-0.02285647255306773,43,0,0,0.4
DNOW,0.10533171137463603,79,0,0,0.1
DNP,-0.003620506950613469,55,0,0,0.75
DNTH,0.14805535860816582,84,0,0,0.0
DNUT,0.05124992486307285,69,0,0,0.85
DOC,-0.003604696786374182,55,0,0,0.7
DOCN,-0.2738717858075074,7,1,3,0.85
DOCS,0.2581719753236307,91,0,0,0.4
DOCU,0.3143833725352841,93,0,0,0.0
DOGZ,-0.017532185270689813,48,0,0,0.65
DOLE,-0.06893366421248351,29,1,14,0.7
DOMH,-0.1612071554992939,15,1,5,0.8
DOMO,0.2769750846423744,92,0,0,0.1
DOO,0.12094848420116809,81,0,0,0.05
DORM,0.0036465148674858644,57,1,11,0.75
DOUG,0.08135165584970291,75,0,0,0.6
DOV,-0.10659823976729262,23,1,36,1.0
DOW,0.006429298521039881,58,0,0,0.55
DOX,0.12479074928366184,82,0,0,0.05
DOYU,-0.07274998876526101,28,1,1,0.7
DPG,-0.010050019575384907,52,0,0,0.65
DPRO,-0.1384584122863722,18,1,3,0.8
DPZ,0.051805239823469754,69,1,6,0.35
DQ,0.09488473454278615,78,0,0,0.3
DRCT,-0.14626817924414445,17,1,5,0.8
DRD,0.26293857795706116,91,0,0,0.4
DRDB,-0.017626735887015556,47,1,14,0.7
DRDBU,-0.020089947276374698,45,1,14,0.75
DRH,0.02533341363500596,63,0,0,0.45
DRI,0.07177689133019156,73,0,0,0.1
DRIO,-0.026380720647430845,41,1,4,0.4
DRMA,0.08121314925012428,75,0,0,0.55
DRS,-0.11804517807087261,21,1,16,0.8
DRTS,0.21449063692428258,89,0,0,0.3
DRUG,0.08373687595954801,76,0,0,0.25
DRVN,-0.07034398768436503,29,1,15,0.85
DSAC,-0.014303258826847109,50,0,0,0.65
DSACU,-0.012604633904644079,51,1,13,0.65
DSGN,0.2577404988232705,91,0,0,0.35
DSGR,0.10616944665942842,79,0,0,0.0
DSGX,0.11364578177046551,80,0,0,0.25
DSL,-0.02949429964472714,40,1,15,0.85
DSM,-0.050304238003093374,33,1,23,1.0
DSP,0.06194640233090887,72,1,1,0.45
DSS,-0.07826935431411473,27,0,0,0.8
DSU,-0.025896853534712837,41,0,0,0.9
DSWL,-0.1067297895788085,23,1,19,0.95
DSX,0.14612418164633661,84,0,0,0.05
DSY,0.4158233008403961,95,0,0,0.4
DT,0.1821027692087684,87,0,0,0.1
DTCX,-0.023059221207098524,43,0,0,0.8
DTE,-0.0814630314806096,27,1,19,0.95
DTF,-0.013517795410940869,50,0,0,0.75
DTI,0.09955518776932042,78,0,0,0.25
DTIL,0.18528185606432385,87,0,0,0.85
DTM,-0.11944427630643357,21,1,18,0.9
DTSQ,-0.027395340033344373,41,1,14,0.75
DTSQU,-7.614304139529071e-05,56,1,13,0.65
DTSS,-0.08624172336971352,26,1,11,0.75
DTST,-0.15216353275994804,17,1,5,0.8
DUK,-0.039593372805779486,36,1,16,0.8
DUO,-0.0810735568860553,27,0,0,0.75
DUOL,0.17471583782545527,86,0,0,0.3
DUOT,0.08039673331877747,75,0,0,0.6
DV,0.232565485268098,90,0,0,0.2
DVA,-0.21749797428788686,10,1,14,0.7
DVLT,-0.22357405710417397,10,1,2,0.95
DVN,0.07391912611534053,74,0,0,0.45
DWSN,-0.3747923022532701,4,1,29,1.0
DWTX,0.5112112061764539,97,0,0,0.0
DX,0.022519856852664822,62,0,0,0.75
DXC,0.16759882790088373,86,0,0,0.2
DXCM,0.25217503275408387,91,0,0,0.05
DXF,-0.20483268063964577,11,0,0,0.8
DXLG,-0.06732519259731798,29,0,0,0.75
DXPE,0.10836718225641927,80,0,0,0.3
DXR,-0.03617128333163516,37,1,13,0.75
DXST,0.08422779463367923,76,0,0,0.45
DXYZ,0.19071740724818953,88,0,0,0.5
DY,-0.11238458249500666,22,1,3,0.95
DYAI,-0.29614052675847413,6,1,18,0.9
DYN,0.2413382112759032,90,0,0,0.0
DYNC,-0.01618956609857389,49,0,0,0.65
DYNCU,-0.023412720104916882,43,1,13,0.7
DYOR,-0.019272630727918426,46,1,13,0.65
DYORU,-0.023395828826437624,43,1,13,0.7
E,0.09670792932471166,78,0,0,0.05
EAD,-0.02177713527153502,44,1,16,0.95
EAF,-0.0951588836132453,24,1,4,0.3
EARN,0.012562871126003381,59,0,0,0.6
EAT,0.3793045074484312,95,0,0,0.0
EBAY,-0.07694425272607161,27,1,14,0.75
EBC,0.04142312444234923,67,1,2,0.45
EBF,0.04944623538199676,68,0,0,0.3
EBMT,-0.016473451468050057,48,1,15,0.75
EBON,-0.019714518115961963,45,0,0,0.8
EBS,-0.4033632435077832,3,1,36,1.0
EC,0.08810321466444769,77,0,0,0.1
ECAT,-0.016655355527231006,48,1,6,0.9
ECBK,0.021977694259550835,62,0,0,0.4
ECC,0.01581257144807031,60,0,0,0.5
ECCC,-0.0023657069802040624,55,0,0,0.55
ECF,-0.04890826837830335,33,1,2,0.75
ECG,-0.15347233397040752,16,1,3,0.75
ECHO,-0.18516293038328535,13,1,3,0.95
ECL,0.04411660763949228,67,0,0,0.35
ECO,0.25559018951743684,91,0,0,0.0
ECOR,0.48323443150628437,96,0,0,0.5
ECPG,0.12660642222855029,82,0,0,0.15
ECVT,-0.2272663535870593,10,1,18,0.9
ECX,0.05526358582802805,70,0,0,0.8
ED,-0.024844595955428525,42,0,0,0.75
EDBL,-0.7318979551207356,1,1,124,1.0
EDD,0.03422165572839306,65,0,0,0.55
EDF,-0.054491263665707154,32,1,31,1.0
EDHL,0.03465678044463802,65,1,12,0.75
EDIT,0.051764682626062805,69,0,0,0.8
EDN,-0.18734092055976645,13,1,13,0.7
EDRY,0.8619707904644558,98,0,0,0.0
EDSA,-0.307985772928222,6,1,1,0.9
EDTK,-0.0018224580699609735,55,0,0,0.75
EDU,0.12406572105991752,82,0,0,0.2
EDUC,-0.09751581038462788,24,1,25,1.0
EE,0.03655065324211934,66,0,0,0.65
EEA,0.01284691860312073,60,0,0,0.55
EEFT,-0.04841315165301763,33,1,16,0.8
EEIQ,-0.007771965511647289,53,0,0,0.7
EFC,0.00832500733192285,58,0,0,0.65
EFOI,-0.11816265191576587,21,1,9,0.65
EFOR,0.6662044137806805,98,0,0,0.0
EFR,-0.015039947995779523,50,1,15,0.75
EFSC,-0.020019107581748304,45,1,14,0.7
EFSCP,-0.05387989865671698,32,1,14,0.9
EFSI,0.02986580889330422,64,0,0,0.45
EFT,-0.017265972985292644,48,1,2,0.75
EFTY,-0.02379125932986177,43,1,13,0.7
EFX,0.15092308368866408,84,0,0,0.35
EFXT,-0.21080139835861114,11,1,19,0.95
EG,0.002366744683925736,56,1,15,0.75
EGAN,0.04571955058077272,68,0,0,0.05
EGBN,0.008936767724605475,58,1,2,0.5
EGG,-0.6224394185679821,1,1,23,1.0
EGHA,-0.02170930558335238,44,0,0,0.65
EGHAU,-0.029973080286005226,39,1,14,0.8
EGHT,0.09793862999209056,78,1,1,0.4
EGO,0.30334892524437096,93,0,0,0.1
EGP,-0.06205403735221372,30,1,16,0.9
EGY,0.05133974301083012,69,0,0,0.4
EH,-0.1552686771102157,16,1,1,0.6
EHC,0.1176078977660827,81,0,0,0.15
EHGO,-0.33223026519376764,5,1,16,0.8
EHI,-0.03404242782051786,38,1,16,0.95
EHLD,0.22496575895323181,90,0,0,0.45
EHTH,-0.2121730300225428,11,1,30,1.0
EIC,-0.02968172552626741,40,1,15,0.9
EICA,-0.016232806338551842,49,0,0,0.65
EIG,0.0014997594940273536,56,1,14,0.7
EIIA,-0.014891297292619666,50,1,14,0.7
EIKN,0.056245785799673556,70,0,0,0.65
EIM,-0.025987107679589172,41,1,16,0.95
EIX,-0.02881668276592183,40,0,0,0.6
EJH,-0.2691656042861944,7,1,1,0.65
EL,0.14611781783348837,84,0,0,0.3
ELA,-0.4226168856486963,3,1,35,1.0
ELAB,-0.9733222468407013,0,1,90,1.0
ELAN,-0.03166312912790456,39,1,1,0.55
ELBM,0.04303230684859463,67,0,0,0.45
ELDN,-0.1121858506526134,22,1,6,0.95
ELE,0.3591371928629165,94,0,0,0.15
ELF,0.454907305842244,96,0,0,0.0
ELLO,-0.036001915899499706,37,1,2,0.45
ELMD,0.006758270021910515,58,1,6,0.8
ELME,-0.07798001190976002,27,0,0,0.65
ELOG,-0.1543837062349564,16,1,15,0.75
ELPC,-0.0887483589890901,25,1,13,0.8
ELPW,8.981714427256508,99,0,0,0.55
ELS,0.004773915522440209,57,0,0,0.65
ELTK,-0.1349129367305455,19,1,3,0.8
ELTX,-0.21792600652707797,10,1,46,1.0
ELUT,-0.13289755484869986,19,1,1,0.75
ELV,-0.012593103023135942,51,0,0,0.75
ELVA,-0.33143516187843053,5,1,9,0.85
ELVN,0.2037328614643703,88,0,0,0.0
ELVR,-0.11560930816413685,21,0,0,0.6
ELWT,0.08538746984466841,76,1,3,0.2
EMA,-0.04108862789340971,35,1,14,0.7
EMAT,-0.4900503004537912,2,1,43,1.0
EMBC,0.6938256444048111,98,0,0,0.15
EMBJ,0.1821226574481212,87,0,0,0.0
EMD,-0.014140543220791923,50,0,0,0.65
EME,-0.04576075621586708,34,1,2,0.3
EMF,-0.034390993482943125,38,0,0,0.75
EMIS,-0.015411962666596524,49,0,0,0.65
EML,0.06981059202146096,73,0,0,0.8
EMN,0.02686744452727934,63,0,0,0.25
EMO,0.04420981987022969,67,0,0,0.45
EMPD,-0.277466877098136,7,1,30,1.0
EMR,0.07587526575514246,74,1,1,0.05
ENB,-0.10021003199229234,24,1,16,0.85
ENGN,-0.025148556387685848,42,1,1,0.9
ENGS,0.35027236415649304,94,0,0,0.2
ENIC,-0.021368757033196982,44,1,1,0.5
ENLT,-0.11675580056424885,21,1,11,0.85
ENLV,-0.7886285856182297,0,1,53,1.0
ENOV,0.03585679456011877,65,1,11,0.55
ENPH,-0.1752804891629235,14,1,7,0.9
ENR,0.06969843095693264,73,1,1,0.2
ENS,-0.13001373406084557,19,1,2,0.85
ENSC,0.3002562870558943,93,0,0,0.35
ENSG,0.05411624853760595,70,0,0,0.05
ENTA,-0.032615557883680736,38,1,1,0.85
ENTG,-0.03462521672555117,37,1,2,0.45
ENTX,1.1030710190668729,98,0,0,0.0
ENVA,0.14278122568586196,83,1,1,0.1
ENVB,-0.039741320529220664,36,1,4,0.5
ENVX,-0.4324531566795307,3,1,6,0.9
EOD,0.005666679054425285,58,0,0,0.65
EOG,0.06742929522142553,73,0,0,0.4
EOI,-0.005224433853923637,54,1,2,0.65
EOLS,0.3185729864058287,93,0,0,0.4
EONR,-0.15409884855916473,16,1,19,0.95
EOS,-0.03730919136787224,37,1,25,1.0
EOSE,-0.3503732907345149,4,1,6,0.85
EOT,-0.0007772728645737623,56,0,0,0.75
EP,0.19630905702495868,88,0,0,0.5
EPAC,0.03558151737538595,65,0,0,0.25
EPAM,0.20484355438226584,89,0,0,0.25
EPC,0.16624499367981044,86,1,1,0.4
EPD,-0.003027337394363474,55,0,0,0.5
EPM,-0.13948086758316122,18,1,2,0.85
EPOW,-0.19104018771455938,13,1,4,0.75
EPR,0.004705031114429704,57,0,0,0.65
EPRT,-0.031221823204175193,39,0,0,0.7
EPRX,0.03389665070819632,65,0,0,0.4
EPSM,0.03294566019514182,65,1,1,0.15
EPSN,-0.016499292142762523,48,0,0,0.55
EQ,-0.11245648048418451,22,1,3,0.95
EQBK,0.015409057795892984,60,1,12,0.6
EQH,0.04699860215804774,68,1,2,0.25
EQIX,0.0016028301419595131,56,0,0,0.5
EQNR,0.13483915230734225,82,0,0,0.15
EQPT,-0.13153914215113213,19,1,3,0.2
EQS,-0.12685465511565525,20,1,16,0.85
EQT,-0.023537300262507957,43,0,0,0.25
EQX,0.25217567074502095,91,0,0,0.35
ERAS,0.12271239498032328,81,1,14,0.8
ERC,0.017468162999230995,61,0,0,0.7
ERH,-0.032577354027971905,38,1,17,0.85
ERIC,-0.07667872310764888,27,1,28,1.0
ERIE,0.209642604804829,89,0,0,0.15
ERII,-0.12961745910279407,19,1,12,0.85
ERNA,-0.20640710591255512,11,0,0,0.95
ERO,0.2635093688931925,91,0,0,0.1
ES,-0.02163882566952021,44,1,15,0.75
ESAB,-0.15154019195928067,17,1,10,0.7
ESBA,-0.15589844738887434,16,1,15,0.85
ESCA,0.07480719828565878,74,0,0,0.3
ESE,-0.1533559931527141,17,1,19,0.95
ESEA,0.0246301777281251,63,0,0,0.45
ESI,-0.14665852306705904,17,1,3,0.95
ESLA,-0.19220134407266842,13,1,76,1.0
ESLT,-0.07262300946991043,28,1,8,0.4
ESNT,0.0778845059605793,75,0,0,0.2
ESOA,-0.3293211418658874,5,1,20,1.0
ESP,0.0010348014331849342,56,0,0,0.35
ESQ,-0.051784907481139245,32,1,5,0.35
ESRT,-0.13089764978833723,19,1,16,0.8
ESS,-0.0066980651947474365,54,0,0,0.75
ESTA,-0.17872412820674147,14,1,11,0.55
ESTC,0.44670927235188396,96,0,0,0.1
ET,0.06194809612434901,72,0,0,0.2
ETB,0.0002087601101227847,56,0,0,0.6
ETD,0.06311663812345676,72,0,0,0.45
ETG,0.021538822149890797,62,0,0,0.25
ETJ,-0.010542795533031646,52,1,14,0.7
ETN,-0.006350596169144591,54,1,3,0.35
ETO,0.01737909183948425,61,0,0,0.3
ETON,0.5872726879455444,97,0,0,0.15
ETOR,-0.2464469685693422,8,1,17,0.95
ETR,-0.07215716136944847,28,1,18,0.9
ETS,0.5985244491941835,97,0,0,0.0
ETSY,0.08465334093270868,76,1,8,0.45
ETV,0.009738009111451732,59,0,0,0.75
ETW,0.025575174478674894,63,0,0,0.35
ETX,-0.0465006566538141,34,1,18,0.9
ETY,-0.020327385058893976,45,1,2,0.8
EU,-0.2388442048816025,9,1,6,0.8
EUDA,-0.11059914097764761,22,1,10,0.55
EURK,-0.00041028092804509114,56,1,14,0.75
EURKU,-0.0233184036702042,43,1,12,0.6
EVAC,-0.01770683806129967,47,0,0,0.65
EVAX,0.006702168403833222,58,0,0,0.65
EVC,-0.19882608490333392,12,1,8,0.6
EVCM,-0.07932021097801356,27,1,10,0.5
EVER,0.07914917244596471,75,0,0,0.55
EVEX,-0.054087123718358845,32,1,1,0.4
EVF,-0.016905928719187502,48,1,15,0.75
EVG,-0.023855830466931613,42,1,16,0.95
EVGN,-0.012815313769209417,51,1,1,0.4
EVGO,-0.17729709479408653,14,1,52,1.0
EVH,-0.04363279584685724,35,0,0,0.7
EVI,-0.04491806838625083,34,1,1,0.65
EVLV,-0.0442795026808394,34,1,7,0.75
EVMN,-0.1494603102830635,17,1,1,0.55
EVN,-0.012767865322344616,51,0,0,0.9
EVO,-0.15877148831485058,16,1,6,0.95
EVOX,-0.018102615877925853,47,1,13,0.7
EVOXU,-0.019280041707379403,46,0,0,0.65
EVR,-0.19447197542383904,12,1,17,0.85
EVRG,-0.03388237550891528,38,1,17,0.85
EVT,0.05595418809693231,70,0,0,0.0
EVTC,0.06463075708304199,72,1,4,0.4
EVTL,-0.6225851311823237,1,1,56,1.0
EVV,-0.029121331676957973,40,1,16,0.95
EW,0.03890064551294871,66,1,1,0.5
EWBC,-0.011635039785426536,51,1,2,0.55
EWTX,0.15135686177624605,84,0,0,0.15
EXC,-0.04436101324095084,34,1,16,0.8
EXE,0.04667695341831135,68,0,0,0.25
EXEL,-0.006661550444160013,54,0,0,0.65
EXFY,0.5864080288473231,97,0,0,0.0
EXG,0.017073711148033775,61,0,0,0.4
EXK,0.25319661074734306,91,0,0,0.35
EXLS,0.3524611896515514,94,0,0,0.0
EXOD,0.2909743578830778,92,0,0,0.4
EXOZ,0.05518395206102357,70,0,0,0.65
EXP,-0.04961945349553194,33,1,11,0.75
EXPD,0.0807157008540484,75,0,0,0.35
EXPE,0.30421385685732943,93,0,0,0.0
EXPO,0.1596079132654643,85,0,0,0.05
EXR,-0.004454594876650227,54,1,15,0.75
EXTR,-0.2547546817679028,8,1,12,0.95
EYE,-0.016162579707025882,49,1,7,0.35
EYPT,-0.6061312999189788,1,1,4,0.8
EZGO,-0.13001568035276,19,1,74,1.0
EZPW,-0.13549070082175563,18,1,29,1.0
EZRA,-0.1348365061485054,19,0,0,0.75
F,-0.01883612038258806,46,1,1,0.65
FA,0.18075628163880325,87,0,0,0.5
FABC,-0.15011206339746136,17,1,2,0.8
FAC,-0.40146898596976566,3,1,41,1.0
FACTU,-0.05595299646458665,31,1,14,0.9
FAF,0.015917969441934802,60,1,12,0.6
FAMI,-0.7284832334229898,1,1,38,1.0
FANG,0.045408111408560214,67,0,0,0.25
FAST,0.10263875337002294,79,0,0,0.0
FATE,0.02000488027973241,62,1,1,0.8
FATN,0.26621107172753944,92,0,0,0.1
FAX,-0.000211900430090093,56,0,0,0.55
FBGL,-0.29349993277275765,6,1,12,0.9
FBIN,0.00943503316497563,59,1,11,0.65
FBIO,-0.15478861726418489,16,1,16,0.8
FBIOP,-0.03704163682401313,37,1,8,0.85
FBIZ,0.08750844187509652,76,1,2,0.1
FBK,0.0268568580765827,63,1,2,0.2
FBLA,0.031012846751131782,64,0,0,0.55
FBLG,0.5736934874753888,97,0,0,0.3
FBNC,0.025087857880572998,63,1,2,0.6
FBP,0.029874021150859183,64,1,2,0.2
FBRT,-0.03905492289683662,36,0,0,0.65
FBRX,1.792531453159428,99,0,0,0.0
FBYD,-0.16270269107133423,15,1,1,0.95
FC,-0.11705363805547638,21,1,15,0.8
FCAP,0.03056351150501734,64,1,5,0.5
FCBC,0.07328393162051837,74,0,0,0.05
FCCO,0.050265040123464014,69,0,0,0.4
FCEL,-0.20781384940956402,11,1,2,0.7
FCF,0.04413729891330047,67,0,0,0.45
FCFS,-0.077040336414725,27,1,2,0.8
FCHL,-0.17010140508886953,15,1,10,0.95
FCN,-0.008120680747582487,53,1,15,0.75
FCNCA,0.021787672777625184,62,1,3,0.2
FCNCO,-0.02527248552294985,42,0,0,0.7
FCNCP,-0.04632102909810851,34,1,14,0.7
FCPT,-0.014521726480646868,50,0,0,0.7
FCRS,-0.021926860523761936,44,1,14,0.7
FCUV,2.570882585879764,99,0,0,0.45
FCX,0.06809171853427953,73,0,0,0.25
FDBC,0.08892266051576984,77,0,0,0.05
FDMT,0.5670064005912895,97,0,0,0.6
FDS,0.26941026258128414,92,0,0,0.0
FDSB,0.0672382367654678,73,0,0,0.15
FDUS,0.029444980501191893,64,0,0,0.55
FDX,-0.008497052688939898,53,0,0,0.5
FE,-0.025429934552125923,42,1,15,0.75
FEAM,0.14592625090022426,84,0,0,0.35
FEBO,-0.16641095839057995,15,1,11,0.7
FEDU,0.026794282448399927,63,0,0,0.75
FEED,-0.2252217025858291,10,1,1,0.8
FEIM,-0.06905050894179875,29,1,2,0.35
FELE,-0.01872785020233797,46,1,9,0.55
FEMY,-0.3574940858039563,4,1,60,1.0
FENC,0.13081678791454182,82,0,0,0.4
FENG,-0.05055210126090835,33,1,1,0.65
FER,-0.05890819193591497,31,1,12,0.85
FERA,-0.018221349212038107,47,0,0,0.65
FERAU,-0.023272722418239255,43,1,13,0.7
FERG,0.012494406143923279,59,1,7,0.45
FET,0.39358003742544245,95,0,0,0.15
FF,0.2392028324377845,90,0,0,0.05
FFA,0.013297951147798148,60,0,0,0.3
FFAI,18.818436074805252,99,1,4,0.2
FFBC,-0.011053030957816422,52,1,16,0.9
FFC,-0.008881751130725956,53,1,15,0.75
FFIN,-0.005254323345958819,54,1,14,0.7
FFIV,-0.06502978019388542,29,1,6,0.9
FG,-0.2348712599344329,9,1,15,0.8
FGBI,-0.07625428447054708,27,1,24,1.0
FGBIP,-0.054489933754879,32,1,15,0.85
FGI,0.858759612333716,98,0,0,0.5
FGIIU,-0.02119600460420583,44,1,13,0.65
FGL,-0.8067799141176134,0,1,59,1.0
FGNX,0.05865161299405319,71,1,1,0.15
FGNXP,-0.02993823645470097,39,1,14,0.75
FHB,-0.07542131073221832,28,1,24,1.0
FHI,0.0806707763064668,75,0,0,0.0
FHN,-0.040471181980008625,36,1,4,0.75
FHTX,0.5516638091560299,97,0,0,0.35
FIBK,0.005133921408723308,57,1,2,0.75
FICO,-0.05003466145213045,33,0,0,0.7
FIEE,0.11291663159611422,80,0,0,0.55
FIG,0.2835104625609591,92,0,0,0.2
FIGR,0.14642072976924936,84,0,0,0.65
FIGS,0.2799898296789042,92,0,0,0.15
FIGX,-0.011772548724251219,51,0,0,0.65
FIGXU,-0.019518809440207653,45,1,8,0.65
FINS,-0.012547354899527075,51,0,0,0.9
FINV,-0.10094490755869723,23,1,13,0.65
FINW,0.017133783948910724,61,0,0,0.75
FIP,-0.1810706713524568,14,1,4,0.7
FIRY,0.16678300271974122,86,0,0,0.2
FIS,-0.008265502653895695,53,1,5,0.6
FISI,0.05799442193606098,71,1,2,0.4
FISK,-0.15670763372472865,16,1,14,0.7
FITB,-0.019461962847986247,45,1,16,0.8
FIVE,0.14198798937448875,83,0,0,0.0
FIVN,0.4846062323959672,96,0,0,0.05
FIX,-0.1311534886211939,19,1,3,0.9
