ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
CPT,-0.08016304767584903,28,1,22,1.0
CPZ,0.008944147753136768,62,1,2,0.4
CQP,0.11355950280152523,82,0,0,0.15
CR,-0.0460834700853838,37,1,23,1.0
CRAC,-0.019789107170313278,49,1,4,0.9
CRACU,-0.02355532202285062,46,1,6,0.95
CRAI,0.07256325517564058,76,0,0,0.5
CRAN,-0.02223933585091375,47,1,6,0.95
CRANU,-0.01809011547404826,51,1,4,0.9
CRAQ,-0.020549004120133114,49,1,6,0.95
CRAQU,-0.016804704189631977,52,1,22,1.0
CRBG,0.06841598470959785,75,1,8,0.5
CRBP,0.2258176555219356,91,0,0,0.05
CRBU,-0.10808273172313809,22,1,2,0.6
CRC,-0.04123746117177059,38,0,0,0.75
CRCL,0.3830920039786104,95,0,0,0.2
CRCT,0.31312109598295457,94,0,0,0.0
CRDF,-0.08513118281158462,26,0,0,0.65
CRDL,0.6741195511485158,98,0,0,0.0
CRDO,-0.02110888422366889,48,1,1,0.45
CRE,0.20719968486065093,90,1,1,0.7
CRESY,-0.028590246877360757,43,0,0,0.65
CREX,-0.22606751946681536,10,1,11,0.95
CRF,-0.10593651868437347,22,1,14,0.95
CRGO,-0.10236127299520008,23,1,3,0.55
CRGY,0.25574734911578795,92,0,0,0.05
CRH,-0.0922051136733434,25,1,23,1.0
CRI,-0.1922303830379507,12,1,16,0.9
CRIS,-0.8054061889339418,0,1,42,1.0
CRK,0.05003292170758941,72,0,0,0.4
CRL,0.2891994609793364,93,0,0,0.0
CRM,0.39474265152606913,95,0,0,0.0
CRMD,0.03807639134556265,69,0,0,0.5
CRML,-0.029998455437184823,42,0,0,0.6
CRMT,-0.3817328551594092,3,1,28,1.0
CRNC,-0.16074727936829825,15,1,39,1.0
CRNT,-0.15846637539380376,15,1,53,1.0
CRNX,0.6421343181903699,97,0,0,0.0
CRON,0.15930901600689523,86,0,0,0.15
CROX,-0.03575573765183282,40,1,14,0.75
CRS,-0.11655758818579429,21,1,24,1.0
CRSP,0.07969069655317759,77,0,0,0.05
CRSR,0.12387052240570247,83,0,0,0.2
CRT,0.041687682679738366,70,0,0,0.3
CRTO,-0.14888232392529438,16,1,19,0.95
CRUS,-0.25941704683261574,8,1,59,1.0
CRVL,0.10780319004534163,81,0,0,0.35
CRVO,-0.07925550736437195,28,1,12,0.9
CRVS,0.015689328629130292,64,1,1,0.45
CRWD,0.17541597136122433,88,0,0,0.3
CRWS,-0.0467046979374148,36,1,4,0.75
CRWV,-8.938473613559483e-05,59,1,9,0.45
CSAN,-0.053998448610985426,34,0,0,0.8
CSBR,-0.1391442770959891,18,1,25,1.0
CSCO,-0.07079790874303883,30,1,12,0.65
CSGP,0.05848555610080243,73,0,0,0.25
CSIQ,-0.24479736153944454,8,1,8,0.65
CSL,-0.06520617353706903,31,1,2,0.5
CSPI,-0.05904577893236891,33,0,0,0.85
CSQ,0.01824792339970853,64,0,0,0.35
CSR,-0.11820385266005701,20,1,22,1.0
CSTE,0.39202933508562116,95,1,1,0.15
CSTL,0.32058167246046093,94,0,0,0.0
CSTM,-0.15909809588919682,15,1,9,0.95
CSV,-0.17779244757473517,13,1,18,0.95
CSW,0.025309340178015297,67,1,4,0.3
CSWC,0.07543861670291986,76,0,0,0.1
CSX,0.02046742301696905,65,1,1,0.7
CTAAU,-0.02184883795678274,47,1,4,0.9
CTAS,0.0575715892340702,73,1,1,0.55
CTBI,0.007914428223779912,62,1,8,0.6
CTEV,0.48726846365297477,96,0,0,0.2
CTGO,0.14117268878210804,85,0,0,0.05
CTKB,0.08165982542830497,77,0,0,0.4
CTM,-0.20645217759076145,11,1,16,0.8
CTMX,-0.057067156826236906,33,1,1,0.8
CTNM,0.028851996083402512,67,0,0,0.35
CTNT,-0.21540044160447624,10,1,96,1.0
CTO,-0.027108049988228307,44,1,4,0.8
CTOR,0.18328717321352123,88,0,0,0.1
CTOS,-0.1342853714809241,18,1,12,0.75
CTRE,-0.07474370779667404,29,1,20,1.0
CTRI,-0.30924152393012855,5,1,20,1.0
CTRM,0.10248913163631058,81,1,1,0.15
CTRN,0.12621457122871288,83,1,4,0.2
CTS,-0.13854183344484394,18,1,15,0.75
CTSH,0.31401539715290955,94,0,0,0.0
CTSO,-0.12515647677652725,19,1,4,0.8
CTVA,-0.034579303671573663,40,0,0,0.7
CTW,0.016724365097851336,64,1,1,0.3
CTXR,-0.10116567175014324,23,1,1,0.45
CUB,-0.019819544459647707,49,1,4,0.9
CUBE,-0.03820549280883558,39,1,21,1.0
CUBI,-0.020254462736072475,49,1,9,0.45
CUBWU,-0.021042292345722188,48,1,4,0.9
CUE,-0.12934714098581312,19,1,1,0.75
CULP,-0.008217179538591121,56,1,3,0.9
CUPR,-0.102763001988776,23,1,35,1.0
CURB,-0.036644006075460075,39,1,22,1.0
CURI,0.023723528533978834,66,1,6,0.4
CURR,0.053248079048277386,72,1,3,0.45
CURV,0.02466822520987623,66,1,14,0.7
CUVL,-0.15225122948837982,16,1,3,0.7
CUZ,-0.05914002584751322,32,1,3,0.95
CV,-0.18550204671837822,12,1,15,0.8
CVBF,-0.01617663079406992,53,1,9,0.85
CVCO,-0.046186157833821746,37,1,3,0.55
CVE,0.12873076671629868,83,0,0,0.2
CVEO,-0.020222162195669132,49,1,1,0.55
CVGI,-0.3458990473717752,4,1,28,1.0
CVI,0.23696185285475918,91,0,0,0.3
CVKD,-0.3783184720021941,3,1,77,1.0
CVLG,-0.12666643917308013,19,1,25,1.0
CVLT,0.08859261770492437,78,0,0,0.55
CVM,0.31690281501319084,94,0,0,0.1
CVNA,0.10917260300676608,82,0,0,0.15
CVR,-0.006010890002148037,57,0,0,0.75
CVRX,-0.47078014473787677,2,1,16,0.8
CVS,-0.09673390716785465,24,1,21,1.0
CVSA,0.04168988139120269,70,0,0,0.25
CVU,0.018749804483494087,65,1,3,0.3
CVV,0.0002950197075265934,59,1,3,0.45
CVX,0.10378231335819259,81,0,0,0.2
CW,-0.23179160204040383,9,1,24,1.0
CWBC,0.0012331650018547122,60,1,2,0.7
CWCO,-0.0196140441182411,50,1,10,0.75
CWD,-0.16330643887678598,15,1,1,0.8
CWEN,-0.08969169874769993,25,1,7,0.7
CWH,-0.07305512525523418,29,1,1,0.7
CWK,-0.016129922170399907,53,1,2,0.4
CWST,0.0005662525330211755,59,1,1,0.65
CWT,0.006597202613343012,61,1,2,0.8
CX,-0.14161565464028802,17,1,27,1.0
CXDO,-0.2030434540516099,11,1,33,1.0
CXM,0.40895870908743337,96,0,0,0.0
CXT,-0.01234194521628907,55,1,16,0.85
CXW,0.1758787262293497,88,0,0,0.25
CYCN,0.06029987406570621,74,1,1,0.4
CYCU,-0.5392269774944409,1,1,6,0.45
CYD,-0.24270569748596316,9,1,16,0.85
CYH,-0.020671746570948443,48,1,4,0.85
CYN,-0.17551929803122263,13,1,12,0.8
CYPH,1.7170386763275691,98,0,0,0.35
CYRX,0.006807709348640972,61,0,0,0.6
CYTK,-0.14938587065910686,16,1,2,0.95
CZFS,0.0828716600972174,78,1,1,0.05
CZNC,0.05214923284051694,72,1,3,0.15
CZR,-0.023505478779572705,46,1,22,1.0
CZWI,-0.07163394368193832,29,1,25,1.0
D,-0.0641979581273478,31,1,22,1.0
DAAQ,0.10095554570906971,80,0,0,0.45
DAAQU,0.01934564167931193,65,0,0,0.45
DAC,0.12606637862204362,83,0,0,0.2
DAIC,2.329262908439288,99,0,0,0.7
DAIO,-0.1731721093513362,14,1,11,0.95
DAKT,-0.043950523954995775,37,1,14,0.7
DAL,-0.1444381427649531,17,1,11,0.7
DAN,0.05294831008236811,72,0,0,0.15
DAO,0.1499475986667736,85,1,2,0.3
DAR,0.09236296053591461,79,0,0,0.4
DARE,-0.541423924523969,1,1,44,1.0
DASH,0.22958347484784553,91,0,0,0.0
DAVA,0.10782014607764405,81,0,0,0.2
DAVE,-0.004770317561503722,57,0,0,0.7
DB,0.1202168773467097,83,0,0,0.0
DBCA,-0.020921247912398154,48,1,6,0.95
DBCAU,-0.005205082308360649,57,0,0,0.6
DBD,-0.14212948271297965,17,1,23,1.0
DBGI,4.39944535010455,99,1,10,0.5
DBI,-0.15856315405175536,15,1,7,0.65
DBL,-0.018934118284707698,50,1,3,0.9
DBRG,-0.016783191024319043,52,1,2,0.8
DBVT,-0.12684998027106476,19,1,2,0.7
DBX,0.13069767229589446,84,0,0,0.0
DC,0.26691168933165876,93,0,0,0.0
DCBO,0.34812179326971077,95,0,0,0.05
DCGO,-0.4016131255379889,3,1,10,0.75
DCH,0.044449475836221566,71,1,2,0.15
DCI,-0.004273462681506562,58,1,2,0.55
DCO,-0.054576373422802256,34,1,7,0.35
DCOM,-0.012407001940482783,55,1,17,0.85
DCOY,-0.4400525970367332,2,1,38,1.0
DCTH,0.35642219921749074,95,0,0,0.05
DCX,-0.4948468408655521,2,1,4,0.9
DD,-0.05704754021547841,33,1,10,0.7
DDC,-0.4592241311433876,2,1,2,0.55
DDD,0.09225978375620346,79,1,1,0.25
DDI,0.07425027398945931,76,0,0,0.1
DDL,-0.027126367757851363,44,1,4,0.75
DDOG,-0.11861913637963858,20,1,17,0.85
DDS,0.06253035679585267,74,0,0,0.2
DE,0.08291721968527573,78,0,0,0.65
DEA,-0.010308609522925647,55,1,2,0.8
DEC,0.09382518866580014,79,0,0,0.15
DECK,-0.17189370293655476,14,1,22,1.0
DEFT,0.2155522583771563,90,0,0,0.2
DEI,-0.04889375466903394,36,1,2,0.8
DELL,0.056017009096403766,73,0,0,0.2
DEO,0.05651851842899003,73,1,2,0.15
DERM,0.09853802340818195,80,0,0,0.5
DFDV,0.8121355347829025,98,0,0,0.4
DFH,-0.0721515909859533,29,1,3,0.75
DFIN,0.07757054059853309,77,0,0,0.55
DFLI,-0.32573955605025046,5,1,42,1.0
DFP,-0.02661630226857736,44,1,6,0.95
DFSC,-0.10991961873041695,22,1,2,0.7
DFTX,0.0033800175593808462,60,1,3,0.5
DG,0.0347034218351308,69,0,0,0.6
DGICA,-0.011129561413162719,55,0,0,0.65
DGICB,0.07417813341808814,76,1,2,0.25
DGII,0.03498824388759453,69,1,2,0.4
DGNX,-0.1517613105769921,16,1,12,0.7
DGX,0.07717604875005858,77,0,0,0.0
DGXX,-0.23386554025416378,9,1,2,0.75
DH,0.1847955542937738,88,0,0,0.6
DHC,-0.17613636882288636,13,1,23,1.0
DHF,-0.019157176122055072,50,1,3,0.95
DHI,-0.06238486968202255,32,1,2,0.8
DHR,0.09025079453342942,79,0,0,0.35
DHT,0.17443359265840047,87,0,0,0.3
DHX,0.09096612741267383,79,0,0,0.4
DHY,-0.044020530303814046,37,1,6,0.95
DIBS,-0.0398342968009703,39,1,5,0.5
DIN,-0.07680437778378085,28,1,3,0.75
DINO,0.26122382165664365,92,0,0,0.3
DIOD,-0.04973996209188267,36,1,8,0.55
DIS,0.08256904578424565,77,0,0,0.1
DIT,-0.01937088532973083,50,1,3,0.7
DJCO,0.050882393816406676,72,0,0,0.4
DJT,0.034451709877720574,69,0,0,0.45
DK,0.27098642388721855,93,0,0,0.2
DKI,-0.30834379748403185,5,1,30,1.0
DKL,0.011200653448996872,63,0,0,0.65
DKNG,-0.02586720561486163,45,1,3,0.5
DKS,-0.38873188866540537,3,1,14,0.95
DLB,0.14835140243806683,85,0,0,0.0
DLHC,-0.17719976206010574,13,1,22,1.0
DLNG,0.061134872729539685,74,0,0,0.15
DLO,0.06304181660100325,74,0,0,0.55
DLPN,0.03746310947373162,69,0,0,0.4
DLR,-0.03769819938454125,39,1,2,0.4
DLTH,-0.1208900891918948,20,1,24,1.0
DLTR,0.013678184297409676,63,1,3,0.4
DLX,-0.08817676266994345,26,1,18,0.9
DLXY,-0.08460023254434669,27,1,7,0.8
DLY,-0.020383516683958523,49,1,20,1.0
DMA,0.02233319748093708,66,0,0,0.7
DMAA,-0.016929837441371685,52,1,3,0.75
DMAAU,-0.027244620789720116,44,1,20,1.0
DMAC,-0.05440110898159364,34,1,3,0.9
DMB,-0.03242731770966514,41,1,29,1.0
DMC,0.05939893578759539,73,0,0,0.15
DMII,-0.018773603350794296,50,1,4,0.9
DMIIU,-0.020693056851578913,48,1,4,0.9
DMLP,0.12148313742061949,83,0,0,0.25
DMO,-0.04028863377883027,38,1,6,0.95
DMRA,0.0001724301445661519,59,1,4,0.4
DMRC,-0.2802581009712154,7,1,11,0.6
DNA,-0.2523260238848045,8,1,17,0.85
DNLI,-0.03384998791128131,41,1,3,0.55
DNMX,-0.01763363683922274,51,1,4,0.9
DNMXU,-0.022558146793516594,47,1,4,0.9
DNN,0.08293107905014863,78,0,0,0.1
DNOW,0.18004776495400338,88,0,0,0.05
DNP,-0.01934131811918842,50,1,2,0.8
DNTH,-0.003820165504371316,58,1,1,0.05
DNUT,-0.017418907961108284,52,0,0,0.5
DOC,-0.035268670768086104,40,1,2,0.75
DOCN,-0.1963952363071818,11,1,10,0.85
DOCS,0.2400185638767136,91,0,0,0.2
DOCU,0.28553407776834405,93,0,0,0.0
DOGZ,0.0647362558500092,74,0,0,0.6
DOLE,-0.03878148532122641,39,0,0,0.85
DOMH,-0.19319413052315193,12,1,11,0.8
DOMO,0.02967713855614993,68,1,1,0.2
DOO,-0.01024394237250019,55,1,5,0.35
DORM,-0.04973770815320576,36,1,17,0.9
DOUG,0.035321635877496045,69,1,3,0.4
DOV,-0.10521959414344895,23,1,42,1.0
DOW,0.005707060958220333,61,0,0,0.55
DOX,0.10619161660283712,81,0,0,0.05
DOYU,-0.12142046372241214,20,1,7,0.85
DPG,-0.03109674491145481,42,1,6,0.85
DPRO,0.07182721071779911,76,0,0,0.75
DPZ,0.02431037924232865,66,1,1,0.5
DQ,-0.048798601082717316,36,1,3,0.2
DRCT,-0.16101185186683298,15,1,11,0.75
DRD,0.26371874684090474,92,0,0,0.1
DRDB,-0.016151499257753475,53,1,4,0.9
DRDBU,-0.013879342176120565,54,0,0,0.95
DRH,-0.019086184609461706,50,1,3,0.6
DRI,0.0192710152922706,65,1,2,0.15
DRIO,0.0011327715734808438,60,0,0,0.55
DRMA,0.020342792852223228,65,1,1,0.4
DRS,-0.18495383621559192,12,1,23,1.0
DRTS,0.20053012094093214,89,0,0,0.0
DRUG,-0.03470430040318941,40,1,4,0.4
DRVN,-0.1452081638864706,17,1,22,1.0
DSAC,-0.021215306917197526,48,1,6,0.95
DSACU,-0.02154230095402457,48,1,4,0.9
DSGN,0.17396291883110887,87,0,0,0.05
DSGR,0.11791110523865743,82,0,0,0.0
DSGX,0.0841350076876866,78,0,0,0.2
DSL,-0.02942912950927826,43,1,3,0.95
DSM,-0.04413560830207633,37,1,29,1.0
DSP,0.04692301615598826,71,0,0,0.4
DSS,0.009071940869214534,62,1,4,0.75
DSU,-0.014906101628907296,53,0,0,0.9
DSWL,-0.11218433867435887,21,1,26,1.0
DSX,0.19570794892684634,89,0,0,0.05
DSY,0.33992418726628704,95,1,3,0.3
DT,0.22352403054984,91,0,0,0.05
DTCX,0.15830287995771347,86,1,1,0.55
DTE,-0.08095125252275548,27,1,26,1.0
DTF,-0.011946365416769385,55,0,0,0.8
DTI,0.06923436737491533,75,0,0,0.2
DTIL,0.031813648762358024,68,1,1,0.6
DTM,-0.0860468688761773,26,1,26,1.0
DTSQ,-0.021189037816344156,48,0,0,0.85
DTSQU,-0.03228597210270172,41,1,5,0.9
DTSS,-0.14391407952029062,17,1,18,0.95
DTST,-0.09237284840717971,25,1,12,0.75
DUK,-0.06192526213487169,32,1,22,1.0
DUO,0.09987588690676,80,0,0,0.4
DUOL,0.1839205249536191,88,0,0,0.2
DUOT,-0.08522292421493097,26,1,1,0.35
DV,0.22929246821717159,91,0,0,0.0
DVA,-0.2378356660639635,9,1,20,1.0
DVLT,-0.25140957463433405,8,1,9,0.95
DVN,0.09622429750812979,80,0,0,0.35
DWSN,-0.31154478045026573,5,1,35,1.0
DWTX,0.5777974727851397,97,0,0,0.0
DX,0.0019398438619842272,60,1,4,0.7
DXC,0.08904345024474754,78,0,0,0.25
DXCM,0.23867236993432567,91,0,0,0.0
DXF,0.02532979229142212,67,1,3,0.75
DXLG,-0.0285276129502962,43,1,1,0.45
DXPE,0.172083238789618,87,0,0,0.1
DXR,-0.0521574237761166,35,1,20,1.0
DXST,0.2582402135707594,92,0,0,0.1
DXYZ,0.19612823500449894,89,0,0,0.15
DY,-0.38868767031483015,3,1,9,0.95
DYAI,-0.449766609130809,2,1,25,1.0
DYN,0.07604959357279995,77,1,1,0.1
DYNC,-0.018614177219964143,51,1,5,0.9
DYNCU,-0.026369692706774247,44,1,6,0.95
DYOR,-0.018760739577364502,50,1,4,0.9
DYORU,-0.016838358485872937,52,0,0,0.7
E,0.029386557402856728,68,0,0,0.2
EAD,-0.011013500091473458,55,0,0,0.8
EAF,0.03974143118042624,70,0,0,0.4
EARN,-0.001811420771904701,58,0,0,0.55
EAT,0.23065928663016505,91,1,2,0.1
EBAY,-0.09822719877594291,24,1,4,0.95
EBC,-0.027996417794432744,44,1,9,0.75
EBF,-0.016161565862990807,53,1,6,0.6
EBMT,-0.06440203096246953,31,1,21,1.0
EBON,0.019030860941271315,65,0,0,0.45
EBS,-0.2524697402991515,8,0,0,0.85
EC,0.04380794079243526,70,1,4,0.3
ECAT,0.004746323458648921,61,1,2,0.65
ECBK,0.021362618841672815,66,0,0,0.55
ECC,0.03521118178635809,69,0,0,0.4
ECCC,-0.007619677069139415,56,0,0,0.55
ECF,-0.056584604941908534,33,1,8,0.75
ECG,-0.19358763327586964,12,1,9,0.75
ECHO,-0.11802056539728566,20,1,10,0.95
ECL,0.008975668333286321,62,0,0,0.35
ECO,0.31589909114288495,94,0,0,0.0
ECOR,0.25362415252588055,92,0,0,0.15
ECPG,0.04811302126639504,71,1,2,0.25
ECVT,-0.2048654075488256,11,1,25,1.0
ECX,-0.12953308536148894,19,1,6,0.8
ED,-0.03587959592497176,40,1,6,0.95
EDBL,-0.6238611723132603,1,1,121,1.0
EDD,0.0018515345645789862,60,1,3,0.65
EDF,-0.02852036387922175,43,0,0,0.9
EDHL,0.08526810675124828,78,0,0,0.85
EDIT,0.004256221481608199,61,0,0,0.45
EDN,-0.12759520910273692,19,1,20,1.0
EDRY,1.0460918928946974,98,0,0,0.0
EDSA,-0.26709070031155424,7,1,7,0.9
EDTK,-0.09191126196853745,25,1,5,0.75
EDU,0.07317527680758064,76,0,0,0.2
EDUC,-0.08597396803576723,26,1,31,1.0
EDVA,-0.38005655126436316,3,1,6,0.85
EE,0.049612209508601415,72,0,0,0.55
EEA,-0.008740826304186218,56,1,2,0.65
EEFT,-0.09470191775168375,24,1,22,1.0
EEIQ,0.09781654419422849,80,0,0,0.35
EFC,-0.025150045122599406,45,1,3,0.7
EFOI,-0.15561643563315997,16,1,5,0.75
EFOR,0.3933836800270633,95,0,0,0.0
EFR,-0.015237669414002262,53,1,5,0.95
EFSC,-0.04766150797110035,36,1,20,1.0
EFSCP,-0.06053552045888659,32,1,5,0.95
EFSI,-0.005107932992440521,57,1,5,0.5
EFT,-0.02008363972126683,49,1,8,0.95
EFTY,-0.02472892464495617,45,1,6,0.95
EFX,0.09427205041315485,79,0,0,0.25
EFXT,-0.14789315737291286,17,1,9,0.95
EG,0.02158221400040882,66,0,0,0.75
EGAN,0.05332494359941746,72,0,0,0.1
EGBN,-0.04138358437759451,38,1,5,0.6
EGG,-0.4400265249291378,2,1,29,1.0
EGHA,-0.017605779798024752,51,0,0,0.85
EGHAU,-0.04968788063312246,36,1,22,1.0
EGHT,-0.005153753690138287,57,1,7,0.55
EGO,0.4118978001605158,96,0,0,0.05
EGP,-0.05416158001975227,34,1,22,1.0
EGY,0.1221330128891626,83,0,0,0.15
EH,-0.2953077026757582,6,1,8,0.55
EHC,0.10230389075418257,81,0,0,0.2
EHGO,-0.3756446383606499,4,1,22,1.0
EHI,-0.033854537082230005,41,1,22,1.0
EHLD,0.13467786160021628,84,0,0,0.25
EHTH,-0.2419854035124996,9,1,36,1.0
EIC,-0.03875977596750837,39,1,2,0.95
EICA,-0.01684173313866561,52,1,5,0.9
EIG,-0.018526983302084014,51,0,0,0.85
EIKN,-0.04762117718184422,36,1,1,0.35
EIM,-0.034923871334428175,40,1,2,0.9
EIX,-0.30562122185546975,5,1,2,0.7
EJH,-0.07199516617811019,29,1,8,0.75
EL,0.1966305171614604,89,0,0,0.25
ELA,-0.45470608825925213,2,1,41,1.0
ELAB,-0.5639614334575803,1,1,96,1.0
ELAN,-0.08055010585917258,27,1,2,0.75
ELBM,0.04098146139536303,70,0,0,0.15
ELDN,-0.1961591295752544,12,1,13,0.9
ELE,0.2546380506971973,92,0,0,0.0
ELF,0.4696673252747728,96,0,0,0.0
ELLO,0.023901948810215817,66,0,0,0.55
ELMD,-0.3382522506341113,4,1,13,0.85
ELME,-0.0017674606023921,58,0,0,0.6
ELOG,-0.24103706987899443,9,1,5,0.9
ELPC,-0.038326384675833554,39,0,0,0.7
ELPW,1.1812742674998535,98,0,0,0.15
ELS,-0.038026635131542606,39,1,4,0.8
ELTK,-0.12370267171553972,20,1,10,0.9
ELTX,-0.3064474801633746,5,1,53,1.0
ELUT,-0.0830497360430774,27,1,3,0.55
ELV,0.0016999038370780102,60,1,2,0.55
ELVA,-0.33252189514637426,5,1,15,0.85
ELVN,0.1465886467195704,85,1,1,0.05
ELVR,-0.07906621390374846,28,1,2,0.4
ELWT,-0.08840996215692128,26,1,9,0.5
EMA,-0.07723326073246882,28,1,20,1.0
EMAT,-0.2975771845434992,6,0,0,0.8
EMBC,0.45759349110061087,96,0,0,0.1
EMBJ,0.08694089388412939,78,1,1,0.05
EMD,-0.008566629999572337,56,0,0,0.6
EME,-0.12355542397873337,20,1,8,0.4
EMF,-0.010165725090077127,55,0,0,0.4
EMIS,-0.019198181007009426,50,1,4,0.9
EML,0.08544094378373335,78,0,0,0.45
EMN,0.01107955300333259,63,1,3,0.25
EMO,0.07372381797059667,76,0,0,0.35
EMPD,-0.04556333389603758,37,0,0,0.85
EMR,0.02305128302318498,66,1,1,0.15
ENB,-0.09128077548504528,25,1,22,1.0
ENGN,0.0159924271401966,64,0,0,0.7
ENGS,0.1479004175296132,85,1,2,0.2
ENIC,-0.03727734461589583,39,1,4,0.7
ENLT,-0.14450265344189347,17,1,19,0.95
ENLV,-0.6515003773117399,1,1,61,1.0
ENOV,-0.031884505127527246,42,1,17,0.85
ENPH,-0.20912376939108884,11,1,13,0.9
ENR,0.05139569251431987,72,0,0,0.35
ENS,-0.12974971376699918,19,1,8,0.85
ENSC,0.42306262231463204,96,0,0,0.1
ENSG,-0.015131295177720445,53,1,2,0.25
ENTA,-0.03517319681509398,40,1,1,0.6
ENTG,-0.02613809972069447,45,1,8,0.45
ENTX,0.4123081252079596,96,1,1,0.05
ENVA,-0.021894026317693882,47,1,8,0.4
ENVB,-0.19318426527846078,12,1,4,0.55
ENVX,-0.368659820370042,4,1,12,0.9
EOD,0.0018773131304789664,60,1,2,0.45
EOG,0.030065414695647802,68,1,3,0.55
EOI,0.00857021709365955,62,0,0,0.7
EOLS,0.4015842979499579,96,0,0,0.15
EONR,0.04388972279798138,70,0,0,0.85
EOS,-0.022403776501121006,47,1,32,1.0
EOSE,-0.3025486556792664,6,1,13,0.85
EOT,-0.02336609622077149,46,1,5,0.85
EP,0.18899560010436933,89,0,0,0.15
EPAC,0.022995056906625136,66,0,0,0.25
EPAM,0.16476831600871789,87,0,0,0.2
EPC,0.14146773948979358,85,0,0,0.3
EPD,0.027761557026736834,67,0,0,0.55
EPM,-0.036536856216264124,40,0,0,0.85
EPOW,-0.13007431788962195,19,1,1,0.7
EPR,-0.0290298064318496,43,1,7,0.95
EPRT,-0.045242718580599584,37,1,6,0.95
EPRX,-0.05617854817326132,33,1,1,0.2
EPSM,0.1428752203342758,85,0,0,0.25
EPSN,0.0906019804671197,79,0,0,0.5
EQ,-0.16614056403235827,14,1,1,0.85
EQBK,-0.02103505731704057,48,1,19,0.95
EQH,0.0819942366104838,77,0,0,0.45
EQIX,-0.02309864111122928,47,1,1,0.45
EQNR,0.15882932270368488,86,0,0,0.15
EQPT,-0.11011506213390922,22,1,10,0.55
EQS,-0.19361870898228717,12,1,22,1.0
EQT,-0.004627058357179047,57,0,0,0.25
EQX,0.2480124845271558,92,0,0,0.1
ERAS,0.025918808364213168,67,1,2,0.9
ERC,0.012352035359317774,63,0,0,0.6
ERH,-0.0661468526049158,31,1,23,1.0
ERIC,-0.08048341148730294,27,1,4,0.9
ERIE,0.08497991919820812,78,0,0,0.1
ERII,-0.12642650907326672,19,1,19,0.95
ERNA,-0.023236368486087414,46,1,2,0.7
ERO,0.3345967307437867,95,0,0,0.0
ES,-0.053146652053548425,35,1,21,1.0
ESAB,-0.19148215816138486,12,1,16,0.8
ESBA,-0.17974290554885392,13,1,22,1.0
ESCA,-0.0007703822223522477,59,1,4,0.5
ESE,-0.16086360424357865,15,1,26,1.0
ESEA,0.050572103623259965,72,0,0,0.5
ESI,-0.13472445392865917,18,1,9,0.95
ESLA,-0.16630007156784937,14,1,84,1.0
ESLT,-0.15158037830276894,16,1,15,0.75
ESNT,0.033682674046727965,68,1,1,0.25
ESOA,-0.27741516476015743,7,1,26,1.0
ESP,0.009382189787076917,62,1,2,0.2
ESQ,-0.1076826380771343,22,1,11,0.6
ESRT,-0.16138834624455184,15,1,22,1.0
ESS,-0.03306574198453445,41,1,4,0.8
ESTA,-0.2153643804870009,10,1,18,0.9
ESTC,0.5492016667038973,97,0,0,0.0
ET,0.08373454789040112,78,0,0,0.15
ETB,0.00684084494944464,61,0,0,0.55
ETD,0.06794615851017417,75,0,0,0.4
ETG,0.014832422291267779,64,0,0,0.1
ETJ,0.0040089498825154335,60,0,0,0.85
ETN,-0.01931545546484614,50,1,9,0.45
ETO,0.013390449982306388,63,0,0,0.15
ETON,0.4894909994686297,96,0,0,0.2
ETOR,-0.18685393941849687,12,0,0,0.9
ETR,-0.03982847389181976,39,1,25,1.0
ETS,-0.05978575271071186,32,1,6,0.3
ETSY,0.027709506802339454,67,1,1,0.6
ETV,0.03132047898943535,68,0,0,0.45
ETW,0.024709514059199328,66,0,0,0.3
ETX,-0.03499108412388791,40,1,26,1.0
ETY,-0.01767210684410194,51,1,1,0.9
EU,-0.023160129853676693,46,0,0,0.45
EUDA,-0.23785769448218225,9,1,1,0.8
EURK,-0.0448058175505271,37,1,6,0.95
EURKU,-0.021422508763820975,48,1,21,1.0
EVAC,-0.015804256550209783,53,1,4,0.9
EVAX,-0.054370985090137124,34,1,2,0.45
EVC,-0.32015533642097815,5,1,14,0.8
EVCM,-0.2372058927567845,9,1,17,0.85
EVER,0.06831166194401825,75,0,0,0.55
EVEX,-0.1393118693445221,18,1,6,0.35
EVF,-0.014603734903901874,54,1,22,1.0
EVG,-0.0060156738338308785,57,0,0,0.8
EVGN,0.07674455360514544,77,1,8,0.5
EVGO,-0.29233936426970125,6,1,58,1.0
EVH,0.15974381609702676,86,1,1,0.45
EVI,-0.10139342970235891,23,1,7,0.7
EVLV,-0.11833081402649338,20,1,13,0.75
EVMN,-0.07224393310641507,29,1,2,0.35
EVN,-0.010357202478127077,55,0,0,0.75
EVO,-0.21377813378619986,10,1,12,0.95
EVOX,-0.018156456730851842,51,1,5,0.9
EVOXU,-0.020509638309114984,49,1,4,0.9
EVR,-0.14457174858774247,17,1,23,1.0
EVRG,-0.04503068125411692,37,1,24,1.0
EVT,0.023339187491228257,66,1,1,0.1
EVTC,0.007948919908182098,62,1,10,0.75
EVTL,-0.5968409287443348,1,1,62,1.0
EVV,-0.02734661983564762,44,1,23,1.0
EW,0.004290011539849096,61,0,0,0.45
EWBC,-0.032268412914758134,42,1,8,0.75
