code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.00931,35.0,65,0,0,0.25
HK.00932,50.0,64,0,0,0.3
HK.00933,11.0,45,0,0,0.55
HK.00934,62.0,72,0,0,0.45
HK.00936,88.0,75,1,1,0.1
HK.00938,39.0,52,0,0,0.6
HK.00939,83.0,83,0,0,0.1
HK.00941,65.0,61,1,2,0.6
HK.00943,19.0,14,1,2,0.25
HK.00945,86.0,70,0,0,0.5
HK.00947,59.0,51,0,0,0.4
HK.00948,75.0,89,0,0,0.1
HK.00950,53.0,86,0,0,0.25
HK.00951,33.0,17,1,14,0.95
HK.00952,29.0,64,0,0,0.45
HK.00953,21.0,40,1,12,0.6
HK.00954,20.0,12,1,50,1.0
HK.00956,46.0,73,0,0,0.4
HK.00959,64.0,55,1,1,0.8
HK.00960,13.0,24,1,6,0.7
HK.00966,83.0,82,0,0,0.6
HK.00968,24.0,38,1,6,0.45
HK.00969,9.0,7,1,7,0.4
HK.00970,15.0,58,1,2,0.7
HK.00974,21.0,14,1,4,0.8
HK.00975,75.0,93,0,0,0.0
HK.00976,64.0,55,1,1,0.8
HK.00978,43.0,50,0,0,0.75
HK.00979,90.0,95,0,0,0.8
HK.00980,70.0,86,0,0,0.25
HK.00981,71.0,34,1,5,0.6
HK.00983,91.0,97,0,0,0.05
HK.00984,33.0,83,0,0,0.25
HK.00986,5.0,33,1,15,0.9
HK.00987,90.0,64,0,0,0.65
HK.00989,32.0,29,1,1,0.35
HK.00990,26.0,70,0,0,0.35
HK.00991,77.0,76,0,0,0.6
HK.00992,96.0,92,0,0,0.0
HK.00993,19.0,26,1,31,1.0
HK.00994,40.0,14,1,50,1.0
HK.00995,81.0,77,0,0,0.4
HK.00997,59.0,96,0,0,0.45
HK.00998,81.0,86,0,0,0.1
HK.00999,54.0,69,1,6,0.3
HK.01000,11.0,5,1,8,0.45
HK.01001,66.0,57,0,0,0.6
HK.01002,33.0,51,0,0,0.25
HK.01003,33.0,52,1,12,0.6
HK.01004,6.0,57,0,0,0.25
HK.01005,49.0,51,1,8,0.65
HK.01007,64.0,55,1,1,0.8
HK.01008,34.0,20,1,42,1.0
HK.01009,83.0,61,0,0,0.4
HK.01010,1.0,4,0,0,0.95
HK.01011,14.0,57,0,0,0.4
HK.01013,81.0,80,0,0,0.6
HK.01020,90.0,91,0,0,0.45
HK.01021,,5,0,0,0.95
HK.01022,10.0,9,1,18,0.9
HK.01023,57.0,59,0,0,0.6
HK.01024,9.0,6,1,23,1.0
HK.01025,26.0,26,1,2,0.45
HK.01026,3.0,6,0,0,0.8
HK.01027,84.0,8,1,17,0.85
HK.01028,94.0,87,0,0,0.15
HK.01029,24.0,22,1,2,0.55
HK.01030,20.0,66,0,0,0.6
HK.01033,32.0,66,0,0,0.1
HK.01036,80.0,83,0,0,0.0
HK.01037,89.0,88,0,0,0.0
HK.01038,81.0,79,0,0,0.1
HK.01039,69.0,66,0,0,0.4
HK.01044,44.0,36,1,15,0.85
HK.01045,35.0,19,0,0,0.8
HK.01046,96.0,98,0,0,0.05
HK.01047,72.0,19,1,20,1.0
HK.01049,30.0,12,1,2,0.9
HK.01050,70.0,33,0,0,0.6
HK.01051,44.0,45,1,2,0.75
HK.01052,39.0,40,1,12,0.95
HK.01053,30.0,51,1,4,0.7
HK.01055,22.0,21,1,30,1.0
HK.01057,38.0,67,0,0,0.2
HK.01058,65.0,27,1,2,0.15
HK.01059,56.0,84,1,5,0.25
HK.01060,16.0,43,0,0,0.7
HK.01061,10.0,15,1,36,1.0
HK.01063,9.0,30,1,4,0.25
HK.01064,14.0,21,1,8,0.6
HK.01065,55.0,61,0,0,0.65
HK.01066,22.0,41,1,9,0.55
HK.01068,17.0,37,1,2,0.65
HK.01069,12.0,11,1,3,0.55
HK.01070,90.0,82,0,0,0.35
HK.01071,48.0,48,0,0,0.8
HK.01072,34.0,10,1,14,0.75
HK.01073,42.0,40,1,1,0.7
HK.01075,19.0,56,0,0,0.65
HK.01079,31.0,45,1,7,0.55
HK.01080,19.0,75,0,0,0.5
HK.01081,,1,1,47,1.0
HK.01082,14.0,9,1,39,1.0
HK.01083,40.0,40,1,13,0.9
HK.01084,69.0,44,1,2,0.5
HK.01085,67.0,38,0,0,0.85
HK.01086,77.0,93,0,0,0.25
HK.01087,90.0,44,1,2,0.8
HK.01088,76.0,69,1,1,0.15
HK.01090,32.0,27,0,0,0.75
HK.01091,33.0,22,1,19,0.95
HK.01093,84.0,90,0,0,0.0
HK.01094,73.0,82,1,2,0.2
HK.01097,52.0,35,1,1,0.65
HK.01098,34.0,62,0,0,0.0
HK.01099,45.0,34,1,35,1.0
HK.01100,51.0,21,1,44,1.0
HK.01101,64.0,55,1,1,0.8
HK.01102,94.0,34,1,9,0.85
HK.01104,84.0,95,0,0,0.0
HK.01105,41.0,60,0,0,0.55
HK.01107,23.0,55,1,1,0.8
HK.01108,11.0,25,1,18,0.95
HK.01109,56.0,24,1,8,0.45
HK.01110,36.0,47,1,13,0.65
HK.01111,42.0,49,1,2,0.25
HK.01112,91.0,95,0,0,0.15
HK.01113,77.0,62,0,0,0.75
HK.01114,24.0,80,0,0,0.0
HK.01115,28.0,20,1,4,0.95
HK.01116,30.0,38,1,16,0.9
HK.01117,88.0,95,0,0,0.1
HK.01118,77.0,73,0,0,0.7
HK.01119,59.0,96,0,0,0.1
HK.01120,16.0,15,1,37,1.0
HK.01121,1.0,2,1,107,1.0
HK.01122,9.0,5,1,90,1.0
HK.01123,85.0,95,0,0,0.0
HK.01124,12.0,26,1,12,0.8
HK.01125,18.0,23,1,62,1.0
HK.01126,31.0,42,1,2,0.5
HK.01127,56.0,52,0,0,0.75
HK.01128,61.0,70,0,0,0.35
HK.01129,8.0,40,1,1,0.8
HK.01130,55.0,24,1,16,0.95
HK.01132,89.0,92,1,4,0.25
HK.01133,79.0,35,1,5,0.6
HK.01134,38.0,5,1,47,1.0
HK.01137,37.0,47,1,2,0.95
HK.01138,92.0,93,0,0,0.15
HK.01141,9.0,1,1,33,1.0
HK.01142,7.0,62,0,0,0.2
HK.01145,53.0,70,1,2,0.55
HK.01146,87.0,75,0,0,0.35
HK.01147,30.0,9,1,41,1.0
HK.01148,39.0,31,1,15,0.8
HK.01150,15.0,69,1,1,0.65
HK.01152,12.0,10,0,0,0.9
HK.01153,56.0,47,1,13,0.65
HK.01156,93.0,84,0,0,0.6
HK.01157,30.0,9,1,28,1.0
HK.01159,69.0,42,1,2,0.75
HK.01161,88.0,61,1,6,0.45
HK.01162,86.0,95,0,0,0.1
HK.01163,58.0,17,1,6,0.95
HK.01164,30.0,26,1,6,0.3
HK.01165,64.0,55,1,1,0.8
HK.01166,6.0,47,1,8,0.45
HK.01167,76.0,93,0,0,0.0
HK.01168,86.0,90,1,4,0.2
HK.01170,41.0,43,0,0,0.75
HK.01171,76.0,74,0,0,0.0
HK.01172,29.0,29,1,2,0.75
HK.01173,36.0,30,1,9,0.8
HK.01176,14.0,96,0,0,0.35
HK.01177,61.0,83,0,0,0.35
HK.01179,71.0,76,1,2,0.35
HK.01180,88.0,75,0,0,0.7
HK.01181,8.0,24,1,2,0.8
HK.01182,68.0,31,1,1,0.8
HK.01183,33.0,31,1,16,0.9
HK.01184,93.0,93,0,0,0.05
HK.01186,46.0,44,1,31,1.0
HK.01187,,57,1,4,0.8
HK.01188,64.0,55,1,1,0.8
HK.01193,44.0,72,0,0,0.45
HK.01195,70.0,96,0,0,0.25
HK.01196,41.0,81,0,0,0.35
HK.01198,16.0,81,1,7,0.35
HK.01199,73.0,85,0,0,0.2
HK.01200,37.0,19,1,8,0.8
HK.01201,94.0,41,1,2,0.75
HK.01202,87.0,59,1,4,0.35
HK.01203,41.0,46,0,0,0.85
HK.01204,79.0,63,0,0,0.0
HK.01205,76.0,61,0,0,0.0
HK.01206,15.0,18,1,42,1.0
HK.01208,85.0,81,0,0,0.05
HK.01209,57.0,61,1,1,0.35
HK.01211,44.0,41,1,6,0.65
HK.01213,62.0,46,1,1,0.6
HK.01215,42.0,45,0,0,0.75
HK.01216,45.0,60,0,0,0.4
HK.01218,57.0,80,0,0,0.45
HK.01220,64.0,55,1,1,0.8
HK.01221,56.0,40,1,2,0.45
HK.01222,66.0,67,0,0,0.65
HK.01223,57.0,52,1,4,0.35
HK.01224,61.0,41,1,1,0.8
HK.01225,61.0,45,1,1,0.65
HK.01228,38.0,15,1,14,0.8
HK.01229,35.0,87,0,0,0.1
HK.01231,79.0,76,0,0,0.7
HK.01232,32.0,51,1,3,0.35
HK.01233,51.0,98,0,0,0.5
HK.01234,46.0,18,1,44,1.0
HK.01235,78.0,73,1,1,0.2
HK.01236,,11,1,7,0.55
HK.01237,67.0,86,0,0,0.25
HK.01238,14.0,10,1,5,0.9
HK.01239,31.0,10,1,3,0.15
HK.01240,61.0,79,0,0,0.0
HK.01241,60.0,91,0,0,0.1
HK.01243,46.0,42,1,3,0.85
HK.01244,9.0,65,1,2,0.5
HK.01245,79.0,78,0,0,0.15
HK.01247,6.0,18,1,54,1.0
HK.01250,11.0,10,1,6,0.55
HK.01251,20.0,5,1,2,0.9
HK.01252,37.0,55,1,1,0.8
HK.01253,13.0,50,1,3,0.5
HK.01255,97.0,8,1,17,0.85
HK.01257,45.0,57,1,1,0.45
HK.01258,88.0,88,0,0,0.25
HK.01259,60.0,49,0,0,0.4
HK.01260,35.0,33,1,50,1.0
HK.01262,87.0,67,1,2,0.25
HK.01265,37.0,67,0,0,0.4
HK.01268,1.0,12,1,8,0.95
HK.01269,53.0,43,1,5,0.3
HK.01270,50.0,36,1,16,0.95
HK.01271,3.0,79,1,1,0.05
HK.01272,70.0,72,0,0,0.25
HK.01273,88.0,79,0,0,0.3
HK.01274,2.0,2,1,46,1.0
HK.01276,25.0,9,1,40,1.0
HK.01277,84.0,83,1,1,0.05
HK.01278,47.0,76,0,0,0.3
HK.01280,85.0,98,0,0,0.5
HK.01281,46.0,17,1,11,0.9
HK.01282,46.0,92,0,0,0.45
HK.01283,80.0,88,0,0,0.5
HK.01284,87.0,80,0,0,0.25
HK.01285,92.0,96,0,0,0.1
HK.01286,90.0,65,0,0,0.15
HK.01288,81.0,82,0,0,0.25
HK.01289,40.0,32,1,4,0.7
HK.01290,71.0,69,0,0,0.55
HK.01292,13.0,44,1,2,0.5
HK.01293,64.0,55,1,1,0.8
HK.01298,78.0,79,1,1,0.5
HK.01299,70.0,73,0,0,0.55
HK.01300,97.0,36,0,0,0.3
HK.01301,32.0,39,0,0,0.9
HK.01302,28.0,33,1,19,0.95
HK.01303,16.0,12,1,39,1.0
HK.01304,44.0,39,0,0,0.35
HK.01305,72.0,51,0,0,0.85
HK.01308,91.0,94,0,0,0.0
HK.01310,48.0,23,1,5,0.9
HK.01312,81.0,87,0,0,0.3
HK.01313,17.0,34,1,10,0.95
HK.01314,78.0,66,1,2,0.6
HK.01315,25.0,48,0,0,0.65
HK.01316,48.0,86,1,2,0.1
HK.01317,12.0,35,1,6,0.9
HK.01318,14.0,25,1,7,0.9
HK.01319,77.0,70,0,0,0.45
HK.01321,36.0,9,1,16,0.8
HK.01323,90.0,69,1,2,0.8
HK.01326,52.0,55,1,1,0.8
HK.01327,96.0,94,0,0,0.0
HK.01328,27.0,12,1,31,1.0
HK.01330,80.0,82,0,0,0.65
HK.01332,85.0,86,0,0,0.25
HK.01333,7.0,29,0,0,0.5
HK.01334,62.0,28,1,9,0.8
HK.01335,42.0,67,0,0,0.7
HK.01336,74.0,71,0,0,0.55
HK.01338,44.0,76,0,0,0.6
HK.01339,73.0,88,0,0,0.45
HK.01340,80.0,20,1,3,0.9
HK.01341,1.0,32,1,1,0.85
HK.01343,79.0,65,1,1,0.2
HK.01345,71.0,43,1,2,0.6
HK.01346,62.0,62,0,0,0.6
HK.01347,88.0,4,1,17,0.95
HK.01348,80.0,3,1,40,1.0
HK.01349,50.0,67,1,4,0.3
HK.01351,4.0,2,1,13,0.75
HK.01354,74.0,96,0,0,0.05
HK.01355,69.0,63,1,6,0.4
HK.01357,28.0,73,0,0,0.4
HK.01358,27.0,26,0,0,0.8
HK.01359,28.0,37,1,1,0.95
HK.01361,46.0,70,0,0,0.25
HK.01362,88.0,34,1,15,0.85
HK.01364,73.0,86,0,0,0.0
HK.01368,20.0,46,0,0,0.6
HK.01370,24.0,96,0,0,0.25
HK.01371,8.0,85,0,0,0.6
HK.01372,84.0,94,0,0,0.05
HK.01373,46.0,61,0,0,0.8
HK.01375,44.0,66,0,0,0.35
HK.01376,25.0,55,1,1,0.8
HK.01378,33.0,52,1,2,0.6
HK.01379,7.0,29,0,0,0.95
HK.01380,84.0,4,1,15,0.85
HK.01382,29.0,47,1,2,0.75
HK.01384,,19,1,1,0.6
HK.01385,29.0,31,0,0,0.45
HK.01388,24.0,45,1,1,0.65
HK.01389,82.0,42,1,1,0.75
HK.01393,6.0,5,0,0,0.85
HK.01395,49.0,74,0,0,0.3
HK.01396,92.0,79,0,0,0.45
HK.01397,18.0,6,1,16,0.8
HK.01398,82.0,77,0,0,0.1
HK.01399,90.0,47,0,0,0.65
HK.01400,87.0,95,0,0,0.0
HK.01401,4.0,24,1,2,0.5
HK.01402,91.0,95,1,2,0.1
HK.01405,7.0,12,1,15,0.95
HK.01406,64.0,55,1,1,0.8
HK.01407,83.0,89,0,0,0.35
HK.01408,87.0,73,0,0,0.25
HK.01410,91.0,68,0,0,0.45
HK.01412,42.0,49,1,5,0.9
HK.01413,27.0,87,1,4,0.25
HK.01415,42.0,71,0,0,0.15
HK.01416,76.0,59,0,0,0.55
HK.01417,99.0,94,1,5,0.35
HK.01418,11.0,9,1,5,0.8
HK.01419,45.0,61,0,0,0.45
HK.01420,90.0,96,0,0,0.0
HK.01421,85.0,73,1,2,0.25
HK.01425,66.0,60,0,0,0.6
HK.01427,38.0,18,0,0,0.9
HK.01428,38.0,58,0,0,0.1
HK.01429,94.0,89,0,0,0.25
HK.01431,71.0,81,1,2,0.1
HK.01432,73.0,72,0,0,0.6
HK.01433,45.0,55,1,1,0.8
HK.01440,66.0,11,1,6,0.65
HK.01442,41.0,29,0,0,0.85
HK.01443,45.0,76,1,1,0.3
HK.01446,34.0,20,1,22,1.0
HK.01447,68.0,28,1,29,1.0
HK.01448,53.0,55,1,1,0.8
HK.01449,98.0,99,0,0,0.0
HK.01450,53.0,46,1,4,0.65
HK.01451,79.0,76,0,0,0.1
HK.01452,92.0,92,0,0,0.8
HK.01455,82.0,88,0,0,0.05
HK.01456,39.0,57,0,0,0.75
HK.01458,26.0,45,0,0,0.7
HK.01459,26.0,9,1,12,0.6
HK.01460,61.0,76,0,0,0.5
HK.01461,72.0,83,0,0,0.0
HK.01463,89.0,90,0,0,0.25
HK.01466,95.0,96,0,0,0.45
HK.01468,2.0,35,0,0,0.75
HK.01470,17.0,2,1,22,1.0
HK.01471,8.0,25,1,13,0.7
HK.01472,82.0,26,1,9,0.8
HK.01473,94.0,30,0,0,0.85
HK.01475,59.0,51,1,14,0.7
HK.01476,27.0,43,1,2,0.3
HK.01477,30.0,65,1,1,0.65
HK.01478,11.0,7,1,21,1.0
HK.01480,43.0,30,1,1,0.45
HK.01481,76.0,47,1,16,0.95
HK.01483,59.0,38,1,3,0.25
HK.01486,21.0,16,1,19,0.95
HK.01488,87.0,81,0,0,0.05
HK.01489,98.0,99,0,0,0.0
HK.01490,72.0,24,1,2,0.8
HK.01496,81.0,90,0,0,0.05
HK.01497,66.0,81,0,0,0.3
HK.01498,26.0,21,1,16,0.95
HK.01499,20.0,80,0,0,0.2
HK.01500,97.0,92,0,0,0.05
HK.01501,77.0,74,1,1,0.25
HK.01502,58.0,49,1,2,0.65
HK.01508,57.0,77,0,0,0.65
HK.01511,,20,1,14,0.85
HK.01513,25.0,8,1,18,0.9
HK.01515,44.0,62,1,10,0.6
HK.01516,16.0,48,1,5,0.6
HK.01518,1.0,1,1,11,0.9
HK.01519,69.0,59,1,11,0.75
HK.01520,45.0,96,0,0,0.4
HK.01521,76.0,68,1,1,0.4
HK.01522,21.0,28,1,28,1.0
HK.01523,61.0,22,1,5,0.95
HK.01525,75.0,77,1,5,0.65
HK.01526,57.0,8,1,18,0.9
HK.01527,80.0,92,0,0,0.05
HK.01528,32.0,67,0,0,0.65
HK.01529,95.0,99,0,0,0.0
HK.01530,31.0,35,1,8,0.6
HK.01532,86.0,76,0,0,0.3
HK.01536,96.0,99,0,0,0.0
HK.01538,87.0,30,0,0,0.95
HK.01539,50.0,28,1,5,0.75
HK.01540,91.0,91,0,0,0.0
HK.01541,31.0,79,1,3,0.3
HK.01542,8.0,8,0,0,0.95
HK.01543,27.0,82,0,0,0.25
HK.01545,92.0,83,0,0,0.4
HK.01546,75.0,11,1,17,0.9
HK.01547,61.0,80,0,0,0.0
HK.01548,96.0,98,0,0,0.0
HK.01549,13.0,28,0,0,0.65
HK.01551,49.0,28,1,2,0.8
HK.01552,83.0,61,0,0,0.75
HK.01553,71.0,71,0,0,0.2
HK.01555,20.0,34,0,0,0.65
HK.01556,30.0,26,1,32,1.0
HK.01557,93.0,56,1,13,0.65
HK.01559,18.0,26,1,2,0.35
HK.01560,96.0,98,0,0,0.25
HK.01561,39.0,82,0,0,0.1
HK.01563,17.0,20,1,3,0.6
HK.01565,60.0,29,1,2,0.55
HK.01566,99.0,99,0,0,0.0
HK.01568,61.0,65,0,0,0.3
HK.01569,23.0,72,0,0,0.9
HK.01570,97.0,31,1,44,1.0
HK.01571,66.0,46,1,7,0.8
HK.01572,15.0,16,1,1,0.9
HK.01575,15.0,16,1,30,1.0
HK.01576,71.0,66,0,0,0.55
HK.01577,73.0,41,1,1,0.9
HK.01578,58.0,66,0,0,0.35
HK.01579,78.0,72,1,4,0.4
HK.01580,79.0,22,1,6,0.55
HK.01581,83.0,36,1,17,0.85
HK.01582,76.0,77,0,0,0.3
HK.01583,48.0,41,0,0,0.5
HK.01585,28.0,19,1,9,0.8
HK.01586,14.0,7,1,16,0.95
HK.01587,33.0,27,1,2,0.85
HK.01588,22.0,70,0,0,0.4
HK.01591,24.0,9,1,15,0.85
HK.01592,34.0,16,1,34,1.0
HK.01593,41.0,67,0,0,0.6
HK.01596,2.0,2,1,16,0.95
HK.01597,91.0,38,0,0,0.6
HK.01598,64.0,55,1,1,0.8
HK.01599,37.0,48,0,0,0.4
HK.01600,38.0,44,1,2,0.95
HK.01601,49.0,33,1,6,0.5
HK.01606,69.0,79,0,0,0.2
HK.01608,1.0,2,1,46,1.0
HK.01609,,6,1,2,0.35
HK.01610,35.0,81,0,0,0.6
HK.01611,28.0,75,0,0,0.25
HK.01612,27.0,30,1,9,0.95
HK.01613,98.0,98,1,5,0.25
HK.01615,88.0,60,0,0,0.5
HK.01616,64.0,55,1,1,0.8
HK.01617,72.0,5,1,13,0.7
HK.01618,24.0,30,1,6,0.95
HK.01620,91.0,96,0,0,0.1
HK.01621,87.0,69,0,0,0.35
HK.01622,26.0,4,1,24,1.0
HK.01623,86.0,88,0,0,0.35
HK.01626,98.0,44,1,2,0.65
HK.01627,34.0,44,1,2,0.6
HK.01628,23.0,21,1,2,0.75
HK.01629,80.0,85,0,0,0.45
HK.01630,98.0,32,0,0,0.6
HK.01631,95.0,43,1,10,0.7
HK.01632,13.0,45,1,1,0.8
HK.01633,97.0,15,0,0,0.95
HK.01635,23.0,34,1,2,0.7
HK.01636,11.0,55,1,1,0.8
HK.01637,96.0,96,0,0,0.0
HK.01638,2.0,5,1,6,0.55
HK.01640,1.0,32,0,0,0.75
HK.01641,,13,1,91,1.0
HK.01643,28.0,9,0,0,0.95
HK.01645,85.0,71,1,1,0.25
HK.01647,52.0,77,0,0,0.35
HK.01650,88.0,68,0,0,0.6
HK.01651,89.0,15,1,15,0.8
HK.01652,75.0,3,1,14,0.8
HK.01653,86.0,13,1,3,0.85
HK.01655,36.0,32,0,0,0.75
HK.01656,90.0,46,1,1,0.55
HK.01657,95.0,51,0,0,0.65
HK.01658,74.0,83,0,0,0.4
HK.01660,24.0,12,1,10,0.7
HK.01661,92.0,74,1,4,0.4
HK.01662,3.0,13,0,0,0.85
HK.01663,54.0,89,0,0,0.45
HK.01666,32.0,33,1,29,1.0
HK.01667,62.0,37,1,6,0.6
HK.01668,64.0,55,1,1,0.8
HK.01669,92.0,83,0,0,0.0
HK.01671,62.0,62,0,0,0.75
HK.01672,37.0,36,0,0,0.45
HK.01673,68.0,34,1,4,0.6
HK.01675,13.0,20,1,12,0.9
HK.01676,90.0,98,0,0,0.7
HK.01679,93.0,19,0,0,0.7
HK.01680,3.0,25,1,2,0.25
HK.01681,54.0,48,1,2,0.6
HK.01682,45.0,17,1,4,0.8
HK.01683,5.0,14,1,9,0.75
HK.01685,88.0,7,1,39,1.0
HK.01686,52.0,79,0,0,0.4
HK.01689,28.0,64,0,0,0.4
HK.01690,94.0,85,0,0,0.4
HK.01691,53.0,81,0,0,0.3
HK.01692,30.0,60,0,0,0.4
HK.01693,94.0,28,1,46,1.0
HK.01695,30.0,33,1,5,0.8
HK.01696,11.0,34,0,0,0.9
HK.01697,14.0,18,1,36,1.0
HK.01698,11.0,19,1,19,0.95
HK.01701,16.0,49,1,1,0.6
HK.01702,84.0,90,0,0,0.35
HK.01703,4.0,2,1,24,1.0
HK.01705,95.0,89,0,0,0.2
HK.01707,42.0,55,1,1,0.8
HK.01708,14.0,3,1,44,1.0
HK.01709,7.0,20,1,11,0.65
HK.01710,98.0,98,0,0,0.0
HK.01711,67.0,58,1,2,0.4
HK.01712,90.0,97,0,0,0.0
HK.01713,27.0,32,1,6,0.85
HK.01715,55.0,16,1,8,0.55
HK.01716,98.0,17,0,0,0.75
HK.01717,10.0,20,1,5,0.75
HK.01718,94.0,93,1,3,0.45
HK.01719,17.0,10,1,15,0.9
HK.01720,84.0,18,1,3,0.25
HK.01721,26.0,55,1,1,0.8
HK.01722,84.0,79,0,0,0.75
HK.01723,1.0,2,1,52,1.0
HK.01725,2.0,7,1,8,0.6
HK.01726,19.0,22,1,19,0.95
HK.01727,13.0,28,1,8,0.8
HK.01728,64.0,55,1,1,0.8
HK.01729,81.0,87,0,0,0.3
HK.01731,71.0,50,1,6,0.7
HK.01732,74.0,73,1,4,0.2
HK.01733,66.0,88,0,0,0.0
HK.01735,62.0,50,1,2,0.6
HK.01736,23.0,39,1,1,0.65
HK.01737,85.0,26,1,1,0.55
HK.01738,6.0,48,1,10,0.55
HK.01739,7.0,3,1,10,0.95
HK.01740,91.0,64,0,0,0.7
HK.01741,21.0,4,1,18,0.9
HK.01742,66.0,22,0,0,0.95
HK.01745,5.0,82,0,0,0.6
HK.01746,89.0,84,0,0,0.55
HK.01747,41.0,40,1,2,0.8
HK.01748,64.0,55,1,1,0.8
HK.01749,8.0,26,1,2,0.9
HK.01750,79.0,27,1,1,0.9
HK.01751,44.0,18,0,0,0.65
HK.01752,86.0,65,1,2,0.1
HK.01753,98.0,99,0,0,0.3
HK.01755,64.0,55,1,1,0.8
HK.01756,17.0,28,1,14,0.95
HK.01757,99.0,1,1,47,1.0
HK.01758,23.0,9,1,1,0.6
HK.01759,16.0,49,1,5,0.75
HK.01760,11.0,5,1,5,0.95
HK.01762,67.0,28,1,14,0.7
HK.01763,28.0,13,1,6,0.75
HK.01765,52.0,77,1,2,0.25
HK.01766,66.0,85,0,0,0.25
HK.01767,68.0,58,0,0,0.4
HK.01768,,78,1,2,0.15
HK.01769,5.0,12,1,2,0.95
HK.01771,22.0,43,0,0,0.65
HK.01772,27.0,11,1,4,0.65
HK.01773,5.0,15,1,9,0.9
HK.01775,54.0,45,0,0,0.75
HK.01776,80.0,80,0,0,0.15
HK.01777,0.0,0,1,39,1.0
HK.01778,29.0,26,1,3,0.7
HK.01779,,76,1,1,0.2
HK.01780,98.0,90,1,5,0.25
HK.01782,8.0,13,1,7,0.8
HK.01783,80.0,24,1,6,0.4
HK.01785,70.0,62,0,0,0.2
HK.01786,39.0,59,1,1,0.45
HK.01787,55.0,91,0,0,0.0
HK.01788,75.0,96,0,0,0.0
HK.01789,42.0,22,1,9,0.45
HK.01790,61.0,30,1,2,0.8
HK.01792,61.0,48,0,0,0.5
HK.01793,98.0,99,0,0,0.0
HK.01795,31.0,75,0,0,0.3
HK.01796,2.0,95,1,3,0.45
HK.01797,82.0,91,0,0,0.45
HK.01798,8.0,19,1,7,0.95
HK.01799,15.0,22,1,14,0.7
HK.01800,23.0,28,1,55,1.0
HK.01801,84.0,87,0,0,0.0
HK.01802,63.0,55,1,1,0.8
HK.01803,40.0,33,1,1,0.8
HK.01808,33.0,25,0,0,0.85
HK.01809,70.0,73,0,0,0.3
HK.01810,31.0,68,1,1,0.35
HK.01811,37.0,31,1,7,0.9
HK.01812,26.0,25,1,20,1.0
HK.01813,6.0,24,1,9,0.95
HK.01815,92.0,98,0,0,0.0
HK.01816,67.0,75,0,0,0.55
HK.01817,43.0,74,1,3,0.45
HK.01818,53.0,71,1,6,0.4
HK.01820,78.0,42,0,0,0.95
HK.01822,50.0,29,0,0,0.7
HK.01823,53.0,37,1,6,0.55
HK.01825,99.0,99,0,0,0.75
HK.01826,97.0,98,0,0,0.0
HK.01827,72.0,85,0,0,0.5
HK.01828,57.0,83,0,0,0.5
HK.01830,77.0,61,1,2,0.4
HK.01831,96.0,83,1,1,0.75
HK.01832,92.0,89,0,0,0.05
HK.01833,7.0,12,1,104,1.0
HK.01835,97.0,91,1,1,0.1
HK.01836,40.0,23,1,13,0.65
HK.01837,87.0,23,1,7,0.75
HK.01841,95.0,94,0,0,0.3
HK.01842,46.0,79,0,0,0.85
HK.01843,95.0,92,0,0,0.2
HK.01845,58.0,14,1,43,1.0
HK.01846,33.0,33,1,13,0.65
HK.01847,41.0,34,0,0,0.9
HK.01848,56.0,78,0,0,0.35
HK.01849,64.0,55,1,1,0.8
HK.01850,2.0,9,1,5,0.35
HK.01851,96.0,95,0,0,0.3
HK.01853,34.0,48,0,0,0.55
HK.01854,62.0,20,1,22,1.0
HK.01855,1.0,15,1,2,0.55
HK.01856,67.0,87,0,0,0.1
HK.01857,50.0,49,1,8,0.5
HK.01858,16.0,21,1,16,0.85
HK.01860,26.0,22,1,5,0.85
HK.01861,79.0,33,1,1,0.9
HK.01862,64.0,55,1,1,0.8
HK.01865,84.0,50,0,0,0.85
HK.01866,87.0,93,0,0,0.05
HK.01867,71.0,74,1,1,0.1
HK.01868,4.0,10,1,6,0.75
HK.01869,4.0,12,0,0,0.95
HK.01870,3.0,8,1,66,1.0
HK.01871,68.0,30,1,2,0.8
HK.01872,24.0,45,1,2,0.45
HK.01873,36.0,64,1,8,0.4
HK.01875,89.0,77,0,0,0.05
HK.01876,33.0,29,1,27,1.0
HK.01877,42.0,36,1,7,0.65
HK.01878,35.0,53,0,0,0.3
HK.01879,,32,0,0,0.35
HK.01880,32.0,52,0,0,0.85
HK.01882,39.0,24,1,14,0.85
HK.01883,55.0,28,1,25,1.0
HK.01884,73.0,75,1,2,0.45
HK.01888,96.0,58,0,0,0.45
HK.01889,3.0,63,1,1,0.5
HK.01890,27.0,60,1,7,0.55
HK.01891,83.0,83,0,0,0.75
HK.01894,83.0,90,0,0,0.2
HK.01895,15.0,43,1,1,0.8
HK.01896,22.0,22,0,0,0.9
HK.01897,59.0,38,1,8,0.4
HK.01898,63.0,69,1,1,0.05
HK.01899,50.0,26,1,15,0.9
HK.01900,14.0,20,1,9,0.85
HK.01901,4.0,7,1,30,1.0
HK.01903,80.0,21,1,41,1.0
HK.01905,89.0,95,0,0,0.0
HK.01906,94.0,96,0,0,0.0
HK.01907,25.0,29,1,4,0.55
HK.01908,31.0,12,1,7,0.4
HK.01909,60.0,68,0,0,0.4
HK.01910,37.0,32,1,17,0.95
HK.01911,40.0,89,0,0,0.35
