code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.00931,39.0,76,0,0,0.3
HK.00932,48.0,67,0,0,0.3
HK.00933,9.0,16,0,0,0.8
HK.00934,57.0,63,1,1,0.65
HK.00936,89.0,88,0,0,0.05
HK.00938,36.0,26,1,3,0.75
HK.00939,83.0,81,0,0,0.3
HK.00941,67.0,60,1,3,0.75
HK.00943,36.0,71,0,0,0.25
HK.00945,84.0,62,1,8,0.4
HK.00947,63.0,70,0,0,0.55
HK.00948,71.0,86,0,0,0.35
HK.00950,52.0,89,0,0,0.5
HK.00951,37.0,15,1,9,0.95
HK.00952,36.0,72,0,0,0.6
HK.00953,36.0,80,1,7,0.5
HK.00954,22.0,8,1,44,1.0
HK.00956,47.0,66,0,0,0.55
HK.00959,65.0,54,1,10,0.95
HK.00960,17.0,29,1,1,0.7
HK.00966,79.0,74,0,0,0.75
HK.00968,23.0,58,1,1,0.2
HK.00969,16.0,26,1,1,0.25
HK.00970,28.0,73,0,0,0.85
HK.00974,27.0,58,1,10,0.75
HK.00975,81.0,96,0,0,0.05
HK.00976,65.0,54,1,10,0.95
HK.00978,38.0,43,0,0,0.9
HK.00979,46.0,6,1,6,0.95
HK.00980,44.0,67,1,2,0.3
HK.00981,69.0,56,0,0,0.6
HK.00983,74.0,92,0,0,0.05
HK.00984,21.0,65,0,0,0.3
HK.00986,3.0,7,1,11,0.75
HK.00987,91.0,68,0,0,0.9
HK.00989,44.0,52,0,0,0.5
HK.00990,18.0,51,0,0,0.4
HK.00991,74.0,60,0,0,0.85
HK.00992,96.0,93,0,0,0.0
HK.00993,15.0,19,1,26,1.0
HK.00994,32.0,7,1,45,1.0
HK.00995,81.0,63,0,0,0.65
HK.00997,21.0,28,1,6,0.65
HK.00998,82.0,85,0,0,0.35
HK.00999,56.0,78,1,1,0.05
HK.01000,13.0,5,1,4,0.4
HK.01001,57.0,33,0,0,0.8
HK.01002,42.0,47,0,0,0.35
HK.01003,33.0,41,1,7,0.6
HK.01004,9.0,95,0,0,0.3
HK.01005,52.0,49,1,3,0.65
HK.01007,65.0,54,1,10,0.95
HK.01008,43.0,36,1,37,1.0
HK.01009,85.0,66,0,0,0.6
HK.01010,1.0,10,1,47,1.0
HK.01011,22.0,85,0,0,0.65
HK.01013,59.0,11,0,0,0.85
HK.01020,93.0,93,0,0,0.7
HK.01021,,4,1,45,1.0
HK.01022,12.0,18,1,13,0.9
HK.01023,58.0,52,0,0,0.8
HK.01024,9.0,5,1,18,0.9
HK.01025,29.0,27,0,0,0.55
HK.01026,3.0,4,1,16,0.9
HK.01027,89.0,24,1,12,0.7
HK.01028,95.0,95,0,0,0.35
HK.01029,37.0,47,0,0,0.4
HK.01030,12.0,27,1,1,0.8
HK.01033,37.0,69,0,0,0.3
HK.01036,79.0,77,0,0,0.3
HK.01037,87.0,84,0,0,0.0
HK.01038,82.0,76,0,0,0.35
HK.01039,61.0,48,0,0,0.65
HK.01044,45.0,27,1,10,0.85
HK.01045,30.0,23,0,0,0.95
HK.01046,94.0,97,0,0,0.2
HK.01047,69.0,26,1,16,0.8
HK.01049,40.0,25,1,10,0.95
HK.01050,62.0,37,0,0,0.7
HK.01051,61.0,72,1,1,0.75
HK.01052,42.0,30,1,7,0.95
HK.01053,30.0,46,0,0,0.75
HK.01055,18.0,16,1,25,1.0
HK.01057,33.0,60,0,0,0.25
HK.01058,76.0,84,0,0,0.05
HK.01059,77.0,91,0,0,0.3
HK.01060,13.0,36,1,10,0.55
HK.01061,10.0,21,1,31,1.0
HK.01063,22.0,72,0,0,0.05
HK.01064,38.0,17,1,3,0.6
HK.01065,55.0,46,1,1,0.8
HK.01066,21.0,40,1,4,0.45
HK.01068,14.0,20,1,1,0.65
HK.01069,24.0,66,1,1,0.65
HK.01070,91.0,86,0,0,0.35
HK.01071,48.0,33,1,1,0.95
HK.01072,37.0,21,1,9,0.5
HK.01073,44.0,50,1,4,0.65
HK.01075,16.0,30,1,13,0.75
HK.01079,23.0,39,1,2,0.6
HK.01080,25.0,62,0,0,0.75
HK.01082,18.0,11,1,34,1.0
HK.01083,47.0,36,1,8,0.9
HK.01084,76.0,56,0,0,0.65
HK.01085,75.0,34,1,10,0.75
HK.01086,51.0,70,1,1,0.35
HK.01087,91.0,29,1,11,0.8
HK.01088,80.0,77,0,0,0.3
HK.01090,35.0,23,0,0,0.9
HK.01091,33.0,28,1,14,0.95
HK.01093,79.0,86,0,0,0.1
HK.01094,71.0,87,1,1,0.05
HK.01097,56.0,31,1,7,0.75
HK.01098,36.0,70,0,0,0.25
HK.01099,42.0,25,1,30,1.0
HK.01100,63.0,26,1,39,1.0
HK.01101,65.0,54,1,10,0.95
HK.01102,95.0,91,1,4,0.6
HK.01104,76.0,89,0,0,0.05
HK.01105,38.0,45,1,2,0.55
HK.01107,26.0,54,1,10,0.95
HK.01108,11.0,25,1,13,0.95
HK.01109,55.0,23,1,3,0.45
HK.01110,45.0,76,1,8,0.4
HK.01111,45.0,82,1,2,0.15
HK.01112,89.0,95,0,0,0.25
HK.01113,75.0,41,1,5,0.9
HK.01114,26.0,80,0,0,0.1
HK.01115,28.0,25,1,15,0.85
HK.01116,30.0,51,1,12,0.85
HK.01117,81.0,88,1,2,0.1
HK.01118,72.0,48,1,10,0.95
HK.01119,45.0,97,0,0,0.25
HK.01120,22.0,7,1,32,1.0
HK.01121,1.0,1,1,102,1.0
HK.01122,11.0,6,1,85,1.0
HK.01123,84.0,93,0,0,0.05
HK.01124,13.0,19,1,7,0.6
HK.01125,23.0,21,1,57,1.0
HK.01126,35.0,63,0,0,0.65
HK.01127,56.0,46,1,11,0.95
HK.01128,60.0,70,1,4,0.3
HK.01129,8.0,30,1,10,0.95
HK.01130,53.0,26,1,11,0.95
HK.01132,93.0,96,0,0,0.2
HK.01133,83.0,66,0,0,0.35
HK.01134,36.0,2,1,42,1.0
HK.01137,33.0,36,1,36,1.0
HK.01138,91.0,89,0,0,0.15
HK.01141,10.0,0,1,28,1.0
HK.01142,5.0,79,1,1,0.25
HK.01145,54.0,79,1,7,0.6
HK.01146,86.0,78,0,0,0.5
HK.01147,18.0,4,1,36,1.0
HK.01148,41.0,50,1,10,0.6
HK.01150,47.0,89,0,0,0.85
HK.01152,9.0,3,1,44,1.0
HK.01153,62.0,49,1,8,0.45
HK.01156,93.0,68,0,0,0.8
HK.01157,40.0,11,1,23,1.0
HK.01159,79.0,65,1,8,0.8
HK.01161,89.0,75,1,1,0.2
HK.01162,85.0,94,0,0,0.3
HK.01163,81.0,41,1,1,0.8
HK.01164,36.0,64,1,1,0.05
HK.01165,62.0,54,1,10,0.95
HK.01166,4.0,18,1,4,0.4
HK.01167,76.0,94,0,0,0.25
HK.01168,89.0,96,0,0,0.0
HK.01170,46.0,42,0,0,0.95
HK.01171,82.0,86,0,0,0.1
HK.01172,40.0,41,0,0,0.85
HK.01173,39.0,33,1,4,0.8
HK.01176,8.0,93,1,3,0.35
HK.01177,53.0,82,0,0,0.6
HK.01179,77.0,79,0,0,0.5
HK.01180,76.0,23,1,8,0.5
HK.01181,11.0,17,1,7,0.95
HK.01182,55.0,20,1,5,0.95
HK.01183,34.0,31,1,11,0.9
HK.01184,93.0,91,0,0,0.3
HK.01186,51.0,47,1,26,1.0
HK.01187,,59,0,0,0.85
HK.01188,65.0,54,1,10,0.95
HK.01193,49.0,68,0,0,0.7
HK.01195,27.0,75,0,0,0.4
HK.01196,28.0,76,0,0,0.6
HK.01198,19.0,88,1,2,0.2
HK.01199,68.0,79,0,0,0.45
HK.01200,34.0,9,1,3,0.8
HK.01201,94.0,44,1,11,0.65
HK.01202,87.0,71,0,0,0.4
HK.01203,39.0,43,1,26,1.0
HK.01204,83.0,79,0,0,0.1
HK.01205,79.0,79,0,0,0.0
HK.01206,20.0,19,1,37,1.0
HK.01208,85.0,86,0,0,0.05
HK.01209,54.0,47,1,1,0.45
HK.01211,50.0,48,1,1,0.55
HK.01213,82.0,57,1,3,0.75
HK.01215,47.0,30,1,46,1.0
HK.01216,47.0,59,0,0,0.55
HK.01218,62.0,62,0,0,0.7
HK.01220,65.0,54,1,10,0.95
HK.01221,70.0,68,0,0,0.65
HK.01222,58.0,45,0,0,0.85
HK.01223,74.0,72,1,1,0.4
HK.01224,64.0,47,1,13,0.85
HK.01225,75.0,39,0,0,0.85
HK.01228,47.0,37,1,9,0.6
HK.01229,34.0,85,0,0,0.1
HK.01231,71.0,48,1,10,0.95
HK.01232,20.0,82,1,3,0.25
HK.01233,3.0,39,1,5,0.65
HK.01234,52.0,19,1,39,1.0
HK.01235,80.0,68,0,0,0.35
HK.01236,,74,1,2,0.3
HK.01237,73.0,87,0,0,0.5
HK.01238,24.0,36,0,0,0.9
HK.01239,46.0,30,0,0,0.2
HK.01240,63.0,77,0,0,0.15
HK.01241,67.0,91,0,0,0.1
HK.01243,49.0,47,1,8,0.85
HK.01244,8.0,62,1,1,0.6
HK.01245,77.0,81,1,1,0.2
HK.01247,7.0,21,1,49,1.0
HK.01250,19.0,64,1,1,0.3
HK.01251,33.0,6,1,38,1.0
HK.01252,48.0,54,1,10,0.95
HK.01253,29.0,77,0,0,0.6
HK.01255,97.0,7,1,11,0.8
HK.01257,45.0,58,0,0,0.6
HK.01258,88.0,91,0,0,0.25
HK.01259,41.0,46,1,3,0.2
HK.01260,35.0,25,1,45,1.0
HK.01262,91.0,92,0,0,0.2
HK.01265,34.0,35,1,3,0.6
HK.01268,1.0,6,1,3,0.95
HK.01269,74.0,89,0,0,0.1
HK.01270,48.0,38,1,11,0.95
HK.01271,4.0,88,0,0,0.15
HK.01272,67.0,74,0,0,0.45
HK.01273,88.0,75,0,0,0.5
HK.01274,2.0,2,1,41,1.0
HK.01276,19.0,6,1,35,1.0
HK.01277,88.0,92,0,0,0.05
HK.01278,42.0,62,0,0,0.35
HK.01280,14.0,92,0,0,0.75
HK.01281,56.0,40,1,5,0.65
HK.01282,52.0,94,0,0,0.55
HK.01283,61.0,65,0,0,0.75
HK.01284,83.0,78,0,0,0.3
HK.01285,91.0,95,0,0,0.25
HK.01286,89.0,80,0,0,0.0
HK.01288,81.0,77,0,0,0.5
HK.01289,57.0,62,0,0,0.8
HK.01290,66.0,70,1,3,0.45
HK.01292,25.0,65,0,0,0.65
HK.01293,65.0,54,1,10,0.95
HK.01298,81.0,81,0,0,0.7
HK.01299,58.0,44,0,0,0.8
HK.01300,98.0,95,0,0,0.45
HK.01301,30.0,17,1,29,1.0
HK.01302,26.0,23,1,14,0.9
HK.01303,30.0,17,1,34,1.0
HK.01304,43.0,74,0,0,0.55
HK.01305,57.0,26,1,30,1.0
HK.01308,92.0,94,0,0,0.0
HK.01310,64.0,49,0,0,0.85
HK.01312,85.0,91,0,0,0.55
HK.01313,15.0,26,1,5,0.95
HK.01314,81.0,73,1,1,0.65
HK.01315,23.0,16,1,3,0.75
HK.01316,47.0,89,0,0,0.0
HK.01317,11.0,44,1,1,0.9
HK.01318,12.0,10,1,2,0.9
HK.01319,76.0,58,0,0,0.7
HK.01321,34.0,8,1,11,0.55
HK.01323,90.0,31,1,1,0.9
HK.01326,53.0,54,1,10,0.95
HK.01327,96.0,96,0,0,0.0
HK.01328,32.0,12,1,26,1.0
HK.01330,78.0,77,0,0,0.9
HK.01332,80.0,69,1,1,0.45
HK.01333,6.0,12,0,0,0.75
HK.01334,68.0,35,1,4,0.65
HK.01335,30.0,11,1,1,0.75
HK.01336,58.0,48,1,3,0.8
HK.01338,34.0,34,1,4,0.8
HK.01339,62.0,82,0,0,0.6
HK.01340,86.0,27,0,0,0.9
HK.01341,1.0,21,1,50,1.0
HK.01343,84.0,74,1,2,0.15
HK.01345,74.0,57,0,0,0.8
HK.01346,63.0,68,0,0,0.8
HK.01347,89.0,10,1,12,0.95
HK.01348,80.0,3,1,35,1.0
HK.01349,43.0,67,1,2,0.2
HK.01351,4.0,2,1,8,0.75
HK.01354,69.0,96,0,0,0.3
HK.01355,73.0,72,1,1,0.25
HK.01357,22.0,67,0,0,0.4
HK.01358,20.0,12,1,39,1.0
HK.01359,28.0,31,1,41,1.0
HK.01361,45.0,69,1,1,0.3
HK.01362,90.0,34,1,11,0.85
HK.01364,76.0,85,0,0,0.0
HK.01368,21.0,31,0,0,0.75
HK.01370,17.0,85,0,0,0.5
HK.01371,5.0,57,1,8,0.7
HK.01372,82.0,91,1,1,0.05
HK.01373,45.0,32,1,4,0.9
HK.01375,42.0,65,0,0,0.6
HK.01376,22.0,54,1,10,0.95
HK.01378,34.0,40,1,1,0.5
HK.01379,6.0,8,1,45,1.0
HK.01380,89.0,12,1,10,0.85
HK.01382,31.0,50,1,2,0.85
HK.01384,,69,0,0,0.55
HK.01385,30.0,67,0,0,0.55
HK.01388,24.0,39,0,0,0.8
HK.01389,81.0,39,1,1,0.9
HK.01393,1.0,0,1,9,0.85
HK.01395,46.0,79,0,0,0.5
HK.01396,92.0,69,0,0,0.6
HK.01397,23.0,9,1,11,0.75
HK.01398,84.0,77,0,0,0.35
HK.01399,92.0,40,0,0,0.85
HK.01400,88.0,95,0,0,0.25
HK.01401,4.0,40,1,4,0.4
HK.01402,93.0,97,0,0,0.15
HK.01405,10.0,21,1,10,0.95
HK.01406,65.0,54,1,10,0.95
HK.01407,66.0,51,1,1,0.3
HK.01408,87.0,73,0,0,0.45
HK.01410,93.0,39,0,0,0.65
HK.01412,50.0,69,0,0,0.65
HK.01413,25.0,90,1,1,0.1
HK.01415,48.0,84,0,0,0.25
HK.01416,73.0,38,0,0,0.75
HK.01417,99.0,98,0,0,0.1
HK.01418,26.0,45,0,0,0.8
HK.01419,50.0,68,0,0,0.7
HK.01420,81.0,87,0,0,0.25
HK.01421,92.0,96,0,0,0.1
HK.01425,72.0,62,0,0,0.85
HK.01427,24.0,13,1,13,0.75
HK.01428,37.0,71,0,0,0.1
HK.01429,94.0,82,0,0,0.5
HK.01431,75.0,83,0,0,0.0
HK.01432,76.0,79,0,0,0.45
HK.01433,47.0,54,1,10,0.95
HK.01440,87.0,61,1,1,0.65
HK.01442,47.0,23,1,30,1.0
HK.01443,52.0,74,0,0,0.45
HK.01446,34.0,17,1,16,0.95
HK.01447,70.0,32,1,25,1.0
HK.01449,98.0,99,0,0,0.0
HK.01450,51.0,69,1,6,0.45
HK.01451,83.0,90,0,0,0.1
HK.01452,83.0,36,1,25,1.0
HK.01455,81.0,81,0,0,0.25
HK.01456,30.0,37,1,27,1.0
HK.01458,27.0,40,0,0,0.9
HK.01459,30.0,31,1,6,0.5
HK.01460,62.0,77,0,0,0.7
HK.01461,77.0,86,0,0,0.0
HK.01463,90.0,93,0,0,0.5
HK.01466,91.0,67,1,8,0.6
HK.01468,1.0,14,0,0,0.95
HK.01470,20.0,3,1,17,0.95
HK.01471,8.0,17,1,8,0.7
HK.01472,85.0,39,1,4,0.7
HK.01473,94.0,8,1,10,0.95
HK.01475,56.0,41,1,9,0.7
HK.01476,35.0,70,0,0,0.35
HK.01477,19.0,61,1,2,0.7
HK.01478,10.0,10,1,16,0.9
HK.01480,64.0,67,0,0,0.7
HK.01481,80.0,26,1,10,0.85
HK.01483,74.0,78,0,0,0.25
HK.01486,29.0,9,1,14,0.7
HK.01488,85.0,71,0,0,0.05
HK.01489,98.0,99,0,0,0.05
HK.01490,82.0,43,1,13,0.9
HK.01496,78.0,85,0,0,0.25
HK.01497,61.0,86,0,0,0.55
HK.01498,32.0,37,1,10,0.95
HK.01499,17.0,77,0,0,0.45
HK.01500,97.0,88,0,0,0.05
HK.01501,77.0,75,0,0,0.45
HK.01502,63.0,59,0,0,0.8
HK.01508,53.0,63,0,0,0.75
HK.01511,,16,1,9,0.85
HK.01513,20.0,5,1,13,0.85
HK.01515,41.0,57,1,5,0.6
HK.01516,14.0,68,0,0,0.55
HK.01518,2.0,1,1,6,0.9
HK.01519,67.0,66,1,6,0.5
HK.01520,22.0,87,0,0,0.6
HK.01521,86.0,90,1,6,0.3
HK.01522,25.0,15,1,23,1.0
HK.01523,72.0,32,0,0,0.8
HK.01525,79.0,85,0,0,0.5
HK.01526,63.0,17,1,13,0.7
HK.01527,80.0,91,0,0,0.15
HK.01528,28.0,37,1,12,0.9
HK.01529,94.0,98,0,0,0.05
HK.01530,19.0,28,1,3,0.5
HK.01532,86.0,89,0,0,0.1
HK.01536,95.0,99,0,0,0.05
HK.01538,78.0,4,1,33,1.0
HK.01539,62.0,44,0,0,0.7
HK.01540,92.0,89,0,0,0.0
HK.01541,37.0,86,0,0,0.4
HK.01542,6.0,3,1,40,1.0
HK.01543,33.0,50,0,0,0.5
HK.01545,92.0,73,0,0,0.4
HK.01546,73.0,10,1,11,0.8
HK.01547,59.0,83,0,0,0.15
HK.01548,96.0,98,0,0,0.0
HK.01549,10.0,12,1,1,0.85
HK.01551,60.0,49,0,0,0.85
HK.01552,81.0,65,1,11,0.65
HK.01553,70.0,71,0,0,0.2
HK.01555,32.0,42,0,0,0.9
HK.01556,34.0,25,1,27,1.0
HK.01557,93.0,80,1,8,0.5
HK.01559,30.0,61,1,2,0.3
HK.01560,96.0,98,0,0,0.5
HK.01561,35.0,71,0,0,0.3
HK.01563,25.0,46,0,0,0.65
HK.01565,68.0,67,0,0,0.45
HK.01566,99.0,99,0,0,0.0
HK.01568,50.0,71,0,0,0.35
HK.01569,19.0,23,1,11,0.95
HK.01570,98.0,35,1,39,1.0
HK.01571,64.0,36,1,2,0.8
HK.01572,19.0,11,1,39,1.0
HK.01575,18.0,29,1,26,1.0
HK.01576,72.0,70,0,0,0.75
HK.01577,76.0,46,1,10,0.95
HK.01578,60.0,69,0,0,0.55
HK.01579,81.0,79,0,0,0.4
HK.01580,82.0,24,1,1,0.3
HK.01581,87.0,25,1,12,0.7
HK.01582,69.0,61,0,0,0.55
HK.01583,47.0,83,0,0,0.3
HK.01585,39.0,25,1,4,0.8
HK.01586,20.0,7,1,11,0.95
HK.01587,36.0,24,1,10,0.95
HK.01588,24.0,65,0,0,0.6
HK.01591,31.0,14,1,10,0.6
HK.01592,21.0,3,1,29,1.0
HK.01593,33.0,29,1,2,0.85
HK.01596,1.0,0,1,11,0.95
HK.01597,91.0,31,0,0,0.85
HK.01598,65.0,54,1,10,0.95
HK.01599,44.0,64,0,0,0.6
HK.01600,45.0,44,1,39,1.0
HK.01601,58.0,51,1,1,0.5
HK.01606,60.0,66,0,0,0.45
HK.01608,2.0,3,1,41,1.0
HK.01609,,80,0,0,0.5
HK.01610,24.0,38,1,1,0.7
HK.01611,22.0,77,0,0,0.4
HK.01612,29.0,25,1,4,0.95
HK.01613,99.0,98,0,0,0.0
HK.01615,90.0,67,0,0,0.75
HK.01616,65.0,54,1,10,0.95
HK.01617,88.0,15,1,8,0.7
HK.01618,24.0,30,1,1,0.95
HK.01620,83.0,82,0,0,0.15
HK.01621,86.0,67,0,0,0.4
HK.01622,23.0,1,1,19,0.95
HK.01623,78.0,58,0,0,0.5
HK.01626,98.0,67,1,10,0.5
HK.01627,35.0,44,0,0,0.75
HK.01628,24.0,32,1,11,0.85
HK.01629,63.0,58,0,0,0.6
HK.01630,98.0,45,1,3,0.6
HK.01631,95.0,60,1,5,0.6
HK.01632,10.0,37,1,10,0.95
HK.01633,96.0,5,1,16,0.8
HK.01635,29.0,38,0,0,0.85
HK.01636,11.0,54,1,10,0.95
HK.01637,95.0,94,0,0,0.0
HK.01638,3.0,16,1,1,0.5
HK.01640,0.0,9,1,2,0.75
HK.01641,,11,1,86,1.0
HK.01643,18.0,1,1,71,1.0
HK.01645,87.0,83,0,0,0.45
HK.01647,30.0,66,0,0,0.5
HK.01650,87.0,57,0,0,0.85
HK.01651,89.0,33,1,10,0.75
HK.01652,79.0,6,1,9,0.65
HK.01653,92.0,42,0,0,0.95
HK.01655,33.0,20,1,4,0.85
HK.01656,91.0,44,0,0,0.75
HK.01657,97.0,75,1,5,0.75
HK.01658,72.0,78,0,0,0.65
HK.01660,20.0,10,1,5,0.7
HK.01661,94.0,91,0,0,0.45
HK.01662,1.0,4,1,44,1.0
HK.01663,15.0,29,0,0,0.6
HK.01666,25.0,15,1,24,1.0
HK.01667,70.0,45,1,2,0.5
HK.01668,65.0,54,1,10,0.95
HK.01669,93.0,88,0,0,0.1
HK.01671,56.0,35,1,14,0.75
HK.01672,25.0,67,1,1,0.4
HK.01673,81.0,58,0,0,0.65
HK.01675,11.0,24,1,7,0.85
HK.01676,16.0,60,1,8,0.8
HK.01679,94.0,75,0,0,0.95
HK.01680,5.0,46,0,0,0.45
HK.01681,55.0,50,1,1,0.55
HK.01682,40.0,14,1,9,0.85
HK.01683,14.0,50,1,4,0.7
HK.01685,87.0,10,1,34,1.0
HK.01686,31.0,41,1,1,0.6
HK.01689,27.0,49,0,0,0.65
HK.01690,94.0,93,0,0,0.4
HK.01691,49.0,71,0,0,0.4
HK.01692,32.0,33,0,0,0.65
HK.01693,93.0,23,1,41,1.0
HK.01695,42.0,29,0,0,0.8
HK.01696,10.0,18,1,1,0.95
HK.01697,15.0,14,1,31,1.0
HK.01698,13.0,26,1,14,0.7
HK.01701,20.0,37,0,0,0.85
HK.01702,74.0,87,0,0,0.65
HK.01703,3.0,0,1,19,0.95
HK.01705,94.0,93,0,0,0.15
HK.01707,41.0,54,1,10,0.95
HK.01708,21.0,6,1,39,1.0
HK.01709,9.0,27,1,6,0.6
HK.01710,97.0,97,0,0,0.0
HK.01711,64.0,60,1,4,0.5
HK.01712,82.0,96,0,0,0.1
HK.01713,31.0,32,1,1,0.85
HK.01715,73.0,71,1,3,0.3
HK.01716,97.0,5,1,35,1.0
HK.01717,18.0,41,0,0,0.75
HK.01718,95.0,96,1,1,0.3
HK.01719,19.0,10,1,11,0.9
HK.01720,90.0,70,0,0,0.35
HK.01721,28.0,54,1,10,0.95
HK.01722,80.0,49,1,6,0.9
HK.01723,1.0,1,1,47,1.0
HK.01725,3.0,16,1,3,0.6
HK.01726,22.0,25,1,13,0.8
HK.01727,16.0,29,1,3,0.8
HK.01728,65.0,54,1,10,0.95
HK.01729,78.0,91,0,0,0.45
HK.01731,67.0,42,1,2,0.7
HK.01732,83.0,86,0,0,0.0
HK.01733,63.0,92,0,0,0.15
HK.01735,61.0,51,0,0,0.7
HK.01736,35.0,74,0,0,0.8
HK.01737,88.0,71,0,0,0.45
HK.01738,6.0,87,1,6,0.55
HK.01739,8.0,2,1,5,0.95
HK.01740,91.0,37,0,0,0.85
HK.01741,18.0,1,1,13,0.7
HK.01742,60.0,6,1,43,1.0
HK.01745,1.0,31,0,0,0.85
HK.01746,88.0,88,0,0,0.7
HK.01747,42.0,42,0,0,0.95
HK.01748,65.0,54,1,10,0.95
HK.01749,9.0,24,1,58,1.0
HK.01750,85.0,24,1,4,0.9
HK.01751,47.0,12,0,0,0.8
HK.01752,88.0,82,0,0,0.1
HK.01753,95.0,99,0,0,0.55
HK.01755,65.0,54,1,10,0.95
HK.01756,16.0,24,1,10,0.95
HK.01757,99.0,1,1,42,1.0
HK.01758,68.0,61,0,0,0.75
HK.01759,17.0,31,0,0,0.75
HK.01760,27.0,16,0,0,0.95
HK.01762,54.0,18,1,9,0.45
HK.01763,45.0,44,1,1,0.75
HK.01765,44.0,67,0,0,0.35
HK.01766,61.0,74,0,0,0.35
HK.01767,75.0,64,0,0,0.5
HK.01768,,87,0,0,0.3
HK.01769,5.0,11,1,87,1.0
HK.01771,31.0,46,0,0,0.9
HK.01772,30.0,31,0,0,0.7
HK.01773,6.0,17,1,4,0.9
HK.01775,38.0,20,1,39,1.0
HK.01776,77.0,82,0,0,0.4
HK.01777,0.0,0,1,34,1.0
HK.01778,35.0,60,0,0,0.6
HK.01780,98.0,97,0,0,0.0
HK.01782,12.0,9,1,1,0.8
HK.01783,85.0,26,1,1,0.2
HK.01785,68.0,64,1,1,0.25
HK.01786,40.0,43,1,1,0.45
HK.01787,59.0,95,0,0,0.05
HK.01788,71.0,95,0,0,0.2
HK.01789,44.0,30,1,4,0.35
HK.01790,70.0,48,1,1,0.9
HK.01792,50.0,43,0,0,0.75
HK.01793,98.0,99,0,0,0.1
HK.01795,23.0,66,0,0,0.5
HK.01796,10.0,98,0,0,0.5
HK.01797,69.0,83,0,0,0.7
HK.01798,8.0,9,1,2,0.95
HK.01799,14.0,58,1,9,0.5
HK.01800,27.0,28,1,50,1.0
HK.01801,83.0,90,0,0,0.1
HK.01802,56.0,54,1,10,0.95
HK.01803,41.0,39,1,7,0.75
HK.01808,44.0,17,1,9,0.85
HK.01809,63.0,69,0,0,0.55
HK.01810,32.0,67,0,0,0.55
HK.01811,38.0,22,1,2,0.9
HK.01812,19.0,19,1,15,0.8
HK.01813,5.0,16,1,4,0.95
HK.01815,93.0,98,0,0,0.0
HK.01816,62.0,70,0,0,0.8
HK.01817,47.0,78,1,1,0.55
HK.01818,55.0,86,1,1,0.15
HK.01820,82.0,49,1,28,1.0
HK.01822,16.0,7,1,9,0.65
HK.01823,58.0,26,1,1,0.55
HK.01825,99.0,99,0,0,0.9
HK.01826,97.0,98,0,0,0.0
HK.01827,63.0,72,0,0,0.75
HK.01828,56.0,79,0,0,0.65
HK.01830,79.0,81,0,0,0.25
HK.01831,96.0,87,1,8,0.9
HK.01832,92.0,84,0,0,0.1
HK.01833,6.0,8,1,99,1.0
HK.01835,97.0,96,0,0,0.05
HK.01836,45.0,21,1,8,0.4
HK.01837,89.0,57,1,2,0.75
HK.01841,95.0,97,0,0,0.3
HK.01842,21.0,27,1,19,0.95
HK.01843,94.0,90,0,0,0.2
HK.01845,68.0,8,1,38,1.0
HK.01846,40.0,43,1,8,0.5
HK.01847,38.0,47,1,32,1.0
HK.01848,52.0,75,0,0,0.6
HK.01849,65.0,54,1,10,0.95
HK.01850,14.0,94,0,0,0.3
HK.01851,95.0,90,0,0,0.55
HK.01853,32.0,42,1,7,0.4
HK.01854,72.0,28,1,17,0.85
HK.01855,2.0,37,1,4,0.7
HK.01856,57.0,88,0,0,0.1
HK.01857,50.0,56,1,3,0.5
HK.01858,16.0,21,1,11,0.65
HK.01860,23.0,29,0,0,0.7
HK.01861,80.0,10,1,15,0.95
HK.01862,66.0,54,1,10,0.95
HK.01865,88.0,22,0,0,0.9
HK.01866,87.0,91,0,0,0.1
HK.01867,72.0,79,0,0,0.2
HK.01868,5.0,4,1,2,0.75
HK.01869,4.0,2,1,29,1.0
HK.01870,4.0,2,1,61,1.0
HK.01871,71.0,29,0,0,0.95
HK.01872,24.0,30,1,1,0.35
HK.01873,32.0,78,1,3,0.2
HK.01875,88.0,84,0,0,0.15
HK.01876,33.0,24,1,22,1.0
HK.01877,31.0,38,1,2,0.55
HK.01878,47.0,80,0,0,0.5
HK.01879,,43,1,2,0.5
HK.01880,26.0,27,1,21,1.0
HK.01882,42.0,22,1,9,0.85
HK.01883,57.0,23,1,20,1.0
HK.01884,77.0,48,0,0,0.55
HK.01888,96.0,85,0,0,0.7
HK.01889,8.0,81,0,0,0.7
HK.01890,32.0,43,1,2,0.45
HK.01891,67.0,23,1,10,0.95
HK.01894,81.0,86,0,0,0.2
HK.01895,17.0,42,1,10,0.95
HK.01896,20.0,28,1,13,0.9
HK.01897,67.0,45,1,4,0.2
HK.01898,74.0,82,0,0,0.2
HK.01899,53.0,22,1,10,0.9
HK.01900,21.0,27,1,3,0.75
HK.01901,6.0,5,1,26,1.0
HK.01903,84.0,38,1,36,1.0
HK.01905,89.0,95,0,0,0.2
HK.01906,94.0,98,0,0,0.0
HK.01907,34.0,56,0,0,0.45
HK.01908,35.0,12,1,2,0.4
HK.01909,55.0,71,1,1,0.6
HK.01910,29.0,15,1,12,0.95
HK.01911,30.0,73,0,0,0.6
HK.01912,98.0,98,0,0,0.6
HK.01913,71.0,59,1,1,0.5
