code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.00931,49.0,10,1,14,0.7
HK.00932,28.0,29,0,0,0.7
HK.00933,58.0,69,1,1,0.55
HK.00934,43.0,46,1,2,0.95
HK.00936,88.0,68,0,0,0.4
HK.00938,34.0,66,1,4,0.55
HK.00939,73.0,75,0,0,0.15
HK.00941,62.0,77,0,0,0.0
HK.00943,34.0,54,0,0,0.25
HK.00945,75.0,79,0,0,0.2
HK.00947,79.0,36,1,13,0.7
HK.00948,15.0,8,1,24,1.0
HK.00950,10.0,19,1,36,1.0
HK.00951,78.0,69,1,8,0.4
HK.00952,23.0,11,1,14,0.85
HK.00953,10.0,2,1,73,1.0
HK.00954,56.0,50,1,2,0.75
HK.00956,27.0,19,1,39,1.0
HK.00959,68.0,64,0,0,0.55
HK.00960,23.0,41,1,6,0.6
HK.00966,73.0,51,1,9,0.55
HK.00968,32.0,21,1,8,0.75
HK.00969,38.0,75,0,0,0.45
HK.00970,25.0,30,1,4,0.7
HK.00974,23.0,29,1,1,0.55
HK.00975,46.0,13,1,32,1.0
HK.00976,55.0,64,0,0,0.55
HK.00978,51.0,81,1,1,0.15
HK.00979,63.0,71,0,0,0.45
HK.00980,23.0,68,1,2,0.15
HK.00981,87.0,93,0,0,0.0
HK.00983,25.0,36,1,6,0.65
HK.00984,11.0,10,1,37,1.0
HK.00986,3.0,9,1,1,0.95
HK.00987,88.0,90,1,2,0.1
HK.00989,70.0,8,1,2,0.95
HK.00990,72.0,37,0,0,0.95
HK.00991,84.0,85,0,0,0.25
HK.00992,92.0,97,0,0,0.0
HK.00993,10.0,14,1,1,0.95
HK.00994,90.0,63,1,5,0.6
HK.00995,80.0,75,0,0,0.35
HK.00997,20.0,24,1,1,0.5
HK.00998,67.0,57,1,5,0.35
HK.00999,18.0,42,0,0,0.7
HK.01000,28.0,21,1,2,0.7
HK.01001,67.0,82,0,0,0.55
HK.01002,58.0,70,1,2,0.3
HK.01003,25.0,33,1,2,0.5
HK.01004,25.0,9,1,31,1.0
HK.01005,27.0,13,1,1,0.65
HK.01007,55.0,64,0,0,0.55
HK.01008,34.0,57,1,5,0.3
HK.01009,77.0,89,0,0,0.3
HK.01010,22.0,70,1,1,0.35
HK.01011,43.0,23,1,14,0.95
HK.01013,96.0,88,1,4,0.45
HK.01020,94.0,5,1,1,0.95
HK.01022,80.0,48,1,5,0.6
HK.01023,59.0,62,0,0,0.55
HK.01024,14.0,33,1,3,0.5
HK.01025,38.0,32,1,18,0.9
HK.01026,16.0,60,0,0,0.75
HK.01027,87.0,28,1,5,0.95
HK.01028,97.0,97,0,0,0.0
HK.01029,24.0,36,1,15,0.9
HK.01030,24.0,20,1,8,0.45
HK.01033,40.0,14,1,46,1.0
HK.01036,63.0,57,1,1,0.55
HK.01037,88.0,83,0,0,0.3
HK.01038,72.0,53,1,2,0.45
HK.01039,76.0,78,0,0,0.2
HK.01044,52.0,40,1,11,0.95
HK.01045,84.0,38,1,8,0.4
HK.01046,63.0,88,0,0,0.35
HK.01047,53.0,60,1,10,0.5
HK.01049,75.0,35,1,1,0.8
HK.01050,94.0,91,0,0,0.0
HK.01051,19.0,6,1,33,1.0
HK.01052,51.0,41,0,0,0.8
HK.01053,32.0,23,1,5,0.95
HK.01055,29.0,30,0,0,0.8
HK.01057,58.0,28,0,0,0.8
HK.01058,62.0,67,1,2,0.65
HK.01059,78.0,56,0,0,0.6
HK.01060,19.0,50,0,0,0.6
HK.01061,8.0,14,1,55,1.0
HK.01063,29.0,29,1,8,0.7
HK.01064,71.0,13,1,5,0.75
HK.01065,66.0,59,0,0,0.4
HK.01066,8.0,18,1,2,0.95
HK.01068,23.0,44,0,0,0.85
HK.01069,9.0,17,1,20,1.0
HK.01070,84.0,87,1,1,0.05
HK.01071,60.0,67,0,0,0.15
HK.01072,91.0,34,1,8,0.9
HK.01073,25.0,36,1,10,0.75
HK.01075,27.0,12,1,2,0.9
HK.01079,92.0,62,0,0,0.6
HK.01080,34.0,15,1,3,0.9
HK.01082,45.0,55,0,0,0.4
HK.01083,38.0,46,1,2,0.7
HK.01084,53.0,67,0,0,0.65
HK.01085,52.0,71,0,0,0.5
HK.01086,24.0,34,1,4,0.8
HK.01087,63.0,21,1,1,0.45
HK.01088,76.0,45,1,14,0.7
HK.01090,48.0,52,1,3,0.45
HK.01091,84.0,56,1,2,0.9
HK.01093,35.0,13,1,27,1.0
HK.01094,71.0,48,1,2,0.75
HK.01097,68.0,79,0,0,0.35
HK.01098,32.0,51,1,2,0.6
HK.01099,32.0,20,1,31,1.0
HK.01100,75.0,81,0,0,0.1
HK.01101,55.0,64,0,0,0.55
HK.01102,86.0,91,0,0,0.0
HK.01104,85.0,45,1,8,0.85
HK.01105,30.0,47,0,0,0.5
HK.01107,6.0,9,1,2,0.95
HK.01108,19.0,15,1,30,1.0
HK.01109,78.0,86,0,0,0.0
HK.01110,19.0,20,1,20,1.0
HK.01111,57.0,52,0,0,0.55
HK.01112,42.0,31,1,9,0.45
HK.01113,80.0,77,0,0,0.0
HK.01114,27.0,28,1,8,0.75
HK.01115,47.0,44,1,1,0.45
HK.01116,19.0,40,1,2,0.85
HK.01117,36.0,15,1,31,1.0
HK.01118,70.0,70,0,0,0.35
HK.01119,5.0,14,1,8,0.85
HK.01120,20.0,8,1,34,1.0
HK.01121,14.0,10,1,35,1.0
HK.01122,72.0,25,1,18,0.9
HK.01123,44.0,52,1,1,0.4
HK.01124,37.0,13,1,1,0.75
HK.01125,37.0,52,1,2,0.15
HK.01126,30.0,37,1,16,0.95
HK.01127,60.0,72,0,0,0.35
HK.01128,45.0,62,0,0,0.55
HK.01129,4.0,1,1,18,0.95
HK.01130,62.0,61,1,1,0.55
HK.01132,73.0,55,0,0,0.3
HK.01133,94.0,44,1,8,0.45
HK.01134,88.0,88,0,0,0.0
HK.01137,13.0,19,1,2,0.95
HK.01138,92.0,55,1,1,0.55
HK.01141,97.0,92,0,0,0.0
HK.01142,2.0,70,1,1,0.25
HK.01143,40.0,29,1,29,1.0
HK.01145,51.0,78,0,0,0.35
HK.01146,67.0,89,0,0,0.2
HK.01147,71.0,87,0,0,0.35
HK.01148,41.0,40,1,14,0.95
HK.01150,23.0,9,1,47,1.0
HK.01152,88.0,46,0,0,0.65
HK.01153,35.0,50,0,0,0.35
HK.01156,89.0,79,0,0,0.4
HK.01157,58.0,25,1,30,1.0
HK.01159,81.0,73,1,1,0.2
HK.01161,75.0,83,0,0,0.45
HK.01162,33.0,78,1,1,0.3
HK.01163,66.0,47,1,1,0.05
HK.01164,79.0,12,1,19,0.95
HK.01165,67.0,64,0,0,0.55
HK.01166,1.0,0,1,17,0.85
HK.01167,29.0,6,1,20,1.0
HK.01168,8.0,6,1,30,1.0
HK.01170,47.0,69,0,0,0.1
HK.01171,83.0,32,1,5,0.6
HK.01172,28.0,33,1,3,0.85
HK.01173,43.0,27,1,9,0.65
HK.01176,3.0,24,1,1,0.8
HK.01177,28.0,22,1,9,0.95
HK.01179,62.0,19,1,22,1.0
HK.01180,36.0,93,0,0,0.0
HK.01181,6.0,3,1,41,1.0
HK.01182,83.0,51,1,6,0.75
HK.01183,60.0,51,1,2,0.55
HK.01184,86.0,92,0,0,0.0
HK.01186,36.0,29,1,27,1.0
HK.01188,55.0,64,0,0,0.55
HK.01193,34.0,44,1,2,0.7
HK.01195,16.0,15,1,6,0.7
HK.01196,51.0,28,0,0,0.8
HK.01198,8.0,42,0,0,0.7
HK.01199,45.0,38,1,9,0.7
HK.01200,85.0,27,1,10,0.9
HK.01201,95.0,14,0,0,0.95
HK.01202,85.0,73,0,0,0.75
HK.01203,19.0,19,1,2,0.7
HK.01204,43.0,22,1,8,0.65
HK.01205,82.0,74,1,1,0.4
HK.01206,5.0,8,1,8,0.8
HK.01208,92.0,82,0,0,0.3
HK.01209,60.0,39,1,6,0.55
HK.01211,33.0,35,1,17,0.95
HK.01213,86.0,74,0,0,0.05
HK.01215,63.0,28,1,1,0.7
HK.01216,43.0,47,1,1,0.6
HK.01218,59.0,12,1,19,0.95
HK.01220,50.0,64,0,0,0.55
HK.01221,67.0,60,1,7,0.5
HK.01222,35.0,57,0,0,0.55
HK.01223,77.0,69,0,0,0.45
HK.01224,55.0,64,0,0,0.55
HK.01225,86.0,96,0,0,0.0
HK.01228,96.0,3,1,29,1.0
HK.01229,33.0,55,0,0,0.5
HK.01231,70.0,67,1,5,0.3
HK.01232,38.0,56,1,1,0.5
HK.01233,1.0,3,1,35,1.0
HK.01234,65.0,60,1,1,0.6
HK.01235,80.0,86,0,0,0.1
HK.01237,77.0,82,1,1,0.3
HK.01238,28.0,56,0,0,0.7
HK.01239,84.0,79,1,6,0.3
HK.01240,47.0,68,0,0,0.6
HK.01241,14.0,3,1,15,0.75
HK.01243,33.0,33,1,6,0.7
HK.01244,20.0,28,0,0,0.75
HK.01245,37.0,55,1,1,0.4
HK.01246,55.0,64,0,0,0.55
HK.01247,4.0,2,1,101,1.0
HK.01250,17.0,14,1,16,0.95
HK.01251,89.0,43,1,3,0.65
HK.01252,29.0,56,0,0,0.45
HK.01253,17.0,17,1,2,0.95
HK.01255,98.0,88,0,0,0.15
HK.01257,63.0,75,0,0,0.15
HK.01258,88.0,87,0,0,0.25
HK.01259,76.0,84,0,0,0.75
HK.01260,80.0,87,0,0,0.0
HK.01262,83.0,7,1,22,1.0
HK.01265,42.0,34,1,26,1.0
HK.01268,1.0,1,1,41,1.0
HK.01269,23.0,23,1,1,0.65
HK.01270,60.0,58,1,1,0.3
HK.01271,4.0,18,1,10,0.95
HK.01272,40.0,38,1,2,0.95
HK.01273,81.0,72,0,0,0.55
HK.01274,9.0,91,0,0,0.5
HK.01276,,26,1,8,0.8
HK.01277,84.0,36,1,14,0.7
HK.01278,39.0,49,1,1,0.75
HK.01280,3.0,7,1,2,0.7
HK.01281,39.0,54,1,2,0.5
HK.01282,15.0,32,0,0,0.9
HK.01283,80.0,89,0,0,0.0
HK.01284,87.0,91,0,0,0.1
HK.01285,74.0,82,0,0,0.15
HK.01286,95.0,90,0,0,0.05
HK.01288,69.0,73,1,1,0.1
HK.01289,35.0,17,1,21,1.0
HK.01290,45.0,73,0,0,0.5
HK.01292,19.0,22,0,0,0.95
HK.01293,55.0,64,0,0,0.55
HK.01298,30.0,12,1,37,1.0
HK.01299,69.0,70,1,1,0.3
HK.01300,98.0,99,0,0,0.0
HK.01301,18.0,70,0,0,0.15
HK.01302,53.0,61,1,1,0.15
HK.01303,39.0,38,0,0,0.7
HK.01304,,94,0,0,0.0
HK.01305,23.0,44,0,0,0.5
HK.01308,82.0,79,0,0,0.25
HK.01310,77.0,29,1,20,1.0
HK.01312,56.0,67,0,0,0.65
HK.01313,15.0,17,1,54,1.0
HK.01314,28.0,41,1,1,0.7
HK.01315,21.0,51,1,3,0.6
HK.01316,20.0,41,0,0,0.65
HK.01317,4.0,3,1,16,0.9
HK.01318,10.0,8,1,23,1.0
HK.01319,74.0,73,0,0,0.25
HK.01321,75.0,90,0,0,0.15
HK.01323,53.0,84,0,0,0.35
HK.01326,32.0,64,0,0,0.55
HK.01327,91.0,89,1,3,0.15
HK.01328,90.0,94,0,0,0.0
HK.01330,82.0,85,0,0,0.05
HK.01332,72.0,34,1,22,1.0
HK.01333,9.0,13,1,14,0.7
HK.01334,95.0,96,0,0,0.1
HK.01335,50.0,80,0,0,0.0
HK.01336,64.0,49,1,8,0.5
HK.01338,9.0,22,1,5,0.75
HK.01339,31.0,39,1,1,0.6
HK.01340,84.0,90,0,0,0.15
HK.01341,0.0,9,0,0,0.85
HK.01343,82.0,42,1,16,0.95
HK.01345,56.0,42,1,1,0.8
HK.01346,64.0,54,0,0,0.95
HK.01347,95.0,95,0,0,0.0
HK.01348,97.0,97,0,0,0.2
HK.01349,24.0,25,1,16,0.95
HK.01351,37.0,27,1,9,0.75
HK.01354,3.0,5,1,21,1.0
HK.01355,78.0,85,0,0,0.3
HK.01357,10.0,56,0,0,0.5
HK.01358,45.0,71,0,0,0.15
HK.01359,32.0,41,1,6,0.75
HK.01361,44.0,12,1,19,0.95
HK.01362,93.0,91,0,0,0.0
HK.01364,38.0,13,1,31,1.0
HK.01368,22.0,35,0,0,0.9
HK.01370,29.0,84,0,0,0.5
HK.01371,16.0,27,1,4,0.7
HK.01372,22.0,27,1,1,0.75
HK.01373,36.0,41,1,2,0.9
HK.01375,32.0,35,1,8,0.8
HK.01376,20.0,23,0,0,0.85
HK.01378,84.0,38,0,0,0.95
HK.01379,37.0,23,1,2,0.65
HK.01380,96.0,22,1,1,0.9
HK.01382,36.0,44,1,3,0.45
HK.01384,,85,0,0,0.45
HK.01385,52.0,13,1,9,0.75
HK.01388,20.0,21,1,40,1.0
HK.01389,92.0,97,0,0,0.0
HK.01393,42.0,43,1,3,0.75
HK.01395,31.0,14,1,23,1.0
HK.01396,97.0,98,0,0,0.0
HK.01397,68.0,44,1,1,0.6
HK.01398,74.0,71,1,1,0.15
HK.01399,92.0,97,0,0,0.0
HK.01400,61.0,76,0,0,0.3
HK.01401,1.0,0,1,25,1.0
HK.01402,78.0,60,1,6,0.8
HK.01405,4.0,5,1,47,1.0
HK.01406,55.0,64,0,0,0.55
HK.01407,74.0,79,0,0,0.2
HK.01408,91.0,41,1,7,0.5
HK.01410,95.0,93,0,0,0.0
HK.01412,20.0,28,1,35,1.0
HK.01413,5.0,2,1,11,0.55
HK.01415,68.0,81,0,0,0.25
HK.01416,91.0,87,0,0,0.15
HK.01417,98.0,99,0,0,0.4
HK.01418,14.0,31,0,0,0.55
HK.01419,37.0,43,1,3,0.8
HK.01420,77.0,18,1,4,0.7
HK.01421,76.0,81,0,0,0.15
HK.01425,57.0,56,1,9,0.6
HK.01427,73.0,93,0,0,0.2
HK.01428,72.0,17,1,14,0.7
HK.01429,97.0,69,0,0,0.9
HK.01431,49.0,24,1,21,1.0
HK.01432,66.0,60,0,0,0.5
HK.01433,32.0,42,0,0,0.65
HK.01440,94.0,93,0,0,0.35
HK.01442,21.0,8,1,20,1.0
HK.01443,24.0,78,1,4,0.4
HK.01446,42.0,75,0,0,0.4
HK.01447,42.0,24,1,14,0.7
HK.01448,39.0,62,0,0,0.55
HK.01449,83.0,91,0,0,0.15
HK.01450,40.0,84,0,0,0.55
HK.01451,81.0,52,1,3,0.15
HK.01452,91.0,96,0,0,0.15
HK.01455,72.0,78,0,0,0.35
HK.01456,31.0,35,1,9,0.55
HK.01458,16.0,72,0,0,0.45
HK.01459,20.0,63,0,0,0.4
HK.01460,53.0,87,0,0,0.4
HK.01461,31.0,31,1,8,0.8
HK.01463,64.0,53,1,1,0.5
HK.01466,28.0,24,1,12,0.95
HK.01468,2.0,19,1,3,0.45
HK.01470,90.0,69,0,0,0.55
HK.01471,7.0,3,1,31,1.0
HK.01472,91.0,93,0,0,0.05
HK.01473,96.0,96,0,0,0.2
HK.01475,59.0,59,0,0,0.5
HK.01476,13.0,18,1,28,1.0
HK.01477,27.0,15,1,24,1.0
HK.01478,50.0,85,0,0,0.25
HK.01480,60.0,84,0,0,0.25
HK.01481,93.0,4,1,18,0.9
HK.01483,71.0,77,1,1,0.1
HK.01486,93.0,73,0,0,0.6
HK.01488,70.0,83,0,0,0.55
HK.01489,84.0,91,0,0,0.0
HK.01490,80.0,67,1,2,0.2
HK.01496,65.0,45,1,5,0.75
HK.01497,52.0,86,0,0,0.15
HK.01498,19.0,54,1,2,0.65
HK.01499,7.0,8,1,30,1.0
HK.01500,97.0,94,0,0,0.1
HK.01501,74.0,71,1,10,0.5
HK.01502,57.0,60,1,1,0.15
HK.01508,34.0,15,1,39,1.0
HK.01513,38.0,53,1,1,0.8
HK.01515,19.0,30,1,18,0.95
HK.01516,7.0,33,1,3,0.25
HK.01518,15.0,42,0,0,0.4
HK.01519,53.0,32,1,18,0.95
HK.01520,13.0,11,0,0,0.7
HK.01521,13.0,9,1,3,0.95
HK.01522,37.0,42,1,5,0.9
HK.01523,79.0,84,0,0,0.05
HK.01525,17.0,18,1,37,1.0
HK.01526,10.0,5,1,29,1.0
HK.01527,72.0,72,0,0,0.0
HK.01528,44.0,68,1,3,0.35
HK.01529,26.0,6,1,6,0.45
HK.01530,26.0,13,1,22,1.0
HK.01532,86.0,96,0,0,0.05
HK.01536,87.0,78,0,0,0.1
HK.01538,93.0,93,0,0,0.05
HK.01539,49.0,56,1,5,0.5
HK.01540,48.0,57,0,0,0.7
HK.01541,4.0,3,1,22,1.0
HK.01542,21.0,33,1,16,0.9
HK.01543,13.0,29,0,0,0.8
HK.01545,90.0,84,0,0,0.25
HK.01546,94.0,34,0,0,0.8
HK.01547,66.0,86,0,0,0.05
HK.01548,57.0,78,1,6,0.3
HK.01549,41.0,73,0,0,0.05
HK.01551,56.0,80,0,0,0.45
HK.01552,74.0,75,0,0,0.4
HK.01553,47.0,40,1,6,0.7
HK.01555,51.0,15,1,36,1.0
HK.01556,33.0,23,0,0,0.95
HK.01557,92.0,83,0,0,0.5
HK.01559,28.0,88,0,0,0.65
HK.01560,51.0,17,1,2,0.6
HK.01561,27.0,72,0,0,0.55
HK.01563,28.0,58,0,0,0.85
HK.01565,22.0,14,1,31,1.0
HK.01566,55.0,64,0,0,0.55
HK.01568,41.0,36,1,4,0.8
HK.01569,9.0,8,1,12,0.95
HK.01570,98.0,97,0,0,0.0
HK.01571,76.0,77,1,1,0.35
HK.01572,49.0,76,1,1,0.2
HK.01575,25.0,16,0,0,0.95
HK.01576,48.0,57,1,3,0.55
HK.01577,57.0,67,0,0,0.6
HK.01578,60.0,60,1,1,0.45
HK.01579,58.0,40,1,7,0.65
HK.01580,90.0,5,1,8,0.6
HK.01581,94.0,95,0,0,0.05
HK.01582,63.0,75,1,1,0.2
HK.01583,32.0,37,1,5,0.65
HK.01585,48.0,70,1,14,0.95
HK.01586,8.0,23,0,0,0.95
HK.01587,61.0,74,0,0,0.55
HK.01588,16.0,12,1,25,1.0
HK.01591,72.0,89,0,0,0.45
HK.01592,87.0,98,0,0,0.2
HK.01593,45.0,61,0,0,0.75
HK.01596,21.0,13,1,38,1.0
HK.01597,94.0,98,0,0,0.05
HK.01598,55.0,64,0,0,0.55
HK.01599,42.0,36,0,0,0.8
HK.01600,47.0,69,0,0,0.55
HK.01601,51.0,62,0,0,0.65
HK.01606,64.0,76,0,0,0.0
HK.01608,0.0,0,1,9,0.8
HK.01610,17.0,12,1,14,0.95
HK.01611,26.0,20,1,13,0.7
HK.01612,77.0,42,1,1,0.85
HK.01613,18.0,72,0,0,0.5
HK.01615,87.0,89,0,0,0.05
HK.01616,76.0,64,0,0,0.55
HK.01617,97.0,84,1,1,0.35
HK.01618,24.0,34,1,47,1.0
HK.01620,88.0,92,0,0,0.0
HK.01621,89.0,80,0,0,0.5
HK.01622,57.0,83,0,0,0.65
HK.01623,82.0,53,1,1,0.65
HK.01626,98.0,99,0,0,0.0
HK.01627,44.0,62,0,0,0.55
HK.01628,42.0,81,1,5,0.95
HK.01629,65.0,80,0,0,0.3
HK.01630,98.0,98,0,0,0.0
HK.01631,96.0,98,0,0,0.15
HK.01632,4.0,41,0,0,0.65
HK.01633,98.0,96,0,0,0.15
HK.01635,78.0,73,0,0,0.8
HK.01636,5.0,11,1,2,0.95
HK.01637,95.0,90,0,0,0.0
HK.01638,6.0,16,1,23,1.0
HK.01640,0.0,1,1,57,1.0
HK.01641,,17,1,19,0.95
HK.01643,97.0,91,1,4,0.2
HK.01645,85.0,46,0,0,0.7
HK.01647,29.0,68,1,1,0.55
HK.01650,89.0,86,0,0,0.25
HK.01651,92.0,94,0,0,0.0
HK.01652,94.0,42,1,3,0.9
HK.01653,98.0,73,0,0,0.8
HK.01655,74.0,29,1,13,0.75
HK.01656,94.0,97,0,0,0.0
HK.01657,95.0,95,0,0,0.0
HK.01658,48.0,56,0,0,0.45
HK.01660,83.0,11,1,40,1.0
HK.01661,96.0,96,0,0,0.3
HK.01662,3.0,81,0,0,0.35
HK.01663,50.0,28,1,4,0.75
HK.01666,18.0,26,1,45,1.0
HK.01667,80.0,69,0,0,0.75
HK.01668,50.0,64,0,0,0.55
HK.01669,85.0,83,0,0,0.3
HK.01671,74.0,84,0,0,0.2
HK.01672,82.0,28,1,7,0.9
HK.01673,79.0,80,0,0,0.4
HK.01675,11.0,32,1,4,0.7
HK.01676,4.0,46,1,4,0.5
HK.01679,76.0,19,1,14,0.75
HK.01680,2.0,5,1,56,1.0
HK.01681,61.0,25,1,33,1.0
HK.01682,87.0,96,0,0,0.1
HK.01683,3.0,4,1,31,1.0
HK.01685,85.0,24,1,3,0.5
HK.01686,45.0,55,1,3,0.25
HK.01689,7.0,24,1,1,0.85
HK.01690,95.0,94,1,1,0.25
HK.01691,20.0,13,1,28,1.0
HK.01692,30.0,57,0,0,0.65
HK.01693,96.0,92,0,0,0.1
HK.01695,52.0,33,1,1,0.95
HK.01696,8.0,14,1,1,0.95
HK.01697,27.0,26,1,4,0.9
HK.01698,3.0,17,1,3,0.95
HK.01701,16.0,35,1,2,0.7
HK.01702,77.0,83,0,0,0.25
HK.01703,71.0,11,0,0,0.75
HK.01705,88.0,84,0,0,0.8
HK.01707,18.0,48,0,0,0.65
HK.01708,41.0,17,1,2,0.55
HK.01709,4.0,62,0,0,0.6
HK.01710,96.0,92,1,3,0.15
HK.01711,91.0,92,0,0,0.2
HK.01712,81.0,9,1,32,1.0
HK.01713,26.0,29,1,14,0.9
HK.01715,81.0,78,1,14,0.8
HK.01716,99.0,98,0,0,0.0
HK.01717,10.0,5,1,36,1.0
HK.01718,49.0,12,1,6,0.8
HK.01719,22.0,33,1,1,0.6
HK.01720,96.0,47,1,9,0.55
HK.01721,7.0,47,0,0,0.7
HK.01722,71.0,84,0,0,0.45
HK.01723,3.0,47,1,2,0.55
HK.01725,7.0,5,1,27,1.0
HK.01726,17.0,19,1,31,1.0
HK.01727,10.0,19,1,40,1.0
HK.01728,62.0,64,0,0,0.55
HK.01729,93.0,69,1,8,0.4
HK.01731,70.0,79,0,0,0.4
HK.01732,64.0,12,1,35,1.0
HK.01733,17.0,15,1,38,1.0
HK.01735,63.0,84,0,0,0.35
HK.01736,16.0,36,1,3,0.75
HK.01737,86.0,94,0,0,0.35
HK.01738,11.0,13,1,41,1.0
HK.01739,49.0,36,1,16,0.85
HK.01740,95.0,97,0,0,0.25
HK.01741,90.0,95,0,0,0.25
HK.01742,91.0,38,1,3,0.6
HK.01745,4.0,6,1,34,1.0
HK.01746,77.0,83,0,0,0.5
HK.01747,91.0,24,1,13,0.7
HK.01748,55.0,64,0,0,0.55
HK.01749,6.0,44,1,2,0.65
HK.01750,92.0,34,1,9,0.8
HK.01751,91.0,7,1,10,0.6
HK.01752,91.0,93,0,0,0.05
HK.01753,10.0,20,1,2,0.2
HK.01755,55.0,64,0,0,0.55
HK.01756,29.0,42,0,0,0.75
HK.01757,99.0,68,1,15,0.75
HK.01758,34.0,35,1,8,0.4
HK.01759,47.0,29,0,0,0.85
HK.01760,59.0,56,1,5,0.35
HK.01762,84.0,7,1,39,1.0
HK.01763,56.0,28,1,37,1.0
HK.01765,23.0,30,1,9,0.65
HK.01766,44.0,58,0,0,0.45
HK.01767,67.0,69,0,0,0.75
HK.01768,,56,1,5,0.3
HK.01769,3.0,4,1,20,1.0
HK.01771,13.0,68,0,0,0.3
HK.01772,91.0,66,1,9,0.45
HK.01773,5.0,7,1,32,1.0
HK.01775,74.0,17,1,33,1.0
HK.01776,59.0,53,1,2,0.35
HK.01777,11.0,3,1,20,1.0
HK.01778,22.0,5,1,16,0.95
HK.01780,97.0,99,0,0,0.0
HK.01782,33.0,49,0,0,0.85
HK.01783,38.0,70,0,0,0.6
HK.01785,53.0,70,0,0,0.55
HK.01786,38.0,39,1,2,0.95
HK.01787,25.0,8,1,11,0.95
HK.01788,46.0,20,1,24,1.0
HK.01789,52.0,48,1,18,0.9
HK.01790,65.0,56,0,0,0.65
HK.01792,86.0,36,0,0,0.55
HK.01793,78.0,49,0,0,0.7
HK.01795,36.0,84,0,0,0.45
HK.01796,0.0,0,1,52,1.0
HK.01797,62.0,13,1,18,0.95
HK.01798,20.0,60,0,0,0.2
HK.01799,28.0,24,1,9,0.45
HK.01800,30.0,36,1,3,0.85
HK.01801,57.0,48,1,11,0.7
HK.01802,37.0,64,0,0,0.55
HK.01803,15.0,49,1,6,0.45
HK.01808,3.0,3,0,0,0.9
HK.01809,52.0,54,1,1,0.5
HK.01810,13.0,33,1,7,0.9
HK.01811,66.0,69,0,0,0.4
HK.01812,69.0,14,1,20,1.0
HK.01813,5.0,12,1,6,0.75
HK.01815,3.0,2,1,25,1.0
HK.01816,69.0,50,1,4,0.7
HK.01817,19.0,39,1,14,0.7
HK.01818,41.0,10,1,27,1.0
HK.01820,21.0,21,1,6,0.75
HK.01822,72.0,87,0,0,0.7
HK.01823,90.0,37,1,3,0.6
HK.01825,48.0,80,0,0,0.35
HK.01826,78.0,2,1,20,1.0
HK.01827,19.0,7,1,1,0.6
HK.01828,,44,1,5,0.95
HK.01830,29.0,61,1,1,0.25
HK.01831,93.0,71,1,11,0.75
HK.01832,91.0,92,0,0,0.1
HK.01833,20.0,6,1,32,1.0
HK.01835,36.0,93,0,0,0.45
HK.01836,41.0,46,1,9,0.75
HK.01837,90.0,72,1,14,0.7
HK.01841,60.0,55,0,0,0.65
HK.01842,15.0,47,1,2,0.55
HK.01843,91.0,95,0,0,0.0
HK.01845,89.0,49,1,2,0.5
HK.01846,33.0,49,1,2,0.65
HK.01847,39.0,83,0,0,0.7
HK.01848,31.0,47,1,3,0.75
HK.01849,55.0,64,0,0,0.55
HK.01850,94.0,94,0,0,0.0
HK.01851,97.0,96,0,0,0.0
HK.01853,70.0,76,0,0,0.6
HK.01854,52.0,72,0,0,0.7
HK.01855,0.0,1,1,77,1.0
HK.01856,69.0,66,1,2,0.25
HK.01857,39.0,37,1,35,1.0
HK.01858,14.0,7,1,25,1.0
HK.01860,80.0,58,1,11,0.6
HK.01861,83.0,86,0,0,0.25
HK.01862,71.0,64,0,0,0.55
HK.01863,55.0,64,0,0,0.55
HK.01865,80.0,8,1,16,0.95
HK.01866,87.0,48,1,9,0.6
HK.01867,72.0,43,0,0,0.55
HK.01868,40.0,46,1,2,0.35
HK.01869,31.0,18,1,14,0.75
HK.01870,86.0,73,0,0,0.2
HK.01871,88.0,81,0,0,0.45
HK.01872,46.0,8,1,10,0.75
HK.01873,9.0,6,1,37,1.0
HK.01875,91.0,57,1,11,0.75
HK.01876,44.0,69,0,0,0.2
HK.01877,57.0,37,1,10,0.75
HK.01878,29.0,33,1,9,0.9
HK.01880,17.0,6,1,62,1.0
HK.01882,47.0,49,1,6,0.6
HK.01883,71.0,69,0,0,0.3
HK.01884,40.0,33,1,7,0.8
HK.01888,98.0,98,0,0,0.0
HK.01889,8.0,9,1,14,0.85
HK.01890,17.0,8,1,35,1.0
HK.01891,84.0,90,0,0,0.05
HK.01894,13.0,25,1,1,0.7
HK.01895,19.0,21,1,32,1.0
HK.01896,20.0,29,1,16,0.9
HK.01897,52.0,34,1,2,0.6
HK.01898,77.0,34,1,14,0.7
HK.01899,62.0,48,1,1,0.65
HK.01900,64.0,17,1,3,0.7
HK.01901,68.0,6,1,47,1.0
HK.01903,84.0,61,1,3,0.45
HK.01905,61.0,55,1,1,0.5
HK.01906,77.0,30,0,0,0.8
HK.01907,66.0,19,1,17,0.85
HK.01908,59.0,86,0,0,0.0
HK.01909,61.0,45,0,0,0.75
HK.01910,29.0,36,0,0,0.75
HK.01911,20.0,40,1,1,0.65
HK.01912,23.0,91,0,0,0.0
HK.01913,28.0,53,1,1,0.7
HK.01915,55.0,64,0,0,0.55
HK.01916,40.0,50,1,14,0.85
